Rank                                           Won  Lost  Tied    PF    PA   Rating
  97 OLD DOMINION                                6     6     0   275   315  114.617
  98 HOUSTON                                     4     8     0   284   378  114.584
  99 GEORGIA ST                                  6     6     0   309   369  114.461
 100 PITTSBURGH                                  3     9     0   242   328  114.070
 101 TEXAS ST-SAN MARCOS                         7     5     0   432   406  113.878
 102 GEORGIA SOUTHERN                            6     6     0   371   355  113.846
 103 INDIANA                                     3     9     0   266   359  113.827
 104 CINCINNATI                                  3     9     0   289   360  113.792
 105 YOUNGSTOWN ST                               8     4     0   388   285  113.780
 106 SOUTHERN ILLINOIS                           8     4     0   315   190  113.780
 107 VILLANOVA                                   9     2     0   358   194  113.756
 108 BAYLOR                                      3     9     0   277   400  113.569
 109 ARMY                                        5     6     0   229   242  113.536
 110 ARKANSAS ST                                 6     6     0   333   374  113.429
 111 COLORADO ST                                 5     7     0   313   355  113.378
 112 HARDING                                    12     0     0   603   136  113.275
 113 SACRAMENTO ST                               8     4     0   373   320  113.145
 114 HAWAI`I                                     5     8     0   278   419  113.123
 115 RICE                                        6     6     0   363   320  113.109
 116 LOUISIANA-LAFAYETTE                         6     6     0   387   338  112.893
 117 SAN DIEGO ST                                4     8     0   246   321  112.776
 118 UC-DAVIS                                    7     4     0   283   269  112.553
 119 NORTH DAKOTA                                7     5     0   377   315  112.487
 120 NEW MEXICO                                  4     8     0   327   421  112.408
 121 AUSTIN PEAY                                 9     3     0   409   293  112.388
 122 VANDERBILT                                  2    10     0   274   434  112.373
 123 NORTHERN ILLINOIS                           6     6     0   303   254  112.213
 124 GROVE CITY                                 11     1     0   399   183  112.098
 125 ALBANY NY                                   9     3     0   355   206  112.061
 126 SOUTH FLORIDA                               6     6     0   370   419  112.035
 127 NORTHERN IOWA                               6     5     0   288   293  111.918
 128 CARNEGIE MELLON                            10     1     0   388   112  111.847
 129 CORTLAND ST                                11     1     0   548   204  111.809
 130 NORTH TEXAS                                 5     7     0   414   445  111.651
 131 NAVY                                        5     6     0   201   252  111.650
 132 FURMAN                                      9     2     0   302   195  111.451
 133 PITTSBURG ST                               11     2     0   440   217  111.400
 134 CENTRAL ARKANSAS                            7     4     0   346   253  111.342
 135 NORTHERN ARIZONA                            5     6     0   303   340  111.306
 136 MIDDLE TENNESSEE ST                         4     8     0   291   337  111.233
 137 WEBER ST                                    6     5     0   265   265  111.186
 138 DELAWARE                                    9     3     0   392   263  111.157
 139 HARVARD                                     8     2     0   318   202  110.988
 140 WESTERN MICHIGAN                            4     8     0   284   381  110.937
 141 TENNESSEE-MARTIN                            8     3     0   349   264  110.825
 142 SOUTHERN MISS                               3     9     0   278   429  110.751
 143 CENTRAL MISSOURI                           11     2     0   642   349  110.627
 144 CENTRAL MICHIGAN                            5     7     0   278   373  110.620
 145 MERCER                                      9     3     0   317   270  110.549
 146 HOLY CROSS                                  7     4     0   406   283  110.481
 147 FLORIDA ATLANTIC                            4     8     0   285   306  110.431
 148 MASSACHUSETTS                               3     9     0   278   454  110.367
 149 ALABAMA-BIRMINGHAM                          4     8     0   359   443  110.347
 150 LAFAYETTE                                   9     3     0   360   280  110.303
 151 NEVADA                                      2    10     0   208   401  110.294
 152 SOUTHERN UTAH                               6     5     0   350   261  110.258
 153 BALL ST                                     4     8     0   219   293  110.181
 154 JOHNS HOPKINS                              12     0     0   496   222  110.112
 155 CONNECTICUT                                 3     9     0   229   358  110.048
 156 EASTERN MICHIGAN                            6     6     0   244   288  110.033
 157 CHATTANOOGA                                 8     4     0   350   293  109.995
 158 PORTLAND ST                                 5     6     0   372   359  109.931
 159 UTEP                                        3     9     0   239   342  109.893
 160 TULSA                                       4     8     0   281   406  109.698
 161 TARLETON ST                                 8     3     0   366   270  109.681
 162 NORTH CENTRAL                              12     0     0   753   149  109.678
 163 SUSQUEHANNA                                10     1     0   432   150  109.674
 164 MISSOURI ST                                 4     7     0   328   333  109.625
 165 FERRIS ST                                   8     3     0   442   197  109.571
 166 WESTERN COLORADO                           10     2     0   433   196  109.535
 167 YALE                                        7     3     0   299   199  109.509
 168 ILLINOIS ST                                 6     5     0   361   225  109.490
 169 EASTERN WASHINGTON                          4     7     0   355   397  109.470
 170 EAST CAROLINA                               2    10     0   208   269  109.249
 171 WESTERN CAROLINA                            7     4     0   413   305  109.118
 172 FLORIDA A&M                                10     1     0   333   157  109.002
 173 LOUISIANA TECH                              3     9     0   311   401  108.976
 174 AUGUSTANA SD                               11     2     0   425   260  108.946
 175 GARDNER-WEBB                                7     5     0   322   337  108.934
 176 SAM HOUSTON ST                              3     9     0   240   314  108.872
 177 EASTERN KENTUCKY                            5     6     0   324   365  108.840
 178 DELTA ST                                   10     2     0   515   226  108.835
 179 LOUISIANA-MONROE                            2    10     0   208   419  108.705
 180 FLORIDA INT'L                               4     8     0   241   382  108.640
 181 RANDOLPH-MACON                             12     0     0   583   128  108.629
 182 BUFFALO                                     3     9     0   251   329  108.610
 183 VALDOSTA ST                                12     1     0   509   305  108.541
 184 UNC-CHARLOTTE                               3     9     0   210   343  108.517
 185 NEW HAMPSHIRE                               6     5     0   412   325  108.513
 186 EASTERN ILLINOIS                            8     3     0   260   217  108.503
 187 INCARNATE WORD                              8     2     0   336   195  108.409
 188 TEXAS-PERMIAN BASIN                        10     2     0   509   207  108.388
 189 NICHOLLS ST                                 6     5     0   267   281  108.384
 190 GRAND VIEW                                 11     0     0   472    56  108.252
 191 PENNSYLVANIA                                6     4     0   262   217  108.213
 192 DARTMOUTH                                   6     4     0   232   193  108.194
 193 TRINITY CT                                  8     1     0   399   115  108.181
 194 IDAHO ST                                    3     8     0   280   437  108.167
 195 ELON                                        6     5     0   272   264  108.018
 196 BEMIDJI ST                                  9     3     0   366   207  107.847
 197 TEMPLE                                      3     9     0   253   428  107.740
 198 RICHMOND                                    9     3     0   353   266  107.735
 199 COLORADO ST-PUEBLO                          8     3     0   462   262  107.728
 200 WASH & JEFF                                 9     2     0   432   207  107.680
 201 ANGELO ST                                   7     3     0   314   174  107.677
 202 SAMFORD                                     6     5     0   319   267  107.549
 203 CENTRAL WASHINGTON                          9     3     0   288   265  107.509
 204 RHODE ISLAND                                6     5     0   318   306  107.502
 205 EMPORIA ST                                  8     3     0   433   304  107.490
 206 LENOIR-RHYNE                               12     1     0   517   158  107.485
 207 ABILENE CHRISTIAN                           5     6     0   286   319  107.434
 208 BRYANT                                      6     5     0   343   287  107.395
 209 MISSOURI WESTERN                            8     3     0   422   270  107.391
 210 PRINCETON                                   5     5     0   197   175  107.361
 211 COLGATE                                     6     5     0   251   359  107.351
 212 ITHACA                                      9     3     0   306   199  107.337
 213 SLIPPERY ROCK                              12     1     0   557   285  107.239
 214 CASE WESTERN RESERVE                        7     3     0   295   135  106.934
 215 SE MISSOURI ST                              4     7     0   294   326  106.918
 216 WILLIAM & MARY                              6     5     0   239   204  106.863
 217 UW-WHITEWATER                              11     1     0   472   236  106.764
 218 TIFFIN                                     11     1     0   524   195  106.696
 219 UNION NY                                   10     2     0   393   137  106.607
 220 NORTH CAROLINA CENTRAL                      9     3     0   430   345  106.439
 221 MIDDLEBURY                                  8     1     0   251   135  106.357
 222 WARTBURG                                   12     0     0   522   123  106.345
 223 MUHLENBERG                                 10     1     0   425   199  106.337
 224 COLL OF IDAHO                               9     2     0   453   272  106.286
 225 NORTH ALABAMA                               3     8     0   252   366  106.270
 226 MINN ST-MANKATO                             9     3     0   409   300  106.172
 227 FORDHAM                                     6     5     0   335   272  106.169
 228 BROWN                                       5     5     0   255   290  106.164
 229 TOWSON                                      5     6     0   264   356  106.018
 230 WEST FLORIDA                                8     4     0   385   216  105.993
 231 MONTANA-WESTERN                             9     2     0   405   243  105.973
 232 FORT HAYS ST                                7     4     0   366   236  105.946
 233 BROCKPORT ST                                8     3     0   381   135  105.940
 234 MOUNT UNION                                11     1     0   585    99  105.843
 235 NW MISSOURI ST                              7     4     0   375   225  105.761
 236 INDIANAPOLIS                                9     2     0   355   164  105.708
 237 ALMA                                       12     0     0   568   201  105.666
 238 KUTZTOWN                                   11     2     0   326   199  105.607
 239 MINNESOTA-DULUTH                            9     2     0   415   205  105.586
 240 NORTHWESTERN IA                            12     0     0   457   175  105.366
 241 UTAH TECH                                   2     9     0   254   416  105.250
 242 TAMU-KINGSVILLE                             7     3     0   254   207  105.173
 243 MONMOUTH NJ                                 4     7     0   357   303  105.168
 244 AKRON                                       2    10     0   195   336  105.134
 245 UW-LA CROSSE                               11     1     0   469   247  105.123
 246 DRAKE                                       8     4     0   226   315  105.061
 247 WAYNE ST NE                                 8     3     0   355   253  104.967
 248 LAMAR                                       6     5     0   277   259  104.910
 249 HOWARD                                      6     5     0   316   255  104.833
 250 CAMPBELL                                    5     6     0   316   366  104.568
 251 ST THOMAS MN                                8     3     0   265   243  104.475
 252 STEPHEN F. AUSTIN                           3     8     0   322   349  104.474
 253 ENDICOTT                                    9     2     0   379   107  104.460
 254 DAVENPORT                                   8     2     0   276   199  104.351
 255 VMI                                         5     6     0   167   274  104.195
 256 CHARLESTON WV                              10     2     0   528   287  104.150
 257 COLUMBIA                                    3     7     0   156   182  104.142
 258 OUACHITA BAPTIST                            9     2     0   438   222  104.111
 259 MURRAY ST                                   2     9     0   183   383  104.099
 260 DUQUESNE                                    7     5     0   325   368  104.071
 261 MONTANA TECH                                7     4     0   348   286  104.063
 262 BUCKNELL                                    4     7     0   288   371  103.981
 263 BENEDICT                                   11     1     0   483   128  103.966
 264 CALIFORNIA PA                               7     3     0   347   230  103.891
 265 HOUSTON CHRISTIAN                           5     5     0   261   278  103.783
 266 TRUMAN ST                                   9     2     0   302   188  103.751
 267 HENDERSON ST                                9     3     0   419   266  103.717
 268 GEORGETOWN DC                               5     6     0   283   284  103.716
 269 CARROLL MT                                  7     3     0   236   200  103.677
 270 TENNESSEE ST                                6     5     0   250   272  103.659
 271 CAL POLY SLO                                3     8     0   226   434  103.636
 272 CORNELL NY                                  3     7     0   182   248  103.590
 273 SOUTHERN ARKANSAS                           9     2     0   420   265  103.534
 274 MINN ST-MOORHEAD                            7     4     0   366   251  103.512
 275 TUFTS                                       6     3     0   280   163  103.461
 276 WEST GEORGIA                                6     4     0   276   307  103.461
 277 TENNESSEE TECH                              4     7     0   189   278  103.436
 278 EAST STROUDSBURG                            9     3     0   388   280  103.425
 279 CHARLESTON SOUTHERN                         4     7     0   176   321  103.271
 280 SOUTHERN OREGON                             6     4     0   308   190  103.212
 281 ROBERT MORRIS                               4     7     0   224   318  103.114
 282 LIMESTONE                                   8     4     0   363   302  102.939
 283 WHEATON                                    10     2     0   552   294  102.874
 284 MORGAN ST                                   4     6     0   161   214  102.849
 285 MISSOURI SOUTHERN                           5     6     0   343   314  102.762
 286 SAGINAW VALLEY ST                           6     5     0   283   263  102.753
 287 DELAWARE VALLEY                             9     2     0   268   137  102.742
 288 JACKSON ST                                  7     4     0   300   263  102.677
 289 HAMPTON                                     5     6     0   256   389  102.630
 290 SE LOUISIANA                                3     8     0   278   313  102.629
 291 SHEPHERD                                    9     3     0   378   298  102.531
 292 UTICA                                       9     2     0   254   192  102.509
 293 AURORA                                     11     1     0   639   167  102.507
 294 INDIANA WESLEYAN                           10     1     0   375   190  102.489
 295 WEST ALABAMA                                5     5     0   156   193  102.451
 296 WINGATE                                     8     3     0   298   156  102.392
 297 WESTMINSTER PA                              6     4     0   208   202  102.340
 298 CENTRAL OKLAHOMA                            5     6     0   297   294  102.311
 299 ASHLAND                                     8     3     0   341   244  102.284
 300 KENT ST                                     1    11     0   176   415  102.276
 301 ROCKY MOUNTAIN                              6     4     0   278   183  102.190
 302 RPI                                         8     3     0   395   171  102.167
 303 FRANKLIN & MARSHALL                         8     3     0   322   211  102.146
 304 GEORGETOWN KY                               9     1     0   374   128  102.075
 305 FROSTBURG ST                                7     3     0   283   170  102.035
 306 BUTLER                                      7     4     0   318   193  102.008
 307 TRINITY TX                                 10     2     0   512   204  101.967
 308 SPRINGFIELD                                 9     2     0   391   171  101.955
 309 BETHEL TN                                  11     1     0   531   152  101.943
 310 UW-RIVER FALLS                              7     3     0   430   197  101.927
 311 MARS HILL                                   8     2     0   269   172  101.923
 312 ALCORN ST                                   7     4     0   246   247  101.876
 313 EAST TENNESSEE ST                           3     8     0   200   350  101.875
 314 WESLEYAN                                    6     3     0   219   238  101.846
 315 DICKINSON ST                               10     2     0   427   190  101.797
 316 INDIANA ST                                  1    10     0   148   330  101.793
 317 HOBART                                      8     3     0   318   158  101.681
 318 ST JOHN'S MN                                8     2     0   415   224  101.677
 319 UNC-PEMBROKE                                7     3     0   404   189  101.640
 320 ALABAMA ST                                  7     4     0   227   159  101.594
 321 JOHN CARROLL                                8     2     0   377   191  101.547
 322 COLORADO MESA                               6     5     0   306   327  101.486
 323 LEHIGH                                      2     9     0   203   343  101.428
 324 NORTH GREENVILLE                            5     5     0   217   249  101.387
 325 PRAIRIE VIEW A&M                            6     5     0   220   339  101.371
 326 MAINE                                       2     9     0   259   360  101.270
 327 BLACK HILLS ST                              6     5     0   336   351  101.262
 328 URSINUS                                     8     3     0   350   210  101.140
 329 NORTHERN COLORADO                           0    11     0   154   367  101.135
 330 KENNESAW ST                                 3     6     0   235   161  101.055
 331 SOUTH DAKOTA TECH                           5     6     0   376   270  101.027
 332 MIDWESTERN ST                               4     6     0   214   206  100.972
 333 SOUTH CAROLINA ST                           5     6     0   268   283  100.968
 334 UW-PLATTEVILLE                              7     4     0   388   214  100.953
 335 WINONA ST                                   5     6     0   279   298  100.908
 336 MARIAN IN                                   9     2     0   355   186  100.860
 337 ST FRANCIS PA                               4     6     0   272   264  100.812
 338 KEISER                                      9     2     0   456   203  100.713
 339 VIRGINIA UNION                             10     2     0   426   166  100.631
 340 MERRIMACK                                   5     6     0   295   236  100.603
 341 STONEHILL                                   5     5     0   229   303  100.589
 342 BETHEL MN                                   8     3     0   322   162  100.436
 343 LINDENWOOD                                  3     7     0   220   315  100.393
 344 ST XAVIER                                   8     3     0   350   207  100.317
 345 INDIANA PA                                  6     5     0   289   217  100.256
 346 SOUTHERN U.                                 6     5     0   255   223  100.231
 347 MICHIGAN TECH                               5     5     0   278   242  100.177
 348 WOFFORD                                     2     9     0   152   278  100.165
 349 WHITWORTH                                  10     1     0   449   234  100.141
 350 DEPAUW                                     10     1     0   463   171  100.012
 351 FINDLAY                                     7     4     0   310   199   99.956
 352 COE                                         9     2     0   424   127   99.953
 353 UW-OSHKOSH                                  6     4     0   372   270   99.928
 354 BOWDOIN                                     4     5     0   227   224   99.783
 355 WEST TEXAS A&M                              3     7     0   254   260   99.716
 356 NOTRE DAME OH                               7     3     0   319   242   99.694
 357 FAIRMONT ST                                 8     3     0   367   308   99.678
 358 LIU                                         4     7     0   216   290   99.655
 359 DAVIDSON                                    7     4     0   440   320   99.581
 360 DICKINSON                                   6     4     0   248   251   99.535
 361 NORTH CAROLINA A&T                          1    10     0   177   336   99.527
 362 NEW HAVEN                                   8     3     0   303   185   99.493
 363 GRAMBLING ST                                5     6     0   316   314   99.452
 364 NORFOLK ST                                  3     8     0   264   325   99.442
 365 CHADRON ST                                  5     6     0   267   326   99.430
 366 CHRISTOPHER NEWPORT                         7     4     0   305   187   99.392
 367 MCKENDREE                                   5     5     0   233   347   99.366
 368 WEST CHESTER                                6     5     0   286   319   99.316
 369 NORTHERN ST SD                              5     6     0   294   307   99.173
 370 BARTON                                      6     5     0   297   266   99.152
 371 VIRGINIA ST                                 8     2     0   374   183   99.123
 372 MARIETTA                                    8     2     0   320   167   99.104
 373 TAMU-COMMERCE                               1     9     0   159   323   99.077
 374 GLENVILLE ST                                6     4     0   271   243   99.039
 375 MORNINGSIDE                                 9     3     0   435   208   99.034
 376 HARDIN-SIMMONS                              9     2     0   357   219   99.024
 377 WESTERN NEW ENGLAND                         8     3     0   380   194   99.006
 378 NEBRASKA-KEARNEY                            3     8     0   216   303   98.970
 379 HILLSDALE                                   6     5     0   330   294   98.932
 380 TUSCULUM                                    6     5     0   270   262   98.876
 381 EASTERN NEW MEXICO                          5     6     0   353   318   98.861
 382 MOREHEAD ST                                 4     7     0   243   318   98.832
 383 SETON HILL                                  6     5     0   248   295   98.723
 384 SAN DIEGO                                   4     7     0   253   277   98.551
 385 SOUTHERN NAZARENE                           6     5     0   354   307   98.495
 386 HOPE                                        8     2     0   360   232   98.471
 387 AMHERST                                     4     5     0   126   215   98.402
 388 MISSISSIPPI COLLEGE                         3     7     0   181   265   98.394
 389 WESTERN OREGON                              3     8     0   216   323   98.388
 390 DORDT                                       9     3     0   378   163   98.276
 391 GENEVA                                      4     6     0   203   308   98.232
 392 GANNON                                      5     6     0   236   269   98.137
 393 FAYETTEVILLE ST                             8     3     0   196   175   98.108
 394 TEXAS SOUTHERN                              3     8     0   288   360   98.014
 395 SALISBURY                                   6     4     0   285   237   97.964
 396 ALABAMA A&M                                 5     6     0   326   301   97.912
 397 UW-STOUT                                    4     6     0   334   285   97.869
 398 STONY BROOK                                 0    10     0   152   392   97.860
 399 WAGNER                                      4     7     0   192   328   97.847
 400 ROCHESTER                                   5     5     0   238   234   97.818
 401 CONCORDIA MI                                7     3     0   330   157   97.815
 402 MT ST JOSEPH                                9     2     0   609   258   97.802
 403 WAYNE ST MI                                 3     8     0   191   361   97.796
 404 CATAWBA                                     5     6     0   280   286   97.725
 405 MISSOURI S&T                                4     7     0   303   284   97.712
 406 OKLAHOMA BAPTIST                            6     5     0   241   309   97.681
 407 SIOUX FALLS                                 3     8     0   278   396   97.590
 408 WILLIAMS                                    3     6     0   162   191   97.568
 409 AUGUSTANA IL                                8     3     0   386   265   97.521
 410 HAMILTON                                    3     6     0   159   224   97.473
 411 ALLEGHENY                                   3     7     0   206   263   97.425
 412 MARIST                                      4     7     0   191   326   97.383
 413 KING'S PA                                   8     3     0   292   183   97.382
 414 CENTRAL IA                                  8     2     0   428   162   97.372
 415 LINDSEY WILSON                              7     3     0   364   174   97.366
 416 SALVE REGINA                                9     2     0   366   137   97.344
 417 ST THOMAS FL                                9     4     0   589   243   97.331
 418 BAKER                                       9     3     0   434   235   97.289
 419 LINFIELD                                    8     1     0   376   146   97.284
 420 WHEELING U.                                 5     5     0   286   260   97.190
 421 BERRY                                       9     1     0   542   163   97.132
 422 EASTERN OREGON                              2     8     0   222   278   97.093
 423 BENTLEY                                     6     4     0   251   138   97.069
 424 WEST VIRGINIA ST                            4     6     0   301   297   97.032
 425 WASHBURN                                    2     9     0   258   396   97.032
 426 VALPARAISO                                  3     8     0   195   273   97.011
 427 BETHUNE-COOKMAN                             3     8     0   203   286   96.958
 428 MONTCLAIR ST                                5     5     0   206   240   96.903
 429 SW BAPTIST                                  4     7     0   301   355   96.875
 430 MILES                                       7     3     0   303   211   96.859
 431 ROOSEVELT                                   6     4     0   284   265   96.825
 432 COLBY                                       3     6     0   146   251   96.819
 433 WASHINGTON MO                               7     3     0   380   207   96.807
 434 NEWBERRY                                    4     7     0   218   267   96.762
 435 NORTHWESTERN ST                             0     6     0    84   213   96.747
 436 QUINCY                                      6     5     0   423   270   96.716
 437 CARSON-NEWMAN                               5     6     0   245   231   96.712
 438 SACRED HEART                                2     9     0   147   272   96.693
 439 LOCK HAVEN                                  5     6     0   279   266   96.652
 440 WESTERN ILLINOIS                            0    11     0   138   509   96.641
 441 THOMAS MORE                                 5     6     0   270   264   96.634
 442 PRESBYTERIAN                                4     7     0   238   280   96.614
 443 MILLERSVILLE                                3     8     0   230   287   96.535
 444 MCNEESE ST                                  0    10     0   191   381   96.465
 445 STEVENSON                                   7     4     0   305   208   96.342
 446 MARY HARDIN-BAYLOR                          6     4     0   313   200   96.333
 447 DAYTON                                      4     7     0   274   274   96.303
 448 NORTHWOOD                                   5     6     0   249   300   96.257
 449 CONCORDIA-ST PAUL                           3     8     0   228   357   96.235
 450 WIDENER                                     7     4     0   339   250   96.199
 451 CENTRAL CONN ST                             3     8     0   277   343   96.163
 452 SHIPPENSBURG                                3     8     0   165   247   96.147
 453 ARKANSAS TECH                               5     6     0   212   285   96.125
 454 WAYNESBURG                                  2     8     0   223   306   96.109
 455 ST VINCENT                                  3     7     0   127   292   96.070
 456 ROWAN                                       5     5     0   215   244   95.942
 457 ST ANSELM                                   6     4     0   174   182   95.918
 458 ST FRANCIS IN                               6     4     0   311   246   95.915
 459 LEBANON VALLEY                              6     5     0   307   230   95.880
 460 WEST LIBERTY                                4     6     0   254   293   95.871
 461 THIEL                                       3     7     0   122   311   95.666
 462 OTTAWA AZ                                   8     1     0   497   144   95.652
 463 SE OKLAHOMA ST                              5     6     0   203   280   95.626
 464 ALBANY ST GA                                6     5     0   268   235   95.626
 465 ASSUMPTION                                  5     5     0   209   235   95.603
 466 NEW JERSEY                                  5     5     0   219   225   95.466
 467 BENEDICTINE KS                              8     3     0   432   201   95.426
 468 BLOOMSBURG                                  3     8     0   165   233   95.409
 469 EDINBORO                                    3     8     0   232   353   95.408
 470 MIDAMERICA NAZARENE                         9     2     0   333   282   95.318
 471 ST FRANCIS IL                               7     3     0   318   143   95.290
 472 SW MINNESOTA ST                             2     9     0   175   323   95.268
 473 GUSTAVUS ADOLPHUS                           6     4     0   359   257   95.225
 474 EMORY & HENRY                               5     6     0   313   280   95.205
 475 LYCOMING                                    5     6     0   280   377   95.166
 476 BALDWIN WALLACE                             6     4     0   311   283   95.101
 477 WABASH                                      7     3     0   410   241   95.064
 478 REINHARDT                                   8     3     0   423   214   95.064
 479 MONMOUTH IL                                 9     2     0   456   154   95.053
 480 STETSON                                     3     8     0   256   406   95.034
 481 WILKES                                      5     6     0   335   278   94.994
 482 HUSSON                                      7     3     0   345   236   94.983
 483 THE CITADEL                                 0    11     0   110   384   94.861
 484 SHORTER                                     3     8     0   230   375   94.853
 485 OHIO DOMINICAN                              4     7     0   178   218   94.812
 486 ALFRED                                      4     6     0   155   227   94.790
 487 OLIVET NAZARENE                             6     4     0   350   227   94.769
 488 ST JOHN FISHER                              5     5     0   248   232   94.726
 489 MERCHANT MARINE                             7     3     0   305   259   94.725
 490 WITTENBERG                                  7     3     0   375   275   94.641
 491 BOWIE ST                                    6     4     0   214   233   94.542
 492 MERCYHURST                                  2     9     0   243   462   94.471
 493 ALBION                                      7     3     0   322   210   94.454
 494 ALLEN                                       6     3     0   276   264   94.395
 495 FORT VALLEY ST                              7     3     0   304   229   94.368
 496 WASHINGTON AND LEE                          8     3     0   324   226   94.243
 497 KENTUCKY WESLEYAN                           4     7     0   242   372   94.235
 498 SIENA HEIGHTS                               6     4     0   306   246   94.231
 499 MARY                                        2     9     0   185   386   94.032
