Rank                                           Won  Lost  Tied    PF    PA   Rating
  78 COLORADO MINES                              9     0     0   403   123  117.769
  79 PURDUE                                      2     6     0   175   240  117.710
  80 UTAH ST                                     3     5     0   282   272  117.487
  81 STANFORD                                    2     6     0   182   300  117.391
  82 WESTERN KENTUCKY                            4     4     0   239   236  117.313
  83 ARIZONA ST                                  2     6     0   157   212  117.274
  84 MARSHALL                                    4     4     0   197   225  117.247
  85 SOUTHERN ILLINOIS                           6     2     0   225   133  117.243
  86 LOUISIANA-LAFAYETTE                         5     3     0   263   215  117.227
  87 ARKANSAS                                    2     6     0   212   183  117.201
  88 OHIO U.                                     6     3     0   196   141  117.183
  89 VIRGINIA                                    2     6     0   191   247  117.031
  90 SOUTH ALABAMA                               4     4     0   268   169  116.996
  91 SYRACUSE                                    4     4     0   211   193  116.869
  92 WAKE FOREST                                 4     4     0   178   196  116.783
  93 SACRAMENTO ST                               6     2     0   262   190  116.687
  94 BOWLING GREEN                               4     4     0   178   200  116.397
  95 HOUSTON                                     3     5     0   202   260  116.352
  96 COLORADO ST                                 3     5     0   222   265  116.290
  97 NORTHERN ILLINOIS                           4     4     0   194   170  116.106
  98 TEXAS-SAN ANTONIO                           5     3     0   244   203  115.904
  99 YOUNGSTOWN ST                               5     3     0   295   220  115.878
 100 MONTANA                                     7     1     0   231   135  115.783
 101 MICHIGAN ST                                 2     6     0   144   222  115.612
 102 NORTH DAKOTA ST                             6     2     0   299   144  115.609
 103 TEXAS ST-SAN MARCOS                         5     3     0   281   230  115.521
 104 BAYLOR                                      3     5     0   180   240  115.486
 105 OLD DOMINION                                4     4     0   196   208  115.454
 106 SAN DIEGO ST                                3     5     0   157   225  115.443
 107 NORTHERN IOWA                               5     3     0   195   204  115.254
 108 DELAWARE                                    7     1     0   277   154  115.029
 109 HARDING                                     9     0     0   464    95  114.900
 110 CINCINNATI                                  2     6     0   202   227  114.864
 111 APPALACHIAN ST                              4     4     0   275   247  114.737
 112 RICE                                        4     4     0   266   222  114.712
 113 PITTSBURGH                                  2     6     0   179   230  114.709
 114 AUSTIN PEAY                                 6     2     0   311   210  114.637
 115 INDIANA                                     2     6     0   149   238  114.611
 116 FLORIDA ATLANTIC                            4     4     0   207   191  114.569
 117 NAVY                                        3     4     0   128   155  114.551
 118 NORTH DAKOTA                                5     3     0   265   207  114.524
 119 NEVADA                                      2     6     0   144   261  114.466
 120 SOUTH FLORIDA                               4     4     0   224   274  114.308
 121 NEW MEXICO ST                               6     3     0   265   193  114.056
 122 ARKANSAS ST                                 4     4     0   184   270  113.983
 123 VANDERBILT                                  2     7     0   229   308  113.975
 124 LAFAYETTE                                   7     1     0   219   170  113.966
 125 TENNESSEE-MARTIN                            6     2     0   247   182  113.926
 126 ALABAMA-BIRMINGHAM                          2     6     0   232   301  113.753
 127 MIDDLE TENNESSEE ST                         2     6     0   190   265  113.428
 128 GRAND VALLEY ST                             7     1     0   414   163  113.357
 129 PITTSBURG ST                                9     0     0   334   138  113.295
 130 PORTLAND ST                                 4     4     0   312   265  113.286
 131 WESTERN MICHIGAN                            3     6     0   236   295  113.114
 132 FURMAN                                      7     1     0   235   159  113.034
 133 HARVARD                                     6     1     0   237   132  112.822
 134 CENTRAL ARKANSAS                            5     3     0   280   201  112.676
 135 NORTH TEXAS                                 3     5     0   284   293  112.670
 136 NEW MEXICO                                  3     5     0   233   262  112.604
 137 TULSA                                       3     5     0   176   287  112.553
 138 WESTERN COLORADO                            8     1     0   318   153  112.391
 139 VILLANOVA                                   6     2     0   245   144  112.378
 140 NORTHERN ARIZONA                            3     5     0   205   246  112.160
 141 ALBANY NY                                   6     3     0   252   178  112.087
 142 HOLY CROSS                                  5     3     0   333   232  111.974
 143 MOUNT UNION                                 8     0     0   419    30  111.846
 144 BUFFALO                                     3     5     0   207   231  111.750
 145 CENTRAL MICHIGAN                            4     4     0   176   238  111.745
 146 SE MISSOURI ST                              4     4     0   239   219  111.737
 147 NORTH CENTRAL                               8     0     0   473    78  111.675
 148 HAWAI`I                                     2     7     0   188   326  111.572
 149 IDAHO ST                                    3     5     0   224   320  111.535
 150 MASSACHUSETTS                               2     7     0   204   353  111.494
 151 CONNECTICUT                                 1     7     0   158   234  111.492
 152 UTEP                                        3     6     0   168   245  111.489
 153 LOUISIANA TECH                              3     6     0   237   247  111.451
 154 EASTERN WASHINGTON                          3     5     0   251   278  111.378
 155 NORTH CAROLINA CENTRAL                      7     1     0   290   208  111.305
 156 UC-DAVIS                                    4     4     0   194   211  111.126
 157 GROVE CITY                                  9     0     0   323   138  111.102
 158 EASTERN MICHIGAN                            4     5     0   167   201  111.010
 159 LOUISIANA-MONROE                            2     6     0   163   263  110.993
 160 EASTERN KENTUCKY                            4     4     0   234   281  110.937
 161 WESTERN CAROLINA                            5     3     0   303   246  110.844
 162 MISSOURI ST                                 3     5     0   241   246  110.810
 163 INCARNATE WORD                              7     1     0   259   126  110.747
 164 ARMY                                        2     6     0   161   204  110.722
 165 SOUTHERN UTAH                               3     5     0   246   222  110.716
 166 FLORIDA A&M                                 7     1     0   239   122  110.581
 167 FLORIDA INT'L                               4     5     0   187   257  110.558
 168 UNC-CHARLOTTE                               2     6     0   118   197  110.378
 169 CENTRAL MISSOURI                            8     1     0   442   245  110.272
 170 NICHOLLS ST                                 3     4     0   164   174  110.216
 171 WEBER ST                                    3     5     0   153   194  110.096
 172 BALL ST                                     2     6     0   129   232  109.951
 173 GARDNER-WEBB                                4     4     0   201   266  109.903
 174 EAST CAROLINA                               1     7     0   149   210  109.811
 175 EASTERN ILLINOIS                            5     3     0   186   176  109.728
 176 ILLINOIS ST                                 4     4     0   260   161  109.713
 177 TARLETON ST                                 6     3     0   276   223  109.694
 178 TENNESSEE ST                                6     2     0   212   172  109.683
 179 MERCER                                      6     3     0   234   226  109.665
 180 TEXAS-PERMIAN BASIN                         8     1     0   408   180  109.345
 181 EVANGEL                                     9     0     0   287   112  109.320
 182 JOHNS HOPKINS                               8     0     0   303   155  109.258
 183 CARNEGIE MELLON                             7     1     0   299    77  109.245
 184 RHODE ISLAND                                5     4     0   257   251  109.165
 185 SUSQUEHANNA                                 9     0     0   363   119  109.159
 186 PRINCETON                                   4     3     0   117    92  109.112
 187 ELON                                        4     4     0   164   185  109.026
 188 NEW HAMPSHIRE                               4     4     0   304   231  108.998
 189 INDIANAPOLIS                                8     0     0   284   105  108.986
 190 CHATTANOOGA                                 7     2     0   302   189  108.961
 191 SOUTHERN MISS                               1     7     0   183   315  108.913
 192 PENNSYLVANIA                                5     2     0   192   153  108.885
 193 ITHACA                                      7     1     0   206    94  108.642
 194 BROWN                                       4     3     0   204   202  108.526
 195 COLORADO ST-PUEBLO                          6     3     0   385   197  108.445
 196 BEMIDJI ST                                  7     1     0   293   131  108.404
 197 COLL OF IDAHO                               8     1     0   388   199  108.384
 198 WILLIAM & MARY                              5     3     0   174   143  108.351
 199 ABILENE CHRISTIAN                           4     4     0   222   243  108.299
 200 FERRIS ST                                   6     2     0   337   147  108.296
 201 MINN ST-MANKATO                             8     1     0   315   174  108.122
 202 UTAH TECH                                   2     6     0   214   338  108.087
 203 AUGUSTANA SD                                8     1     0   295   140  107.887
 204 TEMPLE                                      2     6     0   153   304  107.852
 205 ANGELO ST                                   5     3     0   256   149  107.777
 206 SAM HOUSTON ST                              0     8     0   128   218  107.762
 207 DELTA ST                                    7     1     0   347   158  107.669
 208 FORDHAM                                     5     3     0   278   206  107.648
 209 BRYANT                                      4     4     0   216   218  107.648
 210 STEPHEN F. AUSTIN                           3     5     0   264   209  107.645
 211 YALE                                        4     3     0   204   136  107.577
 212 OUACHITA BAPTIST                            8     1     0   356   177  107.527
 213 SLIPPERY ROCK                               9     0     0   404   187  107.442
 214 MONMOUTH NJ                                 3     5     0   277   214  107.424
 215 TIFFIN                                      9     0     0   419   133  107.408
 216 CORTLAND ST                                 7     1     0   421   118  107.406
 217 NORTH ALABAMA                               3     6     0   225   281  107.339
 218 LAMAR                                       4     4     0   160   174  107.136
 219 MISSOURI WESTERN                            7     2     0   343   179  107.114
 220 WARTBURG                                    9     0     0   386    89  107.054
 221 DUQUESNE                                    5     3     0   230   255  107.039
 222 MONTANA-WESTERN                             7     1     0   289   165  107.035
 223 WASH & JEFF                                 6     2     0   308   151  106.743
 224 TOWSON                                      3     5     0   181   261  106.720
 225 CENTRAL WASHINGTON                          7     2     0   237   193  106.720
 226 CARROLL MT                                  7     1     0   202   139  106.674
 227 TRINITY CT                                  5     1     0   231    81  106.661
 228 RICHMOND                                    6     3     0   239   189  106.641
 229 NORTHWESTERN IA                             9     0     0   361   136  106.593
 230 FORT HAYS ST                                7     2     0   296   144  106.406
 231 SOUTHERN ARKANSAS                           7     2     0   318   234  106.385
 232 UNION NY                                    7     1     0   296    58  106.367
 233 BROCKPORT ST                                7     1     0   322    43  106.363
 234 VALDOSTA ST                                 8     1     0   331   191  106.339
 235 WEST FLORIDA                                6     3     0   277   147  106.307
 236 DARTMOUTH                                   3     4     0   141   145  106.302
 237 FRIENDS                                     7     2     0   375   165  106.226
 238 CAMPBELL                                    4     4     0   274   248  106.203
 239 EMPORIA ST                                  6     3     0   325   234  106.102
 240 CORNELL NY                                  3     4     0   146   166  106.102
 241 AKRON                                       1     7     0   123   235  106.087
 242 UW-WHITEWATER                               7     1     0   274   180  106.011
 243 HOUSTON CHRISTIAN                           4     4     0   202   209  105.977
 244 CASE WESTERN RESERVE                        6     2     0   232    90  105.914
 245 LENOIR-RHYNE                                8     1     0   343   102  105.896
 246 SAMFORD                                     5     4     0   271   222  105.881
 247 COLGATE                                     3     5     0   156   290  105.831
 248 BUCKNELL                                    3     5     0   182   273  105.746
 249 DRAKE                                       5     3     0   184   223  105.700
 250 MURRAY ST                                   2     6     0   128   260  105.547
 251 MONTANA TECH                                5     3     0   269   234  105.449
 252 DAVENPORT                                   8     0     0   266   133  105.443
 253 HENDERSON ST                                7     2     0   318   183  105.435
 254 CHARLESTON WV                               7     1     0   351   174  105.305
 255 TAMU-KINGSVILLE                             5     3     0   193   159  105.298
 256 WHEATON                                     7     1     0   391   150  105.190
 257 MIDDLEBURY                                  5     1     0   156    90  105.185
 258 KENT ST                                     1     7     0   100   264  105.165
 259 ST THOMAS MN                                6     3     0   229   219  105.037
 260 ENDICOTT                                    7     1     0   273    64  105.007
 261 BENEDICT                                    9     0     0   374    74  104.887
 262 CAL POLY SLO                                3     5     0   162   297  104.883
 263 WAYNE ST NE                                 6     3     0   271   212  104.864
 264 NW MISSOURI ST                              5     4     0   267   218  104.763
 265 GRAND VIEW                                  8     0     0   369    47  104.760
 266 CHARLESTON SOUTHERN                         3     5     0   119   252  104.738
 267 HOWARD                                      4     4     0   228   201  104.715
 268 KANSAS WESLEYAN                             7     2     0   192   123  104.684
 269 MINNESOTA-DULUTH                            7     2     0   338   152  104.652
 270 MUHLENBERG                                  7     1     0   309   133  104.604
 271 WEST GEORGIA                                6     2     0   235   202  104.545
 272 JOHN CARROLL                                7     1     0   326   120  104.439
 273 TRUMAN ST                                   7     2     0   264   167  104.417
 274 JACKSON ST                                  6     3     0   255   216  104.398
 275 HAMPTON                                     4     4     0   190   272  104.353
 276 MORGAN ST                                   2     5     0   110   166  104.178
 277 RPI                                         7     1     0   318   106  104.089
 278 COLUMBIA                                    2     5     0    89   109  104.084
 279 RANDOLPH-MACON                              8     0     0   411    82  104.079
 280 EAST STROUDSBURG                            8     1     0   320   161  103.913
 281 MARS HILL                                   7     1     0   221   123  103.771
 282 MINN ST-MOORHEAD                            6     3     0   317   217  103.734
 283 CALIFORNIA PA                               6     2     0   283   176  103.697
 284 GEORGETOWN DC                               4     5     0   223   206  103.580
 285 SE LOUISIANA                                1     7     0   172   254  103.528
 286 SOUTHWESTERN KS                             7     2     0   284   180  103.501
 287 TUFTS                                       5     2     0   232   144  103.474
 288 UW-RIVER FALLS                              7     1     0   371   128  103.468
 289 UW-LA CROSSE                                7     1     0   279   170  103.441
 290 INDIANA WESLEYAN                            8     0     0   299   108  103.428
 291 FROSTBURG ST                                6     2     0   223   137  103.403
 292 LIMESTONE                                   6     3     0   242   183  103.182
 293 TENNESSEE TECH                              3     5     0   113   199  103.179
 294 LINDENWOOD                                  3     5     0   207   261  103.176
 295 COE                                         7     1     0   340    73  103.072
 296 KUTZTOWN                                    7     2     0   198   130  103.060
 297 ROCKY MOUNTAIN                              4     4     0   172   163  102.963
 298 SOUTH DAKOTA TECH                           5     4     0   329   208  102.828
 299 ALCORN ST                                   5     3     0   164   158  102.820
 300 SOUTHERN OREGON                             4     4     0   236   150  102.810
 301 MAINE                                       2     7     0   199   274  102.754
 302 TAMU-COMMERCE                               1     7     0   124   230  102.602
 303 MARIAN IN                                   8     0     0   270    99  102.600
 304 WEST ALABAMA                                4     4     0   114   164  102.587
 305 UNC-PEMBROKE                                6     3     0   336   168  102.575
 306 ALMA                                        8     0     0   417   126  102.560
 307 ALABAMA ST                                  4     3     0   135   126  102.507
 308 WINGATE                                     6     3     0   250   139  102.468
 309 SAGINAW VALLEY ST                           4     5     0   183   225  102.347
 310 AURORA                                      8     0     0   491    90  102.274
 311 LEHIGH                                      2     6     0   137   229  102.234
 312 EAST TENNESSEE ST                           2     6     0   134   238  102.233
 313 WESLEYAN                                    5     2     0   183   158  102.061
 314 DELAWARE VALLEY                             7     1     0   201   101  102.027
 315 MARIETTA                                    6     2     0   254   133  101.958
 316 SOUTHERN U.                                 5     3     0   186   130  101.910
 317 DAVIDSON                                    6     2     0   348   187  101.877
 318 KENNESAW ST                                 2     5     0   151   134  101.847
 319 OKLAHOMA BAPTIST                            6     3     0   206   205  101.843
 320 ASHLAND                                     6     3     0   248   186  101.833
 321 NORFOLK ST                                  2     6     0   179   222  101.829
 322 MIDWESTERN ST                               4     4     0   181   152  101.781
 323 BUTLER                                      6     3     0   260   173  101.758
 324 GEORGETOWN KY                               6     1     0   266    83  101.756
 325 INDIANA ST                                  0     8     0   105   267  101.743
 326 SPRINGFIELD                                 7     1     0   275   137  101.730
 327 NORTHERN COLORADO                           0     8     0   111   285  101.725
 328 BLACK HILLS ST                              5     4     0   264   281  101.700
 329 ST FRANCIS PA                               3     5     0   195   221  101.691
 330 NORTH GREENVILLE                            4     5     0   190   232  101.605
 331 VMI                                         3     5     0   106   189  101.597
 332 NORTH CAROLINA A&T                          1     7     0   107   235  101.576
 333 COLORADO MESA                               4     5     0   230   281  101.411
 334 SHEPHERD                                    7     2     0   268   193  101.383
 335 FAIRMONT ST                                 7     2     0   292   238  101.264
 336 BETHEL TN                                   8     1     0   421   117  101.243
 337 MISSOURI SOUTHERN                           4     5     0   268   210  101.183
 338 FINDLAY                                     7     2     0   268   136  101.171
 339 OTTAWA KS                                   5     4     0   273   245  101.094
 340 MERRIMACK                                   4     4     0   225   155  101.079
 341 WINONA ST                                   4     5     0   224   242  101.037
 342 GRAMBLING ST                                4     4     0   245   256  101.032
 343 ST JOHN'S MN                                6     2     0   318   193  101.025
 344 WHITWORTH                                   7     0     0   335   127  101.015
 345 ROBERT MORRIS                               2     6     0   175   258  101.009
 346 MORNINGSIDE                                 8     1     0   356   148  100.963
 347 WEST TEXAS A&M                              3     6     0   227   225  100.944
 348 CENTRAL OKLAHOMA                            4     5     0   232   260  100.872
 349 VIRGINIA ST                                 8     1     0   354   153  100.812
 350 BETHEL KS                                   5     4     0   252   214  100.708
 351 DEPAUW                                      9     0     0   413   109  100.705
 352 BOWDOIN                                     3     3     0   148   125  100.692
 353 NOTRE DAME OH                               6     3     0   295   228  100.624
 354 HARDIN-SIMMONS                              7     1     0   250   153  100.489
 355 TRINITY TX                                  7     1     0   364   114  100.462
 356 WESTMINSTER PA                              5     3     0   166   167  100.440
 357 PRAIRIE VIEW A&M                            3     5     0   134   290  100.401
 358 MCPHERSON                                   5     4     0   285   182  100.374
 359 ALABAMA A&M                                 4     4     0   254   207  100.293
 360 BETHEL MN                                   6     2     0   246    99  100.082
 361 AUGUSTANA IL                                7     1     0   343   155  100.028
 362 KEISER                                      6     2     0   308   152  100.003
 363 BARTON                                      5     4     0   221   219   99.992
 364 FRANKLIN & MARSHALL                         6     2     0   212   146   99.984
 365 MICHIGAN TECH                               4     4     0   220   201   99.953
 366 VIRGINIA UNION                              8     1     0   361    98   99.911
 367 DICKINSON ST                                7     1     0   289   117   99.896
 368 NEW HAVEN                                   6     2     0   218   102   99.871
 369 SOUTHERN NAZARENE                           4     5     0   264   272   99.771
 370 WAGNER                                      3     5     0   104   224   99.762
 371 EASTERN NEW MEXICO                          4     5     0   294   266   99.709
 372 UW-OSHKOSH                                  5     3     0   327   217   99.681
 373 WESTERN ILLINOIS                            0     8     0   120   384   99.681
 374 HOBART                                      6     2     0   254   104   99.647
 375 LIU                                         2     6     0   115   208   99.644
 376 INDIANA PA                                  4     5     0   219   190   99.623
 377 CHRISTOPHER NEWPORT                         6     2     0   244   119   99.484
 378 DICKINSON                                   6     2     0   215   196   99.480
 379 STONEHILL                                   3     5     0   156   252   99.469
 380 GANNON                                      5     4     0   209   218   99.458
 381 MOREHEAD ST                                 3     5     0   162   221   99.375
 382 UTICA                                       7     2     0   230   186   99.330
 383 WEST CHESTER                                5     4     0   235   285   99.275
 384 SIOUX FALLS                                 3     6     0   248   340   99.202
 385 FAYETTEVILLE ST                             7     2     0   146   120   99.195
 386 SOUTH CAROLINA ST                           3     5     0   180   222   99.189
 387 MARIST                                      4     4     0   161   243   99.167
 388 CHADRON ST                                  4     5     0   218   269   98.955
 389 MISSISSIPPI COLLEGE                         3     5     0   164   182   98.955
 390 NORTHERN ST SD                              4     5     0   229   256   98.882
 391 TUSCULUM                                    5     4     0   234   187   98.835
 392 LINFIELD                                    7     0     0   310    99   98.822
 393 CENTRAL CONN ST                             3     5     0   215   228   98.820
 394 NEBRASKA-KEARNEY                            2     7     0   171   241   98.806
 395 EASTERN OREGON                              2     6     0   186   201   98.806
 396 SE OKLAHOMA ST                              4     5     0   172   252   98.787
 397 WEST VIRGINIA ST                            4     4     0   259   216   98.771
 398 STONY BROOK                                 0     8     0   115   298   98.747
 399 WESTERN OREGON                              3     6     0   176   258   98.734
 400 NORTHWESTERN ST                             0     6     0    84   213   98.711
 401 HILLSDALE                                   4     5     0   267   274   98.665
 402 CENTRAL IA                                  6     2     0   303   126   98.640
 403 WILLIAMS                                    2     4     0    83   140   98.592
 404 MCNEESE ST                                  0     7     0   116   256   98.459
 405 WESTERN NEW ENGLAND                         5     3     0   226   132   98.457
 406 GLENVILLE ST                                4     4     0   217   230   98.316
 407 WHEELING U.                                 4     4     0   254   207   98.268
 408 ASSUMPTION                                  5     3     0   189   184   98.146
 409 ARKANSAS TECH                               4     5     0   198   222   98.066
 410 MILLERSVILLE                                3     6     0   189   223   98.065
 411 ST THOMAS FL                                6     3     0   396   170   98.058
 412 LINDSEY WILSON                              6     2     0   311   138   98.044
 413 THOMAS MORE                                 4     5     0   206   234   97.995
 414 UW-PLATTEVILLE                              4     4     0   289   173   97.992
 415 HOPE                                        7     2     0   322   204   97.955
 416 TEXAS SOUTHERN                              2     6     0   191   294   97.950
 417 COLBY                                       3     3     0   104   143   97.910
 418 SAN DIEGO                                   2     6     0   169   224   97.909
 419 WAYNE ST MI                                 3     6     0   162   232   97.859
 420 ST XAVIER                                   5     3     0   246   151   97.799
 421 URSINUS                                     5     3     0   250   152   97.724
 422 ROOSEVELT                                   6     3     0   270   230   97.675
 423 SETON HILL                                  4     5     0   204   285   97.636
 424 HAMILTON                                    2     5     0   131   176   97.620
 425 GENEVA                                      4     4     0   182   228   97.596
 426 CATAWBA                                     4     5     0   249   244   97.580
 427 MT ST JOSEPH                                7     1     0   458   170   97.505
 428 CONCORDIA MI                                6     2     0   285   113   97.489
 429 ROCHESTER                                   5     4     0   215   207   97.459
 430 CARSON-NEWMAN                               4     5     0   179   200   97.445
 431 UW-STOUT                                    3     5     0   272   231   97.432
 432 STEVENSON                                   6     2     0   258   138   97.412
 433 MCKENDREE                                   3     5     0   177   317   97.348
 434 NEWBERRY                                    4     5     0   187   225   97.170
 435 STETSON                                     3     5     0   175   275   97.170
 436 WASHINGTON MO                               6     2     0   310   148   97.023
 437 MISSOURI S&T                                3     6     0   268   246   97.008
 438 ST MARY KS                                  2     7     0   258   332   96.992
 439 SALISBURY                                   4     4     0   195   189   96.984
 440 QUINCY                                      5     4     0   371   221   96.951
 441 OTTAWA AZ                                   7     1     0   408   124   96.802
 442 BENTLEY                                     5     3     0   203   108   96.792
 443 SALVE REGINA                                6     2     0   242   103   96.726
 444 LOCK HAVEN                                  4     5     0   228   223   96.659
 445 WASHBURN                                    1     8     0   206   341   96.654
 446 BERRY                                       7     1     0   453   145   96.615
 447 MILES                                       6     3     0   268   201   96.601
 448 LEBANON VALLEY                              5     3     0   232   170   96.544
 449 FORT VALLEY ST                              7     2     0   297   216   96.439
 450 DORDT                                       6     2     0   292   113   96.438
 451 REINHARDT                                   6     2     0   290   132   96.432
 452 SACRED HEART                                1     8     0   113   217   96.396
 453 ST ANSELM                                   5     4     0   150   165   96.388
 454 ST JOHN FISHER                              5     3     0   233   188   96.333
 455 AVILA                                       2     7     0   225   347   96.324
 456 AMHERST                                     2     5     0    78   178   96.298
 457 BENEDICTINE KS                              7     2     0   367   147   96.292
 458 CONCORDIA-ST PAUL                           3     6     0   175   257   96.263
 459 EAST CENTRAL OK                             3     6     0   189   212   96.180
 460 BRIDGEWATER VA                              6     2     0   262   198   96.145
 461 HEIDELBERG                                  5     3     0   224   200   96.110
 462 SW BAPTIST                                  3     6     0   227   311   96.099
 463 KING'S PA                                   6     2     0   219   145   96.063
 464 ALLEGHENY                                   3     6     0   192   221   96.009
 465 VALPARAISO                                  1     7     0   141   230   95.976
 466 BETHUNE-COOKMAN                             1     7     0   145   241   95.854
 467 OHIO DOMINICAN                              4     5     0   151   139   95.820
 468 MARY HARDIN-BAYLOR                          4     4     0   257   178   95.795
 469 SHIPPENSBURG                                2     7     0   141   216   95.765
 470 TEXAS WESLEYAN                              7     1     0   361   113   95.714
 471 ST VINCENT                                  2     6     0    71   241   95.705
 472 EMORY & HENRY                               4     5     0   228   219   95.630
 473 BAKER                                       6     2     0   251   144   95.617
 474 PRESBYTERIAN                                3     5     0   180   214   95.614
 475 WIDENER                                     6     2     0   270   168   95.600
 476 SHORTER                                     3     6     0   204   320   95.578
 477 WABASH                                      6     2     0   328   195   95.558
 478 ALBANY ST GA                                5     4     0   245   181   95.556
 479 BALDWIN WALLACE                             5     3     0   270   221   95.454
 480 NORTHWOOD                                   3     6     0   194   256   95.368
 481 ALLEN                                       6     2     0   267   227   95.220
 482 KENTUCKY WESLEYAN                           3     6     0   176   279   95.149
 483 TABOR                                       2     7     0   136   246   95.090
 484 OLIVET NAZARENE                             5     3     0   282   182   94.999
 485 MERCYHURST                                  2     7     0   218   399   94.911
 486 BLOOMSBURG                                  2     7     0   131   171   94.906
 487 WOFFORD                                     0     8     0    97   234   94.833
 488 WEST LIBERTY                                3     5     0   206   248   94.772
 489 CUMBERLANDS KY                              6     3     0   220   189   94.755
 490 BOWIE ST                                    5     4     0   168   194   94.726
 491 ST FRANCIS IL                               6     3     0   281   143   94.695
 492 TUSKEGEE                                    7     2     0   244   228   94.663
 493 GUSTAVUS ADOLPHUS                           5     3     0   314   206   94.611
 494 EDINBORO                                    2     7     0   178   267   94.435
 495 MONMOUTH IL                                 6     2     0   377   119   94.431
 496 AUGSBURG                                    5     3     0   285   179   94.336
 497 WITTENBERG                                  5     3     0   287   223   94.327
 498 SW MINNESOTA ST                             1     8     0   119   281   94.283
