Rank                                           Won  Lost  Tied    PF    PA   Rating
 253 HENDERSON ST                                6     2     0   267   183  105.437
 254 WEST GEORGIA                                5     2     0   194   167  105.417
 255 WASH & JEFF                                 5     2     0   270   118  105.288
 256 DRAKE                                       4     3     0   151   216  105.224
 257 MIDDLEBURY                                  5     1     0   156    90  105.174
 258 MUHLENBERG                                  7     0     0   281    99  105.145
 259 MISSOURI WESTERN                            6     2     0   299   179  105.069
 260 ENDICOTT                                    6     1     0   250    51  105.017
 261 BUCKNELL                                    2     5     0   133   239  104.979
 262 RICHMOND                                    5     3     0   195   176  104.922
 263 MINNESOTA-DULUTH                            7     1     0   307   114  104.917
 264 VALDOSTA ST                                 7     1     0   300   163  104.880
 265 DAVENPORT                                   7     0     0   242   112  104.862
 266 CAL POLY SLO                                3     5     0   162   297  104.781
 267 KANSAS WESLEYAN                             6     2     0   161   123  104.611
 268 ST THOMAS MN                                5     3     0   180   205  104.586
 269 JACKSON ST                                  5     3     0   215   202  104.575
 270 CALIFORNIA PA                               5     2     0   225   157  104.559
 271 GEORGETOWN DC                               4     4     0   198   171  104.532
 272 JOHN CARROLL                                6     1     0   284   107  104.514
 273 HAMPTON                                     3     4     0   164   248  104.497
 274 BROCKPORT ST                                6     1     0   284    40  104.270
 275 CHARLESTON WV                               6     1     0   323   149  104.235
 276 EAST STROUDSBURG                            7     1     0   279   144  104.204
 277 EMPORIA ST                                  5     3     0   286   217  104.078
 278 RANDOLPH-MACON                              7     0     0   376    70  103.994
 279 FROSTBURG ST                                6     1     0   198   109  103.969
 280 SOUTHERN OREGON                             4     3     0   223   129  103.848
 281 SE LOUISIANA                                1     7     0   172   254  103.818
 282 KUTZTOWN                                    6     2     0   181   118  103.803
 283 SHEPHERD                                    7     1     0   258   179  103.776
 284 FORT HAYS ST                                6     2     0   262   144  103.680
 285 ALMA                                        7     0     0   376   106  103.674
 286 SOUTHWESTERN KS                             6     2     0   234   161  103.623
 287 TAMU-COMMERCE                               1     6     0   111   213  103.587
 288 INDIANA WESLEYAN                            7     0     0   247    87  103.583
 289 MARS HILL                                   6     1     0   172   105  103.565
 290 SAGINAW VALLEY ST                           4     4     0   162   201  103.547
 291 SOUTH DAKOTA TECH                           4     4     0   266   199  103.534
 292 MORGAN ST                                   1     5     0    78   138  103.420
 293 LIMESTONE                                   5     3     0   214   159  103.364
 294 UW-LA CROSSE                                6     1     0   220   156  103.302
 295 WAYNE ST NE                                 5     3     0   257   200  103.277
 296 COE                                         6     1     0   276    71  103.275
 297 ROCKY MOUNTAIN                              4     4     0   172   163  103.266
 298 MINN ST-MOORHEAD                            5     3     0   297   200  103.243
 299 UW-RIVER FALLS                              6     1     0   322    93  103.216
 300 LINDENWOOD                                  3     4     0   187   218  103.206
 301 RPI                                         6     1     0   269    96  103.075
 302 MARIAN IN                                   7     0     0   236    79  103.069
 303 WEST ALABAMA                                3     4     0   100   158  103.061
 304 ALCORN ST                                   4     3     0   140   155  103.030
 305 LEHIGH                                      2     6     0   137   229  102.929
 306 NW MISSOURI ST                              4     4     0   215   187  102.762
 307 NORFOLK ST                                  2     5     0   151   190  102.743
 308 ALABAMA ST                                  3     3     0   104   110  102.241
 309 BLACK HILLS ST                              4     4     0   230   261  102.221
 310 MIDWESTERN ST                               3     4     0   125   145  102.207
 311 AURORA                                      7     0     0   414    80  102.203
 312 NORTH CAROLINA A&T                          1     6     0    83   209  102.170
 313 COLORADO MESA                               4     4     0   210   222  102.142
 314 MAINE                                       2     6     0   178   237  102.092
 315 NORTHERN COLORADO                           0     7     0   111   245  102.064
 316 MARIETTA                                    5     2     0   233   116  102.061
 317 ASHLAND                                     5     3     0   220   166  102.053
 318 SOUTHERN U.                                 4     3     0   163   113  102.047
 319 MERRIMACK                                   4     3     0   204   127  102.017
 320 KENNESAW ST                                 1     5     0   123   122  101.990
 321 ROBERT MORRIS                               2     5     0   162   220  101.969
 322 WEST TEXAS A&M                              3     5     0   217   198  101.951
 323 SPRINGFIELD                                 6     1     0   254   123  101.890
 324 UNC-PEMBROKE                                5     3     0   287   168  101.888
 325 TENNESSEE TECH                              2     5     0    75   186  101.779
 326 OKLAHOMA BAPTIST                            5     3     0   178   198  101.634
 327 DAVIDSON                                    5     2     0   303   159  101.632
 328 DELAWARE VALLEY                             6     1     0   180    87  101.620
 329 WESLEYAN                                    4     2     0   149   151  101.553
 330 ALABAMA A&M                                 4     3     0   238   176  101.541
 331 WINONA ST                                   4     4     0   207   222  101.539
 332 FINDLAY                                     6     2     0   244   133  101.474
 333 BETHEL KS                                   5     3     0   252   171  101.441
 334 ST JOHN'S MN                                5     2     0   256   186  101.304
 335 GRAMBLING ST                                3     4     0   217   242  101.299
 336 PRAIRIE VIEW A&M                            3     4     0   127   245  101.140
 337 BARTON                                      5     3     0   194   187  101.114
 338 EAST TENNESSEE ST                           2     5     0   126   222  101.077
 339 NORTH GREENVILLE                            3     5     0   156   222  101.076
 340 BUTLER                                      5     3     0   243   166  100.985
 341 AUGUSTANA IL                                6     1     0   299   141  100.950
 342 WINGATE                                     5     3     0   216   109  100.949
 343 DEPAUW                                      8     0     0   355   102  100.945
 344 STONEHILL                                   3     4     0   139   224  100.935
 345 ST FRANCIS PA                               2     5     0   167   200  100.885
 346 INDIANA PA                                  4     4     0   204   174  100.822
 347 VIRGINIA ST                                 7     1     0   279   128  100.800
 348 VMI                                         3     4     0    83   165  100.755
 349 BETHEL TN                                   7     1     0   359   117  100.698
 350 MORNINGSIDE                                 8     0     0   336   114  100.682
 351 OTTAWA KS                                   4     4     0   231   231  100.672
 352 TRINITY TX                                  6     1     0   301   114  100.611
 353 BOWDOIN                                     3     3     0   148   125  100.607
 354 MOREHEAD ST                                 3     4     0   151   204  100.603
 355 MCPHERSON                                   5     3     0   278   165  100.592
 356 NOTRE DAME OH                               5     3     0   267   203  100.444
 357 FAIRMONT ST                                 6     2     0   271   218  100.413
 358 WHITWORTH                                   6     0     0   272   106  100.394
 359 GEORGETOWN KY                               5     1     0   256    83  100.306
 360 EASTERN NEW MEXICO                          3     5     0   232   249  100.284
 361 WESTMINSTER PA                              4     3     0   144   147  100.266
 362 INDIANA ST                                  0     7     0    72   231  100.252
 363 UTICA                                       7     1     0   227   148  100.205
 364 KEISER                                      5     2     0   254   145  100.084
 365 CHADRON ST                                  3     5     0   194   248  100.004
 366 NORTHERN ST SD                              4     4     0   215   236   99.955
 367 UW-OSHKOSH                                  4     3     0   261   189   99.914
 368 DICKINSON ST                                6     1     0   248   117   99.911
 369 FRANKLIN & MARSHALL                         5     2     0   172   132   99.900
 370 VIRGINIA UNION                              7     1     0   304    86   99.868
 371 MISSISSIPPI COLLEGE                         3     4     0   154   148   99.856
 372 SOUTHERN NAZARENE                           4     4     0   236   223   99.846
 373 WESTERN ILLINOIS                            0     7     0   120   321   99.822
 374 BETHEL MN                                   5     2     0   206    99   99.810
 375 HARDIN-SIMMONS                              6     1     0   226   139   99.764
 376 DICKINSON                                   5     2     0   187   171   99.744
 377 WEST VIRGINIA ST                            4     3     0   239   195   99.613
 378 MARIST                                      4     3     0   147   194   99.604
 379 ASSUMPTION                                  5     2     0   175   159   99.601
 380 MICHIGAN TECH                               4     3     0   207   157   99.598
 381 CENTRAL OKLAHOMA                            4     4     0   232   226   99.596
 382 FAYETTEVILLE ST                             6     2     0   125   106   99.511
 383 CHRISTOPHER NEWPORT                         5     2     0   211   106   99.484
 384 CENTRAL CONN ST                             3     4     0   192   204   99.458
 385 NEW HAVEN                                   5     2     0   193    88   99.444
 386 HOBART                                      5     2     0   219   104   99.350
 387 LINFIELD                                    6     0     0   268    72   99.278
 388 MISSOURI SOUTHERN                           4     4     0   247   168   99.267
 389 HILLSDALE                                   3     5     0   215   253   99.259
 390 LINDSEY WILSON                              6     1     0   311   128   99.217
 391 NORTHWESTERN ST                             0     6     0    84   213   99.206
 392 GLENVILLE ST                                4     3     0   217   181   99.088
 393 WEST CHESTER                                4     4     0   193   258   98.991
 394 SIOUX FALLS                                 3     5     0   242   285   98.958
 395 THOMAS MORE                                 4     4     0   186   206   98.941
 396 WESTERN OREGON                              3     5     0   160   230   98.940
 397 SE OKLAHOMA ST                              4     4     0   172   197   98.924
 398 MILLERSVILLE                                3     5     0   177   206   98.856
 399 MILES                                       6     2     0   261   153   98.846
 400 TEXAS SOUTHERN                              2     5     0   174   271   98.841
 401 SALISBURY                                   4     3     0   168   153   98.807
 402 WAGNER                                      2     5     0    76   207   98.767
 403 GANNON                                      4     4     0   193   203   98.762
 404 WHEELING U.                                 4     3     0   229   179   98.728
 405 ST XAVIER                                   4     3     0   208   138   98.684
 406 QUINCY                                      5     3     0   337   180   98.628
 407 CENTRAL IA                                  6     1     0   289   102   98.623
 408 ROCHESTER                                   5     3     0   205   158   98.619
 409 MCNEESE ST                                  0     7     0   116   256   98.604
 410 TUSCULUM                                    4     4     0   182   173   98.495
 411 ST MARY KS                                  2     6     0   228   299   98.439
 412 WILLIAMS                                    2     4     0    83   140   98.405
 413 LIU                                         1     6     0    91   185   98.374
 414 ST ANSELM                                   5     3     0   134   142   98.363
 415 SOUTH CAROLINA ST                           3     4     0   152   160   98.258
 416 BAKER                                       6     1     0   245   114   98.111
 417 EASTERN OREGON                              2     5     0   148   159   98.106
 418 STONY BROOK                                 0     7     0   102   250   97.888
 419 ST THOMAS FL                                5     3     0   323   158   97.789
 420 HOPE                                        6     2     0   259   187   97.785
 421 WAYNE ST MI                                 2     6     0   121   215   97.769
 422 ROOSEVELT                                   5     3     0   214   202   97.749
 423 UW-PLATTEVILLE                              4     3     0   266   128   97.735
 424 LOCK HAVEN                                  4     4     0   201   181   97.651
 425 UW-STOUT                                    3     4     0   237   182   97.649
 426 SETON HILL                                  3     5     0   166   257   97.598
 427 COLBY                                       3     3     0   104   143   97.459
 428 SALVE REGINA                                5     2     0   215    79   97.406
 429 WESTERN NEW ENGLAND                         4     3     0   184   125   97.400
 430 ARKANSAS TECH                               3     5     0   180   206   97.390
 431 KING'S PA                                   6     1     0   205   114   97.289
 432 STETSON                                     3     4     0   168   242   97.125
 433 MT ST JOSEPH                                6     1     0   403   170   97.108
 434 KENTUCKY WESLEYAN                           3     5     0   163   251   97.099
 435 AVILA                                       2     6     0   211   305   97.075
 436 URSINUS                                     4     3     0   201   146   97.074
 437 NEWBERRY                                    4     4     0   163   197   97.053
 438 NEBRASKA-KEARNEY                            2     6     0   154   202   97.038
 439 CARROLL WI                                  4     3     0   273   215   96.991
 440 EAST CENTRAL OK                             3     5     0   173   194   96.936
 441 GENEVA                                      3     4     0   139   199   96.912
 442 WASHINGTON MO                               5     2     0   244   148   96.798
 443 BENTLEY                                     4     3     0   191    98   96.797
 444 FORT VALLEY ST                              6     2     0   260   190   96.778
 445 OHIO DOMINICAN                              4     4     0   148   115   96.777
 446 CONCORDIA MI                                5     2     0   218   113   96.729
 447 AUGSBURG                                    5     2     0   275   149   96.630
 448 AMHERST                                     2     4     0    71   144   96.627
 449 SACRED HEART                                1     7     0   113   190   96.561
 450 BETHUNE-COOKMAN                             1     6     0   131   213   96.560
 451 VALPARAISO                                  1     6     0   134   213   96.542
 452 ST FRANCIS IL                               6     2     0   274   108   96.501
 453 LEBANON VALLEY                              4     3     0   198   144   96.485
 454 BERRY                                       6     1     0   400   139   96.459
 455 MARY HARDIN-BAYLOR                          4     3     0   243   154   96.412
 456 STEVENSON                                   6     1     0   244   117   96.387
 457 CATAWBA                                     3     5     0   217   217   96.312
 458 SAN DIEGO                                   1     6     0   152   213   96.301
 459 WITTENBERG                                  5     2     0   267   171   96.237
 460 EMORY & HENRY                               4     4     0   221   182   96.221
 461 CARSON-NEWMAN                               3     5     0   142   193   96.076
 462 SHIPPENSBURG                                2     6     0   124   175   96.041
 463 REINHARDT                                   5     2     0   245   122   95.985
 464 OTTAWA AZ                                   6     1     0   340    97   95.940
 465 DORDT                                       5     2     0   243   113   95.893
 466 BRIDGEWATER VA                              5     2     0   214   182   95.836
 467 ST VINCENT                                  2     5     0    51   219   95.533
 468 HAMILTON                                    1     5     0    95   142   95.470
 469 WILLIAM JEWELL                              2     5     0   188   246   95.459
 470 MERCYHURST                                  2     6     0   199   341   95.411
 471 PRESBYTERIAN                                3     4     0   152   169   95.395
 472 TEXAS WESLEYAN                              6     1     0   289    97   95.321
 473 TABOR                                       2     6     0   136   215   95.265
 474 HEIDELBERG                                  4     3     0   175   165   95.236
 475 SHORTER                                     3     5     0   169   279   95.199
 476 GUSTAVUS ADOLPHUS                           4     3     0   273   166   95.142
 477 BALDWIN WALLACE                             4     3     0   211   186   95.139
 478 BELHAVEN                                    7     0     0   280    69   95.067
 479 TUSKEGEE                                    6     2     0   230   225   94.974
 480 EDINBORO                                    2     6     0   150   229   94.895
 481 WEST LIBERTY                                3     5     0   206   248   94.877
 482 MCKENDREE                                   2     5     0   136   283   94.746
 483 ALLEGHENY                                   2     6     0   165   218   94.736
 484 WAYNESBURG                                  1     6     0   131   204   94.692
 485 ST FRANCIS IN                               4     3     0   212   139   94.680
 486 NORTHWOOD                                   2     6     0   166   243   94.660
 487 MONTCLAIR ST                                4     3     0   159   160   94.649
 488 WASHBURN                                    1     7     0   175   289   94.641
 489 ARKANSAS-PINE BLUFF                         1     6     0    90   217   94.589
 490 MISSOURI S&T                                2     6     0   211   226   94.528
 491 ST JOHN FISHER                              4     3     0   203   176   94.522
 492 CUMBERLANDS KY                              5     3     0   179   151   94.497
 493 ADAMS ST                                    3     5     0   126   290   94.479
 494 WALSH                                       3     5     0   123   159   94.318
 495 THIEL                                       2     5     0    89   226   94.300
 496 SW MINNESOTA ST                             1     7     0   107   251   94.295
 497 EDWARD WATERS                               5     3     0   231   239   94.289
 498 ARKANSAS-MONTICELLO                         2     6     0   224   272   94.247
