Rank                                           Won  Lost  Tied    PF    PA   Rating
  49 LIBERTY                                     5     0     0   181    90  122.294
  50 KANSAS ST                                   3     2     0   179   103  122.274
  51 OHIO U.                                     5     1     0   147    71  122.198
  52 MEMPHIS                                     4     1     0   183   107  122.132
  53 MIAMI OH                                    5     1     0   187   113  122.122
  54 TROY                                        4     2     0   167   122  121.911
  55 SOUTH DAKOTA                                4     1     0   131    67  121.582
  56 SYRACUSE                                    4     2     0   198   114  121.552
  57 CALIFORNIA                                  3     3     0   195   184  121.493
  58 MINNESOTA                                   3     3     0   130   160  121.150
  59 TCU                                         3     3     0   188   132  121.147
  60 MARSHALL                                    4     1     0   158   130  121.140
  61 SOUTH CAROLINA                              2     3     0   135   147  120.911
  62 UNLV                                        4     1     0   180   134  120.862
  63 APPALACHIAN ST                              3     2     0   182   154  120.594
  64 ARKANSAS                                    2     4     0   188   152  120.516
  65 NORTH DAKOTA ST                             4     1     0   185    82  120.439
  66 MONTANA ST                                  4     1     0   214    82  120.415
  67 NORTHWESTERN                                3     3     0   132   164  120.215
  68 UTAH ST                                     3     3     0   229   193  120.186
  69 IDAHO                                       5     1     0   214   131  120.158
  70 PURDUE                                      2     4     0   154   168  120.103
  71 NEBRASKA                                    3     3     0   114   126  120.073
  72 WESTERN KENTUCKY                            4     2     0   193   174  120.043
  73 ARIZONA                                     3     3     0   179   138  119.987
  74 OKLAHOMA ST                                 3     2     0   117   116  119.908
  75 GEORGIA ST                                  4     1     0   155   119  119.819
  76 WAKE FOREST                                 3     2     0   128   108  119.733
  77 BOISE ST                                    3     3     0   178   185  119.578
  78 MISSISSIPPI ST                              3     3     0   181   177  119.426
  79 SOUTH ALABAMA                               3     3     0   193   133  119.278
  80 SMU                                         3     2     0   169    92  119.253
  81 CINCINNATI                                  2     3     0   150   120  118.901
  82 SAN DIEGO ST                                2     4     0   116   185  118.830
  83 MICHIGAN ST                                 2     3     0   108   119  118.773
  84 BOWLING GREEN                               2     4     0   113   172  118.653
  85 CENTRAL FLORIDA                             3     3     0   210   167  118.640
  86 COASTAL CAROLINA                            2     3     0   154   118  118.540
  87 SACRAMENTO ST                               4     1     0   160   119  118.477
  88 TENNESSEE-MARTIN                            5     1     0   196   144  118.294
  89 BOSTON COLLEGE                              3     3     0   166   190  118.173
  90 ILLINOIS                                    2     4     0   115   173  118.057
  91 VIRGINIA TECH                               2     4     0   141   160  117.966
  92 COLORADO MINES                              6     0     0   274    77  117.874
  93 TOLEDO                                      5     1     0   245   138  117.859
  94 LOUISIANA-LAFAYETTE                         4     2     0   213   175  117.724
  95 HARVARD                                     4     0     0   158    95  117.711
  96 SOUTH FLORIDA                               3     3     0   186   197  117.619
  97 ALABAMA-BIRMINGHAM                          2     4     0   191   215  117.543
  98 COLORADO ST                                 2     3     0   155   180  117.449
  99 JACKSONVILLE ST                             5     1     0   183   105  117.160
 100 SOUTHERN ILLINOIS                           4     1     0   125   110  116.934
 101 TULSA                                       3     3     0   156   176  116.899
 102 FLORIDA ATLANTIC                            2     3     0   103   125  116.503
 103 BAYLOR                                      2     4     0   130   181  116.400
 104 INDIANA                                     2     3     0   104   122  116.053
 105 VIRGINIA                                    1     5     0   134   191  116.038
 106 VANDERBILT                                  2     5     0   202   238  115.912
 107 NORTH DAKOTA                                3     2     0   180   123  115.896
 108 YOUNGSTOWN ST                               3     2     0   179   120  115.884
 109 TEXAS ST-SAN MARCOS                         4     2     0   247   179  115.864
 110 NORTH CAROLINA CENTRAL                      5     1     0   212   170  115.770
 111 STANFORD                                    1     4     0    96   173  115.766
 112 WESTERN COLORADO                            6     0     0   214    91  115.730
 113 OLD DOMINION                                3     3     0   141   157  115.587
 114 HOUSTON                                     2     3     0   137   149  115.459
 115 RICE                                        3     3     0   196   182  115.069
 116 LOUISIANA-MONROE                            2     3     0    91   170  115.044
 117 SAN JOSE ST                                 1     5     0   168   202  115.009
 118 ALBANY NY                                   4     2     0   149   109  114.925
 119 CENTRAL MICHIGAN                            3     3     0   142   204  114.896
 120 ARIZONA ST                                  1     5     0   112   170  114.846
 121 NAVY                                        2     3     0   108   138  114.825
 122 FLORIDA A&M                                 5     1     0   163    94  114.591
 123 NORTHERN ILLINOIS                           2     4     0   151   144  114.590
 124 CENTRAL ARKANSAS                            4     2     0   233   155  114.586
 125 WESTERN CAROLINA                            5     1     0   248   172  114.578
 126 HAWAI`I                                     2     4     0   133   208  114.539
 127 DELAWARE                                    4     1     0   158   132  114.490
 128 PORTLAND ST                                 2     3     0   196   171  114.445
 129 EASTERN WASHINGTON                          2     3     0   144   166  114.433
 130 TEXAS-SAN ANTONIO                           2     3     0   126   146  114.346
 131 LAFAYETTE                                   5     1     0   146   110  114.325
 132 MONTANA                                     5     1     0   168   114  114.317
 133 AUSTIN PEAY                                 3     2     0   173   112  114.280
 134 ARMY                                        2     3     0   147   102  114.140
 135 EAST CAROLINA                               1     4     0   105   128  114.085
 136 HOLY CROSS                                  4     2     0   249   147  113.976
 137 ARKANSAS ST                                 3     3     0   133   219  113.893
 138 GRAND VALLEY ST                             4     1     0   248   108  113.839
 139 MISSOURI ST                                 1     4     0   137   171  113.815
 140 VILLANOVA                                   4     2     0   176   131  113.667
 141 BUFFALO                                     2     4     0   169   201  113.627
 142 PITTSBURGH                                  1     4     0   117   130  113.395
 143 NORTHERN ARIZONA                            2     4     0   146   180  113.365
 144 CONNECTICUT                                 1     5     0   123   189  113.302
 145 UNC-CHARLOTTE                               1     4     0    92   138  113.226
 146 NORTHERN IOWA                               3     2     0   138   142  113.109
 147 LOUISIANA TECH                              3     4     0   190   189  113.093
 148 FURMAN                                      4     1     0   163   113  113.080
 149 NEW MEXICO ST                               3     3     0   183   149  112.850
 150 NEW MEXICO                                  2     3     0   143   155  112.683
 151 ELON                                        3     3     0   136   138  112.664
 152 MIDDLE TENNESSEE ST                         1     5     0   124   200  112.587
 153 EASTERN KENTUCKY                            2     3     0   127   181  112.377
 154 NICHOLLS ST                                 2     3     0   106   132  112.339
 155 HARDING                                     6     0     0   314    65  112.339
 156 WEBER ST                                    3     3     0   114   146  112.324
 157 PITTSBURG ST                                6     0     0   220   104  112.223
 158 EASTERN MICHIGAN                            3     3     0   105   122  112.206
 159 RHODE ISLAND                                4     2     0   196   164  112.113
 160 TENNESSEE ST                                3     2     0    91   135  112.048
 161 UC-DAVIS                                    3     3     0   156   157  111.985
 162 TRINITY CT                                  4     0     0   175    47  111.924
 163 WESTERN MICHIGAN                            2     4     0   153   220  111.854
 164 NORTH TEXAS                                 2     3     0   169   199  111.807
 165 TEXAS-PERMIAN BASIN                         5     1     0   300   112  111.763
 166 EASTERN ILLINOIS                            4     2     0   133   117  111.741
 167 FLORIDA INT'L                               3     3     0   124   162  111.725
 168 NEVADA                                      0     5     0    77   192  111.686
 169 UTAH TECH                                   2     4     0   154   273  111.530
 170 TEMPLE                                      2     4     0   139   204  111.481
 171 WILLIAM & MARY                              4     2     0   119    81  111.230
 172 STEPHEN F. AUSTIN                           3     3     0   216   151  111.197
 173 GROVE CITY                                  6     0     0   187   117  111.065
 174 SAM HOUSTON ST                              0     5     0    54   121  111.060
 175 UTEP                                        1     5     0    97   169  110.910
 176 MERCER                                      4     2     0   148   149  110.773
 177 GARDNER-WEBB                                2     3     0   114   159  110.683
 178 MASSACHUSETTS                               1     6     0   183   276  110.527
 179 MOUNT UNION                                 5     0     0   223    16  110.497
 180 BROWN                                       2     2     0   132   113  110.456
 181 CAMPBELL                                    3     3     0   227   176  110.443
 182 ILLINOIS ST                                 3     2     0   157    89  110.215
 183 SE MISSOURI ST                              1     4     0   141   157  110.144
 184 WEST FLORIDA                                5     1     0   219    85  110.143
 185 SOUTHERN MISS                               1     5     0   142   212  110.134
 186 LAMAR                                       3     3     0   123   133  110.062
 187 SOUTHERN UTAH                               2     4     0   149   160  110.017
 188 JACKSON ST                                  4     2     0   175   172  109.929
 189 FORDHAM                                     4     2     0   205   150  109.782
 190 JOHNS HOPKINS                               5     0     0   193    86  109.698
 191 MONMOUTH NJ                                 2     3     0   162   145  109.570
 192 OUACHITA BAPTIST                            6     0     0   266    84  109.434
 193 PENNSYLVANIA                                3     1     0   119    89  109.325
 194 INCARNATE WORD                              4     1     0   179    84  109.274
 195 NORTH CENTRAL                               5     0     0   293    72  109.232
 196 TAMU-KINGSVILLE                             4     1     0   125    86  109.178
 197 NEW HAMPSHIRE                               2     3     0   193   152  109.080
 198 KENT ST                                     1     5     0    80   212  108.987
 199 BRYANT                                      2     3     0   102   145  108.802
 200 DELTA ST                                    6     0     0   277   107  108.754
 201 CENTRAL MISSOURI                            5     1     0   260   173  108.735
 202 COLORADO ST-PUEBLO                          3     3     0   242   167  108.720
 203 YALE                                        2     2     0   121    99  108.589
 204 DUQUESNE                                    2     3     0   121   200  108.490
 205 ITHACA                                      4     1     0   103    75  108.469
 206 COLL OF IDAHO                               5     1     0   252   140  108.409
 207 MISSOURI WESTERN                            5     1     0   256   135  108.362
 208 VIRGINIA ST                                 6     0     0   224    88  108.333
 209 TARLETON ST                                 4     2     0   174   159  108.245
 210 EVANGEL                                     6     0     0   216    83  108.179
 211 IDAHO ST                                    1     4     0   128   204  108.174
 212 MONTANA-WESTERN                             4     1     0   184   115  108.167
 213 BENEDICT                                    6     0     0   225    37  108.130
 214 FERRIS ST                                   4     1     0   218    77  108.026
 215 CORNELL NY                                  2     2     0    94   117  107.995
 216 MINN ST-MANKATO                             6     0     0   230   120  107.990
 217 TRUMAN ST                                   6     0     0   199    99  107.792
 218 MONTANA TECH                                4     2     0   208   175  107.700
 219 UNION NY                                    6     0     0   260    31  107.609
 220 ST THOMAS MN                                4     2     0   121   147  107.522
 221 HOWARD                                      2     3     0   177   120  107.510
 222 HAMPTON                                     3     2     0   151   140  107.479
 223 INDIANAPOLIS                                5     0     0   187    67  107.470
 224 PRINCETON                                   2     2     0    55    47  107.466
 225 AKRON                                       1     5     0    99   177  107.400
 226 CARROLL MT                                  5     0     0   146    85  107.346
 227 WASH & JEFF                                 5     1     0   256    83  107.318
 228 SOUTHWESTERN KS                             6     0     0   201   106  107.279
 229 DARTMOUTH                                   2     2     0    88    92  107.275
 230 TOWSON                                      2     4     0   134   186  107.226
 231 CHATTANOOGA                                 4     2     0   222   153  107.153
 232 NORTH ALABAMA                               2     4     0   142   172  107.099
 233 GRAND VIEW                                  5     0     0   228    27  107.097
 234 CARNEGIE MELLON                             5     1     0   223    56  107.054
 235 SLIPPERY ROCK                               6     0     0   271   128  107.052
 236 NORTH CAROLINA A&T                          1     4     0    67   155  107.004
 237 COLUMBIA                                    2     2     0    56    34  106.970
 238 BALL ST                                     1     5     0    99   202  106.919
 239 TIFFIN                                      6     0     0   292   108  106.871
 240 NORFOLK ST                                  2     3     0   111   139  106.864
 241 ANGELO ST                                   3     2     0   168    95  106.793
 242 ABILENE CHRISTIAN                           2     3     0   144   151  106.702
 243 CASE WESTERN RESERVE                        4     1     0   133    46  106.651
 244 CENTRAL WASHINGTON                          4     2     0   176   155  106.590
 245 SUSQUEHANNA                                 6     0     0   240    98  106.506
 246 LENOIR-RHYNE                                6     0     0   242    55  106.496
 247 COLGATE                                     1     4     0    67   199  106.436
 248 HOUSTON CHRISTIAN                           2     4     0   155   196  106.365
 249 EMPORIA ST                                  4     2     0   221   117  106.322
 250 CHARLESTON SOUTHERN                         2     3     0    71   178  106.170
 251 SOUTHERN ARKANSAS                           5     1     0   222   136  106.155
 252 HENDERSON ST                                5     1     0   191   134  106.146
 253 TUFTS                                       3     1     0   115    80  105.967
 254 ENDICOTT                                    4     1     0   178    30  105.921
 255 TAMU-COMMERCE                               1     4     0    93   158  105.864
 256 SOUTHERN U.                                 2     3     0    90    77  105.669
 257 WARTBURG                                    6     0     0   269    58  105.656
 258 WEST GEORGIA                                3     2     0   121   129  105.567
 259 LAKE FOREST                                 5     0     0   228    13  105.556
 260 AUGUSTANA SD                                6     0     0   207    88  105.542
 261 MURRAY ST                                   2     3     0    92   167  105.419
 262 NORTHWESTERN IA                             6     0     0   255    94  105.369
 263 CALIFORNIA PA                               4     1     0   163   101  105.277
 264 BUCKNELL                                    1     4     0    94   199  105.223
 265 WAGNER                                      2     3     0    66   159  105.133
 266 CHARLESTON WV                               5     0     0   241    89  105.117
 267 DAVENPORT                                   5     0     0   166    75  104.982
 268 MARIAN IN                                   5     0     0   198    58  104.937
 269 CORTLAND ST                                 4     1     0   247    76  104.803
 270 FRIENDS                                     5     1     0   286   125  104.798
 271 KUTZTOWN                                    4     2     0   165   109  104.770
 272 VALDOSTA ST                                 5     1     0   237   139  104.754
 273 KANSAS WESLEYAN                             4     2     0   110    93  104.660
 274 SAMFORD                                     3     3     0   186   174  104.653
 275 RPI                                         4     1     0   181    61  104.623
 276 FORT HAYS ST                                4     2     0   200    99  104.590
 277 ASSUMPTION                                  4     1     0   154   128  104.527
 278 WEST TEXAS A&M                              2     4     0   154   141  104.525
 279 LINDENWOOD                                  3     3     0   177   194  104.492
 280 ALCORN ST                                   3     3     0   109   148  104.411
 281 GEORGETOWN DC                               3     3     0   163   136  104.391
 282 EAST STROUDSBURG                            5     1     0   230   114  104.354
 283 LIU                                         1     4     0    78   122  104.323
 284 GRAMBLING ST                                3     3     0   193   197  104.168
 285 ALABAMA A&M                                 3     3     0   193   152  104.048
 286 INDIANA WESLEYAN                            6     0     0   221    87  104.018
 287 BEMIDJI ST                                  4     1     0   184    74  103.997
 288 WAYNE ST NE                                 5     1     0   208   139  103.898
 289 ROBERT MORRIS                               2     4     0   138   177  103.716
 290 SOUTH DAKOTA TECH                           3     3     0   196   144  103.663
 291 UW-WHITEWATER                               4     1     0   171   123  103.659
 292 ALABAMA ST                                  2     3     0    80    91  103.615
 293 DRAKE                                       2     3     0    74   175  103.614
 294 MARS HILL                                   4     1     0   127    74  103.560
 295 UW-RIVER FALLS                              5     0     0   233    58  103.556
 296 SOUTHERN OREGON                             2     3     0   132   109  103.526
 297 SE LOUISIANA                                0     6     0   111   204  103.467
 298 MORGAN ST                                   1     4     0    68   122  103.167
 299 CAL POLY SLO                                2     4     0   119   221  103.161
 300 BUTLER                                      4     2     0   173   121  103.034
 301 LEHIGH                                      1     5     0   103   194  103.020
 302 CONCORDIA MI                                5     0     0   190    75  102.931
 303 BARTON                                      5     1     0   167   102  102.809
 304 MERRIMACK                                   3     3     0   165   127  102.794
 305 MUHLENBERG                                  5     0     0   198    65  102.670
 306 NORTHWESTERN ST                             0     5     0    64   176  102.666
 307 FROSTBURG ST                                4     1     0   136    92  102.643
 308 SHEPHERD                                    5     1     0   166   141  102.595
 309 SOUTH CAROLINA ST                           2     3     0   110   125  102.586
 310 WHEATON                                     4     1     0   214   131  102.486
 311 MINNESOTA-DULUTH                            5     1     0   219   107  102.426
 312 BLACK HILLS ST                              4     2     0   193   184  102.425
 313 COLORADO MESA                               2     4     0   106   201  102.412
 314 KENNESAW ST                                 1     5     0   123   122  102.339
 315 MIDWESTERN ST                               2     3     0    85   129  102.323
 316 MIDDLEBURY                                  3     1     0    88    68  102.310
 317 RANDOLPH-MACON                              5     0     0   290    54  102.247
 318 RICHMOND                                    3     3     0   138   149  102.067
 319 PRAIRIE VIEW A&M                            3     3     0   127   215  102.026
 320 MILES                                       4     2     0   197   110  101.961
 321 DICKINSON                                   4     1     0   126   109  101.926
 322 OKLAHOMA BAPTIST                            3     3     0   130   178  101.920
 323 NW MISSOURI ST                              3     3     0   181   136  101.908
 324 JOHN CARROLL                                4     1     0   177    76  101.827
 325 VMI                                         2     3     0    52   125  101.761
 326 INDIANA PA                                  3     3     0   156   129  101.754
 327 MAINE                                       1     5     0   126   190  101.723
 328 WESTERN OREGON                              3     3     0   140   152  101.691
 329 MORNINGSIDE                                 6     0     0   270    82  101.658
 330 BETHUNE-COOKMAN                             1     4     0    82   151  101.646
 331 MOREHEAD ST                                 2     3     0   127   141  101.543
 332 ST JOHN'S MN                                4     1     0   158   141  101.518
 333 LIMESTONE                                   3     3     0   170   133  101.508
 334 TENNESSEE TECH                              1     4     0    44   151  101.339
 335 NORTH GREENVILLE                            3     3     0   115   135  101.321
 336 COE                                         5     1     0   248    71  101.277
 337 UW-LA CROSSE                                4     1     0   168   111  101.227
 338 ARKANSAS-PINE BLUFF                         1     4     0    66   144  101.215
 339 EASTERN NEW MEXICO                          3     3     0   189   162  101.126
 340 MCPHERSON                                   4     2     0   226   132  101.121
 341 EAST TENNESSEE ST                           1     4     0    82   178  101.030
 342 ROCKY MOUNTAIN                              3     3     0   124   115  101.001
 343 ASHLAND                                     3     3     0   154   144  100.976
 344 WESTERN ILLINOIS                            0     5     0   106   221  100.941
 345 WEST ALABAMA                                2     4     0    90   152  100.927
 346 WHITWORTH                                   4     0     0   167    65  100.924
 347 SAGINAW VALLEY ST                           2     4     0   113   181  100.901
 348 THOMAS MORE                                 4     2     0   143   133  100.892
 349 BROCKPORT ST                                5     1     0   235    40  100.850
 350 NORTHERN COLORADO                           0     5     0    81   200  100.823
 351 WINGATE                                     4     2     0   168    68  100.817
 352 HOBART                                      4     1     0   160    74  100.780
 353 NEW HAVEN                                   5     1     0   184    75  100.771
 354 CHRISTOPHER NEWPORT                         3     2     0   156    78  100.718
 355 HARDIN-SIMMONS                              4     1     0   144   110  100.707
 356 WESTMINSTER PA                              3     2     0   111    99  100.699
 357 FRANKLIN & MARSHALL                         4     1     0   118    81  100.689
 358 BOWDOIN                                     2     2     0    83    70  100.579
 359 TUSCULUM                                    3     3     0   123   139  100.578
 360 STONEHILL                                   2     4     0   117   205  100.495
 361 DAVIDSON                                    3     2     0   226   105  100.454
 362 AURORA                                      5     0     0   307    64  100.441
 363 WESLEYAN                                    3     1     0   100    72  100.403
 364 ST FRANCIS PA                               1     4     0   101   155  100.300
 365 MINN ST-MOORHEAD                            3     3     0   210   143  100.284
 366 TRINITY TX                                  5     1     0   244   107  100.143
 367 CENTRAL OKLAHOMA                            2     4     0   136   188  100.093
 368 SPRINGFIELD                                 5     1     0   223   102  100.085
 369 SOUTHERN NAZARENE                           3     3     0   190   190   99.947
 370 INDIANA ST                                  0     5     0    62   170   99.943
 371 MISSISSIPPI COLLEGE                         2     3     0   106   106   99.882
 372 ST XAVIER                                   4     2     0   198   106   99.756
 373 UNC-PEMBROKE                                3     3     0   182   161   99.634
 374 MILLERSVILLE                                3     3     0   153   160   99.520
 375 OTTAWA KS                                   2     4     0   148   197   99.471
 376 SACRED HEART                                1     5     0    91   137   99.420
 377 MCNEESE ST                                  0     6     0    92   221   99.413
 378 NOTRE DAME OH                               4     2     0   200   116   99.403
 379 KEISER                                      3     2     0   134   118   99.222
 380 WAYNE ST MI                                 2     4     0   108   166   99.210
 381 ST MARY KS                                  2     4     0   197   254   99.189
 382 WEST VIRGINIA ST                            4     2     0   225   167   99.043
 383 COLBY                                       2     2     0    79   110   98.909
 384 FAIRMONT ST                                 5     1     0   231   139   98.825
 385 BETHEL KS                                   3     3     0   199   134   98.727
 386 FINDLAY                                     4     2     0   183   123   98.705
 387 WEST CHESTER                                4     2     0   158   171   98.477
 388 CHADRON ST                                  2     4     0   138   206   98.424
 389 BETHEL TN                                   5     1     0   291   103   98.403
 390 TEXAS SOUTHERN                              1     4     0   119   209   98.321
 391 MARIETTA                                    3     2     0   151    87   98.253
 392 EAST CENTRAL OK                             2     4     0   118   160   98.248
 393 ST VINCENT                                  2     3     0    51   146   98.223
 394 WHEELING U.                                 4     2     0   216   152   98.202
 395 MISSOURI SOUTHERN                           3     3     0   163   132   98.200
 396 MARIST                                      2     3     0    98   168   98.154
 397 GEORGETOWN KY                               3     1     0   187    66   98.144
 398 DICKINSON ST                                5     1     0   199    97   98.140
 399 LEBANON VALLEY                              4     1     0   160    88   97.962
 400 CENTRAL CONN ST                             2     3     0   155   157   97.920
 401 SE OKLAHOMA ST                              2     4     0   120   165   97.874
 402 KENTUCKY WESLEYAN                           3     3     0   137   170   97.836
 403 ROOSEVELT                                   4     2     0   159   134   97.835
 404 GANNON                                      3     3     0   138   126   97.834
 405 MICHIGAN TECH                               3     2     0   124   122   97.833
 406 LINDSEY WILSON                              4     1     0   228   100   97.778
 407 SIOUX FALLS                                 3     3     0   167   190   97.691
 408 DELAWARE VALLEY                             4     1     0   139    70   97.675
 409 WINONA ST                                   3     3     0   137   139   97.628
 410 WILLIAMS                                    1     3     0    45    82   97.572
 411 STONY BROOK                                 0     5     0    81   179   97.499
 412 STETSON                                     3     3     0   162   204   97.464
 413 AUGUSTANA IL                                4     1     0   222    96   97.453
 414 AMHERST                                     2     2     0    41    91   97.446
 415 QUINCY                                      4     2     0   282   128   97.442
 416 BAKER                                       4     1     0   164    90   97.325
 417 EASTERN OREGON                              2     4     0   142   145   97.313
 418 ALMA                                        5     0     0   298    79   97.301
 419 FORT VALLEY ST                              5     1     0   223   139   97.283
 420 TUSKEGEE                                    5     1     0   171   170   97.248
 421 SALISBURY                                   2     3     0   102   121   97.236
 422 ADAMS ST                                    3     3     0   105   195   97.235
 423 UW-OSHKOSH                                  3     2     0   198   151   97.186
 424 LINFIELD                                    4     0     0   172    53   97.095
 425 GLENVILLE ST                                2     3     0   146   161   97.004
 426 UTICA                                       5     1     0   175   142   96.964
 427 WASHINGTON MO                               5     0     0   224    64   96.886
 428 ST FRANCIS IL                               4     2     0   163    82   96.857
 429 SAN DIEGO                                   1     4     0   116   158   96.725
 430 ROCHESTER                                   4     2     0   158   107   96.709
 431 EDINBORO                                    2     4     0   120   175   96.684
 432 FAYETTEVILLE ST                             4     2     0    92    85   96.653
 433 STEVENSON                                   4     1     0   169    90   96.500
 434 ST THOMAS FL                                3     3     0   219   131   96.496
 435 OLIVET NAZARENE                             4     2     0   223   127   96.489
 436 THE CITADEL                                 0     6     0    48   246   96.418
 437 LOCK HAVEN                                  3     3     0   177   161   96.382
 438 VALPARAISO                                  1     4     0    92   147   96.311
 439 CATAWBA                                     3     3     0   170   152   96.282
 440 ALBANY ST GA                                4     2     0   143   104   96.202
 441 VIRGINIA UNION                              5     1     0   195    83   96.193
 442 BERRY                                       4     1     0   275   109   96.122
 443 FLORIDA MEMORIAL                            3     2     0   235   161   96.092
 444 SW BAPTIST                                  2     4     0   175   214   96.029
 445 NEBRASKA-KEARNEY                            2     4     0   120   151   96.018
 446 MIDAMERICA NAZARENE                         5     1     0   173   154   95.999
 447 BELHAVEN                                    5     0     0   193    39   95.992
 448 GENEVA                                      1     4     0    74   170   95.946
 449 DEPAUW                                      6     0     0   261    60   95.939
 450 AUGSBURG                                    4     1     0   212    75   95.917
 451 DORDT                                       4     1     0   204    65   95.912
 452 SALVE REGINA                                5     1     0   194    48   95.863
 453 CENTRAL IA                                  5     1     0   217   102   95.843
 454 WILLIAM JEWELL                              2     3     0   150   174   95.826
 455 SHORTER                                     2     4     0   136   224   95.808
 456 BETHEL MN                                   3     2     0   119    85   95.766
 457 ARKANSAS TECH                               2     4     0   132   165   95.753
 458 MONTCLAIR ST                                3     2     0   133   116   95.675
 459 URSINUS                                     3     2     0   148    89   95.662
 460 AVILA                                       1     5     0   160   254   95.620
 461 HOPE                                        5     1     0   197   145   95.585
 462 MERCYHURST                                  1     5     0   135   275   95.511
 463 PRESBYTERIAN                                2     3     0   122   133   95.465
 464 ARKANSAS-MONTICELLO                         2     4     0   200   206   95.438
 465 TABOR                                       1     5     0    95   170   95.381
 466 ILLINOIS COLLEGE                            4     1     0   150    95   95.370
 467 ALFRED                                      3     2     0    66    69   95.337
 468 HILLSDALE                                   1     5     0   136   206   95.296
 469 MARY HARDIN-BAYLOR                          2     3     0   157   127   95.269
 470 CARSON-NEWMAN                               2     4     0   111   162   95.259
 471 WESTERN NEW ENGLAND                         3     2     0   153    92   95.234
 472 WALSH                                       3     3     0   113   124   95.190
 473 UW-PLATTEVILLE                              3     2     0   202    93   95.146
 474 WABASH                                      4     1     0   185   129   95.137
 475 BRIDGEWATER VA                              4     1     0   158   120   95.014
 476 THIEL                                       2     4     0    80   206   94.912
 477 CARROLL WI                                  3     2     0   205   149   94.889
 478 HOWARD PAYNE                                4     1     0   205    67   94.886
 479 NEWBERRY                                    3     3     0   115   142   94.741
 480 MIDLAND U.                                  4     3     0   196   175   94.671
 481 ALLEGHENY                                   2     4     0   141   160   94.585
 482 NEW MEXICO HIGHLANDS                        2     4     0   150   184   94.532
 483 LOUISIANA CHRISTIAN                         6     0     0   268    85   94.517
 484 CARLETON                                    5     0     0   183   129   94.480
 485 TEXAS WESLEYAN                              4     1     0   214    84   94.422
 486 FRANKLIN PIERCE                             3     2     0   122    94   94.421
 487 DAYTON                                      2     4     0   160   176   94.383
 488 OHIO DOMINICAN                              2     4     0   121   105   94.361
 489 WOFFORD                                     0     6     0    70   162   94.353
 490 UW-STOUT                                    2     3     0   166   131   94.337
 491 NORTHWOOD                                   2     4     0   163   193   94.259
 492 SETON HILL                                  2     4     0   117   188   94.236
 493 REINHARDT                                   3     2     0   144   105   94.198
 494 NORTHERN ST SD                              2     4     0   163   193   94.107
 495 EDWARD WATERS                               3     3     0   159   174   94.095
 496 BOWIE ST                                    3     3     0   106   124   94.006
 497 WEST LIBERTY                                2     4     0   147   201   93.935
