Rank                                           Won  Lost  Tied    PF    PA   Rating
 116 INDIANA                                     2     2     0    87    78  114.603
 117 DELAWARE                                    3     1     0   115   115  114.573
 118 PITTSBURGH                                  1     3     0    96    92  114.550
 119 IOWA ST                                     2     2     0    84    66  114.407
 120 SOUTH ALABAMA                               2     2     0   115    95  114.374
 121 TEXAS-PERMIAN BASIN                         3     1     0   250    82  114.324
 122 GRAND VALLEY ST                             2     1     0   128    87  114.262
 123 GEORGIA SOUTHERN                            3     1     0   137    73  114.258
 124 TEXAS-SAN ANTONIO                           1     3     0    77   112  114.118
 125 MOUNT UNION                                 3     0     0   147    13  114.029
 126 AUSTIN PEAY                                 2     2     0   121   102  113.955
 127 UTAH ST                                     1     3     0   151   136  113.828
 128 WESTERN CAROLINA                            3     1     0   147   108  113.651
 129 WILLIAM & MARY                              4     0     0   100    40  113.621
 130 EASTERN WASHINGTON                          2     2     0   108   122  113.509
 131 WEBER ST                                    2     2     0    76    98  113.506
 132 TENNESSEE ST                                2     1     0    54    95  113.496
 133 NORTHERN ILLINOIS                           1     3     0    63    95  113.469
 134 VIRGINIA                                    0     4     0    83   151  113.435
 135 NORTH DAKOTA                                2     1     0   110    71  113.404
 136 VANDERBILT                                  2     3     0   167   162  113.322
 137 BOSTON COLLEGE                              1     3     0   112   142  113.104
 138 WARTBURG                                    4     0     0   188    37  113.089
 139 MERCER                                      2     2     0    86   140  113.067
 140 STANFORD                                    1     3     0    90   131  112.830
 141 WASH & JEFF                                 4     0     0   197    24  112.808
 142 ITHACA                                      2     1     0    59    44  112.701
 143 BAYLOR                                      1     3     0    80   107  112.657
 144 LAFAYETTE                                   3     1     0    78    79  112.458
 145 PITTSBURG ST                                4     0     0   145    72  112.390
 146 ST THOMAS MN                                2     2     0    84   123  112.346
 147 HARDING                                     4     0     0   188    65  111.973
 148 SAN JOSE ST                                 1     4     0   141   167  111.940
 149 ALBANY NY                                   2     2     0    94    82  111.816
 150 NEW HAMPSHIRE                               2     2     0   142    98  111.804
 151 TARLETON ST                                 3     1     0   134   119  111.726
 152 HAWAI`I                                     2     3     0   113   164  111.647
 153 FLORIDA ATLANTIC                            1     3     0    83   108  111.337
 154 LAMAR                                       1     3     0    75   101  111.232
 155 OKLAHOMA ST                                 2     2     0    88    95  111.128
 156 NORTH CENTRAL                               3     0     0   170    13  111.109
 157 UTEP                                        1     4     0    87   145  110.957
 158 BRYANT                                      2     2     0    76    96  110.931
 159 BOWLING GREEN                               1     3     0    75   118  110.902
 160 OUACHITA BAPTIST                            4     0     0   201    63  110.861
 161 HOUSTON CHRISTIAN                           2     2     0   129   137  110.824
 162 ARKANSAS ST                                 2     2     0    78   154  110.697
 163 ST JOHN'S MN                                2     1     0    89    94  110.666
 164 EASTERN KENTUCKY                            1     3     0    95   159  110.626
 165 OLD DOMINION                                2     2     0    89   103  110.610
 166 GROVE CITY                                  4     0     0   108    72  110.540
 167 STEPHEN F. AUSTIN                           2     2     0   129    87  110.487
 168 VIRGINIA ST                                 4     0     0   142    53  110.446
 169 YOUNGSTOWN ST                               2     1     0   107    73  110.429
 170 GARDNER-WEBB                                1     3     0    83   143  110.332
 171 RHODE ISLAND                                2     2     0   113   108  110.082
 172 MURRAY ST                                   1     2     0    55   101  110.068
 173 NEW MEXICO                                  2     2     0   117   120  110.065
 174 NEVADA                                      0     4     0    68   165  110.033
 175 WEST FLORIDA                                3     1     0   129    58  109.978
 176 TAMU-KINGSVILLE                             3     0     0    80    36  109.921
 177 FORDHAM                                     3     1     0   143    87  109.913
 178 JOHN CARROLL                                2     1     0    87    41  109.875
 179 LOUISIANA-LAFAYETTE                         3     1     0   155   110  109.807
 180 NORTH TEXAS                                 1     2     0   100   141  109.803
 181 UC-DAVIS                                    2     2     0   102   113  109.797
 182 NORTH ALABAMA                               2     3     0   120   140  109.773
 183 MONTANA                                     3     1     0   109    71  109.770
 184 WEST TEXAS A&M                              2     2     0    97    76  109.732
 185 SUSQUEHANNA                                 4     0     0   121    77  109.708
 186 JACKSON ST                                  3     2     0   130   142  109.611
 187 FLORIDA INT'L                               3     2     0   107   128  109.561
 188 TUFTS                                       1     1     0    63    60  109.472
 189 LOUISIANA TECH                              2     3     0   138   144  109.426
 190 CENTRAL MISSOURI                            3     1     0   181   121  109.387
 191 UW-RIVER FALLS                              3     0     0   157    35  109.380
 192 COLORADO ST-PUEBLO                          1     3     0   114   150  109.368
 193 EASTERN MICHIGAN                            2     2     0    58    86  109.158
 194 HOLY CROSS                                  3     1     0   166    82  109.149
 195 NICHOLLS ST                                 0     3     0    37   115  109.106
 196 SE MISSOURI ST                              1     3     0   108   119  108.948
 197 WESLEYAN                                    2     0     0    52    38  108.919
 198 AKRON                                       1     3     0    75   109  108.838
 199 MASSACHUSETTS                               1     4     0   131   183  108.730
 200 CENTRAL ARKANSAS                            2     2     0   166    95  108.708
 201 CHRISTOPHER NEWPORT                         2     1     0   108    37  108.704
 202 CARROLL MT                                  4     0     0   103    82  108.673
 203 ELON                                        2     2     0    99    98  108.652
 204 NEW MEXICO ST                               2     3     0   149   132  108.489
 205 TRUMAN ST                                   4     0     0   110    48  108.401
 206 KENT ST                                     1     3     0    60   147  108.179
 207 DUQUESNE                                    1     2     0    73   129  108.116
 208 INDIANAPOLIS                                3     0     0   102    37  108.076
 209 BUCKNELL                                    1     2     0    45    88  108.049
 210 CHATTANOOGA                                 3     1     0   149    88  107.949
 211 MUHLENBERG                                  3     0     0   120    39  107.928
 212 EVANGEL                                     5     0     0   172    77  107.860
 213 NORTHERN ARIZONA                            1     3     0    89   139  107.733
 214 SAM HOUSTON ST                              0     3     0    10    65  107.730
 215 ENDICOTT                                    3     1     0   112    30  107.655
 216 BLACK HILLS ST                              3     1     0   145   111  107.653
 217 NORTHERN IOWA                               1     2     0    67    81  107.615
 218 EMPORIA ST                                  4     0     0   165    50  107.485
 219 WESTERN MICHIGAN                            1     3     0    83   155  107.466
 220 UTAH TECH                                   1     3     0    97   201  107.415
 221 ARIZONA ST                                  1     3     0    67   119  107.396
 222 MISSOURI WESTERN                            3     1     0   161    83  107.365
 223 NORFOLK ST                                  2     2     0    85   111  107.300
 224 CAMPBELL                                    2     2     0   149   100  107.235
 225 INCARNATE WORD                              3     1     0   146    58  107.207
 226 FROSTBURG ST                                3     0     0    84    47  107.199
 227 HOBART                                      3     0     0   101    29  107.194
 228 SOUTHWESTERN KS                             5     0     0   165    86  107.148
 229 FRANKLIN & MARSHALL                         3     0     0    81    46  107.128
 230 SLIPPERY ROCK                               4     0     0   154    76  107.064
 231 SOUTHERN MISS                               1     3     0    93   145  106.964
 232 COLUMBIA                                    1     1     0    33    24  106.749
 233 CARNEGIE MELLON                             3     1     0   124    31  106.734
 234 TRINITY TX                                  3     1     0   167    67  106.672
 235 CORTLAND ST                                 2     1     0   139    58  106.623
 236 MONTANA TECH                                3     1     0   149   116  106.600
 237 SPRINGFIELD                                 3     1     0   143    82  106.598
 238 CONNECTICUT                                 0     4     0    52   124  106.590
 239 BENEDICT                                    4     0     0   171    10  106.472
 240 VALDOSTA ST                                 4     0     0   161    54  106.463
 241 CORNELL NY                                  2     0     0    46    41  106.442
 242 MOREHEAD ST                                 1     2     0    87   118  106.440
 243 RANDOLPH-MACON                              3     0     0   161    33  106.361
 244 GRAND VIEW                                  4     0     0   163    27  106.225
 245 MARIAN IN                                   3     0     0   113    41  106.204
 246 ALABAMA-BIRMINGHAM                          1     3     0   112   145  106.133
 247 CHARLESTON SOUTHERN                         1     3     0    58   168  106.018
 248 BUFFALO                                     0     4     0   119   178  106.008
 249 BUTLER                                      3     1     0   136    87  105.926
 250 CASE WESTERN RESERVE                        2     1     0    80    34  105.893
 251 BEMIDJI ST                                  4     0     0   160    47  105.766
 252 DARTMOUTH                                   1     1     0    41    41  105.679
 253 COE                                         4     0     0   175    37  105.393
 254 MARS HILL                                   3     0     0    66    44  105.341
 255 DAVENPORT                                   3     0     0   110    63  105.236
 256 MONMOUTH NJ                                 1     3     0   113   138  105.232
 257 EAST STROUDSBURG                            4     0     0   165    63  105.171
 258 SE LOUISIANA                                0     4     0    72   157  105.168
 259 MINN ST-MANKATO                             4     0     0   179    75  105.132
 260 ANGELO ST                                   2     2     0   145    81  105.102
 261 CENTRAL WASHINGTON                          2     2     0    83   103  105.059
 262 EASTERN ILLINOIS                            3     1     0    87    79  105.037
 263 PRINCETON                                   1     1     0    36    28  105.020
 264 BETHUNE-COOKMAN                             1     3     0    68   132  104.848
 265 TENNESSEE TECH                              1     3     0    44   128  104.787
 266 MONMOUTH IL                                 2     1     0   144    81  104.764
 267 FRIENDS                                     4     1     0   231   108  104.724
 268 KANSAS WESLEYAN                             3     2     0   100    86  104.574
 269 BERRY                                       3     0     0   186    53  104.406
 270 BALL ST                                     1     3     0    65   136  104.392
 271 KENNESAW ST                                 1     3     0    93    82  104.372
 272 SOUTHERN ARKANSAS                           3     1     0   131    91  104.218
 273 BROCKPORT ST                                3     1     0   137    22  104.168
 274 CONCORDIA MI                                3     0     0   142    42  104.012
 275 LINFIELD                                    2     0     0    45    24  104.006
 276 MIDDLEBURY                                  1     1     0    42    31  103.967
 277 SOUTHERN UTAH                               1     3     0    95   105  103.955
 278 ASSUMPTION                                  2     1     0    80    92  103.879
 279 FERRIS ST                                   2     1     0   102    57  103.801
 280 LIU                                         0     3     0    27    78  103.796
 281 ROCKY MOUNTAIN                              3     1     0    98    47  103.699
 282 HENDERSON ST                                3     1     0   122    92  103.572
 283 ABILENE CHRISTIAN                           2     2     0   113   106  103.542
 284 ILLINOIS ST                                 3     1     0   136    49  103.540
 285 NORTH CAROLINA CENTRAL                      3     1     0   129    99  103.508
 286 COLORADO MESA                               2     2     0    99   106  103.490
 287 AUGUSTANA SD                                4     0     0   120    53  103.439
 288 INDIANA WESLEYAN                            4     0     0   131    58  103.233
 289 BETHEL MN                                   1     2     0    33    43  103.211
 290 TOWSON                                      1     3     0    63   111  103.180
 291 IDAHO ST                                    1     3     0   108   176  103.178
 292 FORT HAYS ST                                2     2     0    94    74  103.154
 293 OKLAHOMA BAPTIST                            3     1     0    92    88  103.146
 294 HAMPTON                                     2     1     0    93    96  103.100
 295 ALABAMA ST                                  1     2     0    41    54  103.086
 296 AURORA                                      3     0     0   146    54  103.061
 297 MAINE                                       0     4     0    39   120  102.865
 298 STONEHILL                                   2     2     0    73   145  102.859
 299 ROBERT MORRIS                               2     2     0   112   111  102.857
 300 WEST GEORGIA                                2     2     0    97   123  102.803
 301 SOUTHERN U.                                 1     2     0    44    51  102.744
 302 ARKANSAS-PINE BLUFF                         1     3     0    66   117  102.735
 303 SAMFORD                                     1     3     0   113   136  102.724
 304 WAGNER                                      2     2     0    63   107  102.675
 305 COLL OF IDAHO                               3     1     0   151   102  102.535
 306 ARKANSAS-MONTICELLO                         2     2     0   151   149  102.515
 307 MORGAN ST                                   1     3     0    65    77  102.479
 308 WEST VIRGINIA ST                            3     1     0   150   120  102.479
 309 TIFFIN                                      4     0     0   210    78  102.456
 310 CAL POLY SLO                                2     2     0    92   148  102.444
 311 UTICA                                       4     0     0   124    79  102.424
 312 TAMU-COMMERCE                               0     3     0    25    92  102.388
 313 ALABAMA A&M                                 2     2     0   105   104  102.350
 314 VMI                                         2     2     0    49    87  102.343
 315 MILES                                       3     1     0   133    76  102.245
 316 MIDWESTERN ST                               2     2     0    72   108  102.068
 317 NORTH GREENVILLE                            2     2     0    60    71  102.056
 318 COLGATE                                     0     4     0    32   174  102.051
 319 ALMA                                        4     0     0   228    49  102.014
 320 MILLERSVILLE                                3     1     0   105    84  101.960
 321 SW BAPTIST                                  1     3     0   118   159  101.959
 322 SALISBURY                                   1     2     0    52    78  101.918
 323 MINNESOTA-DULUTH                            4     0     0   163    65  101.914
 324 INDIANA PA                                  3     1     0   115    57  101.902
 325 TUSCULUM                                    2     2     0    82   101  101.800
 326 STETSON                                     2     2     0   110   146  101.744
 327 SAGINAW VALLEY ST                           2     2     0    82    88  101.705
 328 NEW HAVEN                                   3     1     0   113    61  101.630
 329 MCPHERSON                                   4     1     0   219   122  101.617
 330 WHEELING U.                                 3     1     0   138   108  101.563
 331 MONTCLAIR ST                                1     2     0    64    95  101.543
 332 MARY HARDIN-BAYLOR                          1     3     0   102   106  101.517
 333 THOMAS MORE                                 3     1     0    98    58  101.469
 334 WHEATON                                     3     0     0   118    71  101.460
 335 ST THOMAS FL                                2     2     0   164    94  101.430
 336 WESTMINSTER PA                              2     2     0    69    92  101.375
 337 ST FRANCIS IL                               4     0     0   118    26  101.357
 338 BETHEL KS                                   3     2     0   178   103  101.340
 339 RPI                                         4     0     0   164    41  101.168
 340 CHARLESTON WV                               4     0     0   189    72  101.160
 341 SOUTH CAROLINA ST                           1     3     0    54   119  101.017
 342 KENTUCKY WESLEYAN                           3     1     0    88   107  100.905
 343 SOUTH DAKOTA TECH                           2     2     0   127    87  100.890
 344 EAST TENNESSEE ST                           1     2     0    48   112  100.868
 345 WESTERN NEW ENGLAND                         2     2     0   120    75  100.852
 346 LAKE FOREST                                 3     0     0   102    13  100.723
 347 LEHIGH                                      1     3     0    61   107  100.722
 348 CALIFORNIA PA                               2     1     0    96    74  100.713
 349 BATES                                       0     2     0    33    72  100.598
 350 LENOIR-RHYNE                                4     0     0   155    24  100.585
 351 KUTZTOWN                                    2     2     0   107    79  100.558
 352 ALFRED                                      2     2     0    52    59  100.538
 353 MICHIGAN TECH                               3     0     0   103    71  100.525
 354 LEBANON VALLEY                              3     1     0   133    64  100.473
 355 ROCHESTER                                   3     1     0   112    64  100.453
 356 YALE                                        0     2     0    45    72  100.426
 357 GEORGETOWN DC                               2     2     0    96    70  100.382
 358 MARIETTA                                    2     1     0    81    35  100.267
 359 RICHMOND                                    2     2     0    82    87  100.251
 360 BARTON                                      3     1     0   116    71  100.214
 361 CENTRAL OKLAHOMA                            1     3     0    85   127  100.206
 362 BOWDOIN                                     2     0     0    46    12  100.201
 363 WINGATE                                     2     2     0    92    55  100.125
 364 WEST ALABAMA                                2     2     0    67    81  100.056
 365 NW MISSOURI ST                              2     2     0   109    74  100.055
 366 PRESBYTERIAN                                2     1     0    81    78  100.035
 367 WABASH                                      2     1     0   109    81  100.020
 368 DEPAUW                                      4     0     0   178    47   99.989
 369 OTTAWA KS                                   1     4     0   108   184   99.974
 370 ST MARY KS                                  2     3     0   177   218   99.948
 371 HOWARD PAYNE                                3     0     0   144    13   99.918
 372 PRAIRIE VIEW A&M                            2     2     0    76   168   99.857
 373 GLENVILLE ST                                2     1     0    89    61   99.853
 374 NORTHWESTERN IA                             4     0     0   168    66   99.749
 375 DELAWARE VALLEY                             3     1     0   111    58   99.679
 376 DICKINSON ST                                3     1     0   125    73   99.627
 377 MORNINGSIDE                                 4     0     0   170    69   99.362
 378 WHITWORTH                                   2     0     0    66    45   99.349
 379 DELTA ST                                    4     0     0   181    65   99.339
 380 UMASS-DARTMOUTH                             4     0     0   177    27   99.307
 381 WINONA ST                                   2     2     0   100    94   99.300
 382 WAYNE ST NE                                 3     1     0   132    99   99.299
 383 GRAMBLING ST                                2     2     0   134   152   99.218
 384 OLIVET NAZARENE                             2     2     0   131    93   99.211
 385 DORDT                                       3     0     0   136    34   99.210
 386 WIDENER                                     3     0     0   129    48   99.190
 387 HEIDELBERG                                  2     1     0   110    62   99.130
 388 NORTHWESTERN ST                             0     3     0    41   130   99.111
 389 HARDIN-SIMMONS                              2     1     0    85    61   99.098
 390 BETHEL TN                                   4     0     0   237    41   99.083
 391 SHEPHERD                                    3     1     0   109   108   99.081
 392 MONTANA-WESTERN                             3     1     0   146    87   99.049
 393 EASTERN NEW MEXICO                          3     1     0   140   101   99.030
 394 ALCORN ST                                   1     3     0    61   104   98.885
 395 AVERETT                                     3     0     0    85    35   98.774
 396 MISSOURI SOUTHERN                           3     1     0   114    67   98.693
 397 WEST CHESTER                                2     2     0    96   122   98.664
 398 HOPE                                        3     1     0   153   118   98.638
 399 HOWARD                                      1     2     0   122    87   98.577
 400 FINDLAY                                     3     1     0   126    69   98.362
 401 TEXAS WESLEYAN                              3     1     0   152    84   98.325
 402 EAST CENTRAL OK                             1     3     0    69   101   98.273
 403 WARNER U.                                   3     0     0   138    42   98.262
 404 ST XAVIER                                   2     2     0   112    79   98.250
 405 CENTRAL IA                                  3     1     0   124    72   97.989
 406 LINDENWOOD                                  2     2     0   144   142   97.984
 407 AUGSBURG                                    3     0     0   147    41   97.970
 408 CENTRAL CONN ST                             1     2     0    84    71   97.885
 409 SALVE REGINA                                3     1     0   121    24   97.686
 410 FAIRMONT ST                                 3     1     0   130   116   97.619
 411 STONY BROOK                                 0     4     0    53   123   97.587
 412 SACRED HEART                                1     3     0    71    97   97.567
 413 REDLANDS                                    2     1     0    72    52   97.347
 414 MISSISSIPPI COLLEGE                         1     3     0    76    92   97.330
 415 MT ST JOSEPH                                2     1     0   143    94   97.287
 416 OTTAWA AZ                                   3     1     0   171    67   97.187
 417 HUNTINGDON AL                               3     1     0   131    87   97.128
 418 CATHOLIC                                    2     2     0    85    95   97.056
 419 SAN DIEGO                                   1     3     0    83   103   97.051
 420 ALBION                                      4     0     0   161    66   96.990
 421 MERRIMACK                                   1     3     0   103    86   96.978
 422 LIMESTONE                                   2     2     0   115    79   96.958
 423 ASHLAND                                     1     3     0   113   131   96.957
 424 NEWBERRY                                    3     1     0    77    74   96.930
 425 HANOVER                                     3     0     0   115    38   96.828
 426 HAMPDEN-SYDNEY                              2     1     0   117    74   96.774
 427 TUSKEGEE                                    4     0     0   128    84   96.765
 428 WAYNE ST MI                                 1     3     0    62   121   96.764
 429 DAVIDSON                                    2     2     0   171    72   96.732
 430 UW-PLATTEVILLE                              2     1     0   135    56   96.690
 431 UNC-PEMBROKE                                2     2     0   120   110   96.685
 432 ST VINCENT                                  1     2     0    23   108   96.684
 433 GENEVA                                      1     2     0    34    94   96.584
 434 SETON HILL                                  1     3     0    87   148   96.545
 435 WOFFORD                                     0     4     0    47   108   96.543
 436 AVILA                                       1     4     0   154   210   96.500
 437 WILLIAM JEWELL                              1     2     0   103   102   96.458
 438 CHADRON ST                                  1     3     0    74   151   96.433
 439 MCNEESE ST                                  0     4     0    72   149   96.418
 440 SW OKLAHOMA ST                              1     3     0    89   127   96.415
 441 ROOSEVELT                                   2     2     0   101    93   96.397
 442 KEISER                                      1     2     0    69    92   96.298
 443 CARROLL WI                                  3     0     0   162    57   96.293
 444 BAKER                                       3     1     0   126    83   96.279
 445 UW-OSHKOSH                                  2     1     0   129    68   96.145
 446 CLAREMONT-MUDD-SCRIPPS                      3     0     0    89    50   96.091
 447 MINN ST-MOORHEAD                            2     2     0   144    93   96.084
 448 SE OKLAHOMA ST                              1     3     0    91   110   96.022
 449 WESTERN OREGON                              1     3     0    72   106   95.992
 450 NORTHERN COLORADO                           0     4     0    60   172   95.942
 451 UW-STOUT                                    2     1     0    80    38   95.868
 452 NOTRE DAME OH                               2     2     0   145    71   95.765
 453 BENTLEY                                     2     2     0    85    53   95.716
 454 AUGUSTANA IL                                2     1     0   157    74   95.687
 455 OHIO DOMINICAN                              1     3     0    74    68   95.656
 456 ADAMS ST                                    2     2     0    74   138   95.647
 457 ST FRANCIS PA                               0     4     0    86   145   95.595
 458 BALDWIN WALLACE                             2     2     0   132   122   95.526
 459 AMHERST                                     1     1     0    24    35   95.480
 460 SIOUX FALLS                                 2     2     0   103   113   95.436
 461 URSINUS                                     3     0     0   112    41   95.415
 462 WASHBURN                                    1     3     0    82   132   95.354
 463 STEVENSON                                   2     1     0    82    83   95.349
 464 WALSH                                       2     2     0    76    87   95.321
 465 CATAWBA                                     2     2     0   127   108   95.146
 466 CONCORDIA-ST PAUL                           1     3     0    77   119   95.094
 467 BELHAVEN                                    3     0     0   129    22   95.071
 468 BOWIE ST                                    3     1     0    72    49   95.001
 469 DRAKE                                       0     3     0    38   152   94.955
 470 NORTH CAROLINA A&T                          0     3     0    25    92   94.850
 471 MISSOURI VALLEY                             3     1     0   117   147   94.789
 472 MORRISVILLE ST                              2     2     0    74    91   94.695
 473 UW-EAU CLAIRE                               1     2     0    45    96   94.668
 474 WESTERN ILLINOIS                            0     4     0    96   172   94.487
 475 LINDSEY WILSON                              3     1     0   179    79   94.446
 476 STERLING                                    1     4     0    71   210   94.445
 477 WITTENBERG                                  2     1     0   112    92   94.407
 478 DICKINSON                                   2     1     0    80    68   94.388
 479 NEW JERSEY                                  1     2     0    60    93   94.281
 480 U OF NEW ENGLAND                            3     1     0   133    88   94.262
 481 NEBRASKA-KEARNEY                            1     3     0    79    92   94.159
 482 GETTYSBURG                                  1     2     0    78   101   94.148
 483 LAWRENCE TECH                               1     3     0    54   123   94.124
 484 EMORY & HENRY                               2     2     0   126    80   94.033
 485 NEW MEXICO HIGHLANDS                        2     2     0   112   128   93.954
 486 HUSSON                                      3     1     0   129   121   93.925
 487 WINSTON-SALEM ST                            2     2     0    89    80   93.849
 488 TEXAS SOUTHERN                              0     4     0    67   202   93.813
 489 UW-LA CROSSE                                2     1     0    86    37   93.804
 490 EDINBORO                                    1     3     0    68   128   93.758
 491 DENISON                                     3     1     0   184    87   93.749
 492 SOUTHERN OREGON                             1     2     0    88    73   93.715
 493 MERCYHURST                                  1     3     0    80   160   93.686
 494 SOUTHERN NAZARENE                           2     2     0   107   154   93.641
 495 NORTHERN ST SD                              1     3     0    91   133   93.616
 496 THIEL                                       1     3     0    43   112   93.592
 497 CARLETON                                    3     0     0   114    63   93.589
