Rank                                           Won  Lost  Tied    PF    PA   Rating
 225 AKRON                                       2     7     0   154   262  106.832
 226 TRINITY CT                                  6     1     0   283    88  106.804
 227 LAMAR                                       5     4     0   201   195  106.757
 228 FRIENDS                                     8     2     0   441   182  106.667
 229 DUQUESNE                                    6     3     0   264   281  106.599
 230 NORTH ALABAMA                               3     7     0   239   308  106.579
 231 NW MISSOURI ST                              6     4     0   319   218  106.540
 232 RICHMOND                                    6     3     0   239   189  106.535
 233 TOWSON                                      4     5     0   223   293  106.500
 234 STEPHEN F. AUSTIN                           3     6     0   281   268  106.329
 235 CAMPBELL                                    4     5     0   281   307  106.266
 236 SOUTHERN ARKANSAS                           8     2     0   360   248  106.160
 237 UW-WHITEWATER                               8     1     0   322   180  106.156
 238 UTAH TECH                                   2     7     0   221   362  106.103
 239 CASE WESTERN RESERVE                        7     2     0   274   104  106.060
 240 NORTHWESTERN IA                            10     0     0   410   164  105.951
 241 HENDERSON ST                                8     2     0   374   183  105.909
 242 LENOIR-RHYNE                                9     1     0   371   109  105.905
 243 CARROLL MT                                  7     2     0   219   177  105.895
 244 SAMFORD                                     5     4     0   271   222  105.781
 245 CORNELL NY                                  3     5     0   154   189  105.739
 246 CHARLESTON SOUTHERN                         4     5     0   154   273  105.730
 247 INDIANAPOLIS                                8     1     0   300   126  105.729
 248 MONTANA TECH                                6     3     0   297   234  105.697
 249 BUCKNELL                                    3     6     0   203   300  105.689
 250 DRAKE                                       6     3     0   194   226  105.604
 251 TAMU-KINGSVILLE                             6     3     0   227   186  105.585
 252 MIDDLEBURY                                  6     1     0   197    97  105.567
 253 BROCKPORT ST                                7     2     0   339    84  105.548
 254 HOUSTON CHRISTIAN                           4     4     0   202   209  105.483
 255 MUHLENBERG                                  8     1     0   357   178  105.357
 256 WAYNE ST NE                                 7     3     0   299   232  105.329
 257 ENDICOTT                                    8     1     0   321    70  105.268
 258 BENEDICT                                   10     0     0   411    83  105.052
 259 OUACHITA BAPTIST                            8     2     0   370   232  105.013
 260 CHARLESTON WV                               8     1     0   393   191  105.005
 261 ST THOMAS MN                                6     3     0   229   219  104.951
 262 MINNESOTA-DULUTH                            8     2     0   382   184  104.886
 263 JACKSON ST                                  7     3     0   276   235  104.750
 264 MURRAY ST                                   2     7     0   159   305  104.749
 265 DAVENPORT                                   8     1     0   276   161  104.646
 266 GRAND VIEW                                  9     0     0   404    53  104.567
 267 INDIANA WESLEYAN                            9     0     0   341   148  104.446
 268 CALIFORNIA PA                               7     2     0   317   193  104.414
 269 UW-LA CROSSE                                8     1     0   310   198  104.411
 270 COLUMBIA                                    2     6     0   113   147  104.374
 271 HAMPTON                                     5     4     0   232   307  104.343
 272 WEST GEORGIA                                6     3     0   248   249  104.148
 273 GEORGETOWN DC                               4     5     0   223   206  104.101
 274 RANDOLPH-MACON                              9     0     0   460    98  104.066
 275 MORGAN ST                                   3     5     0   134   183  104.065
 276 WHEATON                                     8     1     0   427   185  104.046
 277 MINN ST-MOORHEAD                            6     4     0   331   244  103.999
 278 TRUMAN ST                                   8     2     0   278   174  103.972
 279 CAL POLY SLO                                3     6     0   175   345  103.932
 280 TUFTS                                       6     2     0   270   144  103.899
 281 JOHN CARROLL                                7     2     0   340   169  103.882
 282 KENT ST                                     1     8     0   127   295  103.833
 283 OKLAHOMA BAPTIST                            7     3     0   261   219  103.807
 284 KANSAS WESLEYAN                             7     3     0   216   150  103.763
 285 TENNESSEE TECH                              3     6     0   154   243  103.678
 286 ALCORN ST                                   6     3     0   208   179  103.601
 287 SOUTHWESTERN KS                             7     3     0   298   197  103.584
 288 ALABAMA ST                                  5     3     0   152   132  103.509
 289 HOWARD                                      4     5     0   252   228  103.445
 290 KUTZTOWN                                    8     2     0   225   147  103.354
 291 SOUTHERN OREGON                             5     4     0   277   174  103.340
 292 ROCKY MOUNTAIN                              5     4     0   224   177  103.294
 293 SE LOUISIANA                                2     7     0   210   278  103.167
 294 LIMESTONE                                   7     3     0   275   211  103.075
 295 CENTRAL OKLAHOMA                            5     5     0   273   267  103.037
 296 HOBART                                      7     2     0   285   125  102.970
 297 ROBERT MORRIS                               3     6     0   196   278  102.951
 298 DELAWARE VALLEY                             8     1     0   229   107  102.899
 299 UW-RIVER FALLS                              7     2     0   399   159  102.889
 300 SOUTH DAKOTA TECH                           5     5     0   357   243  102.880
 301 LEHIGH                                      2     7     0   161   257  102.866
 302 EAST STROUDSBURG                            8     2     0   337   205  102.801
 303 LINDENWOOD                                  3     6     0   217   277  102.684
 304 BUTLER                                      7     3     0   309   180  102.641
 305 SHEPHERD                                    8     2     0   312   210  102.621
 306 RPI                                         7     2     0   339   137  102.612
 307 VMI                                         4     5     0   137   213  102.598
 308 WEST ALABAMA                                4     5     0   128   184  102.586
 309 ASHLAND                                     7     3     0   285   221  102.531
 310 SPRINGFIELD                                 8     1     0   333   144  102.517
 311 UNC-PEMBROKE                                6     3     0   336   168  102.485
 312 DAVIDSON                                    7     2     0   409   228  102.353
 313 WINGATE                                     7     3     0   271   156  102.341
 314 WESLEYAN                                    6     2     0   213   180  102.322
 315 MISSOURI SOUTHERN                           4     6     0   296   273  102.319
 316 OTTAWA KS                                   6     4     0   300   269  102.172
 317 MARS HILL                                   7     2     0   248   152  102.155
 318 MAINE                                       2     8     0   234   316  102.147
 319 GEORGETOWN KY                               7     1     0   297   100  102.129
 320 COLORADO MESA                               5     5     0   268   303  102.066
 321 COE                                         8     1     0   363    93  102.051
 322 SAGINAW VALLEY ST                           5     5     0   245   242  102.042
 323 FROSTBURG ST                                6     3     0   233   150  101.970
 324 NORTH GREENVILLE                            5     5     0   217   249  101.939
 325 ALMA                                        9     0     0   462   150  101.909
 326 AURORA                                      9     0     0   561   104  101.883
 327 KENNESAW ST                                 2     6     0   172   158  101.882
 328 MIDWESTERN ST                               4     5     0   193   179  101.882
 329 BLACK HILLS ST                              6     4     0   299   309  101.735
 330 INDIANA ST                                  0     9     0   112   286  101.727
 331 MERRIMACK                                   4     5     0   246   186  101.702
 332 MARIAN IN                                   8     1     0   310   141  101.688
 333 SOUTH CAROLINA ST                           4     5     0   207   246  101.573
 334 NORFOLK ST                                  2     7     0   203   260  101.566
 335 TAMU-COMMERCE                               1     8     0   145   271  101.489
 336 SOUTHERN U.                                 5     4     0   207   174  101.477
 337 WINONA ST                                   4     6     0   266   291  101.462
 338 NORTHERN COLORADO                           0     9     0   124   312  101.418
 339 BETHEL TN                                   9     1     0   457   131  101.413
 340 NORTH CAROLINA A&T                          1     8     0   139   277  101.292
 341 ST JOHN'S MN                                7     2     0   367   203  101.263
 342 MARIETTA                                    7     2     0   299   147  101.221
 343 ST FRANCIS PA                               3     6     0   223   250  101.205
 344 VIRGINIA UNION                              9     1     0   391   118  101.163
 345 FAIRMONT ST                                 8     2     0   347   258  101.117
 346 EAST TENNESSEE ST                           2     7     0   158   269  101.076
 347 EASTERN NEW MEXICO                          5     5     0   329   293  100.969
 348 BETHEL KS                                   6     4     0   279   217  100.936
 349 DEPAUW                                      9     0     0   413   109  100.900
 350 MICHIGAN TECH                               5     4     0   257   204  100.758
 351 FRANKLIN & MARSHALL                         6     3     0   257   194  100.715
 352 TRINITY TX                                  8     1     0   408   120  100.715
 353 GRAMBLING ST                                4     5     0   251   273  100.671
 354 LIU                                         3     6     0   144   236  100.631
 355 FINDLAY                                     7     3     0   303   173  100.624
 356 PRAIRIE VIEW A&M                            4     5     0   172   304  100.554
 357 DICKINSON ST                                8     1     0   337   134  100.504
 358 ALABAMA A&M                                 4     5     0   282   249  100.467
 359 WESTMINSTER PA                              5     4     0   173   188  100.458
 360 UTICA                                       7     2     0   230   186  100.427
 361 HARDIN-SIMMONS                              8     1     0   309   172  100.417
 362 NOTRE DAME OH                               7     3     0   319   242  100.398
 363 WEST TEXAS A&M                              3     7     0   254   260  100.390
 364 NEBRASKA-KEARNEY                            3     7     0   209   247  100.277
 365 BETHEL MN                                   7     2     0   277   113  100.274
 366 MCPHERSON                                   5     5     0   302   248  100.130
 367 KEISER                                      7     2     0   367   169  100.021
 368 VIRGINIA ST                                 8     2     0   374   183  100.013
 369 SOUTHERN NAZARENE                           5     5     0   305   286   99.995
 370 WAGNER                                      3     6     0   130   258   99.829
 371 DICKINSON                                   6     3     0   238   230   99.740
 372 MCKENDREE                                   4     5     0   198   333   99.729
 373 WHITWORTH                                   8     0     0   359   140   99.697
 374 INDIANA PA                                  5     5     0   258   217   99.673
 375 STONEHILL                                   3     5     0   156   252   99.628
 376 GLENVILLE ST                                5     4     0   230   240   99.617
 377 AUGUSTANA IL                                8     1     0   359   168   99.615
 378 UW-PLATTEVILLE                              5     4     0   311   180   99.536
 379 BARTON                                      5     5     0   249   252   99.518
 380 TUSCULUM                                    6     4     0   263   214   99.499
 381 SIOUX FALLS                                 3     7     0   268   368   99.497
 382 NEW HAVEN                                   7     2     0   235   116   99.432
 383 NORTHERN ST SD                              4     6     0   250   287   99.358
 384 MORNINGSIDE                                 8     2     0   380   176   99.357
 385 FAYETTEVILLE ST                             8     2     0   186   154   99.284
 386 BOWDOIN                                     3     4     0   171   152   99.248
 387 MARIST                                      4     5     0   164   253   99.152
 388 WEST CHESTER                                5     5     0   252   312   99.098
 389 WESTERN ILLINOIS                            0     9     0   126   434   99.093
 390 GANNON                                      5     5     0   226   252   99.092
 391 HILLSDALE                                   5     5     0   295   277   99.087
 392 ARKANSAS TECH                               5     5     0   212   229   99.062
 393 WHEELING U.                                 5     4     0   283   229   99.045
 394 WESTERN OREGON                              3     7     0   203   292   99.039
 395 WESTERN NEW ENGLAND                         6     3     0   295   160   98.867
 396 MISSISSIPPI COLLEGE                         3     6     0   178   224   98.841
 397 URSINUS                                     6     3     0   298   187   98.492
 398 LINDSEY WILSON                              7     2     0   356   140   98.491
 399 CHADRON ST                                  4     6     0   240   307   98.412
 400 ST XAVIER                                   6     3     0   284   172   98.408
 401 DORDT                                       7     2     0   320   137   98.402
 402 CHRISTOPHER NEWPORT                         6     3     0   258   138   98.398
 403 LINFIELD                                    8     0     0   352   118   98.396
 404 MOREHEAD ST                                 3     6     0   169   270   98.374
 405 UW-OSHKOSH                                  5     4     0   334   239   98.347
 406 STONY BROOK                                 0     9     0   132   354   98.313
 407 CENTRAL IA                                  7     2     0   359   148   98.235
 408 MISSOURI S&T                                4     6     0   289   260   98.222
 409 EASTERN OREGON                              2     7     0   210   242   98.196
 410 SETON HILL                                  5     5     0   218   285   98.192
 411 SAN DIEGO                                   3     6     0   192   237   98.171
 412 TEXAS SOUTHERN                              2     7     0   210   315   98.170
 413 HOPE                                        8     2     0   360   232   98.076
 414 NORTHWESTERN ST                             0     6     0    84   213   98.029
 415 SALISBURY                                   5     4     0   254   209   98.008
 416 ROCHESTER                                   5     4     0   215   207   97.998
 417 UW-STOUT                                    4     5     0   310   244   97.968
 418 WEST VIRGINIA ST                            4     5     0   281   245   97.924
 419 CENTRAL CONN ST                             3     6     0   239   259   97.923
 420 SE OKLAHOMA ST                              4     6     0   179   266   97.911
 421 ST THOMAS FL                                7     3     0   429   191   97.903
 422 WILLIAMS                                    2     5     0   105   170   97.879
 423 KING'S PA                                   7     2     0   235   153   97.816
 424 MCNEESE ST                                  0     8     0   140   294   97.747
 425 AMHERST                                     3     5     0   105   201   97.700
 426 BENTLEY                                     6     3     0   234   114   97.690
 427 SALVE REGINA                                7     2     0   291   103   97.671
 428 SACRED HEART                                2     8     0   144   241   97.630
 429 WASHINGTON MO                               6     3     0   345   184   97.616
 430 CARSON-NEWMAN                               5     5     0   231   207   97.612
 431 MILES                                       7     3     0   303   211   97.611
 432 SW BAPTIST                                  4     6     0   298   314   97.606
 433 WAYNE ST MI                                 3     7     0   172   298   97.514
 434 ROOSEVELT                                   6     3     0   270   230   97.509
 435 COLBY                                       3     4     0   104   181   97.462
 436 GENEVA                                      4     5     0   189   273   97.395
 437 WASHBURN                                    1     9     0   213   382   97.365
 438 MT ST JOSEPH                                8     1     0   507   197   97.349
 439 LOCK HAVEN                                  5     5     0   249   230   97.347
 440 ST MARY KS                                  3     7     0   298   363   97.336
 441 CATAWBA                                     4     6     0   256   272   97.279
 442 HAMILTON                                    2     6     0   138   217   97.203
 443 MILLERSVILLE                                3     7     0   220   257   97.183
 444 STEVENSON                                   6     3     0   266   154   97.143
 445 BERRY                                       8     1     0   506   151   97.033
 446 THOMAS MORE                                 4     6     0   226   258   97.009
 447 CONCORDIA-ST PAUL                           3     7     0   207   301   96.974
 448 AVILA                                       3     7     0   266   357   96.966
 449 NEWBERRY                                    4     6     0   204   246   96.899
 450 STETSON                                     3     6     0   216   336   96.894
 451 ASSUMPTION                                  5     4     0   195   215   96.805
 452 WIDENER                                     7     2     0   312   178   96.666
 453 OTTAWA AZ                                   7     1     0   408   124   96.595
 454 REINHARDT                                   7     2     0   346   132   96.569
 455 VALPARAISO                                  2     7     0   162   237   96.540
 456 EAST CENTRAL OK                             3     7     0   196   260   96.536
 457 BETHUNE-COOKMAN                             2     7     0   165   248   96.493
 458 QUINCY                                      5     5     0   385   242   96.427
 459 NORTHWOOD                                   4     6     0   218   276   96.421
 460 ALBANY ST GA                                6     4     0   258   188   96.413
 461 MONTCLAIR ST                                5     4     0   192   195   96.407
 462 ST ANSELM                                   6     4     0   174   182   96.290
 463 ALLEGHENY                                   3     7     0   206   263   96.048
 464 TEXAS WESLEYAN                              8     1     0   403   132   95.982
 465 MARY HARDIN-BAYLOR                          5     4     0   278   190   95.978
 466 LEBANON VALLEY                              5     4     0   253   198   95.973
 467 BALDWIN WALLACE                             6     3     0   294   242   95.947
 468 BLOOMSBURG                                  3     7     0   165   202   95.898
 469 WABASH                                      7     2     0   380   208   95.826
 470 BENEDICTINE KS                              8     2     0   401   163   95.775
 471 OHIO DOMINICAN                              4     6     0   161   183   95.710
 472 CONCORDIA MI                                6     3     0   309   147   95.657
 473 BAKER                                       7     2     0   309   151   95.656
 474 GUSTAVUS ADOLPHUS                           6     3     0   352   226   95.607
 475 THE CITADEL                                 0     9     0    84   338   95.577
 476 WASHINGTON AND LEE                          7     2     0   267   185   95.555
 477 EMORY & HENRY                               5     5     0   284   233   95.537
 478 WOFFORD                                     0     9     0   122   262   95.522
 479 SHORTER                                     3     7     0   221   347   95.484
 480 MONMOUTH IL                                 7     2     0   393   133   95.422
 481 ST FRANCIS IN                               5     4     0   267   215   95.415
 482 BOWIE ST                                    6     4     0   214   233   95.242
 483 FORT VALLEY ST                              7     3     0   304   229   95.155
 484 ROWAN                                       4     5     0   191   230   95.153
 485 SHIPPENSBURG                                2     8     0   148   237   95.137
 486 NEW JERSEY                                  5     4     0   198   198   95.102
 487 ALLEN                                       6     3     0   276   264   95.089
 488 PRESBYTERIAN                                3     6     0   193   237   95.055
 489 BRIDGEWATER VA                              6     3     0   283   229   95.020
 490 KENTUCKY WESLEYAN                           4     6     0   219   316   94.907
 491 WEST LIBERTY                                3     6     0   223   290   94.889
 492 HEIDELBERG                                  5     4     0   245   224   94.860
 493 WITTENBERG                                  6     3     0   323   251   94.858
 494 ALBION                                      7     2     0   308   160   94.857
 495 UPPER IOWA                                  3     7     0   236   293   94.844
 496 CUMBERLANDS KY                              6     4     0   237   220   94.776
 497 ST FRANCIS IL                               6     3     0   281   143   94.741
 498 EDINBORO                                    2     8     0   196   323   94.726
