Rank                                           Won  Lost  Tied    PF    PA   Rating
 161 Kent St                                     0    11     0   149   454   87.265
 162 Hawaii                                      0    12     0   149   422   87.225
 163 Tennessee St                                0     2     0    58    73   86.055
 164 Citadel                                     0     4     0    61   171   85.709
 165 Tennessee-Chattanooga                       0     4     0    38   124   85.520
 166 Buffalo                                     4     7     0   315   340   84.825
 167 Nicholls St                                 0     4     0    75   159   84.510
 168 Elon                                        0     3     0    62   107   83.889
 169 Morehead St                                 0     1     0    22    38   83.505
 170 New Haven                                   0     1     0    21    24   83.322
 171 SE Missouri St                              0     1     0    19    21   83.279
 172 Tennessee Tech                              0     1     0    16    19   82.976
 173 Southern Illinois                           0     2     0    53    78   81.613
 174 Idaho St                                    0     2     0    12    90   81.401
 175 Delta St                                    0     1     0    10    17   81.163
 176 VMI                                         0     2     0     7   114   80.926
 177 Alabama St                                  0     1     0     0    26   80.672
 178 Slippery Rock                               0     1     0    10    39   79.628
 179 Tennessee-Martin                            0     2     0    40    96   79.403
 180 Indiana St                                  0     2     0    14   108   79.259
 181 Cal Poly-SLO                                0     1     0     0    63   78.975
 182 Lafayette                                   0     1     0    14    16   78.913
 183 Austin Peay                                 0     1     0    14    56   77.092
 184 Morgan St                                   0     1     0    17    35   76.775
 185 Lock Haven                                  0     1     0    17    40   76.079
 186 Charleston Southern                         0     1     0     0    24   74.221
 187 Valparaiso                                  0     1     0     0    51   73.240
 188 Cumberland                                  0     1     0     3    69   72.693
 189 Canisius                                    0     1     0     0    47   67.809
