Rank                                           Won  Lost  Tied    PF    PA   Rating
  61 UCLA                                        1     1     0    27    51   55.120
  62 Ohio Wesleyan                               1     1     0    13     7   55.032
  63 Hillsdale(MI)                               1     0     0    18     7   54.902
  64 Rice                                        1     2     0    44    20   54.799
  65 Ohio State                                  0     1     0     7    16   54.632
  66 Illinois State                              1     0     0    10     0   54.623
  67 West Virginia                               0     2     0     0    32   54.552
  68 Kent State                                  6     2     0   143    47   54.444
  69 Miami(FL)                                   1     1     0    27    33   54.424
  70 VMI                                         0     1     0     6    32   54.386
  71 Central Michigan                            6     2     0   240    67   54.354
  72 Bowling Green                               5     3     0    95    39   54.310
  73 Clemson                                     4     5     0   147   174   54.276
  74 Buffalo                                     7     2     0   224    91   53.807
  75 Oklahoma State                              0     2     1    47    68   53.757
  76 Nebraska                                    3     2     0    94    62   53.712
  77 Texas Tech                                  2     0     0    29     6   53.581
  78 Marquette                                   2     1     0    73    41   53.467
  79 Northwestern                                1     2     0    47    36   53.254
  80 Michigan State                              0     3     0    41    91   53.245
  81 San José St                                 1     0     0    14     0   53.200
  82 Kansas                                      7     2     1   157   145   53.148
  83 Texas A&M                                   1     2     0    26    40   52.588
  84 Oregon                                      2     0     0    40    26   52.502
  85 Louisiana Tech                              7     3     0   195    87   52.495
  86 SMU                                         1     1     0    35    13   52.310
  87 Southern Miss                               2     1     0    25    19   52.211
  88 East Carolina                               5     3     1   158    58   52.189
  89 Wabash(IN)                                  1     0     0     6     0   52.076
  90 San Diego State                             1     0     0     7     0   52.002
  91 Hawaii                                      8     2     0   275    93   51.842
  92 Auburn                                      4     6     0   132   210   51.716
  93 San José State                              2     0     0    39    16   51.436
  94 Connecticut                                 4     3     1   120    69   51.371
  95 New Hampshire                               0     0     1    12    12   51.371
  96 TCU                                         1     1     1    33    50   51.241
  97 Montana                                     2     0     0    47     0   50.959
  98 Indiana State                               1     0     0     3     0   50.593
  99 Marshall                                    0     1     0    14    39   50.440
 100 Missouri                                    3     1     0    99    33   50.247
 101 Purdue                                      0     3     0    27    93   50.192
 102 Oklahoma                                    2     2     0   111    44   49.753
 103 Pittsburgh                                  0     2     0    13    53   49.532
 104 Utah                                        4     1     0    85    32   49.464
 105 Hardin-Simmons(TX)                          3     0     0    86    21   49.195
 106 California                                  2     7     0   112   169   49.184
 107 Akron                                       5     4     0   122   135   48.425
 108 Sam Houston State                           1     0     0    28     6   48.407
 109 San Francisco                               1     0     0    38     6   48.217
 110 Ohio                                        0     1     0     0    19   48.052
 111 Dayton                                      0     1     0     0    19   48.052
 112 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 113 Florida                                     0     9     0   104   264   47.951
 114 Virginia Tech                               0     2     0    13    32   47.857
 115 Montana State                               1     0     0    13    12   47.284
 116 Bradley                                     1     0     0    26     2   47.068
 117 Canisius(NY)                                0     1     0     7    13   46.869
 118 Denver                                      2     1     1    85    47   46.419
 119 Alfred(NY)                                  0     1     0    12    20   46.404
 120 Maine                                       0     1     0    20    21   46.363
 121 Eastern Kentucky                            1     1     0    35    27   46.133
 122 Richmond                                    0     1     0     0    41   45.956
 123 Texas State                                 1     0     0    21     7   45.838
 124 Louisiana-Lafayette                         6     4     0   188   130   45.559
 125 Eastern Michigan                            3     4     1    65    80   45.502
 126 Merchant Marine(NY)                         0     1     0     7    56   45.463
 127 Fordham                                     0     1     0     0    40   45.363
 128 Ball State                                  3     4     1   101    67   45.153
 129 Howard Payne(TX)                            0     1     0     7    13   45.030
 130 Baylor                                      1     8     0    56   181   44.999
 131 Saint Mary's(CA)                            0     2     0    32    61   44.929
 132 RPI                                         0     1     0    13    28   44.795
 133 Fresno State                                8     4     0   177   129   44.538
 134 Washington State                            1     1     0    46    47   44.470
 135 Kalamazoo(MI)                               0     1     0     0    12   44.362
 136 Furman                                      0     5     0    33   183   43.873
 137 Hobart(NY)                                  0     1     0     7    20   43.762
 138 Colorado                                    5     4     1    91   147   43.574
 139 Xavier(OH)                                  1     3     0    32   142   43.469
 140 Hawaiian Pine                               0     1     0     6    14   43.401
 141 New York(NY)                                0     1     0     6    72   43.312
 142 Oberlin(OH)                                 0     1     0     0    14   43.299
 143 Arizona                                     4     4     2   218   136   42.694
 144 Coast Guard                                 0     1     0    13    27   42.587
 145 Newport News Apprentice                     0     1     0     7    19   42.474
 146 Wooster(OH)                                 0     1     0    20    26   42.321
 147 Noth Texas                                  1     0     0     7     3   42.172
 148 Brigham Young                               5     4     1    94   119   42.153
 149 Texas A&M-Commerce                          1     0     0    20    14   42.060
 150 Colorado College                            1     0     0    25    12   41.929
 151 North Dakota State                          0     1     0     0    39   41.860
 152 Erskine(SC)                                 0     1     0     7    21   41.828
 153 John Carroll(OH)                            0     2     0    13    33   41.731
 154 Northwestern State                          0     3     0    21    49   41.578
 155 Western Reserve(OH)                         0     2     0    13    47   41.481
 156 Western Kentucky                            1     0     0    20    19   41.399
 157 Utah State                                  1     1     1    47     6   41.067
 158 Wichita State                               1     1     0    41    33   40.970
 159 New Mexico                                  1     1     1    40    34   40.842
 160 SE Missouri State                           1     0     0     8     0   40.181
 161 Bethany(WV)                                 0     1     0     6    32   39.973
 162 Santa Clara                                 0     1     1    28    41   39.795
 163 St. Louis                                   0     1     0     7    27   39.650
 164 Portland                                    1     0     0    13     0   39.214
 165 Moravian(PA)                                0     1     0     7    40   39.136
 166 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 167 Lawrence Tech(MI)                           0     1     0    13    31   38.794
 168 Idaho                                       1     8     0    65   247   38.763
 169 Southwestern(TX)                            0     2     0    27    55   38.719
 170 Alma(MI)                                    0     1     0     0     6   38.613
 171 Drake                                       0     0     1     7     7   38.531
 172 Iowa State                                  2     6     1    77   239   38.530
 173 UTEP                                        2     2     0    81    68   38.320
 174 Carnegie Mellon                             0     1     0     0    28   38.084
 175 Pacific                                     0     3     0    38    79   37.920
 176 Case Institute(OH)                          0     1     0     0    13   37.869
 177 UCSB                                        0     1     0    13    20   37.563
 178 Albion(MI)                                  0     1     0     6    13   37.498
 179 Northern Illinois                           0     1     0     7    58   37.482
 180 Blufton(OH)                                 0     1     0     0    39   36.575
 181 Hawaii All-Stars                            0     1     0     6    13   36.517
 182 Springfield(MA)                             0     1     0     0    25   36.440
 183 Hiram(OH)                                   0     1     0     0    40   36.410
 184 Olympic AC(CA)                              0     1     0     0    27   36.404
 185 Louisville                                  6     2     0   136    62   36.357
 186 Johns Hopkins                               0     1     0     0    36   36.344
 187 Presbyterian                                0     1     0     0    39   36.119
 188 Houston                                     4     6     0   140   136   35.472
 189 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   34.560
 190 Valparaiso(IN)                              0     1     0     6    20   34.520
 191 Rhode Island                                0     1     0     0    33   34.506
 192 Healani AC(HI)                              0     1     0     6    58   34.230
 193 Northern Michigan                           0     1     0     0    60   33.924
 194 Northern Iowa                               0     1     0    18    20   33.245
 195 Kansas State                                0     9     0    41   233   33.212
 196 Colorado State                              2     7     0    50   184   33.165
 197 Kaala(HI)                                   0     1     0     0    44   33.117
 198 Lanakila(HI)                                0     1     0     6    73   33.008
 199 Great Lakes NTS(IL)                         0     2     0     0    67   32.958
 200 West Texas A&M                              1     1     0    19    14   32.743
 201 Carterbury(IN)                              0     1     0     6    27   32.524
 202 Fort Bragg(NC)                              0     1     0     0    53   32.194
 203 Arkansas-Monticello                         0     0     1    13    13   32.143
 204 Evansville(IN)                              0     0     1     6     6   32.143
 205 Henderson State                             0     0     1     0     0   32.143
 206 Louisiana College                           0     2     0     6    73   32.122
 207 Arkansas State                              4     3     3    99   103   32.122
 208 Western State(CO)                           0     1     0     2    13   31.985
 209 Manchester(IN)                              0     1     0     6    41   29.748
 210 Wyoming                                     0     3     0     3    33   29.516
 211 Stephen F. Austin                           0     2     0     9    29   29.059
 212 Saint Joseph's(IN)                          0     1     0     7    13   28.934
 213 Evansville                                  0     1     0     7    13   28.934
 214 Loyola Marymount(CA)                        0     1     0     0    28   28.841
 215 Williams AAB(AZ)                            0     0     1     6     6   28.624
 216 Northern Arizona                            0     0     1    13    13   28.624
 217 Arizona State                               2     7     2    93   313   28.621
 218 Portland(OR)                                0     1     0     6    20   28.101
 219 Southern Illinois                           0     1     0    12    14   26.674
 220 Moiliili Bears(HI)                          0     1     0     0    41   26.253
 221 Troy(AL)                                    0     1     0     0    64   24.342
 222 Union(TN)                                   0     2     0     0    50   24.156
 223 Pepperdine                                  0     1     0    12    13   23.497
 224 Wittenberg(OH)                              0     1     0     0    19   23.416
 225 Georgetown(KY)                              0     2     0     0    40   23.074
 226 Central Arkansas                            0     2     0    12    68   23.044
 227 Fort Hood(TX)                               0     1     0     7    32   22.301
 228 Centre(KY)                                  0     1     0     0    14   21.160
 229 New Mexico State                            0     1     0     7    14   20.759
 230 Illinois Wesleyan                           0     1     0     0    20   18.861
 231 Texas A&M-Kingsville                        0     1     0     0    34   18.432
 232 Fort Warren(WY)                             0     1     0     0    25   18.257
