Rank                                           Won  Lost  Tied    PF    PA   Rating
  51 UCLA                                        1     0     0    13     6   55.093
  52 Utah                                        2     0     0    49    13   54.231
  53 Georgetown(DC)                              0     1     0    13    20   54.217
  54 Toledo                                      1     0     0    33    13   54.204
  55 Hardin-Simmons                              2     0     0    65    14   53.994
  56 Buffalo                                     7     2     0   224    91   53.807
  57 Michigan State                              0     1     0    20    34   53.561
  58 TCU                                         1     1     0    33    50   53.228
  59 San José St                                 1     0     0    14     0   52.727
  60 Kent State                                  1     1     0    13    19   52.208
  61 Oregon                                      1     0     0    14    13   52.177
  62 Oberlin(OH)                                 0     1     0     0    14   51.800
  63 Northern Illinois                           0     1     0     7    58   51.397
  64 Mount Union                                 1     0     0    12     7   51.184
  65 Nevada                                      1     0     0    74     2   51.184
  66 Tulane                                      1     1     0    38     7   50.544
  67 Denver                                      1     0     0    26    13   50.229
  68 Xavier(OH)                                  1     1     0    32    33   49.029
  69 Great Lakes NTS(IL)                         0     1     0     0    48   49.016
  70 Bradley                                     1     0     0    26     2   48.892
  71 Georgia Tech                                1     0     0    27     6   48.644
  72 Vanderbilt                                  1     1     0    26    12   48.591
  73 Northern Michigan                           0     1     0     0    60   47.647
  74 Baylor                                      1     8     0    56   181   47.512
  75 California                                  2     7     0   112   169   47.069
  76 South Carolina                              0     1     0     6    14   47.034
  77 Mississippi State                           1     1     0    40    24   46.965
  78 Montana State                               1     0     0    13    12   46.802
  79 Alfred(NY)                                  0     1     0    12    20   46.404
  80 Santa Clara                                 0     0     1    21    21   45.669
  81 New Mexico                                  0     0     1    13    13   45.669
  82 Arizona                                     4     4     2   218   136   45.664
  83 Kentucky                                    0     1     0     7    21   45.117
  84 RPI                                         0     1     0    13    28   44.795
  85 Valparaiso(IN)                              0     1     0     6    20   44.463
  86 Merchant Marine(NY)                         0     1     0     7    56   44.366
  87 Akron                                       5     4     0   122   135   44.156
  88 Hobart(NY)                                  0     1     0     7    20   43.762
  89 Clemson                                     1     0     0    21    13   43.238
  90 Carterbury(IN)                              0     1     0     6    27   42.450
  91 New York(NY)                                0     1     0     6    72   42.276
  92 SE Missouri State                           1     0     0     8     0   42.128
  93 Utah State                                  0     0     1     0     0   41.671
  94 Brigham Young                               5     4     1    94   119   41.666
  95 Portland                                    1     0     0    13     0   40.131
  96 Saint Mary's(CA)                            0     1     0    13    20   40.090
  97 Bethany(WV)                                 0     1     0     6    32   39.973
  98 Manchester(IN)                              0     1     0     6    41   39.630
  99 Moravian(PA)                                0     1     0     7    40   39.136
 100 Carnegie Mellon                             0     1     0     0    28   38.084
 101 Wooster(OH)                                 0     1     0    20    26   38.037
 102 Wichita State                               1     0     0    34    19   37.479
 103 Southwestern(TX)                            0     1     0     7    21   37.151
 104 West Texas A&M                              1     0     0     7     0   36.998
 105 Texas-El Paso                               1     2     0    60    61   36.835
 106 Johns Hopkins                               0     1     0     0    36   36.344
 107 John Carroll(OH)                            0     1     0     6    13   36.129
 108 Western Reserve                             0     1     0     6    13   36.129
 109 Auburn                                      4     6     0   132   210   35.983
 110 Colorado                                    0     1     0     7    10   35.532
 111 Wyoming                                     0     1     0     3     6   35.506
 112 Louisiana-Lafayette                         0     1     0     0    54   35.295
 113 Washington State                            0     1     0    14    47   35.259
 114 Lawrence Tech(MI)                           0     1     0    13    31   34.500
 115 Evansville(IN)                              0     0     1     6     6   34.111
 116 Arkansas-Monticello                         0     0     1    13    13   34.111
 117 Henderson State                             0     0     1     0     0   34.111
 118 Arkansas State                              4     3     3    99   103   34.109
 119 Case Institute(OH)                          0     1     0     0    13   33.569
 120 Pacific                                     0     1     0    13    47   33.411
 121 Kansas State                                0     1     0     7    28   33.408
 122 Western State(CO)                           0     1     0     2    13   31.510
 123 Colorado State                              0     1     0     6    20   31.020
 124 Southern Miss                               0     1     0    12    13   30.850
 125 Williams AAB(AZ)                            0     0     1     6     6   29.533
 126 Northern Arizona                            0     0     1    13    13   29.533
 127 Arizona State                               2     7     2    93   313   29.527
 128 Southern Illinois                           0     1     0    12    14   28.634
 129 Furman                                      0     2     0    13    52   27.102
 130 Pepperdine                                  0     1     0    12    13   24.407
 131 Central Arkansas                            0     1     0    12    30   24.201
 132 St. Louis                                   0     1     0     7    27   23.934
 133 Florida                                     0     1     0    12    47   23.195
 134 Centre(KY)                                  0     1     0     0    14   23.077
 135 New Mexico State                            0     1     0     7    14   21.672
 136 Illinois Wesleyan                           0     1     0     0    20   20.734
