Rank                                           Won  Lost  Tied    PF    PA   Rating
  44 Mississippi State                           1     1     0    40    24   59.168
  45 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  46 SMU                                         1     1     0    35    13   58.886
  47 Harvard                                     1     0     0     7     0   58.831
  48 San José St                                 1     0     0    14     0   58.810
  49 Northwestern State                          0     1     0    14    21   58.809
  50 Texas Tech                                  2     0     0    29     6   58.545
  51 West Virginia                               0     1     0     0    19   58.473
  52 Wesleyan(CT)                                1     0     0     7     2   58.465
  53 San Diego State                             1     0     0     7     0   58.408
  54 Southern Cal                                1     0     0    14     0   58.108
  55 South Carolina                              1     2     0    32    67   58.088
  56 Hawaii                                      1     0     0     7     2   58.041
  57 Pennsylvania                                0     1     0     7    34   57.917
  58 Washington                                  1     0     0    20     6   57.735
  59 Miami(FL)                                   1     0     0    20    13   57.610
  60 Villanova                                   1     2     0    39    69   57.098
  61 Utah                                        4     0     0    69    13   56.750
  62 Western Michigan                            1     0     0    27    21   56.367
  63 Georgetown(DC)                              0     1     0    13    20   56.162
  64 Hardin-Simmons                              2     0     0    65    14   56.160
  65 Cincinnati                                  9     2     0   221    93   55.926
  66 TCU                                         1     1     0    33    50   55.615
  67 UCLA                                        1     0     0    13     6   55.093
  68 Clemson                                     4     5     0   147   174   55.038
  69 Montana                                     1     0     0    28     0   54.750
  70 Nevada                                      1     0     0    74     2   54.696
  71 Buffalo                                     7     2     0   224    91   53.807
  72 Montana State                               1     0     0    13    12   52.894
  73 Denver                                      2     0     1    72    26   52.482
  74 Auburn                                      4     6     0   132   210   52.198
  75 East Carolina                               5     3     1   158    58   52.189
  76 Oregon                                      1     0     0    14    13   52.177
  77 New Hampshire                               0     0     1    12    12   51.371
  78 Connecticut                                 4     3     1   120    69   51.371
  79 St. Bonaventure                             1     0     0    13     9   51.067
  80 Fresno State                                8     4     0   177   129   50.944
  81 Florida                                     0     9     0   104   264   50.641
  82 Central Michigan                            6     2     0   240    67   50.300
  83 Miami(OH)                                   1     1     0    13    13   50.069
  84 Michigan State                              0     2     0    27    52   50.012
  85 Baylor                                      1     8     0    56   181   49.875
  86 Colorado                                    5     4     1    91   147   49.738
  87 Hope(MI)                                    1     0     0    13     0   49.233
  88 Butler                                      1     0     0    20     6   48.055
  89 Atlantic Christian(NC)                      0     1     1    12    32   48.024
  90 Hillsdale(MI)                               1     0     0    18     7   48.018
  91 Arizona                                     4     4     2   218   136   47.787
  92 Colorado College                            1     0     0    25    12   47.768
  93 Brigham Young                               5     4     1    94   119   47.763
  94 Illinois State                              1     0     0    10     0   47.740
  95 California                                  2     7     0   112   169   47.069
  96 Indiana                                     0     1     0     6    15   47.066
  97 Southern Miss                               0     1     0    12    13   47.062
  98 Utah State                                  1     1     1    47     6   46.936
  99 Richmond                                    0     1     0     0    41   46.821
 100 Virginia Tech                               0     2     0    13    32   46.628
 101 Alfred(NY)                                  0     1     0    12    20   46.404
 102 New Mexico                                  0     1     1    26    27   46.384
 103 Maine                                       0     1     0    20    21   46.363
 104 Merchant Marine(NY)                         0     1     0     7    56   46.287
 105 Idaho                                       0     1     0    12    13   45.819
 106 Santa Clara                                 0     1     1    28    41   45.467
 107 Marshall                                    0     1     0    14    39   45.263
 108 RPI                                         0     1     0    13    28   44.795
 109 Bowling Green                               5     3     0    95    39   44.647
 110 Louisiana-Lafayette                         0     1     0     0    54   44.492
 111 Wabash(IN)                                  1     0     0     6     0   44.285
 112 New York(NY)                                0     1     0     6    72   44.179
 113 UCSB                                        0     1     0    13    20   43.969
 114 Furman                                      0     4     0    26   142   43.909
 115 Portland                                    1     0     0    13     0   43.769
 116 Hobart(NY)                                  0     1     0     7    20   43.762
 117 Baldwin-Wallace(OH)                         1     0     0    32     0   43.600
 118 Hawaii All-Stars                            0     1     0     6    13   42.923
 119 Dayton                                      0     1     0     0    19   42.876
 120 Ohio                                        0     1     0     0    19   42.876
 121 Indiana State                               1     0     0     3     0   42.802
 122 Coast Guard                                 0     1     0    13    27   42.587
 123 Newport News Apprentice                     0     1     0     7    19   42.474
 124 Western Reserve(OH)                         0     1     0     7    34   42.323
 125 Iowa State                                  0     1     0     7    13   42.287
 126 Erskine(SC)                                 0     1     0     7    21   41.828
 127 Pacific                                     0     2     0    25    60   41.476
 128 Wichita State                               1     0     0    34    19   41.123
 129 Texas-El Paso                               1     2     0    60    61   41.003
 130 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   40.966
 131 West Texas A&M                              1     0     0     7     0   40.642
 132 Eastern Kentucky                            0     1     0     7    20   40.274
 133 St. Louis                                   0     1     0     7    27   40.139
 134 Saint Mary's(CA)                            0     1     0    13    20   40.090
 135 Bethany(WV)                                 0     1     0     6    32   39.973
 136 Southwestern(TX)                            0     1     0     7    21   39.501
 137 Moravian(PA)                                0     1     0     7    40   39.136
 138 Colorado State                              2     7     0    50   184   39.005
 139 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 140 Eastern Michigan                            3     4     1    65    80   38.627
 141 Carnegie Mellon                             0     1     0     0    28   38.084
 142 Western State(CO)                           0     1     0     2    13   37.596
 143 Ball State                                  3     4     1   101    67   37.367
 144 Canisius(NY)                                0     1     0     7    13   37.202
 145 Presbyterian                                0     1     0     0    39   36.936
 146 Toledo                                      1     0     0    33    13   36.918
 147 Springfield(MA)                             0     1     0     0    25   36.440
 148 Johns Hopkins                               0     1     0     0    36   36.344
 149 Kansas State                                0     1     0     7    28   35.517
 150 Wyoming                                     0     3     0     3    33   35.355
 151 Washington State                            0     1     0    14    47   35.259
 152 Loyola Marymount(CA)                        0     1     0     0    28   35.243
 153 Kent State                                  1     1     0    13    19   34.570
 154 Rhode Island                                0     1     0     0    33   34.506
 155 Bradley                                     1     0     0    26     2   34.381
 156 Mount Union                                 1     0     0    12     7   33.886
 157 Oberlin(OH)                                 0     1     0     0    14   33.627
 158 Northern Illinois                           0     1     0     7    58   33.383
 159 Williams AAB(AZ)                            0     0     1     6     6   33.180
 160 Northern Arizona                            0     0     1    13    13   33.180
 161 Arizona State                               2     7     2    93   313   33.178
 162 Xavier(OH)                                  1     2     0    32    72   32.971
 163 Moiliili Bears(HI)                          0     1     0     0    41   32.641
 164 Fort Bragg(NC)                              0     1     0     0    53   32.193
 165 Alma(MI)                                    0     1     0     0     6   31.732
 166 Albion(MI)                                  0     1     0     6    13   30.617
 167 Northern Michigan                           0     1     0     0    60   29.761
 168 Pepperdine                                  0     1     0    12    13   28.053
 169 SE Missouri State                           1     0     0     8     0   27.550
 170 Akron                                       5     4     0   122   135   26.841
 171 Valparaiso(IN)                              0     1     0     6    20   26.723
 172 Great Lakes NTS(IL)                         0     2     0     0    67   26.323
 173 New Mexico State                            0     1     0     7    14   25.315
 174 Carterbury(IN)                              0     1     0     6    27   24.722
 175 Fort Warren(WY)                             0     1     0     0    25   24.093
 176 Manchester(IN)                              0     1     0     6    41   21.932
 177 Wooster(OH)                                 0     1     0    20    26   20.737
 178 Henderson State                             0     0     1     0     0   19.520
 179 Arkansas-Monticello                         0     0     1    13    13   19.520
 180 Evansville(IN)                              0     0     1     6     6   19.520
 181 Arkansas State                              4     3     3    99   103   19.508
 182 John Carroll(OH)                            0     1     0     6    13   18.834
 183 Western Reserve                             0     1     0     6    13   18.834
 184 Lawrence Tech(MI)                           0     1     0    13    31   17.211
 185 Case Institute(OH)                          0     1     0     0    13   16.286
 186 Southern Illinois                           0     1     0    12    14   14.048
 187 Central Arkansas                            0     1     0    12    30    9.631
 188 Centre(KY)                                  0     1     0     0    14    8.515
 189 Illinois Wesleyan                           0     1     0     0    20    6.197
