Rank                                           Won  Lost  Tied    PF    PA   Rating
  83 Sam Houston State                           1     0     0    28     6   51.828
  84 Connecticut                                 4     3     1   120    69   51.371
  85 New Hampshire                               0     0     1    12    12   51.371
  86 Oregon                                      2     0     0    40    26   50.858
  87 Marshall                                    0     1     0    14    39   50.462
  88 Virginia Tech                               0     2     0    13    32   50.032
  89 San José St                                 1     0     0    14     0   49.993
  90 San Diego State                             1     0     0     7     0   49.756
  91 Richmond                                    0     1     0     0    41   49.487
  92 Hawaii                                      8     2     0   275    93   49.396
  93 San José State                              2     0     0    39    16   49.286
  94 UTEP                                        1     0     0    21     7   49.252
  95 Texas State                                 1     0     0    21     7   49.252
  96 Bowling Green                               5     3     0    95    39   49.015
  97 Southern Miss                               0     1     0    12    13   49.012
  98 Montana                                     2     0     0    47     0   48.868
  99 Purdue                                      0     3     0    27    93   48.723
 100 Merchant Marine(NY)                         0     1     0     7    56   48.669
 101 Wabash(IN)                                  1     0     0     6     0   48.510
 102 Hardin-Simmons                              2     0     0    65    14   48.371
 103 Pittsburgh                                  0     2     0    13    53   48.191
 104 Dayton                                      0     1     0     0    19   48.072
 105 Ohio                                        0     1     0     0    19   48.072
 106 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 107 Baylor                                      1     8     0    56   181   47.739
 108 Baldwin-Wallace(OH)                         1     0     0    32     0   47.598
 109 California                                  2     7     0   112   169   47.580
 110 Western Reserve(OH)                         0     1     0     7    34   47.519
 111 Nebraska                                    0     2     0    14    48   47.281
 112 Indiana State                               1     0     0     3     0   47.028
 113 Utah                                        4     1     0    85    32   46.751
 114 Furman                                      0     5     0    33   183   46.577
 115 New York(NY)                                0     1     0     6    72   46.561
 116 Alfred(NY)                                  0     1     0    12    20   46.404
 117 Maine                                       0     1     0    20    21   46.363
 118 Louisiana-Lafayette                         1     1     0    13    61   46.348
 119 Noth Texas                                  1     0     0     7     3   45.580
 120 Texas A&M-Commerce                          1     0     0    20    14   45.468
 121 RPI                                         0     1     0    13    28   44.795
 122 Eastern Kentucky                            0     1     0     7    20   44.544
 123 Montana State                               1     0     0    13    12   44.070
 124 Hobart(NY)                                  0     1     0     7    20   43.762
 125 Denver                                      2     0     1    72    26   43.656
 126 Saint Mary's(CA)                            0     2     0    32    61   43.401
 127 Eastern Michigan                            3     4     1    65    80   42.829
 128 Washington State                            1     1     0    46    47   42.734
 129 Coast Guard                                 0     1     0    13    27   42.587
 130 Newport News Apprentice                     0     1     0     7    19   42.474
 131 Fresno State                                8     4     0   177   129   42.289
 132 St. Louis                                   0     1     0     7    27   42.088
 133 Erskine(SC)                                 0     1     0     7    21   41.828
 134 Ball State                                  3     4     1   101    67   41.598
 135 Canisius(NY)                                0     1     0     7    13   41.564
 136 Hawaiian Pine                               0     1     0     6    14   40.958
 137 Toledo                                      1     0     0    33    13   40.948
 138 Colorado                                    5     4     1    91   147   40.887
 139 North Dakota State                          0     1     0     0    39   40.219
 140 Arizona                                     4     4     2   218   136   39.979
 141 Bethany(WV)                                 0     1     0     6    32   39.973
 142 Presbyterian                                0     1     0     0    39   39.162
 143 Moravian(PA)                                0     1     0     7    40   39.136
 144 Colorado College                            1     0     0    25    12   39.044
 145 Brigham Young                               5     4     1    94   119   38.935
 146 Houston                                     4     6     0   140   136   38.873
 147 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 148 Kent State                                  1     1     0    13    19   38.732
 149 Bradley                                     1     0     0    26     2   38.202
 150 Utah State                                  1     1     1    47     6   38.123
 151 Carnegie Mellon                             0     1     0     0    28   38.084
 152 New Mexico                                  0     1     1    26    27   38.080
 153 Oberlin(OH)                                 0     1     0     0    14   37.985
 154 Mount Union                                 1     0     0    12     7   37.922
 155 Northern Illinois                           0     1     0     7    58   37.623
 156 Southwestern(TX)                            0     1     0     7    21   37.363
 157 Santa Clara                                 0     1     1    28    41   37.293
 158 Xavier(OH)                                  1     2     0    32    72   37.153
 159 Idaho                                       1     8     0    65   247   36.874
 160 Springfield(MA)                             0     1     0     0    25   36.440
 161 Johns Hopkins                               0     1     0     0    36   36.344
 162 Portland                                    1     0     0    13     0   36.158
 163 Alma(MI)                                    0     1     0     0     6   35.928
 164 Pacific                                     0     3     0    38    79   35.417
 165 UCSB                                        0     1     0    13    20   35.317
 166 Albion(MI)                                  0     1     0     6    13   34.811
 167 Rhode Island                                0     1     0     0    33   34.506
 168 Hawaii All-Stars                            0     1     0     6    13   34.272
 169 Olympic AC(CA)                              0     1     0     0    27   33.967
 170 Northern Michigan                           0     1     0     0    60   33.945
 171 Wichita State                               1     0     0    34    19   33.508
 172 Iowa State                                  0     1     0     7    13   33.442
 173 West Texas A&M                              1     1     0    19    14   33.242
 174 Texas-El Paso                               1     2     0    60    61   32.887
 175 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   32.316
 176 Fort Bragg(NC)                              0     1     0     0    53   32.193
 177 Healani AC(HI)                              0     1     0     6    58   31.791
 178 SE Missouri State                           1     0     0     8     0   31.388
 179 Valparaiso(IN)                              0     1     0     6    20   30.943
 180 Akron                                       5     4     0   122   135   30.883
 181 Kaala(HI)                                   0     1     0     0    44   30.672
 182 Lanakila(HI)                                0     1     0     6    73   30.562
 183 Great Lakes NTS(IL)                         0     2     0     0    67   30.501
 184 Colorado State                              2     7     0    50   184   30.273
 185 Stephen F. Austin                           0     1     0     7    16   30.237
 186 Carterbury(IN)                              0     1     0     6    27   28.936
 187 Western State(CO)                           0     1     0     2    13   28.777
 188 Kansas State                                0     1     0     7    28   27.721
 189 Loyola Marymount(CA)                        0     1     0     0    28   26.605
 190 Wyoming                                     0     3     0     3    33   26.601
 191 Portland(OR)                                0     1     0     6    20   26.217
 192 Manchester(IN)                              0     1     0     6    41   26.133
 193 Fort Hood(TX)                               0     1     0     7    32   25.723
 194 Williams AAB(AZ)                            0     0     1     6     6   25.562
 195 Northern Arizona                            0     0     1    13    13   25.562
 196 Arizona State                               2     7     2    93   313   25.556
 197 Wooster(OH)                                 0     1     0    20    26   24.773
 198 Moiliili Bears(HI)                          0     1     0     0    41   24.017
 199 Arkansas-Monticello                         0     0     1    13    13   23.362
 200 Henderson State                             0     0     1     0     0   23.362
 201 Evansville(IN)                              0     0     1     6     6   23.362
 202 Arkansas State                              4     3     3    99   103   23.352
 203 John Carroll(OH)                            0     1     0     6    13   22.868
 204 Western Reserve                             0     1     0     6    13   22.868
 205 Texas A&M-Kingsville                        0     1     0     0    34   21.874
 206 Lawrence Tech(MI)                           0     1     0    13    31   21.243
 207 Pepperdine                                  0     1     0    12    13   20.436
 208 Case Institute(OH)                          0     1     0     0    13   20.316
 209 Southern Illinois                           0     1     0    12    14   17.888
 210 New Mexico State                            0     1     0     7    14   17.700
 211 Fort Warren(WY)                             0     1     0     0    25   15.386
 212 Central Arkansas                            0     1     0    12    30   13.468
 213 Centre(KY)                                  0     1     0     0    14   12.350
 214 Illinois Wesleyan                           0     1     0     0    20   10.025
