Rank                                           Won  Lost  Tied    PF    PA   Rating
  56 South Carolina                              2     2     0    53    84   58.862
  57 Mississippi                                 2     7     0    76   144   58.622
  58 Oklahoma State                              0     2     1    47    68   58.555
  59 Navy                                        1     8     0   105   186   58.408
  60 Purdue                                      1     5     1    67   176   58.214
  61 Richmond                                    1     1     0    37    48   58.182
  62 Kansas                                      7     2     1   157   145   58.180
  63 Southern California                         1     2     0    20    47   57.974
  64 West Virginia                               0     2     0     0    32   57.822
  65 Texas A&M                                   2     2     0    73    40   57.811
  66 Oregon                                      2     0     0    40    26   57.756
  67 William & Mary                              1     2     0    51    41   57.487
  68 Texas Tech                                  3     0     0    56     6   57.472
  69 Virginia Tech                               1     3     1    41    58   57.137
  70 Georgetown(DC)                              0     1     0    13    20   56.786
  71 Clemson                                     4     5     0   147   174   56.671
  72 Coast Guard                                 0     1     0    13    27   56.411
  73 Miami(OH)                                   7     3     0   220    72   56.333
  74 Louisiana Tech                              7     3     0   195    87   55.944
  75 Southern Miss                               2     1     0    25    19   55.755
  76 TCU                                         1     2     1    45    70   55.626
  77 Auburn                                      4     6     0   132   210   55.508
  78 Missouri                                    5     4     1   158   166   55.265
  79 Nevada                                      7     2     0   324    82   55.197
  80 Villanova                                   1     4     0    60   102   55.196
  81 Montana                                     2     0     0    47     0   55.153
  82 St. Mary's(CA)                              1     2     0    45    73   54.931
  83 Pittsburgh                                  0     4     0    26   106   54.605
  84 California                                  2     7     0   112   169   54.510
  85 San José State                              3     0     0    53    16   54.437
  86 Tennessee-Chattanooga                       0     3     0    47   122   54.303
  87 Nebraska                                    3     6     0   126   161   54.120
  88 Sam Houston State                           2     0     0    40     6   53.613
  89 Maryland                                    3     6     0   136   193   53.255
  90 Marquette                                   2     2     0    73    61   53.140
  91 Hardin-Simmons(TX)                          4     0     0   135    21   52.840
  92 East Carolina                               5     3     1   158    58   52.189
  93 Dayton                                      2     2     0    43    68   52.155
  94 Hawaii                                      8     2     0   275    93   51.790
  95 Abilene Christian                           1     0     0     6     0   51.788
  96 Ohio                                        6     3     0   206    97   51.174
  97 Virginia                                    0     2     0    21    76   51.110
  98 St. Bonaventure                             1     0     0    13     9   51.044
  99 Utah                                        5     1     0   141    46   50.681
 100 Florida                                     0     9     0   104   264   50.640
 101 Detroit                                     0     1     0     7    21   50.565
 102 Washington State                            1     2     0    66    73   50.564
 103 Springfield(MA)                             0     1     0     0    25   50.258
 104 Baylor                                      1     8     0    56   181   50.002
 105 Bucknell                                    1     0     0    21     0   49.889
 106 San Diego State                             1     1     0     7    26   49.869
 107 Fordham                                     0     1     0     0    40   49.742
 108 VMI                                         0     2     0    13    81   48.892
 109 Louisiana-Lafayette                         6     4     0   188   130   48.822
 110 Rhode Island                                1     1     0    14    39   48.486
 111 Howard Payne(TX)                            0     1     0     7    13   48.485
 112 Denver                                      2     1     1    85    47   48.275
 113 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 114 Fresno State                                8     4     0   177   129   47.179
 115 Furman                                      0     5     0    33   183   47.062
 116 Bates(ME)                                   1     0     0     6     0   46.972
 117 Merchant Marine(NY)                         0     1     0     7    56   46.955
 118 St. Louis                                   0     2     0    21    46   46.905
 119 Baldwin-Wallace(OH)                         2     1     0    67    33   46.548
 120 Davidson                                    0     1     0     0    25   46.245
 121 Washington & Lee                            0     2     0    27    64   46.049
 122 North Dakota State                          0     1     0     0    39   46.036
 123 Wichita State                               1     1     0    41    33   45.847
 124 Western Michigan                            1     2     0    34    66   45.554
 125 Northwestern State                          0     4     0    21    76   45.249
 126 Colorado                                    5     4     1    91   147   45.223
 127 North Texas                                 7     3     1   127   102   44.886
 128 McMurry(TX)                                 0     0     1     7     7   44.884
 129 New York(NY)                                0     1     0     6    72   44.880
 130 Bradley                                     1     1     0    32    37   44.669
 131 Bowling Green                               5     3     0    95    39   44.624
 132 Montana State                               1     1     1    40    63   44.544
 133 Arizona                                     4     4     2   218   136   44.335
 134 Hawaii All-Stars                            1     1     0    25    27   43.999
 135 Western Kentucky                            1     0     0    20    19   43.882
 136 Idaho                                       1     8     0    65   247   43.614
 137 Central Michigan                            6     2     0   240    67   43.437
 138 Southwestern(TX)                            0     2     0    27    55   43.377
 139 Hawaiian Pine                               0     1     0     6    14   43.337
 140 Texas A&M-Commerce                          1     0     0    20    14   43.177
 141 Colorado College                            1     0     0    25    12   43.047
 142 Murray State                                1     2     0    26    96   42.775
 143 Newport News Apprentice                     0     1     0     7    19   42.474
 144 Brigham Young                               5     4     1    94   119   42.473
 145 Scranton                                    1     0     0    14     6   42.275
 146 Ohio Wesleyan                               1     2     0    20    56   42.149
 147 Utah State                                  1     1     1    47     6   42.050
 148 Wayne State                                 1     1     0    25    62   41.950
 149 Santa Clara                                 0     2     1    35    74   41.867
 150 New Mexico                                  5     5     2   127   224   41.848
 151 Erskine(SC)                                 0     1     0     7    21   41.828
 152 Iowa State                                  2     6     1    77   239   41.720
 153 Drake                                       0     0     1     7     7   41.717
 154 Texas State                                 1     1     0    21    13   41.660
 155 Eastern Kentucky                            1     1     0    35    27   41.470
 156 Kent State                                  6     2     0   143    47   41.110
 157 Maryville(TN)                               1     0     0    20     6   40.848
 158 SE Missouri State                           1     0     0     8     0   40.814
 159 California-Santa Barbara                    0     2     0    26    68   40.774
 160 Pacific                                     0     5     0    64   119   40.593
 161 Morehead State                              1     0     0    29    20   40.547
 162 Tennessee Tech                              1     0     0    21     7   40.542
 163 Massachusetts                               6     2     0   184    48   40.065
 164 Louisville                                  6     2     0   136    62   38.854
 165 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 166 Presbyterian                                0     1     0     0    39   38.636
 167 Portland                                    1     1     0    19    20   38.469
 168 Mount Union                                 1     0     0    12     7   38.343
 169 Xavier(OH)                                  1     5     0    45   216   38.031
 170 Evansville                                  2     1     0    33    20   37.959
 171 Memphis NAS(TN)                             0     1     0     0    42   37.856
 172 Butler                                      1     0     0    20     6   37.823
 173 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   37.187
 174 Canisius(NY)                                0     1     0     7    13   37.178
 175 Houston                                     4     6     0   140   136   36.596
 176 Hope(MI)                                    1     0     0    13     0   36.503
 177 UTEP                                        2     4     0   101   103   36.456
 178 Northern Iowa                               0     1     0    18    20   36.430
 179 Toledo                                      1     0     1    47    27   36.425
 180 West Texas A&M                              2     2     0    40    34   36.395
 181 Olympic AC(CA)                              0     1     0     0    27   36.297
 182 Buffalo                                     7     2     0   224    91   36.143
 183 Northern Arizona                            1     1     1    34    31   36.123
 184 Kansas State                                0     9     0    41   233   35.853
 185 Louisiana College                           0     2     0     6    73   35.437
 186 Hillsdale(MI)                               1     0     0    18     7   35.286
 187 Colorado State                              2     7     0    50   184   34.295
 188 Healani AC(HI)                              0     1     0     6    58   34.079
 189 Wabash(IN)                                  1     0     0     6     0   34.047
 190 Bowdoin(ME)                                 0     1     0     8    11   33.986
 191 Brooke Army Medical Center(TX)              0     1     0     7    23   33.916
 192 Austin(TX)                                  0     1     0     0    14   33.837
 193 Marshall                                    2     7     1   145   190   33.815
 194 Oberlin(OH)                                 0     1     0     0    14   33.603
 195 Northern Illinois                           9     2     0   207    99   33.548
 196 Vermont                                     0     1     0    20    28   33.540
 197 Muskingum(OH)                               0     1     0     0    38   33.395
 198 Arizona State                               2     7     2    93   313   33.366
 199 Williams AAB(AZ)                            0     0     1     6     6   33.363
 200 Bainbridge NTS(MD)                          0     1     0     0    54   33.100
 201 New Mexico State                            4     5     0   130   147   32.946
 202 Kaala(HI)                                   0     1     0     0    44   32.926
 203 Lanakila(HI)                                0     1     0     6    73   32.811
 204 Arkansas-Monticello                         0     0     1    13    13   32.790
 205 Evansville(IN)                              0     0     1     6     6   32.790
 206 Henderson State                             0     0     1     0     0   32.790
 207 Arkansas State                              4     2     3    99    77   32.781
 208 Indiana State                               1     0     0     3     0   32.563
 209 Western State(CO)                           0     1     0     2    13   32.291
 210 Fort Bragg(NC)                              0     1     0     0    53   32.193
 211 Loyola Marymount(CA)                        0     2     0     0    81   32.187
 212 Stephen F. Austin                           0     3     0     9    38   32.043
 213 St. Joseph's(IN)                            0     1     0     7    13   31.411
 214 Akron                                       5     4     0   122   135   31.303
 215 Kalamazoo(MI)                               0     1     0     0    12   31.017
 216 Wyoming                                     0     4     0     3    79   30.710
 217 Milligan(TN)                                0     0     1     0     0   30.157
 218 Middle Tennessee State                      6     2     1   149    75   30.146
 219 Illinois State                              1     1     0    13    14   29.498
 220 TAMU-Commerce                               0     1     0     7    47   29.145
 221 Norwich(VT)                                 0     1     0     0    14   29.028
 222 Moiliili Bears(HI)                          0     1     0     0    41   28.788
 223 Alfred(NY)                                  0     1     0    12    20   28.747
 224 Western Illinois                            0     1     0    13    14   28.450
 225 Pepperdine                                  0     1     0    12    13   28.234
 226 Sul Ross State                              0     1     0    25    26   27.981
 227 Troy(AL)                                    0     1     0     0    64   27.640
 228 RPI                                         0     1     0    13    28   27.141
 229 Ball State                                  3     4     1   101    67   27.123
 230 Southern Illinois                           0     2     0    12    24   26.132
 231 Hobart(NY)                                  0     1     0     7    20   26.110
 232 Eastern Michigan                            3     4     1    65    80   25.888
 233 Wittenberg(OH)                              0     1     0     0    19   25.855
 234 Georgetown(KY)                              0     2     0     0    40   25.508
 235 John Carroll(OH)                            0     2     0    13    33   25.314
 236 Wooster(OH)                                 0     1     0    20    26   25.195
 237 Western Reserve(OH)                         0     2     0    13    47   24.677
 238 Tufts(MA)                                   0     1     0     0    27   24.603
 239 West Virginia Wesleyan                      0     1     0    12    29   24.134
 240 Centre(KY)                                  0     2     0    18    33   24.011
 241 Central Arkansas                            0     2     0    12    68   23.664
 242 Fort Hood(TX)                               0     1     0     7    32   23.400
 243 Union(TN)                                   0     3     0     7    64   23.381
 244 Blufton(OH)                                 0     1     0     0    39   23.187
 245 Hiram(OH)                                   0     1     0     0    40   23.020
 246 Northern Colorado                           0     1     0     7    20   22.894
 247 Northern Michigan                           0     1     0     0    60   22.876
 248 Bethany(WV)                                 0     1     0     6    32   22.334
 249 Worcester Tech(MA)                          0     1     0     0    39   22.072
 250 Lawrence Tech(MI)                           0     1     0    13    31   21.665
 251 Moravian(PA)                                0     1     0     7    40   21.503
 252 Case Institute(OH)                          0     1     0     0    13   20.739
 253 Carnegie Mellon                             0     1     0     0    28   20.459
 254 Wheaton(IL)                                 0     1     0     0    20   20.209
 255 Aurora Clippers(IL)                         0     1     0     0    20   20.209
 256 Millikin(IL)                                0     1     0     0    20   20.209
 257 Troy                                        0     1     0     0    12   20.071
 258 Illinois Wesleyan                           0     2     0     0    40   19.812
 259 Texas A&M-Kingsville                        0     1     0     0    34   19.487
 260 CCNY                                        0     1     0     0    59   19.453
 261 Fort Warren(WY)                             0     1     0     0    25   19.341
 262 Alma(MI)                                    0     1     0     0     6   18.998
 263 Johns Hopkins                               0     1     0     0    36   18.737
 264 Eastern Illinois                            0     1     0     0    26   18.413
 265 Albion(MI)                                  0     1     0     6    13   17.883
 266 Elmhurst(IL)                                0     1     0     6    49   17.000
 267 Charleston(WV)                              0     1     0     0    34   16.821
 268 Jacksonville State(AL)                      0     1     0     0    21   16.493
 269 Valparaiso(IN)                              0     1     0     6    20   16.491
 270 Austin Peay State                           0     1     0     9    42   16.486
 271 Western New Mexico                          0     1     0     0    37   15.253
 272 Cumberland(TN)                              0     1     0     0    28   14.529
 273 Carterbury(IN)                              0     1     0     6    27   14.495
 274 Great Lakes NTS(IL)                         0     2     0     0    67   13.842
 275 Manchester(IN)                              0     1     0     6    41   11.719
