Rank                                           Won  Lost  Tied    PF    PA   Rating
 106 San Diego State                             1     1     0     7    26   48.913
 107 Louisiana-Lafayette                         6     4     0   188   130   48.752
 108 VMI                                         0     2     0    13    81   48.631
 109 Howard Payne(TX)                            0     1     0     7    13   48.579
 110 Rhode Island                                1     1     0    14    39   48.391
 111 Atlantic Christian(NC)                      0     1     1    12    32   48.071
 112 St. Louis                                   0     2     0    21    46   47.079
 113 Denver                                      2     2     1    92    87   46.892
 114 Bates(ME)                                   1     0     0     6     0   46.787
 115 Furman                                      0     5     0    33   183   46.756
 116 Montana                                     2     1     0    47    34   46.260
 117 Davidson                                    0     1     0     0    25   46.210
 118 Merchant Marine(NY)                         0     1     0     7    56   46.152
 119 Fresno State                                8     4     0   177   129   46.143
 120 Baldwin-Wallace(OH)                         2     1     0    67    33   46.142
 121 North Dakota State                          0     1     0     0    39   45.798
 122 Washington & Lee                            0     2     0    27    64   45.783
 123 Wichita State                               1     1     0    41    33   45.500
 124 Western Michigan                            1     2     0    34    66   45.171
 125 Northwestern State                          0     4     0    21    76   45.083
 126 North Texas                                 7     3     1   127   102   44.743
 127 McMurry(TX)                                 0     0     1     7     7   44.741
 128 Colorado                                    5     4     1    91   147   44.196
 129 Bradley                                     1     1     0    32    37   44.141
 130 Bowling Green                               5     3     0    95    39   44.108
 131 Arizona                                     4     4     2   218   136   43.844
 132 Southwestern(TX)                            0     2     0    27    55   43.670
 133 New York(NY)                                0     1     0     6    72   43.615
 134 Montana State                               1     1     1    40    63   43.486
 135 Western Kentucky                            1     0     0    20    19   43.143
 136 Hawaii All-Stars                            1     1     0    25    27   43.052
 137 Central Michigan                            6     2     0   240    67   42.935
 138 Texas A&M-Commerce                          1     0     0    20    14   42.576
 139 Newport News Apprentice                     0     1     0     7    19   42.349
 140 Hawaiian Pine                               0     1     0     6    14   42.348
 141 Murray State                                1     2     0    26    96   42.135
 142 Erskine(SC)                                 0     1     0     7    21   41.662
 143 Ohio Wesleyan                               1     2     0    20    56   41.642
 144 Wayne State                                 1     1     0    25    62   41.553
 145 Colorado College                            1     0     0    25    12   41.540
 146 Scranton                                    1     0     0    14     6   41.474
 147 Texas State                                 1     1     0    21    13   41.302
 148 Brigham Young                               5     4     1    94   119   41.281
 149 Idaho                                       1     8     0    65   247   41.058
 150 Santa Clara                                 0     2     1    35    74   41.040
 151 New Mexico                                  5     5     2   127   224   40.992
 152 Pacific                                     0     6     0    70   126   40.928
 153 Eastern Kentucky                            1     1     0    35    27   40.848
 154 Utah State                                  1     1     1    47     6   40.815
 155 Iowa State                                  2     6     1    77   239   40.813
 156 Drake                                       0     1     1    14    66   40.713
 157 Kent State                                  6     2     0   143    47   40.557
 158 Maryville(TN)                               1     0     0    20     6   39.970
 159 SE Missouri State                           1     0     0     8     0   39.919
 160 Massachusetts                               6     2     0   184    48   39.838
 161 Morehead State                              1     0     0    29    20   39.759
 162 Tennessee Tech                              1     0     0    21     7   39.664
 163 California-Santa Barbara                    0     2     0    26    68   39.497
 164 Presbyterian JC(NC)                         0     1     0     0    20   38.577
 165 Louisville                                  6     2     0   136    62   38.100
 166 Presbyterian                                0     1     0     0    39   38.056
 167 Mount Union                                 1     0     0    12     7   37.391
 168 Xavier(OH)                                  1     5     0    45   216   37.204
 169 Evansville                                  2     1     0    33    20   37.116
 170 Memphis NAS(TN)                             0     1     0     0    42   37.046
 171 Butler                                      1     0     0    20     6   36.862
 172 Portland                                    1     2     0    19    55   36.764
 173 Canisius(NY)                                0     1     0     7    13   36.563
 174 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   35.932
 175 Houston                                     4     6     0   140   136   35.898
 176 Buffalo                                     7     2     0   224    91   35.679
 177 UTEP                                        2     4     0   101   103   35.538
 178 Toledo                                      1     0     1    47    27   35.519
 179 West Texas A&M                              2     2     0    40    34   35.496
 180 Northern Iowa                               0     1     0    18    20   35.494
 181 Hope(MI)                                    1     0     0    13     0   35.452
 182 Northern Arizona                            1     1     1    34    31   35.124
 183 Olympic AC(CA)                              0     1     0     0    27   34.974
 184 Kansas State                                0     9     0    41   233   34.870
 185 Louisiana College                           0     2     0     6    73   34.804
 186 Hillsdale(MI)                               1     0     0    18     7   34.258
 187 Bowdoin(ME)                                 0     1     0     8    11   33.714
 188 Austin(TX)                                  0     1     0     0    14   33.498
 189 Brooke Army Medical Center(TX)              0     1     0     7    23   33.470
 190 Vermont                                     0     1     0    20    28   33.182
 191 Oberlin(OH)                                 0     1     0     0    14   32.893
 192 Marshall                                    2     7     1   145   190   32.876
 193 Wabash(IN)                                  1     0     0     6     0   32.865
 194 Northern Illinois                           9     2     0   207    99   32.617
 195 Colorado State                              2     7     0    50   184   32.553
 196 Muskingum(OH)                               0     1     0     0    38   32.436
 197 Arizona State                               2     7     2    93   313   32.262
 198 Williams AAB(AZ)                            0     0     1     6     6   32.259
 199 Bainbridge NTS(MD)                          0     1     0     0    54   32.088
 200 Healani AC(HI)                              0     1     0     6    58   32.082
 201 New Mexico State                            4     5     0   130   147   31.931
 202 Henderson State                             0     0     1     0     0   31.818
 203 Arkansas-Monticello                         0     0     1    13    13   31.818
 204 Evansville(IN)                              0     0     1     6     6   31.818
 205 Arkansas State                              4     2     3    99    77   31.808
 206 Indiana State                               1     0     0     3     0   31.347
 207 Stephen F. Austin                           0     3     0     9    38   31.332
 208 Fort Bragg(NC)                              0     1     0     0    53   31.221
 209 Kaala(HI)                                   0     1     0     0    44   31.213
 210 Western State(CO)                           0     1     0     2    13   30.929
 211 St. Joseph's(IN)                            0     1     0     7    13   30.559
 212 Loyola Marymount(CA)                        0     2     0     0    81   30.527
 213 Lanakila(HI)                                0     1     0     6    73   30.393
 214 Kalamazoo(MI)                               0     1     0     0    12   30.312
 215 Akron                                       5     4     0   122   135   30.269
 216 Wyoming                                     0     4     0     3    79   29.032
 217 Milligan(TN)                                0     0     1     0     0   29.015
 218 Middle Tennessee State                      6     2     1   149    75   29.004
 219 Norwich(VT)                                 0     1     0     0    14   28.607
 220 Illinois State                              1     1     0    13    14   28.407
 221 TAMU-Commerce                               0     1     0     7    47   28.157
 222 Alfred(NY)                                  0     1     0    12    20   28.149
 223 Western Illinois                            0     1     0    13    14   27.506
 224 Pepperdine                                  0     1     0    12    13   27.116
 225 Moiliili Bears(HI)                          0     1     0     0    41   26.962
 226 Sul Ross State                              0     1     0    25    26   26.951
 227 RPI                                         0     1     0    13    28   26.404
 228 Troy(AL)                                    0     1     0     0    64   26.185
 229 Ball State                                  3     4     1   101    67   25.899
 230 Hobart(NY)                                  0     1     0     7    20   25.408
 231 Southern Illinois                           0     2     0    12    24   25.122
 232 Wittenberg(OH)                              0     1     0     0    19   24.806
 233 Eastern Michigan                            3     4     1    65    80   24.659
 234 Georgetown(KY)                              0     2     0     0    40   24.439
 235 John Carroll(OH)                            0     2     0    13    33   24.164
 236 Wooster(OH)                                 0     1     0    20    26   24.066
 237 Tufts(MA)                                   0     1     0     0    27   23.910
 238 Western Reserve(OH)                         0     2     0    13    47   23.408
 239 West Virginia Wesleyan                      0     1     0    12    29   22.879
 240 Centre(KY)                                  0     2     0    18    33   22.877
 241 Central Arkansas                            0     2     0    12    68   22.298
 242 Fort Hood(TX)                               0     1     0     7    32   22.205
 243 Union(TN)                                   0     3     0     7    64   22.088
 244 Blufton(OH)                                 0     1     0     0    39   21.921
 245 Hiram(OH)                                   0     1     0     0    40   21.733
 246 Northern Colorado                           0     1     0     7    20   21.638
 247 Bethany(WV)                                 0     1     0     6    32   21.359
 248 Northern Michigan                           0     1     0     0    60   21.207
 249 Worcester Tech(MA)                          0     1     0     0    39   21.116
 250 Moravian(PA)                                0     1     0     7    40   20.372
 251 Lawrence Tech(MI)                           0     1     0    13    31   20.296
 252 Case Institute(OH)                          0     1     0     0    13   19.532
 253 Carnegie Mellon                             0     1     0     0    28   19.513
 254 Aurora Clippers(IL)                         0     1     0     0    20   18.964
 255 Wheaton(IL)                                 0     1     0     0    20   18.964
 256 Millikin(IL)                                0     1     0     0    20   18.964
 257 Troy                                        0     1     0     0    12   18.778
 258 Illinois Wesleyan                           0     2     0     0    40   18.546
 259 Texas A&M-Kingsville                        0     1     0     0    34   18.162
 260 CCNY                                        0     1     0     0    59   18.026
 261 Alma(MI)                                    0     1     0     0     6   17.728
 262 Johns Hopkins                               0     1     0     0    36   17.623
 263 Fort Warren(WY)                             0     1     0     0    25   17.171
 264 Eastern Illinois                            0     1     0     0    26   17.047
 265 Albion(MI)                                  0     1     0     6    13   16.538
 266 Charleston(WV)                              0     1     0     0    34   15.279
 267 Elmhurst(IL)                                0     1     0     6    49   15.192
 268 Jacksonville State(AL)                      0     1     0     0    21   15.019
 269 Valparaiso(IN)                              0     1     0     6    20   15.011
 270 Austin Peay State                           0     1     0     9    42   14.683
 271 Western New Mexico                          0     1     0     0    37   13.541
 272 Cumberland(TN)                              0     1     0     0    28   12.917
 273 Carterbury(IN)                              0     1     0     6    27   12.871
 274 Great Lakes NTS(IL)                         0     2     0     0    67   12.212
 275 Manchester(IN)                              0     1     0     6    41    9.799
