Rank                                           Won  Lost  Tied    PF    PA   Rating
  80 Lawrence Tech(MI)                           0     1     0    13    31   38.046
  81 Henderson State                             0     0     1     0     0   37.497
  82 Arkansas-Monticello                         0     0     1    13    13   37.497
  83 Evansville(IN)                              0     0     1     6     6   37.497
  84 Arkansas State                              4     3     3    99   103   37.495
  85 Wichita State                               1     0     0    34    19   37.269
  86 Southwestern(TX)                            0     1     0     7    21   37.145
  87 Case Institute(OH)                          0     1     0     0    13   37.116
  88 West Texas A&M                              1     0     0     7     0   36.788
  89 Texas-El Paso                               1     2     0    60    61   36.636
  90 Auburn                                      4     6     0   132   210   36.097
  91 Louisiana-Lafayette                         0     1     0     0    54   35.404
  92 Colorado                                    0     1     0     7    10   35.326
  93 Wyoming                                     0     1     0     3     6   35.300
  94 Pacific                                     0     1     0    13    47   33.239
  95 Kansas State                                0     1     0     7    28   33.235
  96 Southern Illinois                           0     1     0    12    14   32.019
  97 Western State(CO)                           0     1     0     2    13   31.303
  98 Southern Miss                               0     1     0    12    13   30.965
  99 Colorado State                              0     1     0     6    20   30.813
 100 Williams AAB(AZ)                            0     0     1     6     6   29.323
 101 Northern Arizona                            0     0     1    13    13   29.323
 102 Arizona State                               2     7     2    93   313   29.317
 103 Central Arkansas                            0     1     0    12    30   27.585
 104 Furman                                      0     2     0    13    52   27.218
 105 Centre(KY)                                  0     1     0     0    14   26.461
 106 Pepperdine                                  0     1     0    12    13   24.197
 107 Illinois Wesleyan                           0     1     0     0    20   24.117
 108 St. Louis                                   0     1     0     7    27   24.050
 109 Florida                                     0     1     0    12    47   23.310
 110 New Mexico State                            0     1     0     7    14   21.461
