Rank                                           Won  Lost  Tied    PF    PA   Rating
  45 Wake Forest                                 2     3     0    51    66   60.521
  46 Elon(NC)                                    1     0     0    13     6   60.214
  47 Maine                                       0     1     0    20    21   60.176
  48 Temple                                      0     1     0     7    35   60.067
  49 Western Carolina                            1     0     0    13     7   59.644
  50 SMU                                         2     1     0    52    13   59.609
  51 San Francisco                               2     1     0    84    68   59.238
  52 Rice                                        1     2     0    44    20   59.177
  53 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  54 Michigan State                              5     5     0   181   202   59.035
  55 Penn State                                  1     1     0    28    26   59.016
  56 Oregon                                      2     0     0    40    26   58.740
  57 South Carolina                              2     2     0    53    84   58.556
  58 Wisconsin                                   1     4     0    62    89   58.493
  59 Mississippi                                 2     7     0    76   144   58.298
  60 Oklahoma State                              0     2     1    47    68   58.171
  61 Navy                                        1     8     0   105   186   58.129
  62 Richmond                                    1     1     0    37    48   57.867
  63 Kansas                                      7     2     1   157   145   57.787
  64 West Virginia                               0     2     0     0    32   57.499
  65 Texas A&M                                   2     2     0    73    40   57.362
  66 William & Mary                              1     2     0    51    41   57.128
  67 Texas Tech                                  3     0     0    56     6   56.957
  68 Virginia Tech                               1     3     1    41    58   56.777
  69 Purdue                                      1     4     0    47   113   56.757
  70 Georgetown(DC)                              0     1     0    13    20   56.486
  71 Coast Guard                                 0     1     0    13    27   56.399
  72 Clemson                                     4     5     0   147   174   56.368
  73 California                                  2     7     0   112   169   55.669
  74 Louisiana Tech                              7     3     0   195    87   55.589
  75 Miami(OH)                                   7     3     0   220    72   55.559
  76 Southern Miss                               2     1     0    25    19   55.417
  77 St. Mary's(CA)                              1     2     0    45    73   55.368
  78 TCU                                         1     2     1    45    70   55.225
  79 Auburn                                      4     6     0   132   210   55.211
  80 Nevada                                      7     2     0   324    82   55.010
  81 Montana                                     2     0     0    47     0   54.879
  82 Villanova                                   1     4     0    60   102   54.877
  83 Missouri                                    5     4     1   158   166   54.875
  84 St. Bonaventure                             1     0     0    13     9   54.389
  85 Pittsburgh                                  0     2     0    13    53   54.186
  86 San José State                              3     0     0    53    16   53.965
  87 Tennessee-Chattanooga                       0     3     0    47   122   53.958
  88 Nebraska                                    3     6     0   126   161   53.782
  89 Baldwin-Wallace(OH)                         2     0     0    53    12   53.399
  90 Maryland                                    3     6     0   136   193   52.926
  91 Marquette                                   2     2     0    73    61   52.739
  92 Sam Houston State                           2     0     0    40     6   52.601
  93 East Carolina                               5     3     1   158    58   52.189
  94 Hardin-Simmons(TX)                          4     0     0   135    21   52.166
  95 Hawaii                                      8     2     0   275    93   51.324
  96 Washington State                            1     2     0    66    73   50.937
  97 Virginia                                    0     2     0    21    76   50.788
  98 Abilene Christian                           1     0     0     6     0   50.727
  99 Florida                                     0     9     0   104   264   50.327
 100 Springfield(MA)                             0     1     0     0    25   50.246
 101 Detroit                                     0     1     0     7    21   50.161
 102 Utah                                        5     1     0   141    46   50.121
 103 Western Michigan                            1     1     0    27    41   49.834
 104 Bucknell                                    1     0     0    21     0   49.755
 105 Baylor                                      1     8     0    56   181   49.580
 106 San Diego State                             1     1     0     7    26   49.465
 107 Fordham                                     0     1     0     0    40   49.439
 108 Ohio                                        0     2     0    14    42   48.746
 109 VMI                                         0     2     0    13    81   48.579
 110 Rhode Island                                1     1     0    14    39   48.493
 111 Louisiana-Lafayette                         6     4     0   188   130   48.437
 112 Murray State                                1     1     0    19    69   48.351
 113 Howard Payne(TX)                            0     1     0     7    13   48.130
 114 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 115 Bowling Green                               5     3     0    95    39   47.970
 116 Denver                                      2     1     1    85    47   47.767
 117 Central Michigan                            6     2     0   240    67   47.440
 118 Ohio Wesleyan                               1     1     0    13     7   47.299
 119 Western Kentucky                            1     0     0    20    19   47.103
 120 Bates(ME)                                   1     0     0     6     0   46.982
 121 Furman                                      0     5     0    33   183   46.765
 122 Merchant Marine(NY)                         0     1     0     7    56   46.658
 123 Fresno State                                8     4     0   177   129   46.608
 124 St. Louis                                   0     2     0    21    46   46.561
 125 Dayton                                      1     2     0    29    61   45.972
 126 Davidson                                    0     1     0     0    25   45.925
 127 Kent State                                  6     2     0   143    47   45.891
 128 Washington & Lee                            0     2     0    27    64   45.707
 129 North Dakota State                          0     1     0     0    39   45.497
 130 Wichita State                               1     1     0    41    33   45.353
 131 Bradley                                     1     1     0    32    37   45.216
 132 Eastern Kentucky                            1     1     0    35    27   45.090
 133 Scranton                                    1     0     0    14     6   44.965
 134 Northwestern State                          0     4     0    21    76   44.877
 135 Colorado                                    5     4     1    91   147   44.695
 136 New York(NY)                                0     1     0     6    72   44.584
 137 Montana State                               1     1     1    40    63   44.023
 138 North Texas                                 7     3     1   127   102   43.825
 139 McMurry(TX)                                 0     0     1     7     7   43.822
 140 Arizona                                     4     4     2   218   136   43.590
 141 Hawaii All-Stars                            1     1     0    25    27   43.409
 142 Idaho                                       1     8     0    65   247   43.370
 143 Morehead State                              1     0     0    29    20   43.237
 144 Southwestern(TX)                            0     2     0    27    55   42.972
 145 Maryville(TN)                               1     0     0    20     6   42.883
 146 Hawaiian Pine                               0     1     0     6    14   42.872
 147 SE Missouri State                           1     0     0     8     0   42.736
 148 Tennessee Tech                              1     0     0    21     7   42.576
 149 Colorado College                            1     0     0    25    12   42.523
 150 Newport News Apprentice                     0     1     0     7    19   42.474
 151 Texas A&M-Commerce                          1     0     0    20    14   42.418
 152 Mount Union                                 1     0     0    12     7   42.351
 153 Louisville                                  6     2     0   136    62   42.076
 154 Brigham Young                               5     4     1    94   119   41.935
 155 Erskine(SC)                                 0     1     0     7    21   41.828
 156 Wayne State                                 1     1     0    25    62   41.800
 157 Utah State                                  1     1     1    47     6   41.519
 158 Santa Clara                                 0     2     1    35    74   41.242
 159 New Mexico                                  5     5     2   127   224   41.241
 160 Iowa State                                  2     6     1    77   239   41.235
 161 Drake                                       0     0     1     7     7   41.233
 162 Evansville                                  2     1     0    33    20   40.935
 163 Butler                                      1     0     0    20     6   40.903
 164 Texas State                                 1     1     0    21    13   40.735
 165 Xavier(OH)                                  1     4     0    39   191   40.588
 166 Canisius(NY)                                0     1     0     7    13   40.523
 167 California-Santa Barbara                    0     2     0    26    68   40.272
 168 Massachusetts                               6     2     0   184    48   40.074
 169 Toledo                                      1     0     1    47    27   39.716
 170 Hope(MI)                                    1     0     0    13     0   39.579
 171 Pacific                                     0     4     0    51    93   38.952
 172 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 173 Hillsdale(MI)                               1     0     0    18     7   38.362
 174 Presbyterian                                0     1     0     0    39   38.337
 175 Portland                                    1     1     0    19    20   38.047
 176 Wabash(IN)                                  1     0     0     6     0   37.129
 177 Memphis NAS(TN)                             0     1     0     0    42   37.083
 178 Oberlin(OH)                                 0     1     0     0    14   36.946
 179 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   36.617
 180 Marshall                                    2     7     1   145   190   36.507
 181 Northern Illinois                           9     2     0   207    99   36.505
 182 Buffalo                                     7     2     0   224    91   36.006
 183 Northern Iowa                               0     1     0    18    20   35.946
 184 Houston                                     4     6     0   140   136   35.836
 185 Olympic AC(CA)                              0     1     0     0    27   35.834
 186 UTEP                                        2     4     0   101   103   35.809
 187 Kalamazoo(MI)                               0     1     0     0    12   35.798
 188 West Texas A&M                              2     2     0    40    34   35.741
 189 Indiana State                               1     0     0     3     0   35.645
 190 Northern Arizona                            1     1     1    34    31   35.513
 191 Akron                                       5     4     0   122   135   35.311
 192 Kansas State                                0     9     0    41   233   35.274
 193 Louisiana College                           0     2     0     6    73   35.060
 194 Evansville(IN)                              0     0     1     6     6   34.713
 195 Henderson State                             0     0     1     0     0   34.713
 196 Arkansas-Monticello                         0     0     1    13    13   34.713
 197 Arkansas State                              4     2     3    99    77   34.706
 198 St. Joseph's(IN)                            0     1     0     7    13   34.631
 199 Bowdoin(ME)                                 0     1     0     8    11   33.996
 200 Colorado State                              2     7     0    50   184   33.770
 201 Healani AC(HI)                              0     1     0     6    58   33.618
 202 Vermont                                     0     1     0    20    28   33.550
 203 Brooke Army Medical Center(TX)              0     1     0     7    23   32.856
 204 Austin(TX)                                  0     1     0     0    14   32.777
 205 Bainbridge NTS(MD)                          0     1     0     0    54   32.776
 206 Arizona State                               2     7     2    93   313   32.765
 207 Williams AAB(AZ)                            0     0     1     6     6   32.762
 208 Illinois State                              1     1     0    13    14   32.515
 209 Kaala(HI)                                   0     1     0     0    44   32.467
 210 Lanakila(HI)                                0     1     0     6    73   32.353
 211 New Mexico State                            4     5     0   130   147   32.322
 212 Milligan(TN)                                0     0     1     0     0   32.195
 213 Fort Bragg(NC)                              0     1     0     0    53   32.193
 214 Middle Tennessee State                      6     2     1   149    75   32.187
 215 Western State(CO)                           0     1     0     2    13   31.754
 216 Loyola Marymount(CA)                        0     2     0     0    81   31.673
 217 Western Illinois                            0     1     0    13    14   31.405
 218 Stephen F. Austin                           0     3     0     9    38   31.256
 219 Ball State                                  3     4     1   101    67   30.207
 220 Wyoming                                     0     4     0     3    79   30.184
 221 John Carroll(OH)                            0     2     0    13    33   29.419
 222 Wooster(OH)                                 0     1     0    20    26   29.202
 223 Wittenberg(OH)                              0     1     0     0    19   29.071
 224 Norwich(VT)                                 0     1     0     0    14   29.038
 225 Eastern Michigan                            3     4     1    65    80   28.967
 226 Georgetown(KY)                              0     2     0     0    40   28.724
 227 Western Reserve(OH)                         0     2     0    13    47   28.678
 228 Alfred(NY)                                  0     1     0    12    20   28.611
 229 Southern Illinois                           0     2     0    12    24   28.520
 230 Moiliili Bears(HI)                          0     1     0     0    41   28.223
 231 TAMU-Commerce                               0     1     0     7    47   28.086
 232 Blufton(OH)                                 0     1     0     0    39   27.965
 233 Hiram(OH)                                   0     1     0     0    40   27.798
 234 Pepperdine                                  0     1     0    12    13   27.634
 235 Sul Ross State                              0     1     0    25    26   27.357
 236 Troy(AL)                                    0     1     0     0    64   27.268
 237 RPI                                         0     1     0    13    28   27.005
 238 Northern Michigan                           0     1     0     0    60   26.858
 239 West Virginia Wesleyan                      0     1     0    12    29   26.823
 240 Centre(KY)                                  0     2     0    18    33   26.003
 241 Hobart(NY)                                  0     1     0     7    20   25.974
 242 Lawrence Tech(MI)                           0     1     0    13    31   25.672
 243 Central Arkansas                            0     2     0    12    68   25.563
 244 Union(TN)                                   0     3     0     7    64   25.524
 245 Case Institute(OH)                          0     1     0     0    13   24.745
 246 Tufts(MA)                                   0     1     0     0    27   24.614
 247 Millikin(IL)                                0     1     0     0    20   23.159
 248 Wheaton(IL)                                 0     1     0     0    20   23.159
 249 Aurora Clippers(IL)                         0     1     0     0    20   23.159
 250 Fort Hood(TX)                               0     1     0     7    32   22.642
 251 Northern Colorado                           0     1     0     7    20   22.271
 252 Bethany(WV)                                 0     1     0     6    32   22.200
 253 Illinois Wesleyan                           0     2     0     0    40   22.177
 254 Troy                                        0     1     0     0    12   22.106
 255 Worcester Tech(MA)                          0     1     0     0    39   22.083
 256 Alma(MI)                                    0     1     0     0     6   22.075
 257 Moravian(PA)                                0     1     0     7    40   21.369
 258 Eastern Illinois                            0     1     0     0    26   21.361
 259 Albion(MI)                                  0     1     0     6    13   20.960
 260 Carnegie Mellon                             0     1     0     0    28   20.327
 261 Elmhurst(IL)                                0     1     0     6    49   19.945
 262 Valparaiso(IN)                              0     1     0     6    20   19.571
 263 Charleston(WV)                              0     1     0     0    34   19.500
 264 CCNY                                        0     1     0     0    59   19.466
 265 Fort Warren(WY)                             0     1     0     0    25   18.819
 266 Texas A&M-Kingsville                        0     1     0     0    34   18.732
 267 Johns Hopkins                               0     1     0     0    36   18.608
 268 Jacksonville State(AL)                      0     1     0     0    21   18.522
 269 Austin Peay State                           0     1     0     9    42   18.515
 270 Carterbury(IN)                              0     1     0     6    27   17.574
 271 Great Lakes NTS(IL)                         0     2     0     0    67   16.929
 272 Cumberland(TN)                              0     1     0     0    28   16.552
 273 Manchester(IN)                              0     1     0     6    41   14.794
 274 Western New Mexico                          0     1     0     0    37   14.634
