Rank                                           Won  Lost  Tied    PF    PA   Rating
 109 Hillsdale(MI)                               1     0     0    18     7   48.002
 110 Denver                                      2     1     1    85    47   47.928
 111 Bowling Green                               5     3     0    95    39   47.896
 112 Illinois State                              1     0     0    10     0   47.723
 113 Murray State                                1     0     0    19     0   47.455
 114 Ohio                                        0     2     0    14    42   47.419
 115 Bates(ME)                                   1     0     0     6     0   47.223
 116 Central Michigan                            6     2     0   240    67   47.196
 117 Texas State                                 1     0     0    21     7   47.166
 118 Fordham                                     0     1     0     0    40   47.162
 119 Saint Mary's(CA)                            0     2     0    32    61   47.155
 120 Ohio Wesleyan                               1     1     0    13     7   47.014
 121 Louisiana-Lafayette                         6     4     0   188   130   46.967
 122 Merchant Marine(NY)                         0     1     0     7    56   46.672
 123 Baylor                                      1     8     0    56   181   46.522
 124 Washington State                            1     1     0    46    47   46.468
 125 Howard Payne(TX)                            0     1     0     7    13   46.452
 126 Alfred(NY)                                  0     1     0    12    20   46.404
 127 Fresno State                                8     4     0   177   129   46.057
 128 Kent State                                  6     2     0   143    47   45.557
 129 Wabash(IN)                                  1     0     0     6     0   45.305
 130 Virginia Tech                               0     3     0    13    38   45.109
 131 Colorado                                    5     4     1    91   147   45.068
 132 Hawaiian Pine                               0     1     0     6    14   44.889
 133 North Dakota State                          0     1     0     0    39   44.830
 134 Furman                                      0     5     0    33   183   44.821
 135 RPI                                         0     1     0    13    28   44.795
 136 Western Kentucky                            1     0     0    20    19   44.794
 137 New York(NY)                                0     1     0     6    72   44.578
 138 Dayton                                      1     2     0    29    61   44.299
 139 Arizona                                     4     4     2   218   136   44.137
 140 Eastern Kentucky                            1     1     0    35    27   43.844
 141 Indiana State                               1     0     0     3     0   43.821
 142 Hobart(NY)                                  0     1     0     7    20   43.762
 143 Brigham Young                               5     4     1    94   119   43.606
 144 Noth Texas                                  1     0     0     7     3   43.506
 145 Texas A&M-Commerce                          1     0     0    20    14   43.394
 146 Colorado College                            1     0     0    25    12   43.365
 147 Bradley                                     1     1     0    32    37   43.140
 148 Northwestern State                          0     3     0    21    49   42.998
 149 Scranton                                    1     0     0    14     6   42.840
 150 Utah State                                  1     1     1    47     6   42.530
 151 Washington & Lee                            0     2     0    27    64   42.488
 152 Newport News Apprentice                     0     1     0     7    19   42.474
 153 Wichita State                               1     1     0    41    33   42.451
 154 New Mexico                                  1     1     1    40    34   42.318
 155 Erskine(SC)                                 0     1     0     7    21   41.828
 156 Santa Clara                                 0     1     1    28    41   41.268
 157 Mount Union                                 1     0     0    12     7   41.184
 158 Morehead State                              1     0     0    29    20   41.111
 159 St. Louis                                   0     1     0     7    27   40.874
 160 Portland                                    1     0     0    13     0   40.527
 161 Idaho                                       1     8     0    65   247   40.479
 162 Canisius(NY)                                0     1     0     7    13   40.453
 163 Massachusetts                               6     2     0   184    48   40.311
 164 Southwestern(TX)                            0     2     0    27    55   40.224
 165 Iowa State                                  2     6     1    77   239   40.145
 166 Drake                                       0     0     1     7     7   40.143
 167 Bethany(WV)                                 0     1     0     6    32   39.973
 168 Louisville                                  6     2     0   136    62   39.764
 169 UTEP                                        2     2     0    81    68   39.714
 170 SE Missouri State                           1     0     0     8     0   39.487
 171 Pacific                                     0     3     0    38    79   39.390
 172 Xavier(OH)                                  1     4     0    39   191   39.250
 173 Moravian(PA)                                0     1     0     7    40   39.136
 174 UCSB                                        0     1     0    13    20   39.075
 175 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 176 Eastern Michigan                            3     4     1    65    80   38.604
 177 Ball State                                  3     4     1   101    67   38.382
 178 Carnegie Mellon                             0     1     0     0    28   38.084
 179 Toledo                                      1     0     1    47    27   38.051
 180 Hawaii All-Stars                            0     1     0     6    13   38.028
 181 Olympic AC(CA)                              0     1     0     0    27   37.855
 182 Evansville                                  1     1     0    14    13   37.080
 183 Oberlin(OH)                                 0     1     0     0    14   36.882
 184 Houston                                     4     6     0   140   136   36.812
 185 Presbyterian                                0     1     0     0    39   36.677
 186 Johns Hopkins                               0     1     0     0    36   36.344
 187 Memphis NAS(TN)                             0     1     0     0    42   36.138
 188 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   36.067
 189 Healani AC(HI)                              0     1     0     6    58   35.644
 190 Kalamazoo(MI)                               0     1     0     0    12   35.474
 191 Northern Iowa                               0     1     0    18    20   34.856
 192 Kansas State                                0     9     0    41   233   34.742
 193 Colorado State                              2     7     0    50   184   34.612
 194 Kaala(HI)                                   0     1     0     0    44   34.499
 195 Lanakila(HI)                                0     1     0     6    73   34.385
 196 Marshall                                    2     7     1   145   190   34.376
 197 Bowdoin(ME)                                 0     1     0     8    11   34.236
 198 Akron                                       5     4     0   122   135   34.137
 199 West Texas A&M                              1     1     0    19    14   34.073
 200 Vermont                                     0     1     0    20    28   33.790
 201 Louisiana College                           0     2     0     6    73   33.542
 202 Western State(CO)                           0     1     0     2    13   33.425
 203 Saint Joseph's(IN)                          0     1     0     7    13   32.324
 204 Fort Bragg(NC)                              0     1     0     0    53   32.193
 205 Alma(MI)                                    0     1     0     0     6   31.714
 206 Arkansas-Monticello                         0     0     1    13    13   31.455
 207 Evansville(IN)                              0     0     1     6     6   31.455
 208 Henderson State                             0     0     1     0     0   31.455
 209 Arkansas State                              4     2     3    99    77   31.440
 210 Wyoming                                     0     3     0     3    33   30.959
 211 Albion(MI)                                  0     1     0     6    13   30.599
 212 Stephen F. Austin                           0     2     0     9    29   30.399
 213 Loyola Marymount(CA)                        0     1     0     0    28   30.315
 214 Northern Illinois                           0     1     0     7    58   30.297
 215 Arizona State                               2     7     2    93   313   29.950
 216 Williams AAB(AZ)                            0     0     1     6     6   29.948
 217 Northern Arizona                            0     0     1    13    13   29.948
 218 Portland(OR)                                0     1     0     6    20   29.806
 219 Norwich(VT)                                 0     1     0     0    14   29.283
 220 Bainbridge NTS(MD)                          0     1     0     0    54   29.039
 221 John Carroll(OH)                            0     2     0    13    33   28.346
 222 Wooster(OH)                                 0     1     0    20    26   28.034
 223 Valparaiso(IN)                              0     1     0     6    20   27.748
 224 Blufton(OH)                                 0     1     0     0    39   27.688
 225 Moiliili Bears(HI)                          0     1     0     0    41   27.682
 226 Hiram(OH)                                   0     1     0     0    40   27.523
 227 Western Reserve(OH)                         0     2     0    13    47   27.513
 228 Union(TN)                                   0     2     0     0    50   27.203
 229 Wittenberg(OH)                              0     1     0     0    19   26.772
 230 Northern Michigan                           0     1     0     0    60   26.712
 231 Georgetown(KY)                              0     2     0     0    40   26.426
 232 Great Lakes NTS(IL)                         0     2     0     0    67   26.020
 233 Southern Illinois                           0     1     0    12    14   25.984
 234 Carterbury(IN)                              0     1     0     6    27   25.752
 235 Troy(AL)                                    0     1     0     0    64   25.747
 236 Tufts(MA)                                   0     1     0     0    27   24.872
 237 Pepperdine                                  0     1     0    12    13   24.820
 238 West Virginia Wesleyan                      0     1     0    12    29   24.700
 239 Lawrence Tech(MI)                           0     1     0    13    31   24.509
 240 Fort Hood(TX)                               0     1     0     7    32   23.619
 241 Case Institute(OH)                          0     1     0     0    13   23.584
 242 Manchester(IN)                              0     1     0     6    41   22.975
 243 Worcester Tech(MA)                          0     1     0     0    39   22.361
 244 Central Arkansas                            0     2     0    12    68   22.352
 245 New Mexico State                            0     1     0     7    14   22.079
 246 Centre(KY)                                  0     1     0     0    14   20.457
 247 CCNY                                        0     1     0     0    59   19.790
 248 Texas A&M-Kingsville                        0     1     0     0    34   19.712
 249 Fort Warren(WY)                             0     1     0     0    25   19.664
 250 Illinois Wesleyan                           0     1     0     0    20   18.145
 251 Charleston(WV)                              0     1     0     0    34   17.411
