Rank                                           Won  Lost  Tied    PF    PA   Rating
  68 Miami(OH)                                   7     3     0   220    72   55.655
  69 Tennessee-Chattanooga                       0     2     0    40    81   55.597
  70 Texas Tech                                  2     0     0    29     6   55.379
  71 Oregon                                      2     0     0    40    26   55.361
  72 Kansas                                      7     2     1   157   145   55.341
  73 St. Bonaventure                             1     0     0    13     9   55.052
  74 Texas A&M                                   1     2     0    26    40   54.990
  75 Louisiana Tech                              7     3     0   195    87   54.716
  76 SMU                                         1     1     0    35    13   54.619
  77 Southern Miss                               2     1     0    25    19   54.453
  78 Auburn                                      4     6     0   132   210   54.065
  79 Baldwin-Wallace(OH)                         2     0     0    53    12   53.660
  80 San Diego State                             1     0     0     7     0   53.533
  81 TCU                                         1     2     1    45    70   53.524
  82 San José State                              3     0     0    53    16   53.465
  83 Pittsburgh                                  0     2     0    13    53   53.448
  84 Hawaii                                      8     2     0   275    93   53.326
  85 Montana                                     2     0     0    47     0   52.627
  86 California                                  2     7     0   112   169   52.218
  87 East Carolina                               5     3     1   158    58   52.189
  88 Missouri                                    3     1     0    99    33   52.154
  89 Oklahoma                                    2     2     0   111    44   51.864
  90 Marquette                                   2     2     0    73    61   50.826
  91 Utah                                        4     1     0    85    32   50.823
  92 Florida                                     0     9     0   104   264   50.768
  93 Detroit                                     0     1     0     7    21   50.690
  94 Penn State                                  0     1     0    16    19   50.375
  95 Maryland                                    3     6     0   136   193   50.318
  96 Hardin-Simmons(TX)                          3     0     0    86    21   50.279
  97 Western Michigan                            1     1     0    27    41   50.129
  98 Springfield(MA)                             0     1     0     0    25   50.071
  99 Hope(MI)                                    1     0     0    13     0   49.840
 100 Sam Houston State                           1     0     0    28     6   49.771
 101 San Francisco                               1     0     0    38     6   49.722
 102 Butler                                      1     0     0    20     6   49.708
 103 Bowling Green                               5     3     0    95    39   48.632
 104 Montana State                               1     0     0    13    12   48.626
 105 Hillsdale(MI)                               1     0     0    18     7   48.625
 106 Rhode Island                                1     1     0    14    39   48.591
 107 Ohio                                        0     2     0    14    42   48.470
 108 Illinois State                              1     0     0    10     0   48.347
 109 Fordham                                     0     1     0     0    40   48.268
 110 Murray State                                1     0     0    19     0   48.032
 111 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 112 Denver                                      2     1     1    85    47   48.022
 113 Saint Mary's(CA)                            0     2     0    32    61   47.944
 114 Central Michigan                            6     2     0   240    67   47.876
 115 Washington State                            1     2     0    66    73   47.781
 116 Bucknell                                    1     0     0    21     0   47.775
 117 Merchant Marine(NY)                         0     1     0     7    56   47.756
 118 Ohio Wesleyan                               1     1     0    13     7   47.692
 119 Louisiana-Lafayette                         6     4     0   188   130   47.638
 120 Howard Payne(TX)                            0     1     0     7    13   47.256
 121 Baylor                                      1     8     0    56   181   47.252
 122 Texas State                                 1     0     0    21     7   47.213
 123 Bates(ME)                                   1     0     0     6     0   47.129
 124 Kent State                                  6     2     0   143    47   46.236
 125 Virginia Tech                               0     3     0    13    38   46.182
 126 Fresno State                                8     4     0   177   129   46.078
 127 Furman                                      0     5     0    33   183   45.949
 128 Wabash(IN)                                  1     0     0     6     0   45.936
 129 Bradley                                     1     1     0    32    37   45.924
 130 New York(NY)                                0     1     0     6    72   45.671
 131 North Dakota State                          0     1     0     0    39   45.567
 132 Dayton                                      1     2     0    29    61   45.132
 133 Colorado                                    5     4     1    91   147   45.089
 134 Western Kentucky                            1     0     0    20    19   45.074
 135 Hawaiian Pine                               0     1     0     6    14   44.872
 136 Indiana State                               1     0     0     3     0   44.453
 137 Eastern Kentucky                            1     1     0    35    27   44.330
 138 SE Missouri State                           1     0     0     8     0   44.071
 139 Northwestern State                          0     3     0    21    49   43.713
 140 Arizona                                     4     4     2   218   136   43.713
 141 Noth Texas                                  1     0     0     7     3   43.554
 142 Washington & Lee                            0     2     0    27    64   43.548
 143 Maryville(TN)                               1     0     0    20     6   43.507
 144 Brigham Young                               5     4     1    94   119   43.503
 145 Texas A&M-Commerce                          1     0     0    20    14   43.442
 146 Scranton                                    1     0     0    14     6   43.421
 147 Colorado College                            1     0     0    25    12   43.321
 148 Tennessee Tech                              1     0     0    21     7   43.200
 149 Wichita State                               1     1     0    41    33   42.691
 150 Utah State                                  1     1     1    47     6   42.485
 151 Newport News Apprentice                     0     1     0     7    19   42.474
 152 New Mexico                                  1     1     1    40    34   42.156
 153 St. Louis                                   0     1     0     7    27   42.020
 154 Erskine(SC)                                 0     1     0     7    21   41.828
 155 Mount Union                                 1     0     0    12     7   41.768
 156 Morehead State                              1     0     0    29    20   41.692
 157 Canisius(NY)                                0     1     0     7    13   41.187
 158 Santa Clara                                 0     1     1    28    41   41.043
 159 Southwestern(TX)                            0     2     0    27    55   40.970
 160 Idaho                                       1     8     0    65   247   40.547
 161 Portland                                    1     0     0    13     0   40.462
 162 Iowa State                                  2     6     1    77   239   40.458
 163 Drake                                       0     0     1     7     7   40.455
 164 Massachusetts                               6     2     0   184    48   40.218
 165 Louisville                                  6     2     0   136    62   40.044
 166 Xavier(OH)                                  1     4     0    39   191   39.927
 167 Wayne State                                 1     1     0    25    62   39.690
 168 UTEP                                        2     2     0    81    68   39.574
 169 Eastern Michigan                            3     4     1    65    80   39.233
 170 Pacific                                     0     3     0    38    79   39.177
 171 UCSB                                        0     1     0    13    20   39.094
 172 Ball State                                  3     4     1   101    67   39.017
 173 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 174 Toledo                                      1     0     1    47    27   38.635
 175 Hawaii All-Stars                            0     1     0     6    13   38.047
 176 Olympic AC(CA)                              0     1     0     0    27   37.829
 177 Presbyterian                                0     1     0     0    39   37.795
 178 Oberlin(OH)                                 0     1     0     0    14   37.613
 179 Evansville                                  1     1     0    14    13   37.510
 180 Memphis NAS(TN)                             0     1     0     0    42   37.187
 181 Houston                                     4     6     0   140   136   36.861
 182 Kalamazoo(MI)                               0     1     0     0    12   36.147
 183 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   36.085
 184 Henderson State                             0     0     1     0     0   36.044
 185 Evansville(IN)                              0     0     1     6     6   36.044
 186 Arkansas-Monticello                         0     0     1    13    13   36.044
 187 Arkansas State                              4     2     3    99    77   36.033
 188 Healani AC(HI)                              0     1     0     6    58   35.610
 189 Northern Iowa                               0     1     0    18    20   35.167
 190 Marshall                                    2     7     1   145   190   34.959
 191 Kansas State                                0     9     0    41   233   34.754
 192 Akron                                       5     4     0   122   135   34.725
 193 Colorado State                              2     7     0    50   184   34.570
 194 Kaala(HI)                                   0     1     0     0    44   34.456
 195 Lanakila(HI)                                0     1     0     6    73   34.342
 196 Louisiana College                           0     2     0     6    73   34.238
 197 Bowdoin(ME)                                 0     1     0     8    11   34.142
 198 West Texas A&M                              1     1     0    19    14   34.069
 199 Buffalo                                     7     2     0   224    91   33.999
 200 Vermont                                     0     1     0    20    28   33.696
 201 Western State(CO)                           0     1     0     2    13   33.319
 202 Milligan(TN)                                0     0     1     0     0   32.809
 203 Middle Tennessee State                      6     2     1   149    75   32.796
 204 Saint Joseph's(IN)                          0     1     0     7    13   32.603
 205 Alma(MI)                                    0     1     0     0     6   32.339
 206 Fort Bragg(NC)                              0     1     0     0    53   32.193
 207 Albion(MI)                                  0     1     0     6    13   31.223
 208 Northern Illinois                           0     1     0     7    58   30.958
 209 Wyoming                                     0     3     0     3    33   30.912
 210 Southern Illinois                           0     1     0    12    14   30.571
 211 Stephen F. Austin                           0     2     0     9    29   30.518
 212 Loyola Marymount(CA)                        0     1     0     0    28   30.326
 213 Bainbridge NTS(MD)                          0     1     0     0    54   30.131
 214 Arizona State                               2     7     2    93   313   29.889
 215 Northern Arizona                            0     0     1    13    13   29.886
 216 Williams AAB(AZ)                            0     0     1     6     6   29.886
 217 Portland(OR)                                0     1     0     6    20   29.872
 218 Norwich(VT)                                 0     1     0     0    14   29.187
 219 John Carroll(OH)                            0     2     0    13    33   28.938
 220 Wooster(OH)                                 0     1     0    20    26   28.619
 221 Valparaiso(IN)                              0     1     0     6    20   28.376
 222 Blufton(OH)                                 0     1     0     0    39   28.337
 223 Hiram(OH)                                   0     1     0     0    40   28.171
 224 Western Reserve(OH)                         0     2     0    13    47   28.096
 225 Moiliili Bears(HI)                          0     1     0     0    41   27.682
 226 Northern Michigan                           0     1     0     0    60   27.340
 227 Wittenberg(OH)                              0     1     0     0    19   27.049
 228 Centre(KY)                                  0     2     0    18    33   26.898
 229 Central Arkansas                            0     2     0    12    68   26.880
 230 Georgetown(KY)                              0     2     0     0    40   26.703
 231 Great Lakes NTS(IL)                         0     2     0     0    67   26.636
 232 Alfred(NY)                                  0     1     0    12    20   26.612
 233 Troy(AL)                                    0     1     0     0    64   26.429
 234 Carterbury(IN)                              0     1     0     6    27   26.376
 235 Union(TN)                                   0     3     0     7    64   25.689
 236 West Virginia Wesleyan                      0     1     0    12    29   25.280
 237 Lawrence Tech(MI)                           0     1     0    13    31   25.092
 238 RPI                                         0     1     0    13    28   25.008
 239 Tufts(MA)                                   0     1     0     0    27   24.771
 240 Pepperdine                                  0     1     0    12    13   24.757
 241 Case Institute(OH)                          0     1     0     0    13   24.166
 242 Hobart(NY)                                  0     1     0     7    20   23.980
 243 Fort Hood(TX)                               0     1     0     7    32   23.664
 244 Manchester(IN)                              0     1     0     6    41   23.590
 245 Troy                                        0     1     0     0    12   22.729
 246 Illinois Wesleyan                           0     1     0     0    20   22.712
 247 Worcester Tech(MA)                          0     1     0     0    39   22.252
 248 New Mexico State                            0     1     0     7    14   22.015
 249 Bethany(WV)                                 0     1     0     6    32   20.220
 250 Texas A&M-Kingsville                        0     1     0     0    34   19.750
 251 CCNY                                        0     1     0     0    59   19.662
 252 Fort Warren(WY)                             0     1     0     0    25   19.613
 253 Moravian(PA)                                0     1     0     7    40   19.395
 254 Jacksonville State(AL)                      0     1     0     0    21   19.159
 255 Austin Peay State                           0     1     0     9    42   19.152
 256 Carnegie Mellon                             0     1     0     0    28   18.361
 257 Charleston(WV)                              0     1     0     0    34   17.977
 258 Cumberland(TN)                              0     1     0     0    28   17.205
 259 Johns Hopkins                               0     1     0     0    36   16.662
