Rank                                           Won  Lost  Tied    PF    PA   Rating
 102 Illinois State                              1     0     0    10     0   45.728
 103 Colorado College                            1     0     0    25    12   45.305
 104 Brigham Young                               5     4     1    94   119   45.290
 105 Arizona                                     4     4     2   218   136   45.264
 106 RPI                                         0     1     0    13    28   44.795
 107 Utah State                                  1     1     1    47     6   44.464
 108 Furman                                      0     5     0    33   183   44.102
 109 New York(NY)                                0     1     0     6    72   44.072
 110 Marshall                                    0     1     0    14    39   44.017
 111 New Mexico                                  0     1     1    26    27   43.883
 112 Hobart(NY)                                  0     1     0     7    20   43.762
 113 Louisiana-Lafayette                         0     1     0     0    54   43.670
 114 Idaho                                       0     1     0    12    13   43.339
 115 Santa Clara                                 0     1     1    28    41   42.962
 116 Bowling Green                               5     3     0    95    39   42.750
 117 Coast Guard                                 0     1     0    13    27   42.587
 118 Newport News Apprentice                     0     1     0     7    19   42.474
 119 Wabash(IN)                                  1     0     0     6     0   42.295
 120 Erskine(SC)                                 0     1     0     7    21   41.828
 121 Dayton                                      0     1     0     0    19   41.632
 122 Ohio                                        0     1     0     0    19   41.632
 123 UCSB                                        0     1     0    13    20   41.489
 124 Baldwin-Wallace(OH)                         1     0     0    32     0   41.416
 125 Portland                                    1     0     0    13     0   41.310
 126 Western Reserve(OH)                         0     1     0     7    34   41.079
 127 Indiana State                               1     0     0     3     0   40.813
 128 Hawaii All-Stars                            0     1     0     6    13   40.444
 129 Bethany(WV)                                 0     1     0     6    32   39.973
 130 Iowa State                                  0     1     0     7    13   39.810
 131 St. Louis                                   0     1     0     7    27   39.656
 132 Moravian(PA)                                0     1     0     7    40   39.136
 133 Pacific                                     0     2     0    25    60   38.970
 134 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 135 Wichita State                               1     0     0    34    19   38.663
 136 Texas-El Paso                               1     2     0    60    61   38.518
 137 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   38.488
 138 Eastern Kentucky                            0     1     0     7    20   38.314
 139 West Texas A&M                              1     0     0     7     0   38.182
 140 Carnegie Mellon                             0     1     0     0    28   38.084
 141 Eastern Michigan                            3     4     1    65    80   36.621
 142 Presbyterian                                0     1     0     0    39   36.605
 143 Colorado State                              2     7     0    50   184   36.539
 144 Springfield(MA)                             0     1     0     0    25   36.440
 145 Johns Hopkins                               0     1     0     0    36   36.344
 146 Southwestern(TX)                            0     1     0     7    21   36.332
 147 Ball State                                  3     4     1   101    67   35.380
 148 Canisius(NY)                                0     1     0     7    13   35.302
 149 Western State(CO)                           0     1     0     2    13   35.126
 150 Toledo                                      1     0     0    33    13   34.760
 151 Rhode Island                                0     1     0     0    33   34.506
 152 Kansas State                                0     1     0     7    28   32.999
 153 Wyoming                                     0     3     0     3    33   32.890
 154 Loyola Marymount(CA)                        0     1     0     0    28   32.772
 155 Kent State                                  1     1     0    13    19   32.515
 156 Fort Bragg(NC)                              0     1     0     0    53   32.193
 157 Bradley                                     1     0     0    26     2   31.785
 158 Mount Union                                 1     0     0    12     7   31.732
 159 Oberlin(OH)                                 0     1     0     0    14   31.724
 160 Northern Illinois                           0     1     0     7    58   31.403
 161 Xavier(OH)                                  1     2     0    32    72   30.827
 162 Northern Arizona                            0     0     1    13    13   30.719
 163 Williams AAB(AZ)                            0     0     1     6     6   30.719
 164 Arizona State                               2     7     2    93   313   30.715
 165 Moiliili Bears(HI)                          0     1     0     0    41   30.178
 166 Alma(MI)                                    0     1     0     0     6   29.723
 167 Albion(MI)                                  0     1     0     6    13   28.606
 168 Northern Michigan                           0     1     0     0    60   27.744
 169 Pepperdine                                  0     1     0    12    13   25.592
 170 SE Missouri State                           1     0     0     8     0   24.975
 171 Valparaiso(IN)                              0     1     0     6    20   24.730
 172 Akron                                       5     4     0   122   135   24.692
 173 Great Lakes NTS(IL)                         0     2     0     0    67   24.301
 174 New Mexico State                            0     1     0     7    14   22.855
 175 Carterbury(IN)                              0     1     0     6    27   22.725
 176 Fort Warren(WY)                             0     1     0     0    25   21.636
 177 Manchester(IN)                              0     1     0     6    41   19.926
 178 Wooster(OH)                                 0     1     0    20    26   18.584
 179 Henderson State                             0     0     1     0     0   16.950
 180 Arkansas-Monticello                         0     0     1    13    13   16.950
 181 Evansville(IN)                              0     0     1     6     6   16.950
 182 Arkansas State                              4     3     3    99   103   16.941
 183 John Carroll(OH)                            0     1     0     6    13   16.679
 184 Western Reserve                             0     1     0     6    13   16.679
 185 Lawrence Tech(MI)                           0     1     0    13    31   15.055
 186 Case Institute(OH)                          0     1     0     0    13   14.128
 187 Southern Illinois                           0     1     0    12    14   11.476
 188 Central Arkansas                            0     1     0    12    30    7.054
 189 Centre(KY)                                  0     1     0     0    14    5.936
 190 Illinois Wesleyan                           0     1     0     0    20    3.609
