Rank                                           Won  Lost  Tied    PF    PA   Rating
  43 Oklahoma City                               1     0     0    46     7   58.810
  44 Columbia                                    0     1     0    14    48   58.767
  45 St. Bonaventure                             1     0     0    13     9   58.524
  46 Wesleyan(CT)                                1     0     0     7     2   58.465
  47 Vanderbilt                                  2     3     0    53    36   57.844
  48 Western Michigan                            1     0     0    27    21   57.725
  49 Mississippi State                           1     2     0    46    37   57.173
  50 Pennsylvania                                0     1     0     7    34   57.106
  51 South Carolina                              1     2     0    32    67   56.950
  52 Miami(OH)                                   1     1     0    13    13   56.286
  53 Toledo                                      1     0     0    33    13   56.218
  54 Rice                                        1     2     0    44    20   55.730
  55 Villanova                                   1     2     0    39    69   55.554
  56 Georgetown(DC)                              0     1     0    13    20   55.475
  57 Wisconsin                                   1     2     0    56    55   55.087
  58 West Virginia                               0     2     0     0    32   54.878
  59 VMI                                         0     1     0     6    32   54.839
  60 Miami(FL)                                   1     1     0    27    33   54.720
  61 UCLA                                        1     1     0    27    51   54.530
  62 Ohio State                                  0     1     0     7    16   54.256
  63 Oklahoma State                              0     2     1    47    68   54.215
  64 Buffalo                                     7     2     0   224    91   53.807
  65 Clemson                                     4     5     0   147   174   53.724
  66 Sam Houston State                           1     0     0    28     6   53.664
  67 Hope(MI)                                    1     0     0    13     0   53.551
  68 Butler                                      1     0     0    20     6   53.368
  69 Texas A&M                                   1     2     0    26    40   53.320
  70 Nebraska                                    3     2     0    94    62   53.308
  71 Michigan State                              0     3     0    41    91   53.273
  72 Mount Union                                 1     0     0    12     7   53.188
  73 SMU                                         1     1     0    35    13   53.014
  74 Northwestern                                1     2     0    47    36   52.806
  75 Kansas                                      7     2     1   157   145   52.796
  76 Marquette                                   2     1     0    73    41   52.775
  77 Texas Tech                                  2     0     0    29     6   52.728
  78 Ohio Wesleyan                               1     1     0    13     7   52.510
  79 Northwestern State                          0     1     0    14    21   52.495
  80 Hillsdale(MI)                               1     0     0    18     7   52.335
  81 East Carolina                               5     3     1   158    58   52.189
  82 Bowling Green                               5     3     0    95    39   52.101
  83 Kent State                                  6     2     0   143    47   52.101
  84 Illinois State                              1     0     0    10     0   52.056
  85 Oregon                                      2     0     0    40    26   51.711
  86 Central Michigan                            6     2     0   240    67   51.655
  87 Connecticut                                 4     3     1   120    69   51.371
  88 New Hampshire                               0     0     1    12    12   51.371
  89 TCU                                         1     1     1    33    50   51.355
  90 San José St                                 1     0     0    14     0   51.266
  91 UTEP                                        1     0     0    21     7   51.090
  92 Texas State                                 1     0     0    21     7   51.090
  93 San Diego State                             1     0     0     7     0   50.670
  94 Hawaii                                      8     2     0   275    93   50.397
  95 Marshall                                    0     1     0    14    39   50.180
  96 San José State                              2     0     0    39    16   50.168
  97 Auburn                                      4     6     0   132   210   50.143
  98 Purdue                                      0     3     0    27    93   49.827
  99 Montana                                     2     0     0    47     0   49.741
 100 Wabash(IN)                                  1     0     0     6     0   49.594
 101 Missouri                                    3     1     0    99    33   49.388
 102 Oklahoma                                    2     2     0   111    44   49.193
 103 Pittsburgh                                  0     2     0    13    53   49.171
 104 California                                  2     7     0   112   169   48.443
 105 Indiana State                               1     0     0     3     0   48.111
 106 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 107 Florida                                     0     9     0   104   264   48.011
 108 Utah                                        4     1     0    85    32   47.855
 109 Ohio                                        0     1     0     0    19   47.792
 110 Dayton                                      0     1     0     0    19   47.792
 111 Louisiana-Lafayette                         1     1     0    13    61   47.667
 112 Hardin-Simmons(TX)                          3     0     0    86    21   47.639
 113 Noth Texas                                  1     0     0     7     3   47.420
 114 Virginia Tech                               0     2     0    13    32   47.370
 115 Texas A&M-Commerce                          1     0     0    20    14   47.308
 116 San Francisco                               1     0     0    38     6   46.914
 117 Alfred(NY)                                  0     1     0    12    20   46.404
 118 Maine                                       0     1     0    20    21   46.363
 119 Akron                                       5     4     0   122   135   46.145
 120 Richmond                                    0     1     0     0    41   46.110
 121 Fordham                                     0     1     0     0    40   46.054
 122 Merchant Marine(NY)                         0     1     0     7    56   45.581
 123 Montana State                               1     0     0    13    12   45.350
 124 Denver                                      2     1     1    85    47   45.022
 125 Southern Miss                               0     1     0    12    13   45.006
 126 RPI                                         0     1     0    13    28   44.795
 127 Canisius(NY)                                0     1     0     7    13   44.659
 128 Baylor                                      1     8     0    56   181   44.628
 129 Saint Mary's(CA)                            0     2     0    32    61   44.213
 130 Hobart(NY)                                  0     1     0     7    20   43.762
 131 Washington State                            1     1     0    46    47   43.567
 132 Bradley                                     1     0     0    26     2   43.513
 133 New York(NY)                                0     1     0     6    72   43.449
 134 Fresno State                                8     4     0   177   129   43.205
 135 Eastern Michigan                            3     4     1    65    80   42.939
 136 Furman                                      0     5     0    33   183   42.768
 137 Ball State                                  3     4     1   101    67   42.673
 138 Coast Guard                                 0     1     0    13    27   42.587
 139 Newport News Apprentice                     0     1     0     7    19   42.474
 140 Colorado                                    5     4     1    91   147   42.071
 141 Kalamazoo(MI)                               0     1     0     0    12   42.016
 142 Hawaiian Pine                               0     1     0     6    14   41.955
 143 Erskine(SC)                                 0     1     0     7    21   41.828
 144 Eastern Kentucky                            0     1     0     7    20   41.634
 145 North Dakota State                          0     1     0     0    39   41.504
 146 Oberlin(OH)                                 0     1     0     0    14   41.087
 147 Xavier(OH)                                  1     3     0    32   142   41.027
 148 Arizona                                     4     4     2   218   136   41.004
 149 Houston                                     4     6     0   140   136   40.715
 150 Wichita State                               1     1     0    41    33   40.691
 151 Colorado College                            1     0     0    25    12   40.244
 152 Brigham Young                               5     4     1    94   119   40.220
 153 Wooster(OH)                                 0     1     0    20    26   40.039
 154 Bethany(WV)                                 0     1     0     6    32   39.973
 155 John Carroll(OH)                            0     2     0    13    33   39.433
 156 Utah State                                  1     1     1    47     6   39.349
 157 Western Reserve(OH)                         0     2     0    13    47   39.317
 158 New Mexico                                  1     1     1    40    34   39.306
 159 Moravian(PA)                                0     1     0     7    40   39.136
 160 Portland                                    1     0     0    13     0   39.009
 161 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 162 Santa Clara                                 0     1     1    28    41   38.266
 163 Carnegie Mellon                             0     1     0     0    28   38.084
 164 St. Louis                                   0     1     0     7    27   38.077
 165 Idaho                                       1     8     0    65   247   37.674
 166 Drake                                       0     0     1     7     7   37.426
 167 Iowa State                                  2     6     1    77   239   37.425
 168 SE Missouri State                           1     0     0     8     0   36.619
 169 Lawrence Tech(MI)                           0     1     0    13    31   36.512
 170 Springfield(MA)                             0     1     0     0    25   36.440
 171 Pacific                                     0     3     0    38    79   36.394
 172 Johns Hopkins                               0     1     0     0    36   36.344
 173 UCSB                                        0     1     0    13    20   36.231
 174 Alma(MI)                                    0     1     0     0     6   36.048
 175 Case Institute(OH)                          0     1     0     0    13   35.587
 176 Presbyterian                                0     1     0     0    39   35.583
 177 West Texas A&M                              1     1     0    19    14   35.518
 178 Hawaii All-Stars                            0     1     0     6    13   35.185
 179 Olympic AC(CA)                              0     1     0     0    27   34.956
 180 Albion(MI)                                  0     1     0     6    13   34.932
 181 Northern Illinois                           0     1     0     7    58   34.757
 182 Texas-El Paso                               1     2     0    60    61   34.586
 183 Rhode Island                                0     1     0     0    33   34.506
 184 Southwestern(TX)                            0     1     0     7    21   34.254
 185 Blufton(OH)                                 0     1     0     0    39   34.218
 186 Hiram(OH)                                   0     1     0     0    40   34.053
 187 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   33.228
 188 Healani AC(HI)                              0     1     0     6    58   32.778
 189 Fort Bragg(NC)                              0     1     0     0    53   32.193
 190 Northern Iowa                               0     1     0    18    20   32.140
 191 Stephen F. Austin                           0     1     0     7    16   32.076
 192 Valparaiso(IN)                              0     1     0     6    20   32.036
 193 Kansas State                                0     9     0    41   233   31.909
 194 Kaala(HI)                                   0     1     0     0    44   31.660
 195 Lanakila(HI)                                0     1     0     6    73   31.550
 196 Colorado State                              2     7     0    50   184   31.481
 197 Northern Michigan                           0     1     0     0    60   31.162
 198 Great Lakes NTS(IL)                         0     2     0     0    67   30.364
 199 Western State(CO)                           0     1     0     2    13   30.051
 200 Carterbury(IN)                              0     1     0     6    27   30.038
 201 Evansville(IN)                              0     0     1     6     6   28.578
 202 Henderson State                             0     0     1     0     0   28.578
 203 Arkansas-Monticello                         0     0     1    13    13   28.578
 204 Arkansas State                              4     3     3    99   103   28.556
 205 Williams AAB(AZ)                            0     0     1     6     6   28.418
 206 Northern Arizona                            0     0     1    13    13   28.418
 207 Arizona State                               2     7     2    93   313   28.415
 208 Wyoming                                     0     3     0     3    33   27.811
 209 Fort Hood(TX)                               0     1     0     7    32   27.559
 210 Loyola Marymount(CA)                        0     1     0     0    28   27.511
 211 Manchester(IN)                              0     1     0     6    41   27.256
 212 Portland(OR)                                0     1     0     6    20   27.014
 213 Moiliili Bears(HI)                          0     1     0     0    41   24.923
 214 Texas A&M-Kingsville                        0     1     0     0    34   23.708
 215 Pepperdine                                  0     1     0    12    13   23.292
 216 Southern Illinois                           0     1     0    12    14   23.110
 217 New Mexico State                            0     1     0     7    14   20.554
 218 Central Arkansas                            0     1     0    12    30   18.708
 219 Centre(KY)                                  0     1     0     0    14   17.599
 220 Fort Warren(WY)                             0     1     0     0    25   16.569
 221 Illinois Wesleyan                           0     1     0     0    20   15.303
