Rank                                           Won  Lost  Tied    PF    PA   Rating
  52 Mississippi State                           1     1     0    40    24   57.824
  53 Montana                                     2     0     0    47     0   57.713
  54 San Diego State                             1     0     0     7     0   57.602
  55 San José State                              2     0     0    39    16   57.568
  56 South Carolina                              1     2     0    32    67   57.191
  57 Hawaii                                      8     2     0   275    93   57.007
  58 Western Michigan                            1     0     0    27    21   56.752
  59 Miami(FL)                                   1     0     0    20    13   56.228
  60 San José St                                 1     0     0    14     0   56.218
  61 Villanova                                   1     2     0    39    69   56.121
  62 Rice                                        1     1     0    38    13   56.117
  63 VMI                                         0     1     0     6    32   55.957
  64 Saint Mary's(CA)                            0     2     0    32    61   55.926
  65 Texas Tech                                  2     0     0    29     6   55.867
  66 Texas A&M                                   1     1     0    17     7   55.687
  67 Georgetown(DC)                              0     1     0    13    20   55.333
  68 SMU                                         1     1     0    35    13   55.089
  69 Northwestern State                          0     1     0    14    21   54.871
  70 Cincinnati                                  9     2     0   221    93   54.848
  71 Sam Houston State                           1     0     0    28     6   54.818
  72 Hardin-Simmons                              2     0     0    65    14   54.547
  73 Washington State                            1     1     0    46    47   54.259
  74 Clemson                                     4     5     0   147   174   54.003
  75 Buffalo                                     7     2     0   224    91   53.807
  76 Utah                                        4     1     0    85    32   53.463
  77 Texas State                                 1     0     0    21     7   52.258
  78 UTEP                                        1     0     0    21     7   52.258
  79 East Carolina                               5     3     1   158    58   52.189
  80 TCU                                         1     1     0    33    50   51.906
  81 Connecticut                                 4     3     1   120    69   51.371
  82 New Hampshire                               0     0     1    12    12   51.371
  83 St. Bonaventure                             1     0     0    13     9   51.312
  84 Auburn                                      4     6     0   132   210   51.006
  85 Central Michigan                            6     2     0   240    67   50.677
  86 Montana State                               1     0     0    13    12   50.309
  87 Fresno State                                8     4     0   177   129   50.144
  88 Denver                                      2     0     1    72    26   49.924
  89 Hope(MI)                                    1     0     0    13     0   49.745
  90 Miami(OH)                                   1     1     0    13    13   49.670
  91 Florida                                     0     9     0   104   264   49.260
  92 Michigan State                              0     2     0    27    52   48.989
  93 Louisiana-Lafayette                         1     1     0    13    61   48.611
  94 Noth Texas                                  1     0     0     7     3   48.597
  95 Hawaiian Pine                               0     1     0     6    14   48.558
  96 Hillsdale(MI)                               1     0     0    18     7   48.527
  97 Butler                                      1     0     0    20     6   48.521
  98 Texas A&M-Commerce                          1     0     0    20    14   48.485
  99 Illinois State                              1     0     0    10     0   48.248
 100 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 101 Colorado                                    5     4     1    91   147   47.185
 102 Richmond                                    0     1     0     0    41   46.866
 103 Alfred(NY)                                  0     1     0    12    20   46.404
 104 Maine                                       0     1     0    20    21   46.363
 105 Baylor                                      1     8     0    56   181   46.281
 106 Arizona                                     4     4     2   218   136   46.233
 107 Idaho                                       1     8     0    65   247   46.197
 108 Indiana                                     0     1     0     6    15   45.991
 109 Southern Miss                               0     1     0    12    13   45.870
 110 Virginia Tech                               0     2     0    13    32   45.575
 111 Merchant Marine(NY)                         0     1     0     7    56   45.460
 112 Colorado College                            1     0     0    25    12   45.337
 113 Brigham Young                               5     4     1    94   119   45.182
 114 Bowling Green                               5     3     0    95    39   44.884
 115 RPI                                         0     1     0    13    28   44.795
 116 Wabash(IN)                                  1     0     0     6     0   44.743
 117 Baldwin-Wallace(OH)                         1     0     0    32     0   44.443
 118 Utah State                                  1     1     1    47     6   44.394
 119 New Mexico                                  0     1     1    26    27   44.350
 120 Santa Clara                                 0     1     1    28    41   44.222
 121 Marshall                                    0     1     0    14    39   44.190
 122 Hobart(NY)                                  0     1     0     7    20   43.762
 123 Furman                                      0     5     0    33   183   43.400
 124 New York(NY)                                0     1     0     6    72   43.351
 125 Indiana State                               1     0     0     3     0   43.258
 126 UCSB                                        0     1     0    13    20   43.163
 127 Coast Guard                                 0     1     0    13    27   42.587
 128 Newport News Apprentice                     0     1     0     7    19   42.474
 129 Pacific                                     0     3     0    38    79   42.366
 130 Hawaii All-Stars                            0     1     0     6    13   42.117
 131 Houston                                     4     6     0   140   136   41.903
 132 Erskine(SC)                                 0     1     0     7    21   41.828
 133 Ohio                                        0     1     0     0    19   41.806
 134 Dayton                                      0     1     0     0    19   41.806
 135 Olympic AC(CA)                              0     1     0     0    27   41.532
 136 Western Reserve(OH)                         0     1     0     7    34   41.254
 137 Portland                                    1     0     0    13     0   40.973
 138 Eastern Kentucky                            0     1     0     7    20   40.665
 139 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   40.157
 140 Bethany(WV)                                 0     1     0     6    32   39.973
 141 Iowa State                                  0     1     0     7    13   39.728
 142 Healani AC(HI)                              0     1     0     6    58   39.326
 143 Moravian(PA)                                0     1     0     7    40   39.136
 144 Eastern Michigan                            3     4     1    65    80   39.122
 145 St. Louis                                   0     1     0     7    27   38.947
 146 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 147 Texas-El Paso                               1     2     0    60    61   38.705
 148 Wichita State                               1     0     0    34    19   38.332
 149 Kaala(HI)                                   0     1     0     0    44   38.185
 150 Carnegie Mellon                             0     1     0     0    28   38.084
 151 Lanakila(HI)                                0     1     0     6    73   38.072
 152 Ball State                                  3     4     1   101    67   37.816
 153 Toledo                                      1     0     0    33    13   37.702
 154 Canisius(NY)                                0     1     0     7    13   37.447
 155 West Texas A&M                              1     1     0    19    14   37.043
 156 Colorado State                              2     7     0    50   184   36.580
 157 Springfield(MA)                             0     1     0     0    25   36.440
 158 Johns Hopkins                               0     1     0     0    36   36.344
 159 Southwestern(TX)                            0     1     0     7    21   35.905
 160 Presbyterian                                0     1     0     0    39   35.902
 161 Bradley                                     1     0     0    26     2   35.717
 162 Portland(OR)                                0     1     0     6    20   35.527
 163 Kent State                                  1     1     0    13    19   35.136
 164 Western State(CO)                           0     1     0     2    13   35.005
 165 Mount Union                                 1     0     0    12     7   34.663
 166 Rhode Island                                0     1     0     0    33   34.506
 167 Loyola Marymount(CA)                        0     1     0     0    28   34.413
 168 Kansas State                                0     1     0     7    28   33.949
 169 Oberlin(OH)                                 0     1     0     0    14   33.881
 170 Northern Illinois                           0     1     0     7    58   33.823
 171 Xavier(OH)                                  1     2     0    32    72   33.582
 172 Stephen F. Austin                           0     1     0     7    16   33.250
 173 Wyoming                                     0     3     0     3    33   32.881
 174 Alma(MI)                                    0     1     0     0     6   32.236
 175 Fort Bragg(NC)                              0     1     0     0    53   32.193
 176 Moiliili Bears(HI)                          0     1     0     0    41   31.787
 177 Albion(MI)                                  0     1     0     6    13   31.122
 178 Arizona State                               2     7     2    93   313   30.394
 179 Northern Arizona                            0     0     1    13    13   30.393
 180 Williams AAB(AZ)                            0     0     1     6     6   30.393
 181 Northern Michigan                           0     1     0     0    60   30.284
 182 SE Missouri State                           1     0     0     8     0   28.847
 183 Fort Hood(TX)                               0     1     0     7    32   28.712
 184 Akron                                       5     4     0   122   135   27.607
 185 Valparaiso(IN)                              0     1     0     6    20   27.189
 186 Great Lakes NTS(IL)                         0     2     0     0    67   26.855
 187 Pepperdine                                  0     1     0    12    13   25.264
 188 Carterbury(IN)                              0     1     0     6    27   25.196
 189 Texas A&M-Kingsville                        0     1     0     0    34   24.808
 190 New Mexico State                            0     1     0     7    14   22.524
 191 Manchester(IN)                              0     1     0     6    41   22.427
 192 Fort Warren(WY)                             0     1     0     0    25   21.645
 193 Wooster(OH)                                 0     1     0    20    26   21.513
 194 Arkansas-Monticello                         0     0     1    13    13   20.810
 195 Henderson State                             0     0     1     0     0   20.810
 196 Evansville(IN)                              0     0     1     6     6   20.810
 197 Arkansas State                              4     3     3    99   103   20.791
 198 John Carroll(OH)                            0     1     0     6    13   19.613
 199 Western Reserve                             0     1     0     6    13   19.613
 200 Lawrence Tech(MI)                           0     1     0    13    31   17.994
 201 Case Institute(OH)                          0     1     0     0    13   17.072
 202 Southern Illinois                           0     1     0    12    14   15.340
 203 Central Arkansas                            0     1     0    12    30   10.933
 204 Centre(KY)                                  0     1     0     0    14    9.822
 205 Illinois Wesleyan                           0     1     0     0    20    7.518
