Rank                                           Won  Lost  Tied    PF    PA   Rating
 173 Healani AC(HI)                              0     1     0     6    58   32.340
 174 SE Missouri State                           1     0     0     8     0   32.269
 175 Fort Bragg(NC)                              0     1     0     0    53   32.193
 176 Valparaiso(IN)                              0     1     0     6    20   31.962
 177 Akron                                       5     4     0   122   135   31.855
 178 Great Lakes NTS(IL)                         0     2     0     0    67   31.511
 179 Kaala(HI)                                   0     1     0     0    44   31.220
 180 Lanakila(HI)                                0     1     0     6    73   31.110
 181 Colorado State                              2     7     0    50   184   30.788
 182 Stephen F. Austin                           0     1     0     7    16   30.636
 183 Carterbury(IN)                              0     1     0     6    27   29.954
 184 Western State(CO)                           0     1     0     2    13   29.289
 185 Kansas State                                0     1     0     7    28   28.238
 186 Loyola Marymount(CA)                        0     1     0     0    28   27.163
 187 Manchester(IN)                              0     1     0     6    41   27.148
 188 Wyoming                                     0     3     0     3    33   27.114
 189 Portland(OR)                                0     1     0     6    20   26.817
 190 Fort Hood(TX)                               0     1     0     7    32   26.120
 191 Northern Arizona                            0     0     1    13    13   26.027
 192 Williams AAB(AZ)                            0     0     1     6     6   26.027
 193 Arizona State                               2     7     2    93   313   26.022
 194 Wooster(OH)                                 0     1     0    20    26   25.744
 195 Moiliili Bears(HI)                          0     1     0     0    41   24.575
 196 Henderson State                             0     0     1     0     0   24.244
 197 Evansville(IN)                              0     0     1     6     6   24.244
 198 Arkansas-Monticello                         0     0     1    13    13   24.244
 199 Arkansas State                              4     3     3    99   103   24.235
 200 Western Reserve                             0     1     0     6    13   23.839
 201 John Carroll(OH)                            0     1     0     6    13   23.839
 202 Texas A&M-Kingsville                        0     1     0     0    34   22.266
 203 Lawrence Tech(MI)                           0     1     0    13    31   22.213
 204 Case Institute(OH)                          0     1     0     0    13   21.285
 205 Pepperdine                                  0     1     0    12    13   20.901
 206 Southern Illinois                           0     1     0    12    14   18.770
 207 New Mexico State                            0     1     0     7    14   18.165
 208 Fort Warren(WY)                             0     1     0     0    25   15.898
 209 Central Arkansas                            0     1     0    12    30   14.348
 210 Centre(KY)                                  0     1     0     0    14   13.229
 211 Illinois Wesleyan                           0     1     0     0    20   10.903
