Rank                                           Won  Lost  Tied    PF    PA   Rating
 242 Fort Hood(TX)                               0     1     0     7    32   23.685
 243 Case Institute(OH)                          0     1     0     0    13   23.583
 244 Manchester(IN)                              0     1     0     6    41   23.134
 245 Illinois Wesleyan                           0     1     0     0    20   22.385
 246 Troy                                        0     1     0     0    12   22.377
 247 Worcester Tech(MA)                          0     1     0     0    39   22.259
 248 New Mexico State                            0     1     0     7    14   22.045
 249 Bethany(WV)                                 0     1     0     6    32   20.669
 250 Moravian(PA)                                0     1     0     7    40   19.845
 251 Texas A&M-Kingsville                        0     1     0     0    34   19.771
 252 CCNY                                        0     1     0     0    59   19.671
 253 Fort Warren(WY)                             0     1     0     0    25   19.650
 254 Carnegie Mellon                             0     1     0     0    28   18.811
 255 Jacksonville State(AL)                      0     1     0     0    21   18.809
 256 Austin Peay State                           0     1     0     9    42   18.802
 257 Charleston(WV)                              0     1     0     0    34   17.315
 258 Johns Hopkins                               0     1     0     0    36   17.113
 259 Cumberland(TN)                              0     1     0     0    28   16.856
