Rank                                           Won  Lost  Tied    PF    PA   Rating
  50 Wesleyan(CT)                                1     0     0     7     2   58.465
  51 Southern Cal                                1     0     0    14     0   58.108
  52 Washington                                  1     0     0    20     6   57.735
  53 Mississippi State                           1     1     0    40    24   57.380
  54 Montana                                     1     0     0    28     0   57.277
  55 Nevada                                      1     0     0    74     2   57.123
  56 Western Michigan                            1     0     0    27    21   56.273
  57 Cincinnati                                  9     2     0   221    93   56.184
  58 Montana State                               1     0     0    13    12   55.470
  59 UCLA                                        1     0     0    13     6   55.093
  60 Denver                                      2     0     1    72    26   55.064
  61 Baylor                                      1     8     0    56   181   54.492
  62 Buffalo                                     7     2     0   224    91   53.807
  63 Clemson                                     4     5     0   147   174   53.393
  64 Colorado                                    5     4     1    91   147   52.336
  65 Oregon                                      1     0     0    14    13   52.177
  66 New Hampshire                               0     0     1    12    12   51.371
  67 Connecticut                                 4     3     1   120    69   51.371
  68 St. Bonaventure                             1     0     0    13     9   50.926
  69 Michigan State                              0     2     0    27    52   50.907
  70 Merchant Marine(NY)                         0     1     0     7    56   50.601
  71 Arizona                                     4     4     2   218   136   50.526
  72 Santa Clara                                 0     0     1    21    21   50.525
  73 Brigham Young                               5     4     1    94   119   50.344
  74 Colorado College                            1     0     0    25    12   50.319
  75 Central Michigan                            6     2     0   240    67   50.206
  76 Miami(OH)                                   1     1     0    13    13   50.123
  77 Utah State                                  1     1     1    47     6   49.515
  78 New Mexico                                  0     1     1    26    27   49.053
  79 New York(NY)                                0     1     0     6    72   48.511
  80 Butler                                      1     0     0    20     6   47.659
  81 Indiana                                     0     1     0     6    15   47.329
  82 California                                  2     7     0   112   169   47.069
  83 Auburn                                      4     6     0   132   210   46.922
  84 Alfred(NY)                                  0     1     0    12    20   46.404
  85 Maine                                       0     1     0    20    21   46.363
  86 Portland                                    1     0     0    13     0   46.308
  87 Virginia Tech                               0     2     0    13    32   45.786
  88 Marshall                                    0     1     0    14    39   45.528
  89 Louisiana-Lafayette                         0     1     0     0    54   45.369
  90 Iowa State                                  0     1     0     7    13   44.878
  91 RPI                                         0     1     0    13    28   44.795
  92 Bowling Green                               5     3     0    95    39   44.506
  93 Southwestern(TX)                            0     1     0     7    21   44.121
  94 Wabash(IN)                                  1     0     0     6     0   43.890
  95 Hobart(NY)                                  0     1     0     7    20   43.762
  96 Wichita State                               1     0     0    34    19   43.666
  97 Texas-El Paso                               1     2     0    60    61   43.624
  98 Baldwin-Wallace(OH)                         1     0     0    32     0   43.366
  99 West Texas A&M                              1     0     0     7     0   43.186
 100 Ohio                                        0     1     0     0    19   43.146
 101 Dayton                                      0     1     0     0    19   43.146
 102 Western Reserve(OH)                         0     1     0     7    34   42.594
 103 Coast Guard                                 0     1     0    13    27   42.587
 104 Indiana State                               1     0     0     3     0   42.408
 105 Southern Miss                               0     1     0    12    13   41.790
 106 Colorado State                              2     7     0    50   184   41.563
 107 Eastern Kentucky                            0     1     0     7    20   40.179
 108 Western State(CO)                           0     1     0     2    13   40.167
 109 Saint Mary's(CA)                            0     1     0    13    20   40.090
 110 Bethany(WV)                                 0     1     0     6    32   39.973
 111 Furman                                      0     3     0    19    72   39.499
 112 Moravian(PA)                                0     1     0     7    40   39.136
 113 Pacific                                     0     1     0    13    47   38.245
 114 Kansas State                                0     1     0     7    28   38.242
 115 Eastern Michigan                            0     1     1    20    33   38.110
 116 Carnegie Mellon                             0     1     0     0    28   38.084
 117 Wyoming                                     0     3     0     3    33   37.914
 118 Canisius(NY)                                0     1     0     7    13   37.060
 119 Ball State                                  3     4     1   101    67   36.974
 120 Toledo                                      1     0     0    33    13   36.693
 121 Springfield(MA)                             0     1     0     0    25   36.440
 122 Johns Hopkins                               0     1     0     0    36   36.344
 123 Arizona State                               2     7     2    93   313   35.728
 124 Williams AAB(AZ)                            0     0     1     6     6   35.727
 125 Northern Arizona                            0     0     1    13    13   35.727
 126 Presbyterian                                0     1     0     0    39   35.339
 127 Washington State                            0     1     0    14    47   35.259
 128 St. Louis                                   0     1     0     7    27   34.875
 129 Rhode Island                                0     1     0     0    33   34.506
 130 Kent State                                  1     1     0    13    19   34.378
 131 Florida                                     0     1     0    12    47   34.136
 132 Bradley                                     1     0     0    26     2   34.015
 133 Mount Union                                 1     0     0    12     7   33.663
 134 Oberlin(OH)                                 0     1     0     0    14   33.485
 135 Northern Illinois                           0     1     0     7    58   33.283
 136 Xavier(OH)                                  1     2     0    32    72   32.761
 137 Great Lakes NTS(IL)                         0     1     0     0    48   30.963
 138 Pepperdine                                  0     1     0    12    13   30.599
 139 Northern Michigan                           0     1     0     0    60   29.649
 140 New Mexico State                            0     1     0     7    14   27.859
 141 SE Missouri State                           1     0     0     8     0   27.192
 142 Fort Warren(WY)                             0     1     0     0    25   26.625
 143 Akron                                       5     4     0   122   135   26.619
 144 Valparaiso(IN)                              0     1     0     6    20   26.327
 145 Carterbury(IN)                              0     1     0     6    27   24.325
 146 Manchester(IN)                              0     1     0     6    41   21.531
 147 Wooster(OH)                                 0     1     0    20    26   20.514
 148 Arkansas-Monticello                         0     0     1    13    13   19.164
 149 Henderson State                             0     0     1     0     0   19.164
 150 Evansville(IN)                              0     0     1     6     6   19.164
 151 Arkansas State                              4     3     3    99   103   19.152
 152 John Carroll(OH)                            0     1     0     6    13   18.611
 153 Western Reserve                             0     1     0     6    13   18.611
 154 Lawrence Tech(MI)                           0     1     0    13    31   16.987
 155 Case Institute(OH)                          0     1     0     0    13   16.061
 156 Southern Illinois                           0     1     0    12    14   13.691
 157 Central Arkansas                            0     1     0    12    30    9.272
 158 Centre(KY)                                  0     1     0     0    14    8.155
 159 Illinois Wesleyan                           0     1     0     0    20    5.834
