Rank                                           Won  Lost  Tied    PF    PA   Rating
  99 Southern Miss                               0     1     0    12    13   48.405
 100 Bowling Green                               5     3     0    95    39   48.358
 101 Utah                                        4     1     0    85    32   48.221
 102 Merchant Marine(NY)                         0     1     0     7    56   48.049
 103 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 104 Wabash(IN)                                  1     0     0     6     0   47.896
 105 Baylor                                      1     8     0    56   181   47.434
 106 Pittsburgh                                  0     2     0    13    53   47.323
 107 Ohio                                        0     1     0     0    19   47.140
 108 Dayton                                      0     1     0     0    19   47.140
 109 Louisiana-Lafayette                         1     1     0    13    61   47.065
 110 Baldwin-Wallace(OH)                         1     0     0    32     0   47.060
 111 Western Reserve(OH)                         0     1     0     7    34   46.586
 112 Noth Texas                                  1     0     0     7     3   46.414
 113 Indiana State                               1     0     0     3     0   46.414
 114 Alfred(NY)                                  0     1     0    12    20   46.404
 115 Maine                                       0     1     0    20    21   46.363
 116 Texas A&M-Commerce                          1     0     0    20    14   46.302
 117 Furman                                      0     5     0    33   183   45.967
 118 New York(NY)                                0     1     0     6    72   45.943
 119 Saint Mary's(CA)                            0     2     0    32    61   45.927
 120 Montana State                               1     0     0    13    12   45.462
 121 Denver                                      2     0     1    72    26   45.054
 122 Nebraska                                    0     1     0     7    27   45.050
 123 Washington State                            1     1     0    46    47   45.001
 124 RPI                                         0     1     0    13    28   44.795
 125 Fresno State                                8     4     0   177   129   43.953
 126 Eastern Kentucky                            0     1     0     7    20   43.917
 127 Hobart(NY)                                  0     1     0     7    20   43.762
 128 Minnesota                                   0     1     0     0    21   43.357
 129 Coast Guard                                 0     1     0    13    27   42.587
 130 Hawaiian Pine                               0     1     0     6    14   42.573
 131 Newport News Apprentice                     0     1     0     7    19   42.474
 132 Colorado                                    5     4     1    91   147   42.291
 133 Eastern Michigan                            3     4     1    65    80   42.222
 134 Erskine(SC)                                 0     1     0     7    21   41.828
 135 St. Louis                                   0     1     0     7    27   41.482
 136 Arizona                                     4     4     2   218   136   41.372
 137 Ball State                                  3     4     1   101    67   40.982
 138 Canisius(NY)                                0     1     0     7    13   40.909
 139 Colorado College                            1     0     0    25    12   40.447
 140 Toledo                                      1     0     0    33    13   40.400
 141 Brigham Young                               5     4     1    94   119   40.328
 142 Bethany(WV)                                 0     1     0     6    32   39.973
 143 Houston                                     4     6     0   140   136   39.710
 144 Utah State                                  1     1     1    47     6   39.521
 145 New Mexico                                  0     1     1    26    27   39.477
 146 Moravian(PA)                                0     1     0     7    40   39.136
 147 Idaho                                       1     8     0    65   247   38.813
 148 Santa Clara                                 0     1     1    28    41   38.805
 149 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 150 Presbyterian                                0     1     0     0    39   38.544
 151 Kent State                                  1     1     0    13    19   38.141
 152 Carnegie Mellon                             0     1     0     0    28   38.084
 153 Bradley                                     1     0     0    26     2   37.773
 154 Mount Union                                 1     0     0    12     7   37.372
 155 Oberlin(OH)                                 0     1     0     0    14   37.331
 156 Portland                                    1     0     0    13     0   37.315
 157 Southwestern(TX)                            0     1     0     7    21   37.060
 158 Northern Illinois                           0     1     0     7    58   37.004
 159 UCSB                                        0     1     0    13    20   36.980
 160 Pacific                                     0     3     0    38    79   36.933
 161 Xavier(OH)                                  1     2     0    32    72   36.576
 162 Springfield(MA)                             0     1     0     0    25   36.440
 163 Johns Hopkins                               0     1     0     0    36   36.344
 164 Hawaii All-Stars                            0     1     0     6    13   35.934
 165 Olympic AC(CA)                              0     1     0     0    27   35.575
 166 Alma(MI)                                    0     1     0     0     6   35.323
 167 Iowa State                                  0     1     0     7    13   34.843
 168 Wichita State                               1     0     0    34    19   34.666
 169 Rhode Island                                0     1     0     0    33   34.506
 170 West Texas A&M                              1     1     0    19    14   34.215
 171 Texas-El Paso                               1     2     0    60    61   34.207
 172 Albion(MI)                                  0     1     0     6    13   34.206
 173 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   33.978
 174 Healani AC(HI)                              0     1     0     6    58   33.394
 175 Northern Michigan                           0     1     0     0    60   33.344
 176 Kaala(HI)                                   0     1     0     0    44   32.271
 177 Fort Bragg(NC)                              0     1     0     0    53   32.193
 178 Lanakila(HI)                                0     1     0     6    73   32.160
 179 Colorado State                              2     7     0    50   184   31.679
 180 Stephen F. Austin                           0     1     0     7    16   31.070
 181 SE Missouri State                           1     0     0     8     0   30.952
 182 Valparaiso(IN)                              0     1     0     6    20   30.331
 183 Akron                                       5     4     0   122   135   30.331
 184 Western State(CO)                           0     1     0     2    13   30.167
 185 Great Lakes NTS(IL)                         0     2     0     0    67   29.901
 186 Kansas State                                0     1     0     7    28   29.109
 187 Carterbury(IN)                              0     1     0     6    27   28.326
 188 Loyola Marymount(CA)                        0     1     0     0    28   28.260
 189 Portland(OR)                                0     1     0     6    20   28.155
 190 Wyoming                                     0     3     0     3    33   28.001
 191 Northern Arizona                            0     0     1    13    13   26.722
 192 Williams AAB(AZ)                            0     0     1     6     6   26.722
 193 Arizona State                               2     7     2    93   313   26.718
 194 Fort Hood(TX)                               0     1     0     7    32   26.551
 195 Moiliili Bears(HI)                          0     1     0     0    41   25.666
 196 Manchester(IN)                              0     1     0     6    41   25.527
 197 Wooster(OH)                                 0     1     0    20    26   24.223
 198 Evansville(IN)                              0     0     1     6     6   22.924
 199 Arkansas-Monticello                         0     0     1    13    13   22.924
 200 Henderson State                             0     0     1     0     0   22.924
 201 Arkansas State                              4     3     3    99   103   22.914
 202 Texas A&M-Kingsville                        0     1     0     0    34   22.689
 203 Western Reserve                             0     1     0     6    13   22.319
 204 John Carroll(OH)                            0     1     0     6    13   22.319
 205 Pepperdine                                  0     1     0    12    13   21.596
 206 Lawrence Tech(MI)                           0     1     0    13    31   20.694
 207 Case Institute(OH)                          0     1     0     0    13   19.768
 208 New Mexico State                            0     1     0     7    14   18.859
 209 Southern Illinois                           0     1     0    12    14   17.451
 210 Fort Warren(WY)                             0     1     0     0    25   16.782
 211 Central Arkansas                            0     1     0    12    30   13.032
 212 Centre(KY)                                  0     1     0     0    14   11.915
 213 Illinois Wesleyan                           0     1     0     0    20    9.593
