Rank                                           Won  Lost  Tied    PF    PA   Rating
 177 West Texas A&M                              2     2     0    40    34   37.370
 178 Evansville                                  2     1     0    33    20   37.324
 179 UTEP                                        2     4     0   101   103   37.128
 180 Butler                                      1     0     0    20     6   36.962
 181 Canisius(NY)                                0     1     0     7    13   36.803
 182 Northern Arizona                            1     1     1    34    31   36.766
 183 Presbyterian                                0     1     0     0    39   36.404
 184 Northern Iowa                               0     1     0    18    20   36.028
 185 Austin(TX)                                  0     1     0     0    14   36.020
 186 Brooke Army Medical Center(TX)              0     1     0     7    23   35.992
 187 Kansas St                                   0     9     0    41   233   35.938
 188 Toledo                                      1     0     1    47    27   35.723
 189 Stephen F. Austin                           0     4     0     9    45   35.719
 190 Occidental(CA)                              0     1     0    12    21   35.709
 191 Hope(MI)                                    1     0     0    13     0   35.567
 192 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   35.373
 193 Louisiana College                           0     3     0     6   138   34.720
 194 Olympic AC(CA)                              0     1     0     0    27   34.498
 195 Hillsdale(MI)                               1     0     0    18     7   34.374
 196 Maine                                       0     1     0    20    21   34.127
 197 Arizona St                                  2     7     2    93   313   34.012
 198 Williams AAB(AZ)                            0     0     1     6     6   34.010
 199 New Mexico St                               4     5     0   130   147   33.618
 200 Willamette(OR)                              0     1     0     6    44   33.347
 201 Oberlin(OH)                                 0     1     0     0    14   33.131
 202 Marshall                                    2     7     1   145   190   33.083
 203 Wabash(IN)                                  1     0     0     6     0   32.968
 204 Northern Illinois                           9     2     0   207    99   32.813
 205 Colorado St                                 2     7     0    50   184   32.771
 206 Muskingum(OH)                               0     1     0     0    38   32.704
 207 Havana University                           0     1     0     0    55   32.291
 208 Buffalo                                     7     2     0   224    91   32.209
 209 Evansville(IN)                              0     0     1     6     6   32.107
 210 Arkansas-Monticello                         0     0     1    13    13   32.107
 211 Henderson St                                0     0     1     0     0   32.107
 212 Arkansas St                                 4     2     3    99    77   32.100
 213 Loyola Marymount(CA)                        0     3     0     7   101   32.024
 214 Healani AC(HI)                              0     1     0     6    58   31.608
 215 Indiana St                                  1     0     0     3     0   31.450
 216 Fort Bragg(NC)                              0     1     0     0    53   31.221
 217 Western State(CO)                           0     1     0     2    13   31.141
 218 St. Joseph's(IN)                            0     1     0     7    13   30.780
 219 Kaala(HI)                                   0     1     0     0    44   30.740
 220 TAMU-Commerce                               0     1     0     7    47   30.680
 221 Bainbridge NTS(MD)                          0     1     0     0    54   30.606
 222 Kalamazoo(MI)                               0     1     0     0    12   30.546
 223 Akron                                       5     4     0   122   135   30.474
 224 Coast Guard                                 0     1     0    13    27   30.120
 225 Lanakila(HI)                                0     1     0     6    73   29.921
 226 Milligan(TN)                                0     0     1     0     0   29.517
 227 Middle Tennessee St                         6     2     1   149    75   29.508
 228 Wyoming                                     0     4     0     3    79   29.268
 229 Whittier(CA)                                0     1     0     7    35   29.197
 230 Pepperdine                                  0     1     0    12    13   28.867
 231 Sul Ross St                                 0     1     0    25    26   28.638
 232 Illinois St                                 1     1     0    13    14   28.562
 233 Western Illinois                            0     1     0    13    14   27.699
 234 Troy(AL)                                    0     1     0     0    64   27.372
 235 Moiliili Bears(HI)                          0     1     0     0    41   26.406
 236 Ball St                                     3     4     1   101    67   26.004
 237 Pomona-Pitzer(CA)                           0     1     0     0    34   25.829
 238 Southern Illinois                           0     2     0    12    24   25.365
 239 Wittenberg(OH)                              0     1     0     0    19   25.022
 240 Eastern Michigan                            3     4     1    65    80   24.779
 241 Alfred(NY)                                  0     1     0    12    20   24.674
 242 Fort Hood(TX)                               0     1     0     7    32   24.657
 243 Georgetown(KY)                              0     2     0     0    40   24.655
 244 Rhode Island                                1     1     0    14    39   24.478
 245 John Carroll(OH)                            0     2     0    13    33   24.369
 246 Wooster(OH)                                 0     1     0    20    26   24.269
 247 Springfield(MA)                             0     1     0     0    25   23.845
 248 Western Reserve(OH)                         0     2     0    13    47   23.609
 249 Bates(ME)                                   1     0     0     6     0   23.406
 250 Northern Colorado                           0     1     0     7    20   23.326
 251 Centre(KY)                                  0     2     0    18    33   23.294
 252 West Virginia Wesleyan                      0     1     0    12    29   23.083
 253 RPI                                         0     1     0    13    28   22.927
 254 Central Arkansas                            0     2     0    12    68   22.572
 255 Union(TN)                                   0     3     0     7    64   22.551
 256 Blufton(OH)                                 0     1     0     0    39   22.139
 257 Hiram(OH)                                   0     1     0     0    40   21.950
 258 Hobart(NY)                                  0     1     0     7    20   21.930
 259 Northern Michigan                           0     1     0     0    60   21.404
 260 Texas A&M-Kingsville                        0     1     0     0    34   20.617
 261 Lawrence Tech(MI)                           0     1     0    13    31   20.497
 262 Case Institute(OH)                          0     1     0     0    13   19.733
 263 Troy                                        0     1     0     0    12   19.277
 264 Aurora Clippers(IL)                         0     1     0     0    20   19.151
 265 Wheaton(IL)                                 0     1     0     0    20   19.151
 266 Millikin(IL)                                0     1     0     0    20   19.151
 267 Illinois Wesleyan                           0     2     0     0    40   18.784
 268 Bethany(WV)                                 0     1     0     6    32   17.870
 269 Alma(MI)                                    0     1     0     0     6   17.846
 270 Fort Warren(WY)                             0     1     0     0    25   17.390
 271 Eastern Illinois                            0     1     0     0    26   17.229
 272 Moravian(PA)                                0     1     0     7    40   16.878
 273 Albion(MI)                                  0     1     0     6    13   16.655
 274 Massachusetts                               6     2     0   184    48   16.430
 275 Jacksonville State(AL)                      0     2     0     0    86   16.162
 276 Carnegie Mellon                             0     1     0     0    28   16.014
 277 Johns Hopkins                               0     2     0     0    89   15.943
 278 Charleston(WV)                              0     1     0     0    34   15.469
 279 Elmhurst(IL)                                0     1     0     6    49   15.367
 280 Western New Mexico                          0     1     0     0    37   15.232
 281 Austin Peay St                              0     1     0     9    42   15.175
 282 Valparaiso(IN)                              0     1     0     6    20   15.110
 283 Cumberland(TN)                              0     1     0     0    28   13.402
 284 Carterbury(IN)                              0     1     0     6    27   12.968
 285 Great Lakes NTS(IL)                         0     2     0     0    67   12.319
 286 Bowdoin(ME)                                 0     1     0     8    11   10.330
 287 Manchester(IN)                              0     1     0     6    41    9.887
 288 Vermont                                     0     1     0    20    28    9.800
 289 Norwich(VT)                                 0     1     0     0    14    5.256
 290 Tufts(MA)                                   0     1     0     0    27    0.657
 291 Worcester Tech(MA)                          0     1     0     0    39   -2.000
 292 CCNY                                        0     1     0     0    59   -4.786
