Rank                                           Won  Lost  Tied    PF    PA   Rating
 102 Indiana State                               1     0     0     3     0   50.598
 103 Missouri                                    3     1     0    99    33   50.433
 104 Purdue                                      0     3     0    27    93   50.402
 105 Oklahoma                                    2     2     0   111    44   49.948
 106 Pittsburgh                                  0     2     0    13    53   49.737
 107 Utah                                        4     1     0    85    32   49.636
 108 California                                  2     7     0   112   169   49.392
 109 Hardin-Simmons(TX)                          3     0     0    86    21   49.377
 110 Maryland                                    3     6     0   136   193   49.134
 111 Scranton                                    1     0     0    14     6   48.926
 112 Sam Houston State                           1     0     0    28     6   48.661
 113 San Francisco                               1     0     0    38     6   48.390
 114 Bradley                                     1     0     0    26     2   48.140
 115 Florida                                     0     9     0   104   264   48.094
 116 Ohio                                        0     1     0     0    19   48.081
 117 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 118 Montana State                               1     0     0    13    12   47.460
 119 Mount Union                                 1     0     0    12     7   47.428
 120 Morehead State                              1     0     0    29    20   47.198
 121 Denver                                      2     1     1    85    47   46.598
 122 Canisius(NY)                                0     1     0     7    13   46.518
 123 Alfred(NY)                                  0     1     0    12    20   46.404
 124 Maine                                       0     1     0    20    21   46.363
 125 Louisville                                  6     2     0   136    62   46.198
 126 Texas State                                 1     0     0    21     7   46.095
 127 Louisiana-Lafayette                         6     4     0   188   130   46.050
 128 Merchant Marine(NY)                         0     1     0     7    56   45.896
 129 Eastern Michigan                            3     4     1    65    80   45.677
 130 Fordham                                     0     1     0     0    40   45.578
 131 Howard Payne(TX)                            0     1     0     7    13   45.354
 132 Baylor                                      1     8     0    56   181   45.215
 133 Ball State                                  3     4     1   101    67   45.161
 134 Saint Mary's(CA)                            0     2     0    32    61   45.140
 135 Xavier(OH)                                  2     3     0    59   163   45.100
 136 RPI                                         0     1     0    13    28   44.795
 137 Virginia Tech                               0     3     0    13    38   44.739
 138 Fresno State                                8     4     0   177   129   44.716
 139 Washington State                            1     1     0    46    47   44.668
 140 Toledo                                      1     0     1    47    27   44.217
 141 New York(NY)                                0     1     0     6    72   43.776
 142 Hobart(NY)                                  0     1     0     7    20   43.762
 143 Colorado                                    5     4     1    91   147   43.751
 144 Furman                                      0     5     0    33   183   43.716
 145 Hawaiian Pine                               0     1     0     6    14   43.562
 146 Evansville                                  1     1     0    14    13   43.340
 147 Oberlin(OH)                                 0     1     0     0    14   42.945
 148 Arizona                                     4     4     2   218   136   42.880
 149 Coast Guard                                 0     1     0    13    27   42.587
 150 Newport News Apprentice                     0     1     0     7    19   42.474
 151 Noth Texas                                  1     0     0     7     3   42.431
 152 Brigham Young                               5     4     1    94   119   42.331
 153 Texas A&M-Commerce                          1     0     0    20    14   42.319
 154 North Dakota State                          0     1     0     0    39   42.103
 155 Colorado College                            1     0     0    25    12   42.094
 156 Kalamazoo(MI)                               0     1     0     0    12   42.041
 157 Northwestern State                          0     3     0    21    49   42.009
 158 Erskine(SC)                                 0     1     0     7    21   41.828
 159 SE Missouri State                           1     0     0     8     0   41.293
 160 Utah State                                  1     1     1    47     6   41.241
 161 Wichita State                               1     1     0    41    33   41.165
 162 New Mexico                                  1     1     1    40    34   41.022
 163 Marshall                                    2     7     1   145   190   40.464
 164 Akron                                       5     4     0   122   135   40.384
 165 Santa Clara                                 0     1     1    28    41   39.976
 166 Bethany(WV)                                 0     1     0     6    32   39.973
 167 St. Louis                                   0     1     0     7    27   39.669
 168 Portland                                    1     0     0    13     0   39.411
 169 Moravian(PA)                                0     1     0     7    40   39.136
 170 Southwestern(TX)                            0     2     0    27    55   38.959
 171 Idaho                                       1     8     0    65   247   38.950
 172 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 173 Alma(MI)                                    0     1     0     0     6   38.784
 174 Saint Joseph's(IN)                          0     1     0     7    13   38.756
 175 Drake                                       0     0     1     7     7   38.712
 176 Iowa State                                  2     6     1    77   239   38.712
 177 UTEP                                        2     2     0    81    68   38.527
 178 Pacific                                     0     3     0    38    79   38.098
 179 Northern Illinois                           0     1     0     7    58   38.092
 180 Carnegie Mellon                             0     1     0     0    28   38.084
 181 Washington & Lee                            0     1     0     7    24   37.871
 182 UCSB                                        0     1     0    13    20   37.739
 183 Albion(MI)                                  0     1     0     6    13   37.669
 184 Hawaii All-Stars                            0     1     0     6    13   36.693
 185 Olympic AC(CA)                              0     1     0     0    27   36.554
 186 Springfield(MA)                             0     1     0     0    25   36.440
 187 Johns Hopkins                               0     1     0     0    36   36.344
 188 Houston                                     4     6     0   140   136   35.732
 189 Presbyterian                                0     1     0     0    39   35.658
 190 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   34.735
 191 John Carroll(OH)                            0     2     0    13    33   34.620
 192 Valparaiso(IN)                              0     1     0     6    20   34.522
 193 Rhode Island                                0     1     0     0    33   34.506
 194 Northern Michigan                           0     1     0     0    60   34.495
 195 Healani AC(HI)                              0     1     0     6    58   34.369
 196 Wooster(OH)                                 0     1     0    20    26   34.279
 197 Blufton(OH)                                 0     1     0     0    39   34.240
 198 Hiram(OH)                                   0     1     0     0    40   34.075
 199 Western Reserve(OH)                         0     2     0    13    47   33.714
 200 Northern Iowa                               0     1     0    18    20   33.426
 201 Kansas State                                0     9     0    41   233   33.392
 202 Colorado State                              2     7     0    50   184   33.333
 203 Evansville(IN)                              0     0     1     6     6   33.261
 204 Arkansas-Monticello                         0     0     1    13    13   33.261
 205 Henderson State                             0     0     1     0     0   33.261
 206 Arkansas State                              4     3     3    99   103   33.246
 207 Kaala(HI)                                   0     1     0     0    44   33.245
 208 Wittenberg(OH)                              0     1     0     0    19   33.199
 209 Great Lakes NTS(IL)                         0     2     0     0    67   33.172
 210 Lanakila(HI)                                0     1     0     6    73   33.134
 211 West Texas A&M                              1     1     0    19    14   32.974
 212 Georgetown(KY)                              0     2     0     0    40   32.853
 213 Louisiana College                           0     2     0     6    73   32.592
 214 Carterbury(IN)                              0     1     0     6    27   32.524
 215 Fort Bragg(NC)                              0     1     0     0    53   32.193
 216 Western State(CO)                           0     1     0     2    13   32.160
 217 Union(TN)                                   0     2     0     0    50   31.209
 218 West Virginia Wesleyan                      0     1     0    12    29   30.786
 219 Lawrence Tech(MI)                           0     1     0    13    31   30.752
 220 Case Institute(OH)                          0     1     0     0    13   29.827
 221 Manchester(IN)                              0     1     0     6    41   29.741
 222 Wyoming                                     0     3     0     3    33   29.684
 223 Stephen F. Austin                           0     2     0     9    29   29.346
 224 Loyola Marymount(CA)                        0     1     0     0    28   29.007
 225 Northern Arizona                            0     0     1    13    13   28.824
 226 Williams AAB(AZ)                            0     0     1     6     6   28.824
 227 Arizona State                               2     7     2    93   313   28.823
 228 Bainbridge NTS(MD)                          0     1     0     0    54   28.820
 229 Portland(OR)                                0     1     0     6    20   28.287
 230 Southern Illinois                           0     1     0    12    14   27.789
 231 Moiliili Bears(HI)                          0     1     0     0    41   26.405
 232 Troy(AL)                                    0     1     0     0    64   24.844
 233 Central Arkansas                            0     2     0    12    68   24.128
 234 Pepperdine                                  0     1     0    12    13   23.696
 235 Charleston(WV)                              0     1     0     0    34   23.485
 236 Fort Hood(TX)                               0     1     0     7    32   22.555
 237 Centre(KY)                                  0     1     0     0    14   22.262
 238 New Mexico State                            0     1     0     7    14   20.958
 239 Illinois Wesleyan                           0     1     0     0    20   19.950
 240 Texas A&M-Kingsville                        0     1     0     0    34   18.675
 241 Fort Warren(WY)                             0     1     0     0    25   18.414
