Rank                                           Won  Lost  Tied    PF    PA   Rating
  82 TCU                                         1     2     1    45    70   53.879
  83 Tennessee-Chattanooga                       0     3     0    47   122   53.742
  84 Pittsburgh                                  0     2     0    13    53   52.762
  85 Missouri                                    5     4     1   158   166   52.656
  86 Baldwin-Wallace(OH)                         2     0     0    53    12   52.595
  87 Montana                                     2     0     0    47     0   52.268
  88 San José State                              3     0     0    53    16   52.214
  89 East Carolina                               5     3     1   158    58   52.189
  90 Nebraska                                    3     6     0   126   161   51.518
  91 Marquette                                   2     2     0    73    61   51.500
  92 Hardin-Simmons(TX)                          4     0     0   135    21   51.071
  93 Maryland                                    3     6     0   136   193   50.702
  94 Florida                                     0     9     0   104   264   50.531
  95 Springfield(MA)                             0     1     0     0    25   50.121
  96 Hawaii                                      8     2     0   275    93   50.079
  97 Detroit                                     0     1     0     7    21   50.022
  98 Bucknell                                    1     0     0    21     0   49.760
  99 Washington State                            1     2     0    66    73   49.265
 100 Western Michigan                            1     1     0    27    41   49.094
 101 Utah                                        5     1     0   141    46   49.026
 102 Fordham                                     0     1     0     0    40   48.927
 103 Sam Houston State                           1     0     0    28     6   48.819
 104 Hope(MI)                                    1     0     0    13     0   48.785
 105 Butler                                      1     0     0    20     6   48.653
 106 Rhode Island                                1     1     0    14    39   48.563
 107 Baylor                                      1     8     0    56   181   48.282
 108 San Diego State                             1     1     0     7    26   48.073
 109 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 110 Merchant Marine(NY)                         0     1     0     7    56   47.832
 111 Louisiana-Lafayette                         6     4     0   188   130   47.823
 112 Ohio                                        0     2     0    14    42   47.700
 113 Bowling Green                               5     3     0    95    39   47.583
 114 Hillsdale(MI)                               1     0     0    18     7   47.570
 115 Howard Payne(TX)                            0     1     0     7    13   47.437
 116 Illinois State                              1     0     0    10     0   47.291
 117 Bates(ME)                                   1     0     0     6     0   47.087
 118 Central Michigan                            6     2     0   240    67   46.825
 119 Ohio Wesleyan                               1     1     0    13     7   46.636
 120 Denver                                      2     1     1    85    47   46.535
 121 Virginia Tech                               0     3     0    13    38   46.455
 122 Furman                                      0     5     0    33   183   46.321
 123 Texas State                                 1     0     0    21     7   46.261
 124 Murray State                                1     1     0    19    69   46.220
 125 New York(NY)                                0     1     0     6    72   45.753
 126 Kent State                                  6     2     0   143    47   45.175
 127 St. Louis                                   0     2     0    21    46   45.108
 128 Fresno State                                8     4     0   177   129   44.951
 129 Bradley                                     1     1     0    32    37   44.926
 130 Wabash(IN)                                  1     0     0     6     0   44.881
 131 Northwestern State                          0     4     0    21    76   44.211
 132 Dayton                                      1     2     0    29    61   44.186
 133 North Dakota State                          0     1     0     0    39   44.079
 134 Western Kentucky                            1     0     0    20    19   43.999
 135 Washington & Lee                            0     2     0    27    64   43.809
 136 Colorado                                    5     4     1    91   147   43.495
 137 Wichita State                               1     1     0    41    33   43.428
 138 Indiana State                               1     0     0     3     0   43.398
 139 Eastern Kentucky                            1     1     0    35    27   43.268
 140 SE Missouri State                           1     0     0     8     0   43.088
 141 Montana State                               1     1     1    40    63   43.023
 142 Arizona                                     4     4     2   218   136   42.687
 143 Noth Texas                                  1     0     0     7     3   42.602
 144 Maryville(TN)                               1     0     0    20     6   42.533
 145 Texas A&M-Commerce                          1     0     0    20    14   42.490
 146 Newport News Apprentice                     0     1     0     7    19   42.474
 147 Scranton                                    1     0     0    14     6   42.299
 148 Tennessee Tech                              1     0     0    21     7   42.226
 149 Hawaii All-Stars                            1     1     0    25    27   41.964
 150 Erskine(SC)                                 0     1     0     7    21   41.828
 151 Southwestern(TX)                            0     2     0    27    55   41.818
 152 Portland                                    1     0     0    13     0   41.785
 153 Wayne State                                 1     1     0    25    62   41.717
 154 Hawaiian Pine                               0     1     0     6    14   41.626
 155 California-Santa Barbara                    0     1     0    13    48   41.557
 156 Colorado College                            1     0     0    25    12   41.507
 157 Brigham Young                               5     4     1    94   119   41.177
 158 Mount Union                                 1     0     0    12     7   40.669
 159 Morehead State                              1     0     0    29    20   40.571
 160 Utah State                                  1     1     1    47     6   40.543
 161 Idaho                                       1     8     0    65   247   40.518
 162 Massachusetts                               6     2     0   184    48   40.178
 163 Canisius(NY)                                0     1     0     7    13   40.138
 164 Santa Clara                                 0     2     1    35    74   40.024
 165 New Mexico                                  5     5     2   127   224   39.995
 166 Iowa State                                  2     6     1    77   239   39.648
 167 Drake                                       0     0     1     7     7   39.646
 168 Louisville                                  6     2     0   136    62   38.970
 169 Xavier(OH)                                  1     4     0    39   191   38.870
 170 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 171 Eastern Michigan                            3     4     1    65    80   38.178
 172 UCSB                                        0     1     0    13    20   37.968
 173 Ball State                                  3     4     1   101    67   37.962
 174 Presbyterian                                0     1     0     0    39   37.860
 175 Pacific                                     0     3     0    38    79   37.851
 176 Toledo                                      1     0     1    47    27   37.525
 177 UTEP                                        2     3     0    94    89   37.438
 178 Oberlin(OH)                                 0     1     0     0    14   36.563
 179 Evansville                                  1     1     0    14    13   36.413
 180 Memphis NAS(TN)                             0     1     0     0    42   36.178
 181 Buffalo                                     7     2     0   224    91   35.993
 182 Houston                                     4     6     0   140   136   35.909
 183 Kalamazoo(MI)                               0     1     0     0    12   35.086
 184 Arkansas-Monticello                         0     0     1    13    13   35.061
 185 Evansville(IN)                              0     0     1     6     6   35.061
 186 Henderson State                             0     0     1     0     0   35.061
 187 Arkansas State                              4     2     3    99    77   35.050
 188 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   34.959
 189 Olympic AC(CA)                              0     1     0     0    27   34.585
 190 Louisiana College                           0     2     0     6    73   34.428
 191 Northern Iowa                               0     1     0    18    20   34.358
 192 Bowdoin(ME)                                 0     1     0     8    11   34.101
 193 West Texas A&M                              1     2     0    19    20   33.926
 194 Kansas State                                0     9     0    41   233   33.906
 195 Marshall                                    2     7     1   145   190   33.838
 196 Vermont                                     0     1     0    20    28   33.655
 197 Akron                                       5     4     0   122   135   33.627
 198 Colorado State                              2     7     0    50   184   32.756
 199 Healani AC(HI)                              0     1     0     6    58   32.366
 200 Fort Bragg(NC)                              0     1     0     0    53   32.193
 201 Milligan(TN)                                0     0     1     0     0   31.836
 202 Middle Tennessee State                      6     2     1   149    75   31.823
 203 Northern Arizona                            0     1     1    20    25   31.795
 204 St. Joseph's(IN)                            0     1     0     7    13   31.529
 205 Alma(MI)                                    0     1     0     0     6   31.284
 206 Kaala(HI)                                   0     1     0     0    44   31.213
 207 Arizona State                               2     7     2    93   313   31.211
 208 Williams AAB(AZ)                            0     0     1     6     6   31.208
 209 Lanakila(HI)                                0     1     0     6    73   31.099
 210 Western State(CO)                           0     1     0     2    13   30.995
 211 Bainbridge NTS(MD)                          0     1     0     0    54   30.536
 212 Albion(MI)                                  0     1     0     6    13   30.168
 213 Loyola Marymount(CA)                        0     2     0     0    81   30.087
 214 Northern Illinois                           0     1     0     7    58   29.905
 215 Portland(OR)                                0     1     0     6    20   29.844
 216 Stephen F. Austin                           0     2     0     9    29   29.677
 217 Southern Illinois                           0     1     0    12    14   29.587
 218 Wyoming                                     0     4     0     3    79   29.194
 219 Norwich(VT)                                 0     1     0     0    14   29.145
 220 Alfred(NY)                                  0     1     0    12    20   28.603
 221 John Carroll(OH)                            0     2     0    13    33   27.842
 222 New Mexico State                            0     2     0    13    21   27.807
 223 Wooster(OH)                                 0     1     0    20    26   27.520
 224 Valparaiso(IN)                              0     1     0     6    20   27.321
 225 Blufton(OH)                                 0     1     0     0    39   27.274
 226 Hiram(OH)                                   0     1     0     0    40   27.108
 227 RPI                                         0     1     0    13    28   26.999
 228 Western Reserve(OH)                         0     2     0    13    47   26.999
 229 Troy(AL)                                    0     1     0     0    64   26.633
 230 Moiliili Bears(HI)                          0     1     0     0    41   26.558
 231 Northern Michigan                           0     1     0     0    60   26.285
 232 Pepperdine                                  0     1     0    12    13   26.079
 233 Wittenberg(OH)                              0     1     0     0    19   25.974
 234 Hobart(NY)                                  0     1     0     7    20   25.970
 235 Centre(KY)                                  0     2     0    18    33   25.920
 236 Central Arkansas                            0     2     0    12    68   25.913
 237 Georgetown(KY)                              0     2     0     0    40   25.628
 238 Great Lakes NTS(IL)                         0     2     0     0    67   25.581
 239 Carterbury(IN)                              0     1     0     6    27   25.321
 240 Union(TN)                                   0     3     0     7    64   24.732
 241 Tufts(MA)                                   0     1     0     0    27   24.727
 242 West Virginia Wesleyan                      0     1     0    12    29   24.158
 243 Lawrence Tech(MI)                           0     1     0    13    31   23.993
 244 Case Institute(OH)                          0     1     0     0    13   23.067
 245 Fort Hood(TX)                               0     1     0     7    32   22.712
 246 Manchester(IN)                              0     1     0     6    41   22.534
 247 Bethany(WV)                                 0     1     0     6    32   22.205
 248 Worcester Tech(MA)                          0     1     0     0    39   22.204
 249 Troy                                        0     1     0     0    12   21.755
 250 Illinois Wesleyan                           0     1     0     0    20   21.727
 251 Moravian(PA)                                0     1     0     7    40   21.378
 252 Carnegie Mellon                             0     1     0     0    28   20.341
 253 CCNY                                        0     1     0     0    59   19.607
 254 Texas A&M-Kingsville                        0     1     0     0    34   18.799
 255 Johns Hopkins                               0     1     0     0    36   18.636
 256 Jacksonville State(AL)                      0     1     0     0    21   18.184
 257 Austin Peay State                           0     1     0     9    42   18.177
 258 Fort Warren(WY)                             0     1     0     0    25   17.801
 259 Charleston(WV)                              0     1     0     0    34   16.851
 260 Cumberland(TN)                              0     1     0     0    28   16.228
