Rank                                           Won  Lost  Tied    PF    PA   Rating
  92 SMU                                         1     1     0    35    13   52.326
  93 East Carolina                               5     3     1   158    58   52.189
  94 Murray State                                1     0     0    19     0   52.168
  95 San Diego State                             1     0     0     7     0   52.000
  96 Hawaii                                      8     2     0   275    93   51.821
  97 Auburn                                      4     6     0   132   210   51.537
  98 San José State                              2     0     0    39    16   51.430
  99 TCU                                         1     1     1    33    50   51.238
 100 Montana                                     2     0     0    47     0   50.939
 101 Kent State                                  6     2     0   143    47   50.931
 102 Wabash(IN)                                  1     0     0     6     0   50.905
 103 Missouri                                    3     1     0    99    33   50.223
 104 Purdue                                      0     3     0    27    93   50.086
 105 Western Kentucky                            1     0     0    20    19   50.014
 106 Eastern Kentucky                            1     1     0    35    27   49.789
 107 Springfield(MA)                             0     1     0     0    25   49.780
 108 Oklahoma                                    2     2     0   111    44   49.729
 109 Dayton                                      1     1     0    29    26   49.698
 110 Utah                                        4     1     0    85    32   49.450
 111 Indiana State                               1     0     0     3     0   49.422
 112 Pittsburgh                                  0     2     0    13    53   49.413
 113 Hardin-Simmons(TX)                          3     0     0    86    21   49.193
 114 California                                  2     7     0   112   169   49.145
 115 Maryland                                    3     6     0   136   193   48.855
 116 Rhode Island                                1     1     0    14    39   48.748
 117 Sam Houston State                           1     0     0    28     6   48.522
 118 San Francisco                               1     0     0    38     6   48.195
 119 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 120 Florida                                     0     9     0   104   264   47.894
 121 Ohio                                        0     1     0     0    19   47.583
 122 Scranton                                    1     0     0    14     6   47.561
 123 Bates(ME)                                   1     0     0     6     0   47.371
 124 Montana State                               1     0     0    13    12   47.275
 125 Henderson State                             0     0     1     0     0   46.980
 126 Evansville(IN)                              0     0     1     6     6   46.980
 127 Arkansas-Monticello                         0     0     1    13    13   46.980
 128 Arkansas State                              4     2     3    99    77   46.973
 129 Alfred(NY)                                  0     1     0    12    20   46.404
 130 Denver                                      2     1     1    85    47   46.401
 131 Mount Union                                 1     0     0    12     7   46.123
 132 Louisiana-Lafayette                         6     4     0   188   130   45.965
 133 Texas State                                 1     0     0    21     7   45.955
 134 Morehead State                              1     0     0    29    20   45.833
 135 Merchant Marine(NY)                         0     1     0     7    56   45.653
 136 Fordham                                     0     1     0     0    40   45.375
 137 Howard Payne(TX)                            0     1     0     7    13   45.370
 138 Canisius(NY)                                0     1     0     7    13   45.361
 139 Baylor                                      1     8     0    56   181   45.025
 140 Louisville                                  6     2     0   136    62   44.987
 141 Saint Mary's(CA)                            0     2     0    32    61   44.894
 142 RPI                                         0     1     0    13    28   44.795
 143 Fresno State                                8     4     0   177   129   44.537
 144 Eastern Michigan                            3     4     1    65    80   44.496
 145 Virginia Tech                               0     3     0    13    38   44.463
 146 Washington State                            1     1     0    46    47   44.442
 147 Ball State                                  3     4     1   101    67   43.985
 148 Hobart(NY)                                  0     1     0     7    20   43.762
 149 Colorado                                    5     4     1    91   147   43.558
 150 New York(NY)                                0     1     0     6    72   43.538
 151 Furman                                      0     5     0    33   183   43.516
 152 Xavier(OH)                                  1     3     0    33   163   43.448
 153 Hawaiian Pine                               0     1     0     6    14   43.378
 154 Toledo                                      1     0     1    47    27   42.883
 155 Arizona                                     4     4     2   218   136   42.695
 156 Newport News Apprentice                     0     1     0     7    19   42.474
 157 Noth Texas                                  1     0     0     7     3   42.290
 158 Texas A&M-Commerce                          1     0     0    20    14   42.178
 159 Brigham Young                               5     4     1    94   119   42.145
 160 Evansville                                  1     1     0    14    13   42.052
 161 Northwestern State                          0     3     0    21    49   41.940
 162 Colorado College                            1     0     0    25    12   41.908
 163 Erskine(SC)                                 0     1     0     7    21   41.828
 164 North Dakota State                          0     1     0     0    39   41.803
 165 Oberlin(OH)                                 0     1     0     0    14   41.787
 166 Southern Illinois                           0     1     0    12    14   41.505
 167 Utah State                                  1     1     1    47     6   41.053
 168 Wichita State                               1     1     0    41    33   40.975
 169 Kalamazoo(MI)                               0     1     0     0    12   40.843
 170 New Mexico                                  1     1     1    40    34   40.832
 171 Massachusetts                               6     2     0   184    48   40.456
 172 Bethany(WV)                                 0     1     0     6    32   39.973
 173 Santa Clara                                 0     1     1    28    41   39.795
 174 St. Louis                                   0     1     0     7    27   39.484
 175 Portland                                    1     0     0    13     0   39.253
 176 Moravian(PA)                                0     1     0     7    40   39.136
 177 Marshall                                    2     7     1   145   190   39.102
 178 Akron                                       5     4     0   122   135   39.081
 179 Southwestern(TX)                            0     2     0    27    55   38.810
 180 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 181 Idaho                                       1     8     0    65   247   38.747
 182 Drake                                       0     0     1     7     7   38.503
 183 Iowa State                                  2     6     1    77   239   38.503
 184 UTEP                                        2     2     0    81    68   38.359
 185 Carnegie Mellon                             0     1     0     0    28   38.084
 186 Pacific                                     0     3     0    38    79   37.917
 187 Alma(MI)                                    0     1     0     0     6   37.604
 188 Washington & Lee                            0     1     0     7    24   37.594
 189 UCSB                                        0     1     0    13    20   37.561
 190 Saint Joseph's(IN)                          0     1     0     7    13   37.543
 191 Northern Illinois                           0     1     0     7    58   36.904
 192 Central Arkansas                            0     2     0    12    68   36.687
 193 Hawaii All-Stars                            0     1     0     6    13   36.515
 194 Albion(MI)                                  0     1     0     6    13   36.488
 195 Olympic AC(CA)                              0     1     0     0    27   36.373
 196 Johns Hopkins                               0     1     0     0    36   36.344
 197 Centre(KY)                                  0     1     0     0    14   35.960
 198 Houston                                     4     6     0   140   136   35.590
 199 Presbyterian                                0     1     0     0    39   35.447
 200 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   34.557
 201 Bowdoin(ME)                                 0     1     0     8    11   34.384
 202 Healani AC(HI)                              0     1     0     6    58   34.189
 203 Vermont                                     0     1     0    20    28   33.938
 204 Illinois Wesleyan                           0     1     0     0    20   33.630
 205 Valparaiso(IN)                              0     1     0     6    20   33.345
 206 John Carroll(OH)                            0     2     0    13    33   33.324
 207 Northern Michigan                           0     1     0     0    60   33.304
 208 Northern Iowa                               0     1     0    18    20   33.217
 209 Kansas State                                0     9     0    41   233   33.194
 210 Colorado State                              2     7     0    50   184   33.147
 211 Kaala(HI)                                   0     1     0     0    44   33.067
 212 Blufton(OH)                                 0     1     0     0    39   33.036
 213 Wooster(OH)                                 0     1     0    20    26   32.974
 214 Lanakila(HI)                                0     1     0     6    73   32.956
 215 Hiram(OH)                                   0     1     0     0    40   32.870
 216 West Texas A&M                              1     1     0    19    14   32.825
 217 Louisiana College                           0     2     0     6    73   32.533
 218 Western Reserve(OH)                         0     2     0    13    47   32.416
 219 Fort Bragg(NC)                              0     1     0     0    53   32.193
 220 Great Lakes NTS(IL)                         0     2     0     0    67   31.990
 221 Wittenberg(OH)                              0     1     0     0    19   31.984
 222 Western State(CO)                           0     1     0     2    13   31.975
 223 Georgetown(KY)                              0     2     0     0    40   31.637
 224 Carterbury(IN)                              0     1     0     6    27   31.347
 225 Union(TN)                                   0     2     0     0    50   30.539
 226 Wyoming                                     0     3     0     3    33   29.498
 227 Lawrence Tech(MI)                           0     1     0    13    31   29.446
 228 Norwich(VT)                                 0     1     0     0    14   29.434
 229 West Virginia Wesleyan                      0     1     0    12    29   29.420
 230 Stephen F. Austin                           0     2     0     9    29   29.212
 231 Loyola Marymount(CA)                        0     1     0     0    28   28.832
 232 Williams AAB(AZ)                            0     0     1     6     6   28.665
 233 Northern Arizona                            0     0     1    13    13   28.665
 234 Arizona State                               2     7     2    93   313   28.664
 235 Manchester(IN)                              0     1     0     6    41   28.563
 236 Bainbridge NTS(MD)                          0     1     0     0    54   28.560
 237 Case Institute(OH)                          0     1     0     0    13   28.520
 238 Portland(OR)                                0     1     0     6    20   28.084
 239 Moiliili Bears(HI)                          0     1     0     0    41   26.233
 240 Tufts(MA)                                   0     1     0     0    27   25.033
 241 Troy(AL)                                    0     1     0     0    64   24.785
 242 Pepperdine                                  0     1     0    12    13   23.538
 243 Worcester Tech(MA)                          0     1     0     0    39   22.534
 244 Fort Hood(TX)                               0     1     0     7    32   22.416
 245 Charleston(WV)                              0     1     0     0    34   22.105
 246 New Mexico State                            0     1     0     7    14   20.800
 247 CCNY                                        0     1     0     0    59   19.995
 248 Texas A&M-Kingsville                        0     1     0     0    34   18.539
 249 Fort Warren(WY)                             0     1     0     0    25   18.230
