Rank                                           Won  Lost  Tied    PF    PA   Rating
  45 Miami(FL)                                   8     2     0   200   147   59.744
  46 Western Carolina                            1     0     0    13     7   59.644
  47 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  48 Ohio State                                  1     2     1    65    96   58.831
  49 Minnesota                                   5     4     0   130   114   58.726
  50 Penn State                                  1     1     0    28    26   58.384
  51 Navy                                        1     8     0   105   186   58.323
  52 SMU                                         2     1     0    52    13   57.901
  53 South Carolina                              2     2     0    53    84   57.770
  54 Rice                                        1     2     0    44    20   57.719
  55 Michigan State                              5     5     0   181   202   57.580
  56 UCLA                                        1     1     0    27    51   57.524
  57 Richmond                                    1     1     0    37    48   57.272
  58 Mississippi                                 2     7     0    76   144   56.991
  59 Georgetown(DC)                              0     1     0    13    20   56.909
  60 Oklahoma State                              0     2     1    47    68   56.361
  61 Coast Guard                                 0     1     0    13    27   56.295
  62 West Virginia                               0     2     0     0    32   56.261
  63 Texas Tech                                  2     0     0    29     6   56.147
  64 Oklahoma                                    3     2     0   138    50   56.057
  65 Wisconsin                                   1     4     0    62    89   55.772
  66 Kansas                                      7     2     1   157   145   55.634
  67 William & Mary                              1     1     0    44    20   55.619
  68 Texas A&M                                   1     2     0    26    40   55.548
  69 VMI                                         0     1     0     6    32   55.246
  70 Clemson                                     4     5     0   147   174   55.165
  71 Purdue                                      1     4     0    47   113   54.867
  72 Villanova                                   1     4     0    60   102   54.652
  73 Louisiana Tech                              7     3     0   195    87   54.575
  74 Oregon                                      2     0     0    40    26   54.472
  75 Southern Miss                               2     1     0    25    19   54.405
  76 Auburn                                      4     6     0   132   210   54.038
  77 Miami(OH)                                   7     3     0   220    72   54.020
  78 San Diego State                             1     0     0     7     0   53.869
  79 San José State                              3     0     0    53    16   53.835
  80 TCU                                         1     2     1    45    70   53.678
  81 Hawaii                                      8     2     0   275    93   53.620
  82 St. Bonaventure                             1     0     0    13     9   53.377
  83 San Francisco                               1     1     0    58    54   52.927
  84 Tennessee-Chattanooga                       0     3     0    47   122   52.922
  85 Montana                                     2     0     0    47     0   52.910
  86 Missouri                                    5     4     1   158   166   52.881
  87 Nebraska                                    3     4     0   120   116   52.676
  88 East Carolina                               5     3     1   158    58   52.189
  89 Pittsburgh                                  0     2     0    13    53   52.092
  90 Baldwin-Wallace(OH)                         2     0     0    53    12   51.968
  91 Marquette                                   2     2     0    73    61   51.672
  92 Utah                                        4     1     0    85    32   51.282
  93 California                                  2     7     0   112   169   51.155
  94 Hardin-Simmons(TX)                          3     0     0    86    21   50.841
  95 Sam Houston State                           1     0     0    28     6   50.145
  96 Springfield(MA)                             0     1     0     0    25   50.136
  97 Maryland                                    3     6     0   136   193   49.986
  98 Florida                                     0     9     0   104   264   49.844
  99 Detroit                                     0     1     0     7    21   49.379
 100 Montana State                               1     0     0    13    12   49.141
 101 Bucknell                                    1     0     0    21     0   49.011
 102 Rhode Island                                1     1     0    14    39   48.555
 103 Denver                                      2     1     1    85    47   48.506
 104 Western Michigan                            1     1     0    27    41   48.470
 105 Fordham                                     0     1     0     0    40   48.192
 106 Hope(MI)                                    1     0     0    13     0   48.163
 107 Baylor                                      1     8     0    56   181   48.129
 108 Butler                                      1     0     0    20     6   48.031
 109 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 110 Louisiana-Lafayette                         6     4     0   188   130   47.715
 111 Washington State                            1     2     0    66    73   47.703
 112 Texas State                                 1     0     0    21     7   47.588
 113 Howard Payne(TX)                            0     1     0     7    13   47.115
 114 Ohio                                        0     2     0    14    42   47.079
 115 Bates(ME)                                   1     0     0     6     0   47.075
 116 Merchant Marine(NY)                         0     1     0     7    56   47.074
 117 Bowling Green                               5     3     0    95    39   46.956
 118 Hillsdale(MI)                               1     0     0    18     7   46.948
 119 St. Mary's(CA)                              0     2     0    32    61   46.869
 120 Illinois State                              1     0     0    10     0   46.670
 121 Fresno State                                8     4     0   177   129   46.414
 122 Central Michigan                            6     2     0   240    67   46.200
 123 Ohio Wesleyan                               1     1     0    13     7   46.010
 124 Virginia Tech                               0     3     0    13    38   45.740
 125 Colorado                                    5     4     1    91   147   45.641
 126 Furman                                      0     5     0    33   183   45.617
 127 Murray State                                1     1     0    19    69   45.455
 128 Hawaiian Pine                               0     1     0     6    14   45.166
 129 New York(NY)                                0     1     0     6    72   44.995
 130 St. Louis                                   0     2     0    21    46   44.950
 131 Kent State                                  6     2     0   143    47   44.548
 132 Bradley                                     1     1     0    32    37   44.321
 133 Arizona                                     4     4     2   218   136   44.262
 134 Wabash(IN)                                  1     0     0     6     0   44.259
 135 Brigham Young                               5     4     1    94   119   44.017
 136 Northwestern State                          0     4     0    21    76   44.003
 137 Noth Texas                                  1     0     0     7     3   43.929
 138 Colorado College                            1     0     0    25    12   43.909
 139 Texas A&M-Commerce                          1     0     0    20    14   43.817
 140 Dayton                                      1     2     0    29    61   43.553
 141 North Dakota State                          0     1     0     0    39   43.457
 142 Western Kentucky                            1     0     0    20    19   43.374
 143 Washington & Lee                            0     2     0    27    64   43.103
 144 Wichita State                               1     1     0    41    33   43.051
 145 Utah State                                  1     1     1    47     6   43.029
 146 Indiana State                               1     0     0     3     0   42.776
 147 New Mexico                                  1     1     1    40    34   42.735
 148 Eastern Kentucky                            1     1     0    35    27   42.642
 149 SE Missouri State                           1     0     0     8     0   42.500
 150 Newport News Apprentice                     0     1     0     7    19   42.474
 151 Maryville(TN)                               1     0     0    20     6   41.960
 152 Erskine(SC)                                 0     1     0     7    21   41.828
 153 Scranton                                    1     0     0    14     6   41.653
 154 Tennessee Tech                              1     0     0    21     7   41.653
 155 Southwestern(TX)                            0     2     0    27    55   41.626
 156 Santa Clara                                 0     1     1    28    41   41.497
 157 Iowa State                                  2     6     1    77   239   41.023
 158 Drake                                       0     0     1     7     7   41.021
 159 Wayne State                                 1     1     0    25    62   40.972
 160 Portland                                    1     0     0    13     0   40.890
 161 Idaho                                       1     8     0    65   247   40.743
 162 Massachusetts                               6     2     0   184    48   40.165
 163 UTEP                                        2     2     0    81    68   40.044
 164 Mount Union                                 1     0     0    12     7   40.034
 165 Morehead State                              1     0     0    29    20   39.925
 166 Pacific                                     0     3     0    38    79   39.619
 167 Canisius(NY)                                0     1     0     7    13   39.511
 168 UCSB                                        0     1     0    13    20   39.430
 169 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 170 Hawaii All-Stars                            0     1     0     6    13   38.383
 171 Louisville                                  6     2     0   136    62   38.344
 172 Xavier(OH)                                  1     4     0    39   191   38.232
 173 Olympic AC(CA)                              0     1     0     0    27   38.122
 174 Eastern Michigan                            3     4     1    65    80   37.556
 175 Ball State                                  3     4     1   101    67   37.340
 176 Houston                                     4     6     0   140   136   37.236
 177 Presbyterian                                0     1     0     0    39   37.122
 178 Toledo                                      1     0     1    47    27   36.884
 179 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   36.421
 180 Oberlin(OH)                                 0     1     0     0    14   35.937
 181 Healani AC(HI)                              0     1     0     6    58   35.901
 182 Evansville                                  1     1     0    14    13   35.777
 183 Northern Iowa                               0     1     0    18    20   35.733
 184 Memphis NAS(TN)                             0     1     0     0    42   35.554
 185 Kansas State                                0     9     0    41   233   35.434
 186 Buffalo                                     7     2     0   224    91   35.245
 187 Colorado State                              2     7     0    50   184   35.158
 188 Kaala(HI)                                   0     1     0     0    44   34.746
 189 Lanakila(HI)                                0     1     0     6    73   34.632
 190 Evansville(IN)                              0     0     1     6     6   34.473
 191 Henderson State                             0     0     1     0     0   34.473
 192 Arkansas-Monticello                         0     0     1    13    13   34.473
 193 West Texas A&M                              1     1     0    19    14   34.469
 194 Arkansas State                              4     2     3    99    77   34.462
 195 Kalamazoo(MI)                               0     1     0     0    12   34.459
 196 Louisiana College                           0     2     0     6    73   34.280
 197 Bowdoin(ME)                                 0     1     0     8    11   34.088
 198 Western State(CO)                           0     1     0     2    13   33.834
 199 Vermont                                     0     1     0    20    28   33.642
 200 Marshall                                    2     7     1   145   190   33.192
 201 Akron                                       5     4     0   122   135   32.991
 202 Fort Bragg(NC)                              0     1     0     0    53   32.193
 203 Wyoming                                     0     4     0     3    79   31.629
 204 Milligan(TN)                                0     0     1     0     0   31.263
 205 Middle Tennessee State                      6     2     1   149    75   31.250
 206 St. Joseph's(IN)                            0     1     0     7    13   30.903
 207 Stephen F. Austin                           0     2     0     9    29   30.860
 208 Loyola Marymount(CA)                        0     1     0     0    28   30.662
 209 Alma(MI)                                    0     1     0     0     6   30.662
 210 Arizona State                               2     7     2    93   313   30.317
 211 Northern Arizona                            0     0     1    13    13   30.314
 212 Williams AAB(AZ)                            0     0     1     6     6   30.314
 213 Portland(OR)                                0     1     0     6    20   30.068
 214 Bainbridge NTS(MD)                          0     1     0     0    54   29.818
 215 Albion(MI)                                  0     1     0     6    13   29.546
 216 Northern Illinois                           0     1     0     7    58   29.281
 217 Norwich(VT)                                 0     1     0     0    14   29.132
 218 Southern Illinois                           0     1     0    12    14   28.999
 219 Moiliili Bears(HI)                          0     1     0     0    41   28.016
 220 Alfred(NY)                                  0     1     0    12    20   27.855
 221 John Carroll(OH)                            0     2     0    13    33   27.208
 222 Wooster(OH)                                 0     1     0    20    26   26.885
 223 Valparaiso(IN)                              0     1     0     6    20   26.699
 224 Blufton(OH)                                 0     1     0     0    39   26.648
 225 Troy(AL)                                    0     1     0     0    64   26.516
 226 Hiram(OH)                                   0     1     0     0    40   26.482
 227 Western Reserve(OH)                         0     2     0    13    47   26.364
 228 RPI                                         0     1     0    13    28   26.251
 229 Northern Michigan                           0     1     0     0    60   25.663
 230 Wittenberg(OH)                              0     1     0     0    19   25.349
 231 Centre(KY)                                  0     2     0    18    33   25.342
 232 Central Arkansas                            0     2     0    12    68   25.329
 233 Hobart(NY)                                  0     1     0     7    20   25.221
 234 Pepperdine                                  0     1     0    12    13   25.185
 235 Georgetown(KY)                              0     2     0     0    40   25.002
 236 Great Lakes NTS(IL)                         0     2     0     0    67   24.959
 237 Tufts(MA)                                   0     1     0     0    27   24.713
 238 Carterbury(IN)                              0     1     0     6    27   24.699
 239 Union(TN)                                   0     3     0     7    64   24.161
 240 Fort Hood(TX)                               0     1     0     7    32   24.039
 241 West Virginia Wesleyan                      0     1     0    12    29   23.512
 242 Lawrence Tech(MI)                           0     1     0    13    31   23.357
 243 New Mexico State                            0     1     0     7    14   22.443
 244 Case Institute(OH)                          0     1     0     0    13   22.431
 245 Worcester Tech(MA)                          0     1     0     0    39   22.189
 246 Manchester(IN)                              0     1     0     6    41   21.913
 247 Bethany(WV)                                 0     1     0     6    32   21.456
 248 Troy                                        0     1     0     0    12   21.182
 249 Illinois Wesleyan                           0     1     0     0    20   21.140
 250 Moravian(PA)                                0     1     0     7    40   20.629
 251 Fort Warren(WY)                             0     1     0     0    25   20.201
 252 Texas A&M-Kingsville                        0     1     0     0    34   20.123
 253 Carnegie Mellon                             0     1     0     0    28   19.592
 254 CCNY                                        0     1     0     0    59   19.589
 255 Johns Hopkins                               0     1     0     0    36   17.886
 256 Jacksonville State(AL)                      0     1     0     0    21   17.611
 257 Austin Peay State                           0     1     0     9    42   17.604
 258 Charleston(WV)                              0     1     0     0    34   16.205
 259 Cumberland(TN)                              0     1     0     0    28   15.656
