Rank                                           Won  Lost  Tied    PF    PA   Rating
 207 Middle Tennessee State                      6     2     1   149    75   32.131
 208 Bainbridge NTS(MD)                          0     1     0     0    54   32.104
 209 Austin(TX)                                  0     1     0     0    14   32.100
 210 Arizona State                               2     7     2    93   313   32.090
 211 Williams AAB(AZ)                            0     0     1     6     6   32.088
 212 St. Joseph's(IN)                            0     1     0     7    13   31.876
 213 Kaala(HI)                                   0     1     0     0    44   31.791
 214 Lanakila(HI)                                0     1     0     6    73   31.676
 215 New Mexico State                            4     5     0   130   147   31.647
 216 Alma(MI)                                    0     1     0     0     6   31.638
 217 Western State(CO)                           0     1     0     2    13   31.079
 218 Loyola Marymount(CA)                        0     2     0     0    81   30.997
 219 Stephen F. Austin                           0     3     0     9    38   30.580
 220 Albion(MI)                                  0     1     0     6    13   30.523
 221 Northern Illinois                           0     1     0     7    58   30.264
 222 Southern Illinois                           0     1     0    12    14   29.916
 223 Wyoming                                     0     4     0     3    79   29.509
 224 Norwich(VT)                                 0     1     0     0    14   29.151
 225 Alfred(NY)                                  0     1     0    12    20   28.747
 226 John Carroll(OH)                            0     2     0    13    33   28.196
 227 Wooster(OH)                                 0     1     0    20    26   27.873
 228 Valparaiso(IN)                              0     1     0     6    20   27.675
 229 Blufton(OH)                                 0     1     0     0    39   27.630
 230 Moiliili Bears(HI)                          0     1     0     0    41   27.547
 231 Hiram(OH)                                   0     1     0     0    40   27.464
 232 TAMU-Commerce                               0     1     0     7    47   27.409
 233 Western Reserve(OH)                         0     2     0    13    47   27.353
 234 RPI                                         0     1     0    13    28   27.143
 235 Pepperdine                                  0     1     0    12    13   26.959
 236 Sul Ross State                              0     1     0    25    26   26.682
 237 Northern Michigan                           0     1     0     0    60   26.641
 238 Troy(AL)                                    0     1     0     0    64   26.585
 239 Wittenberg(OH)                              0     1     0     0    19   26.320
 240 Central Arkansas                            0     2     0    12    68   26.237
 241 Centre(KY)                                  0     2     0    18    33   26.236
 242 Hobart(NY)                                  0     1     0     7    20   26.114
 243 Georgetown(KY)                              0     2     0     0    40   25.974
 244 Great Lakes NTS(IL)                         0     2     0     0    67   25.935
 245 Carterbury(IN)                              0     1     0     6    27   25.675
 246 Union(TN)                                   0     3     0     7    64   25.037
 247 Tufts(MA)                                   0     1     0     0    27   24.733
 248 West Virginia Wesleyan                      0     1     0    12    29   24.512
 249 Lawrence Tech(MI)                           0     1     0    13    31   24.345
 250 Case Institute(OH)                          0     1     0     0    13   23.419
 251 Manchester(IN)                              0     1     0     6    41   22.887
 252 Bethany(WV)                                 0     1     0     6    32   22.350
 253 Worcester Tech(MA)                          0     1     0     0    39   22.211
 254 Troy                                        0     1     0     0    12   22.062
 255 Illinois Wesleyan                           0     1     0     0    20   22.055
 256 Fort Hood(TX)                               0     1     0     7    32   21.965
 257 Northern Colorado                           0     1     0     7    20   21.595
 258 Moravian(PA)                                0     1     0     7    40   21.524
 259 Carnegie Mellon                             0     1     0     0    28   20.487
 260 CCNY                                        0     1     0     0    59   19.615
 261 Johns Hopkins                               0     1     0     0    36   18.783
 262 Jacksonville State(AL)                      0     1     0     0    21   18.490
 263 Austin Peay State                           0     1     0     9    42   18.484
 264 Fort Warren(WY)                             0     1     0     0    25   18.143
 265 Texas A&M-Kingsville                        0     1     0     0    34   18.055
 266 Charleston(WV)                              0     1     0     0    34   17.203
 267 Cumberland(TN)                              0     1     0     0    28   16.534
 268 Western New Mexico                          0     1     0     0    37   13.957
