Rank                                           Won  Lost  Tied    PF    PA   Rating
 123 Ball State                                  3     4     1   101    67   36.003
 124 Toledo                                      1     0     0    33    13   35.835
 125 Presbyterian                                0     1     0     0    39   35.288
 126 Washington State                            0     1     0    14    47   35.259
 127 Northern Arizona                            0     0     1    13    13   34.952
 128 Williams AAB(AZ)                            0     0     1     6     6   34.952
 129 Arizona State                               2     7     2    93   313   34.952
 130 St. Louis                                   0     1     0     7    27   34.943
 131 Rhode Island                                0     1     0     0    33   34.506
 132 Florida                                     0     1     0    12    47   34.202
 133 Kent State                                  1     1     0    13    19   33.467
 134 Bradley                                     1     0     0    26     2   33.401
 135 Mount Union                                 1     0     0    12     7   32.803
 136 Oberlin(OH)                                 0     1     0     0    14   32.495
 137 Northern Illinois                           0     1     0     7    58   32.318
 138 Xavier(OH)                                  1     2     0    32    72   31.906
 139 Great Lakes NTS(IL)                         0     1     0     0    48   30.006
 140 Pepperdine                                  0     1     0    12    13   29.824
 141 Northern Michigan                           0     1     0     0    60   28.700
 142 New Mexico State                            0     1     0     7    14   27.085
 143 SE Missouri State                           1     0     0     8     0   26.566
 144 Fort Warren(WY)                             0     1     0     0    25   25.855
 145 Akron                                       5     4     0   122   135   25.757
 146 Valparaiso(IN)                              0     1     0     6    20   25.359
 147 Carterbury(IN)                              0     1     0     6    27   23.358
 148 Manchester(IN)                              0     1     0     6    41   20.568
 149 Wooster(OH)                                 0     1     0    20    26   19.654
 150 Evansville(IN)                              0     0     1     6     6   18.535
 151 Henderson State                             0     0     1     0     0   18.535
 152 Arkansas-Monticello                         0     0     1    13    13   18.535
 153 Arkansas State                              4     3     3    99   103   18.522
 154 John Carroll(OH)                            0     1     0     6    13   17.751
 155 Western Reserve                             0     1     0     6    13   17.751
 156 Lawrence Tech(MI)                           0     1     0    13    31   16.129
 157 Case Institute(OH)                          0     1     0     0    13   15.204
 158 Southern Illinois                           0     1     0    12    14   13.063
 159 Central Arkansas                            0     1     0    12    30    8.648
 160 Centre(KY)                                  0     1     0     0    14    7.532
 161 Illinois Wesleyan                           0     1     0     0    20    5.216
