Rank                                           Won  Lost  Tied    PF    PA   Rating
  63 Michigan State                              0     2     0    27    52   50.910
  64 St. Bonaventure                             1     0     0    13     9   50.899
  65 Merchant Marine(NY)                         0     1     0     7    56   50.619
  66 Arizona                                     4     4     2   218   136   50.531
  67 Santa Clara                                 0     0     1    21    21   50.530
  68 Brigham Young                               5     4     1    94   119   50.349
  69 Colorado College                            1     0     0    25    12   50.324
  70 Central Michigan                            6     2     0   240    67   50.178
  71 Miami(OH)                                   1     1     0    13    13   50.110
  72 Utah State                                  1     1     1    47     6   49.520
  73 New Mexico                                  0     1     1    26    27   49.058
  74 New York(NY)                                0     1     0     6    72   48.530
  75 Butler                                      1     0     0    20     6   47.630
  76 Indiana                                     0     1     0     6    15   47.330
  77 California                                  2     7     0   112   169   47.069
  78 Auburn                                      4     6     0   132   210   46.937
  79 Alfred(NY)                                  0     1     0    12    20   46.404
  80 Portland                                    1     0     0    13     0   46.313
  81 Virginia Tech                               0     2     0    13    32   45.795
  82 Marshall                                    0     1     0    14    39   45.529
  83 Louisiana-Lafayette                         0     1     0     0    54   45.385
  84 Iowa State                                  0     1     0     7    13   44.883
  85 RPI                                         0     1     0    13    28   44.795
  86 Bowling Green                               5     3     0    95    39   44.479
  87 Southwestern(TX)                            0     1     0     7    21   44.135
  88 Wabash(IN)                                  1     0     0     6     0   43.861
  89 Hobart(NY)                                  0     1     0     7    20   43.762
  90 Wichita State                               1     0     0    34    19   43.671
  91 Texas-El Paso                               1     2     0    60    61   43.629
  92 Baldwin-Wallace(OH)                         1     0     0    32     0   43.326
  93 West Texas A&M                              1     0     0     7     0   43.191
  94 Ohio                                        0     1     0     0    19   43.147
  95 Dayton                                      0     1     0     0    19   43.147
  96 Western Reserve(OH)                         0     1     0     7    34   42.595
  97 Indiana State                               1     0     0     3     0   42.378
  98 Southern Miss                               0     1     0    12    13   41.805
  99 Colorado State                              2     7     0    50   184   41.568
 100 Western State(CO)                           0     1     0     2    13   40.172
 101 Eastern Kentucky                            0     1     0     7    20   40.150
 102 Saint Mary's(CA)                            0     1     0    13    20   40.090
 103 Bethany(WV)                                 0     1     0     6    32   39.973
 104 Furman                                      0     3     0    19    72   39.513
 105 Moravian(PA)                                0     1     0     7    40   39.136
 106 Pacific                                     0     1     0    13    47   38.250
 107 Kansas State                                0     1     0     7    28   38.247
 108 Carnegie Mellon                             0     1     0     0    28   38.084
 109 Eastern Michigan                            0     1     1    20    33   38.081
 110 Wyoming                                     0     3     0     3    33   37.919
 111 Canisius(NY)                                0     1     0     7    13   37.034
 112 Ball State                                  3     4     1   101    67   36.945
 113 Toledo                                      1     0     0    33    13   36.654
 114 Johns Hopkins                               0     1     0     0    36   36.344
 115 Arizona State                               2     7     2    93   313   35.733
 116 Williams AAB(AZ)                            0     0     1     6     6   35.732
 117 Northern Arizona                            0     0     1    13    13   35.732
 118 Presbyterian                                0     1     0     0    39   35.354
 119 Washington State                            0     1     0    14    47   35.259
 120 St. Louis                                   0     1     0     7    27   34.890
 121 Kent State                                  1     1     0    13    19   34.344
 122 Florida                                     0     1     0    12    47   34.151
 123 Bradley                                     1     0     0    26     2   33.955
 124 Mount Union                                 1     0     0    12     7   33.624
 125 Oberlin(OH)                                 0     1     0     0    14   33.459
 126 Northern Illinois                           0     1     0     7    58   33.253
 127 Xavier(OH)                                  1     2     0    32    72   32.723
 128 Great Lakes NTS(IL)                         0     1     0     0    48   30.932
 129 Pepperdine                                  0     1     0    12    13   30.604
 130 Northern Michigan                           0     1     0     0    60   29.617
 131 New Mexico State                            0     1     0     7    14   27.864
 132 SE Missouri State                           1     0     0     8     0   27.133
 133 Fort Warren(WY)                             0     1     0     0    25   26.629
 134 Akron                                       5     4     0   122   135   26.581
 135 Valparaiso(IN)                              0     1     0     6    20   26.298
 136 Carterbury(IN)                              0     1     0     6    27   24.295
 137 Manchester(IN)                              0     1     0     6    41   21.501
 138 Wooster(OH)                                 0     1     0    20    26   20.475
 139 Evansville(IN)                              0     0     1     6     6   19.105
 140 Arkansas-Monticello                         0     0     1    13    13   19.105
 141 Henderson State                             0     0     1     0     0   19.105
 142 Arkansas State                              4     3     3    99   103   19.094
 143 John Carroll(OH)                            0     1     0     6    13   18.572
 144 Western Reserve                             0     1     0     6    13   18.572
 145 Lawrence Tech(MI)                           0     1     0    13    31   16.948
 146 Case Institute(OH)                          0     1     0     0    13   16.023
 147 Southern Illinois                           0     1     0    12    14   13.632
 148 Central Arkansas                            0     1     0    12    30    9.213
 149 Centre(KY)                                  0     1     0     0    14    8.096
 150 Illinois Wesleyan                           0     1     0     0    20    5.775
