Rank                                           Won  Lost  Tied    PF    PA   Rating
  95 Springfield(MA)                             0     1     0     0    25   50.131
  96 Sam Houston State                           1     0     0    28     6   50.112
  97 Maryland                                    3     6     0   136   193   49.963
  98 Florida                                     0     9     0   104   264   49.815
  99 Detroit                                     0     1     0     7    21   49.344
 100 Montana State                               1     0     0    13    12   49.101
 101 Bucknell                                    1     0     0    21     0   49.028
 102 Rhode Island                                1     1     0    14    39   48.557
 103 Denver                                      2     1     1    85    47   48.461
 104 Western Michigan                            1     1     0    27    41   48.407
 105 Fordham                                     0     1     0     0    40   48.162
 106 Hope(MI)                                    1     0     0    13     0   48.114
 107 Baylor                                      1     8     0    56   181   48.091
 108 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 109 Washington State                            1     2     0    66    73   47.995
 110 Butler                                      1     0     0    20     6   47.982
 111 Louisiana-Lafayette                         6     4     0   188   130   47.685
 112 Texas State                                 1     0     0    21     7   47.554
 113 St. Mary's(CA)                              0     2     0    32    61   47.362
 114 Howard Payne(TX)                            0     1     0     7    13   47.087
 115 Bates(ME)                                   1     0     0     6     0   47.078
 116 Merchant Marine(NY)                         0     1     0     7    56   47.053
 117 Ohio                                        0     2     0    14    42   47.005
 118 Bowling Green                               5     3     0    95    39   46.899
 119 Hillsdale(MI)                               1     0     0    18     7   46.899
 120 Illinois State                              1     0     0    10     0   46.620
 121 Fresno State                                8     4     0   177   129   46.462
 122 Central Michigan                            6     2     0   240    67   46.145
 123 Ohio Wesleyan                               1     1     0    13     7   45.956
 124 Virginia Tech                               0     3     0    13    38   45.712
 125 Furman                                      0     5     0    33   183   45.588
 126 Colorado                                    5     4     1    91   147   45.575
 127 Murray State                                1     1     0    19    69   45.410
 128 Hawaiian Pine                               0     1     0     6    14   45.214
 129 New York(NY)                                0     1     0     6    72   44.973
 130 St. Louis                                   0     2     0    21    46   44.883
 131 Kent State                                  6     2     0   143    47   44.494
 132 Bradley                                     1     1     0    32    37   44.265
 133 Arizona                                     4     4     2   218   136   44.232
 134 Wabash(IN)                                  1     0     0     6     0   44.210
 135 Brigham Young                               5     4     1    94   119   43.977
 136 Northwestern State                          0     4     0    21    76   43.972
 137 Noth Texas                                  1     0     0     7     3   43.895
 138 Colorado College                            1     0     0    25    12   43.865
 139 Texas A&M-Commerce                          1     0     0    20    14   43.784
 140 Dayton                                      1     2     0    29    61   43.490
 141 Western Kentucky                            1     0     0    20    19   43.327
 142 North Dakota State                          0     1     0     0    39   43.278
 143 Washington & Lee                            0     2     0    27    64   43.078
 144 Wichita State                               1     1     0    41    33   43.026
 145 Utah State                                  1     1     1    47     6   42.979
 146 Indiana State                               1     0     0     3     0   42.727
 147 New Mexico                                  1     1     1    40    34   42.670
 148 Eastern Kentucky                            1     1     0    35    27   42.591
 149 Newport News Apprentice                     0     1     0     7    19   42.474
 150 SE Missouri State                           1     0     0     8     0   42.463
 151 Maryville(TN)                               1     0     0    20     6   41.934
 152 Erskine(SC)                                 0     1     0     7    21   41.828
 153 Tennessee Tech                              1     0     0    21     7   41.627
 154 Scranton                                    1     0     0    14     6   41.603
 155 Southwestern(TX)                            0     2     0    27    55   41.590
 156 Santa Clara                                 0     1     1    28    41   41.501
 157 Wayne State                                 1     1     0    25    62   40.986
 158 Idaho                                       1     8     0    65   247   40.891
 159 Portland                                    1     0     0    13     0   40.857
 160 Iowa State                                  2     6     1    77   239   40.844
 161 Drake                                       0     0     1     7     7   40.842
 162 Massachusetts                               6     2     0   184    48   40.169
 163 UTEP                                        2     2     0    81    68   40.009
 164 Mount Union                                 1     0     0    12     7   39.986
 165 Morehead State                              1     0     0    29    20   39.874
 166 Pacific                                     0     3     0    38    79   39.627
 167 UCSB                                        0     1     0    13    20   39.478
 168 Canisius(NY)                                0     1     0     7    13   39.455
 169 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 170 Hawaii All-Stars                            0     1     0     6    13   38.430
 171 Louisville                                  6     2     0   136    62   38.297
 172 Xavier(OH)                                  1     4     0    39   191   38.178
 173 Olympic AC(CA)                              0     1     0     0    27   38.170
 174 Eastern Michigan                            3     4     1    65    80   37.506
 175 Ball State                                  3     4     1   101    67   37.291
 176 Houston                                     4     6     0   140   136   37.203
 177 Presbyterian                                0     1     0     0    39   37.094
 178 Toledo                                      1     0     1    47    27   36.835
 179 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   36.469
 180 Healani AC(HI)                              0     1     0     6    58   35.949
 181 Oberlin(OH)                                 0     1     0     0    14   35.881
 182 Evansville                                  1     1     0    14    13   35.728
 183 Northern Iowa                               0     1     0    18    20   35.554
 184 Memphis NAS(TN)                             0     1     0     0    42   35.481
 185 Kansas State                                0     9     0    41   233   35.306
 186 Buffalo                                     7     2     0   224    91   35.261
 187 Colorado State                              2     7     0    50   184   35.114
 188 Kaala(HI)                                   0     1     0     0    44   34.794
 189 Lanakila(HI)                                0     1     0     6    73   34.679
 190 West Texas A&M                              1     1     0    19    14   34.436
 191 Henderson State                             0     0     1     0     0   34.436
 192 Arkansas-Monticello                         0     0     1    13    13   34.436
 193 Evansville(IN)                              0     0     1     6     6   34.436
 194 Arkansas State                              4     2     3    99    77   34.425
 195 Kalamazoo(MI)                               0     1     0     0    12   34.406
 196 Louisiana College                           0     2     0     6    73   34.250
 197 Bowdoin(ME)                                 0     1     0     8    11   34.092
 198 Western State(CO)                           0     1     0     2    13   33.794
 199 Vermont                                     0     1     0    20    28   33.646
 200 Marshall                                    2     7     1   145   190   33.142
 201 Akron                                       5     4     0   122   135   32.943
 202 Fort Bragg(NC)                              0     1     0     0    53   32.193
 203 Wyoming                                     0     4     0     3    79   31.582
 204 Milligan(TN)                                0     0     1     0     0   31.236
 205 Middle Tennessee State                      6     2     1   149    75   31.223
 206 St. Joseph's(IN)                            0     1     0     7    13   30.856
 207 Stephen F. Austin                           0     2     0     9    29   30.827
 208 Loyola Marymount(CA)                        0     1     0     0    28   30.709
 209 Alma(MI)                                    0     1     0     0     6   30.612
 210 Arizona State                               2     7     2    93   313   30.284
 211 Northern Arizona                            0     0     1    13    13   30.281
 212 Williams AAB(AZ)                            0     0     1     6     6   30.281
 213 Portland(OR)                                0     1     0     6    20   30.216
 214 Bainbridge NTS(MD)                          0     1     0     0    54   29.793
 215 Albion(MI)                                  0     1     0     6    13   29.497
 216 Northern Illinois                           0     1     0     7    58   29.228
 217 Norwich(VT)                                 0     1     0     0    14   29.136
 218 Southern Illinois                           0     1     0    12    14   28.962
 219 Moiliili Bears(HI)                          0     1     0     0    41   28.063
 220 Alfred(NY)                                  0     1     0    12    20   27.872
 221 John Carroll(OH)                            0     2     0    13    33   27.160
 222 Wooster(OH)                                 0     1     0    20    26   26.837
 223 Valparaiso(IN)                              0     1     0     6    20   26.650
 224 Blufton(OH)                                 0     1     0     0    39   26.597
 225 Troy(AL)                                    0     1     0     0    64   26.485
 226 Hiram(OH)                                   0     1     0     0    40   26.431
 227 Western Reserve(OH)                         0     2     0    13    47   26.316
 228 RPI                                         0     1     0    13    28   26.267
 229 Northern Michigan                           0     1     0     0    60   25.612
 230 Centre(KY)                                  0     2     0    18    33   25.312
 231 Wittenberg(OH)                              0     1     0     0    19   25.302
 232 Central Arkansas                            0     2     0    12    68   25.292
 233 Hobart(NY)                                  0     1     0     7    20   25.238
 234 Pepperdine                                  0     1     0    12    13   25.152
 235 Georgetown(KY)                              0     2     0     0    40   24.956
 236 Great Lakes NTS(IL)                         0     2     0     0    67   24.910
 237 Tufts(MA)                                   0     1     0     0    27   24.717
 238 Carterbury(IN)                              0     1     0     6    27   24.650
 239 Union(TN)                                   0     3     0     7    64   24.131
 240 Fort Hood(TX)                               0     1     0     7    32   24.005
 241 West Virginia Wesleyan                      0     1     0    12    29   23.462
 242 Lawrence Tech(MI)                           0     1     0    13    31   23.310
 243 New Mexico State                            0     1     0     7    14   22.410
 244 Case Institute(OH)                          0     1     0     0    13   22.384
 245 Worcester Tech(MA)                          0     1     0     0    39   22.194
 246 Manchester(IN)                              0     1     0     6    41   21.865
 247 Bethany(WV)                                 0     1     0     6    32   21.473
 248 Troy                                        0     1     0     0    12   21.156
 249 Illinois Wesleyan                           0     1     0     0    20   21.104
 250 Moravian(PA)                                0     1     0     7    40   20.647
 251 Fort Warren(WY)                             0     1     0     0    25   20.157
 252 Texas A&M-Kingsville                        0     1     0     0    34   20.089
 253 Carnegie Mellon                             0     1     0     0    28   19.610
 254 CCNY                                        0     1     0     0    59   19.595
 255 Johns Hopkins                               0     1     0     0    36   17.904
 256 Jacksonville State(AL)                      0     1     0     0    21   17.586
 257 Austin Peay State                           0     1     0     9    42   17.579
 258 Charleston(WV)                              0     1     0     0    34   16.157
 259 Cumberland(TN)                              0     1     0     0    28   15.632
