Rank                                           Won  Lost  Tied    PF    PA   Rating
  60 Xavier(OH)                                  1     1     0    32    33   52.507
  61 Bradley                                     1     0     0    26     2   52.309
  62 Oregon                                      1     0     0    14    13   52.177
  63 Nevada                                      1     0     0    74     2   51.114
  64 Tulane                                      1     1     0    38     7   50.576
  65 Denver                                      1     0     0    26    13   50.165
  66 Georgia Tech                                1     0     0    27     6   48.680
  67 Vanderbilt                                  1     1     0    26    12   48.624
  68 Akron                                       5     4     0   122   135   47.684
  69 Baylor                                      1     8     0    56   181   47.510
  70 California                                  2     7     0   112   169   47.069
  71 South Carolina                              0     1     0     6    14   47.065
  72 Mississippi State                           1     1     0    40    24   46.998
  73 Montana State                               1     0     0    13    12   46.739
  74 Alfred(NY)                                  0     1     0    12    20   46.404
  75 New Mexico                                  0     0     1    13    13   45.616
  76 Santa Clara                                 0     0     1    21    21   45.616
  77 Arizona                                     4     4     2   218   136   45.612
  78 SE Missouri State                           1     0     0     8     0   45.548
  79 Kentucky                                    0     1     0     7    21   45.148
  80 Valparaiso(IN)                              0     1     0     6    20   45.088
  81 RPI                                         0     1     0    13    28   44.795
  82 Merchant Marine(NY)                         0     1     0     7    56   44.404
  83 Hobart(NY)                                  0     1     0     7    20   43.762
  84 Clemson                                     1     0     0    21    13   43.273
  85 Carterbury(IN)                              0     1     0     6    27   43.075
  86 New York(NY)                                0     1     0     6    72   42.315
  87 Utah State                                  0     0     1     0     0   41.608
  88 Brigham Young                               5     4     1    94   119   41.603
  89 Wooster(OH)                                 0     1     0    20    26   41.565
  90 Manchester(IN)                              0     1     0     6    41   40.254
  91 Saint Mary's(CA)                            0     1     0    13    20   40.090
  92 Portland                                    1     0     0    13     0   40.066
  93 Bethany(WV)                                 0     1     0     6    32   39.973
  94 John Carroll(OH)                            0     1     0     6    13   39.657
  95 Western Reserve                             0     1     0     6    13   39.657
  96 Moravian(PA)                                0     1     0     7    40   39.136
  97 Carnegie Mellon                             0     1     0     0    28   38.084
  98 Lawrence Tech(MI)                           0     1     0    13    31   38.028
  99 Henderson State                             0     0     1     0     0   37.531
 100 Arkansas-Monticello                         0     0     1    13    13   37.531
 101 Evansville(IN)                              0     0     1     6     6   37.531
 102 Arkansas State                              4     3     3    99   103   37.529
 103 Wichita State                               1     0     0    34    19   37.415
 104 Southwestern(TX)                            0     1     0     7    21   37.149
 105 Case Institute(OH)                          0     1     0     0    13   37.098
 106 West Texas A&M                              1     0     0     7     0   36.934
 107 Texas-El Paso                               1     2     0    60    61   36.774
 108 Johns Hopkins                               0     1     0     0    36   36.344
 109 Auburn                                      4     6     0   132   210   36.018
 110 Colorado                                    0     1     0     7    10   35.468
 111 Wyoming                                     0     1     0     3     6   35.443
 112 Louisiana-Lafayette                         0     1     0     0    54   35.329
 113 Washington State                            0     1     0    14    47   35.259
 114 Pacific                                     0     1     0    13    47   33.358
 115 Kansas State                                0     1     0     7    28   33.355
 116 Southern Illinois                           0     1     0    12    14   32.053
 117 Western State(CO)                           0     1     0     2    13   31.446
 118 Colorado State                              0     1     0     6    20   30.956
 119 Southern Miss                               0     1     0    12    13   30.886
 120 Williams AAB(AZ)                            0     0     1     6     6   29.468
 121 Northern Arizona                            0     0     1    13    13   29.468
 122 Arizona State                               2     7     2    93   313   29.463
 123 Central Arkansas                            0     1     0    12    30   27.620
 124 Furman                                      0     2     0    13    52   27.138
 125 Centre(KY)                                  0     1     0     0    14   26.495
 126 Pepperdine                                  0     1     0    12    13   24.343
 127 Illinois Wesleyan                           0     1     0     0    20   24.152
 128 St. Louis                                   0     1     0     7    27   23.970
 129 Florida                                     0     1     0    12    47   23.230
 130 New Mexico State                            0     1     0     7    14   21.607
