Rank                                           Won  Lost  Tied    PF    PA   Rating
 180 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   36.336
 181 Oberlin(OH)                                 0     1     0     0    14   36.051
 182 Northern Iowa                               0     1     0    18    20   35.924
 183 Healani AC(HI)                              0     1     0     6    58   35.876
 184 Evansville                                  1     1     0    14    13   35.874
 185 Memphis NAS(TN)                             0     1     0     0    42   35.705
 186 Kansas State                                0     9     0    41   233   35.555
 187 Colorado State                              2     7     0    50   184   35.271
 188 Kaala(HI)                                   0     1     0     0    44   34.721
 189 Lanakila(HI)                                0     1     0     6    73   34.607
 190 West Texas A&M                              1     1     0    19    14   34.596
 191 Louisiana College                           0     2     0     6    73   34.594
 192 Kalamazoo(MI)                               0     1     0     0    12   34.566
 193 Henderson State                             0     0     1     0     0   34.564
 194 Evansville(IN)                              0     0     1     6     6   34.564
 195 Arkansas-Monticello                         0     0     1    13    13   34.564
 196 Arkansas State                              4     2     3    99    77   34.554
 197 Bowdoin(ME)                                 0     1     0     8    11   34.079
 198 Western State(CO)                           0     1     0     2    13   33.942
 199 Buffalo                                     7     2     0   224    91   33.933
 200 Vermont                                     0     1     0    20    28   33.633
 201 Marshall                                    2     7     1   145   190   33.290
 202 Akron                                       5     4     0   122   135   33.085
 203 Fort Bragg(NC)                              0     1     0     0    53   32.193
 204 Wyoming                                     0     4     0     3    79   31.745
 205 Milligan(TN)                                0     0     1     0     0   31.337
 206 Middle Tennessee State                      6     2     1   149    75   31.325
 207 Stephen F. Austin                           0     2     0     9    29   31.018
 208 Saint Joseph's(IN)                          0     1     0     7    13   30.999
 209 Alma(MI)                                    0     1     0     0     6   30.762
 210 Loyola Marymount(CA)                        0     1     0     0    28   30.577
 211 Arizona State                               2     7     2    93   313   30.429
 212 Northern Arizona                            0     0     1    13    13   30.426
 213 Williams AAB(AZ)                            0     0     1     6     6   30.426
 214 Bainbridge NTS(MD)                          0     1     0     0    54   29.973
 215 Portland(OR)                                0     1     0     6    20   29.771
 216 Albion(MI)                                  0     1     0     6    13   29.647
 217 Northern Illinois                           0     1     0     7    58   29.390
 218 Norwich(VT)                                 0     1     0     0    14   29.123
 219 Southern Illinois                           0     1     0    12    14   29.090
 220 Moiliili Bears(HI)                          0     1     0     0    41   27.932
 221 John Carroll(OH)                            0     2     0    13    33   27.302
 222 Wooster(OH)                                 0     1     0    20    26   26.978
 223 Troy(AL)                                    0     1     0     0    64   26.823
 224 Valparaiso(IN)                              0     1     0     6    20   26.799
 225 Blufton(OH)                                 0     1     0     0    39   26.750
 226 Hiram(OH)                                   0     1     0     0    40   26.584
 227 Alfred(NY)                                  0     1     0    12    20   26.544
 228 Western Reserve(OH)                         0     2     0    13    47   26.456
 229 Northern Michigan                           0     1     0     0    60   25.766
 230 Wittenberg(OH)                              0     1     0     0    19   25.443
 231 Centre(KY)                                  0     2     0    18    33   25.422
 232 Central Arkansas                            0     2     0    12    68   25.421
 233 Pepperdine                                  0     1     0    12    13   25.297
 234 Georgetown(KY)                              0     2     0     0    40   25.097
 235 Great Lakes NTS(IL)                         0     2     0     0    67   25.059
 236 RPI                                         0     1     0    13    28   24.940
 237 Carterbury(IN)                              0     1     0     6    27   24.799
 238 Tufts(MA)                                   0     1     0     0    27   24.703
 239 Union(TN)                                   0     3     0     7    64   24.244
 240 Fort Hood(TX)                               0     1     0     7    32   24.178
 241 Hobart(NY)                                  0     1     0     7    20   23.911
 242 West Virginia Wesleyan                      0     1     0    12    29   23.609
 243 Lawrence Tech(MI)                           0     1     0    13    31   23.450
 244 New Mexico State                            0     1     0     7    14   22.555
 245 Case Institute(OH)                          0     1     0     0    13   22.524
 246 Worcester Tech(MA)                          0     1     0     0    39   22.179
 247 Manchester(IN)                              0     1     0     6    41   22.011
 248 Troy                                        0     1     0     0    12   21.255
 249 Illinois Wesleyan                           0     1     0     0    20   21.229
 250 Fort Warren(WY)                             0     1     0     0    25   20.315
 251 Texas A&M-Kingsville                        0     1     0     0    34   20.263
 252 Bethany(WV)                                 0     1     0     6    32   20.147
 253 CCNY                                        0     1     0     0    59   19.577
 254 Moravian(PA)                                0     1     0     7    40   19.321
 255 Carnegie Mellon                             0     1     0     0    28   18.284
 256 Jacksonville State(AL)                      0     1     0     0    21   17.683
 257 Austin Peay State                           0     1     0     9    42   17.676
 258 Johns Hopkins                               0     1     0     0    36   16.580
 259 Charleston(WV)                              0     1     0     0    34   16.299
 260 Cumberland(TN)                              0     1     0     0    28   15.726
