Rank                                           Won  Lost  Tied    PF    PA   Rating
  61 William & Mary                              1     2     0    51    41   56.251
  62 Miami(OH)                                   7     3     0   220    72   56.214
  63 Oklahoma St                                 3     7     1   202   264   56.090
  64 South Carolina                              5     3     0   107   133   56.003
  65 Virginia Tech                               1     3     1    41    58   55.967
  66 TCU                                         2     7     1    90   148   55.578
  67 Temple                                      2     4     2    61   114   55.245
  68 Clemson                                     4     5     0   147   174   55.228
  69 Nebraska                                    3     6     0   126   161   54.898
  70 West Virginia                               1     4     0    20    71   54.897
  71 Missouri                                    5     4     1   158   166   54.845
  72 San Francisco                               2     2     0    91   101   54.563
  73 Louisiana Tech                              7     3     0   195    87   54.357
  74 Oklahoma City                               2     1     0    58    29   53.979
  75 Villanova                                   1     4     0    60   102   53.773
  76 Auburn                                      4     6     0   132   210   53.668
  77 California                                  2     7     0   112   169   53.627
  78 Georgetown(DC)                              0     1     0    13    20   53.493
  79 Southern Miss                               7     3     0   243    52   53.393
  80 Oregon                                      4     4     1    81   118   53.340
  81 St. Mary's(CA)                              1     2     0    45    73   53.225
  82 Marquette                                   2     3     0    79    68   53.194
  83 Nevada                                      7     2     0   324    82   52.933
  84 Chattanooga                                 0     4     0    54   169   52.441
  85 Washington St                               1     5     1   111   126   52.381
  86 East Carolina                               5     3     1   158    58   52.284
  87 Maryland                                    3     6     0   136   193   51.753
  88 Cal Poly-SLO                                1     0     0    21    13   51.481
  89 Cornell                                     0     2     0    28    60   51.407
  90 St. Bonaventure                             1     0     0    13     9   51.279
  91 San José St                                 9     1     1   227    94   51.096
  92 Dayton                                      3     2     0    63    81   51.036
  93 Utah                                        5     1     0   141    46   51.023
  94 Hawaii                                      8     2     0   275    93   50.839
  95 George Washington                           0     1     0    13    25   50.812
  96 Ohio                                        6     3     0   206    97   50.299
  97 Baylor                                      1     8     0    56   181   50.148
  98 Northwestern St                             1     4     0    28    82   49.812
  99 Virginia                                    0     2     0    21    76   49.689
 100 Louisiana-Lafayette                         6     4     0   188   130   49.669
 101 Detroit                                     0     1     0     7    21   49.421
 102 Florida                                     0     9     0   104   264   48.808
 103 Harvard                                     1     1     0     7    13   48.433
 104 Sam Houston St                              2     1     0    53    27   48.123
 105 Atlantic Christian(NC)                      0     1     1    12    32   48.071
 106 Lehigh                                      1     1     0    16    55   47.994
 107 Wesleyan(CT)                                1     0     0     7     2   47.982
 108 Montana                                     2     1     0    47    34   47.549
 109 Denver                                      2     3     1    98   108   47.488
 110 Wichita St                                  2     1     0    54    40   47.452
 111 North Dakota St                             0     1     0     0    39   47.350
 112 VMI                                         0     2     0    13    81   47.304
 113 Texas St                                    6     2     2   115    52   46.987
 114 2nd Armored Division(TX)                    0     0     1     0     0   46.985
 115 Howard Payne(TX)                            0     1     1    14    20   46.921
 116 North Texas                                 7     3     1   127   102   46.908
 117 McMurry(TX)                                 0     0     1     7     7   46.906
 118 Hawaii All-Stars                            1     1     1    44    46   46.392
 119 TAMU-Commerce                               2     1     0    39    61   46.249
 120 Arizona                                     4     4     2   218   136   46.195
 121 Fresno St                                   8     4     0   177   129   46.088
 122 Citadel                                     0     1     0     7    19   46.064
 123 Abilene Christian                           1     1     0     6    18   45.900
 124 Furman                                      0     6     0    40   197   45.858
 125 St. Louis                                   0     2     0    21    46   45.594
 126 Colorado                                    5     4     1    91   147   45.230
 127 Western Michigan                            1     2     0    34    66   45.222
 128 Davidson                                    0     1     0     0    25   45.121
 129 Bowling Green                               5     3     0    95    39   44.796
 130 Bradley                                     1     1     0    32    37   44.671
 131 Montana St                                  1     1     1    40    63   44.628
 132 Western Kentucky                            1     0     0    20    19   44.445
 133 Washington & Lee                            0     2     0    27    64   44.284
 134 San Diego St                                6     4     0   152   105   44.090
 135 Scranton                                    1     0     0    14     6   43.776
 136 Central Michigan                            6     2     0   240    67   43.517
 137 Pacific                                     1     7     0    89   171   43.473
 138 Santa Clara                                 0     3     1    61   107   43.387
 139 Drake                                       1     1     1    21    68   43.375
 140 New Mexico                                  5     5     2   127   224   43.215
 141 Mount Union                                 1     0     0    12     7   43.146
 142 Southwestern(TX)                            0     3     0    27   103   42.888
 143 Murray St                                   1     2     0    26    96   42.856
 144 Merchant Marine(NY)                         0     1     0     7    56   42.710
 145 Baldwin-Wallace(OH)                         2     2     0    74    47   42.553
 146 Bucknell                                    1     3     0    33   100   42.540
 147 New York(NY)                                0     2     0     6    98   42.493
 148 Colorado College                            1     0     0    25    12   42.443
 149 Newport News Apprentice                     0     1     0     7    19   42.349
 150 Iowa St                                     2     6     1    77   239   42.349
 151 Brigham Young                               5     4     1    94   119   42.315
 152 Hawaiian Pine                               0     1     0     6    14   42.249
 153 Fordham                                     0     2     0     0   108   42.245
 154 Idaho                                       1     8     0    65   247   42.113
 155 Morehead St                                 1     0     0    29    20   42.061
 156 Ohio Wesleyan                               1     2     0    20    56   42.012
 157 Newberry(SC)                                0     1     0     0    21   41.928
 158 Eastern Kentucky                            1     1     0    35    27   41.783
 159 Erskine(SC)                                 0     1     0     7    21   41.662
 160 Maryville(TN)                               1     0     0    20     6   41.555
 161 Utah St                                     1     2     1    47    26   41.400
 162 Tennessee Tech                              1     0     0    21     7   41.248
 163 Kent St                                     6     2     0   143    47   41.129
 164 SE Missouri St                              1     0     0     8     0   41.101
 165 New Hampshire                               0     0     1    12    12   40.832
 166 Connecticut                                 4     3     1   120    69   40.829
 167 Toledo                                      6     2     2   200   132   40.746
 168 Lafayette                                   0     1     0     2    41   40.670
 169 Boston                                      0     1     0     6    41   40.373
 170 Portland                                    1     3     0    38    81   39.745
 171 Randolph Field(TX)                          0     1     0     0     7   39.465
 172 Louisville                                  6     2     0   136    62   39.401
 173 Houston                                     4     6     0   140   136   39.089
 174 UTEP                                        3     6     0   136   150   38.762
 175 Evansville                                  2     1     0    33    20   38.727
 176 California-Santa Barbara                    0     4     0    33    97   38.612
 177 Presbyterian JC(NC)                         0     1     0     0    20   38.577
 178 Xavier(OH)                                  1     5     0    45   216   38.493
 179 Butler                                      1     0     0    20     6   38.066
 180 Northern Arizona                            1     1     1    34    31   37.606
 181 West Texas A&M                              2     4     0    74    86   37.584
 182 Canisius(NY)                                0     1     0     7    13   37.251
 183 Northern Iowa                               0     1     0    18    20   37.030
 184 Memphis NAS(TN)                             0     1     0     0    42   36.946
 185 Stephen F. Austin                           0     5     0    16    58   36.818
 186 Kansas St                                   0     9     0    41   233   36.705
 187 Hope(MI)                                    1     0     0    13     0   36.662
 188 Presbyterian                                0     1     0     0    39   36.450
 189 Occidental(CA)                              0     1     0    12    21   36.239
 190 Akron                                       5     4     0   122   135   36.027
 191 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   35.878
 192 Maine                                       0     1     0    20    21   35.811
 193 Austin(TX)                                  0     1     0     0    14   35.664
 194 Brooke Army Medical Center(TX)              0     1     0     7    23   35.636
 195 Hillsdale(MI)                               1     0     0    18     7   35.468
 196 Western Reserve(OH)                         0     2     1    27    61   35.191
 197 Marshall                                    2     7     1   145   190   35.179
 198 Olympic AC(CA)                              0     1     0     0    27   34.875
 199 Arizona St                                  2     7     2    93   313   34.863
 200 Williams AAB(AZ)                            0     0     1     6     6   34.861
 201 New Mexico St                               4     5     0   130   147   34.484
 202 Louisiana College                           0     3     0     6   138   34.405
 203 Willamette(OR)                              0     1     0     6    44   34.317
 204 Wabash(IN)                                  1     0     0     6     0   34.066
 205 Northern Illinois                           9     2     0   207    99   33.882
 206 Oberlin(OH)                                 0     1     0     0    14   33.582
 207 Colorado St                                 2     7     0    50   184   33.457
 208 Wayne St                                    1     2     0    31    76   33.187
 209 Evansville(IN)                              0     0     1     6     6   32.998
 210 Henderson St                                0     0     1     0     0   32.998
 211 Arkansas-Monticello                         0     0     1    13    13   32.998
 212 Arkansas St                                 4     2     3    99    77   32.988
 213 Indiana St                                  1     0     0     3     0   32.547
 214 Loyola Marymount(CA)                        0     3     0     7   101   32.523
 215 Healani AC(HI)                              0     1     0     6    58   31.983
 216 Western St(CO)                              0     1     0     2    13   31.963
 217 Havana University                           0     1     0     0    55   31.963
 218 St. Joseph's(IN)                            0     1     0     7    13   31.861
 219 Muskingum(OH)                               0     1     0     0    38   31.828
 220 Coast Guard                                 0     1     0    13    27   31.798
 221 Fort Bragg(NC)                              0     1     0     0    53   31.221
 222 Kaala(HI)                                   0     1     0     0    44   31.113
 223 Bates(ME)                                   1     1     0    18    21   31.052
 224 Kalamazoo(MI)                               0     1     0     0    12   30.884
 225 TAMU-Kingsville                             0     1     0     0    28   30.744
 226 Jacksonville State(AL)                      0     1     0     0    65   30.694
 227 Milligan(TN)                                0     0     1     0     0   30.594
 228 Middle Tennessee St                         6     2     1   149    75   30.581
 229 John Carroll(OH)                            0     3     0    32    61   30.529
 230 Bainbridge NTS(MD)                          0     1     0     0    54   30.484
 231 Lanakila(HI)                                0     1     0     6    73   30.293
 232 Wyoming                                     0     4     0     3    79   29.973
 233 Wooster(OH)                                 0     1     0    20    26   29.822
 234 Whittier(CA)                                0     1     0     7    35   29.726
 235 Pepperdine                                  0     1     0    12    13   29.718
 236 Illinois St                                 1     1     0    13    14   29.642
 237 Sul Ross St                                 0     1     0    25    26   29.505
 238 Rhode Island                                1     1     0    14    39   29.399
 239 Western Illinois                            0     1     0    13    14   28.772
 240 Buffalo                                     7     2     0   224    91   27.676
 241 Ball St                                     3     4     1   101    67   27.096
 242 Moiliili Bears(HI)                          0     1     0     0    41   26.907
 243 Case Institute(OH)                          0     2     0    14    55   26.674
 244 Pomona-Pitzer(CA)                           0     1     0     0    34   26.356
 245 Southern Illinois                           0     2     0    12    24   26.343
 246 Wittenberg(OH)                              0     1     0     0    19   26.111
 247 Lawrence Tech(MI)                           0     1     0    13    31   26.050
 248 Eastern Michigan                            3     4     1    65    80   25.863
 249 Georgetown(KY)                              0     2     0     0    40   25.744
 250 Springfield(MA)                             0     1     0     0    25   25.497
 251 Fort Hood(TX)                               0     1     0     7    32   25.397
 252 West Virginia Wesleyan                      0     1     0    12    29   25.180
 253 Centre(KY)                                  0     2     0    18    33   24.300
 254 Northern Colorado                           0     1     0     7    20   24.192
 255 Union(TN)                                   0     3     0     7    64   23.623
 256 Central Arkansas                            0     2     0    12    68   23.465
 257 Massachusetts                               6     2     0   184    48   22.533
 258 Blufton(OH)                                 0     1     0     0    39   22.493
 259 Hiram(OH)                                   0     1     0     0    40   22.305
 260 Northern Michigan                           0     1     0     0    60   21.821
 261 Texas A&M-Kingsville                        0     1     0     0    34   21.355
 262 Troy                                        0     2     0     0    76   20.637
 263 Millikin(IL)                                0     1     0     0    20   20.235
 264 Aurora Clippers(IL)                         0     1     0     0    20   20.235
 265 Wheaton(IL)                                 0     1     0     0    20   20.235
 266 Alfred(NY)                                  0     1     0    12    20   20.146
 267 Illinois Wesleyan                           0     2     0     0    40   19.771
 268 Alma(MI)                                    0     1     0     0     6   18.936
 269 RPI                                         0     1     0    13    28   18.401
 270 Eastern Illinois                            0     1     0     0    26   18.321
 271 Fort Warren(WY)                             0     1     0     0    25   18.075
 272 Albion(MI)                                  0     1     0     6    13   17.746
 273 Charleston(WV)                              0     1     0     0    34   17.575
 274 Hobart(NY)                                  0     1     0     7    20   17.405
 275 Jacksonville St(AL)                         0     1     0     0    21   16.610
 276 Elmhurst(IL)                                0     1     0     6    49   16.471
 277 Bowdoin(ME)                                 0     1     0     8    11   16.416
 278 Austin Peay St                              0     1     0     9    42   16.275
 279 Valparaiso(IN)                              0     1     0     6    20   16.214
 280 Western New Mexico                          0     1     0     0    37   16.098
 281 Vermont                                     0     1     0    20    28   15.885
 282 Cumberland(TN)                              0     1     0     0    28   14.516
 283 Carterbury(IN)                              0     1     0     6    27   14.078
 284 Great Lakes NTS(IL)                         0     2     0     0    67   13.423
 285 Bethany(WV)                                 0     1     0     6    32   13.357
 286 Moravian(PA)                                0     1     0     7    40   12.370
 287 Carnegie Mellon                             0     1     0     0    28   11.511
 288 Johns Hopkins                               0     2     0     0    89   11.480
 289 Norwich(VT)                                 0     1     0     0    14   11.319
 290 Manchester(IN)                              0     1     0     6    41   11.017
 291 Tufts(MA)                                   0     1     0     0    27    6.652
 292 Worcester Tech(MA)                          0     1     0     0    39    3.904
 293 CCNY                                        0     1     0     0    59    0.933
