Rank                                           Won  Lost  Tied    PF    PA   Rating
  55 Central Michigan                            6     2     0   240    67   56.574
  56 Georgetown(DC)                              0     1     0    13    20   56.398
  57 VMI                                         0     1     0     6    32   55.856
  58 Wisconsin                                   1     2     0    56    55   55.618
  59 Miami(OH)                                   1     1     0    13    13   55.612
  60 Hope(MI)                                    1     0     0    13     0   55.606
  61 UCLA                                        1     1     0    27    51   55.067
  62 Clemson                                     4     5     0   147   174   55.049
  63 Ohio State                                  0     1     0     7    16   54.789
  64 Marquette                                   2     0     0    66     6   54.773
  65 Oklahoma State                              0     2     1    47    68   54.752
  66 Rice                                        1     1     0    38    13   54.426
  67 Butler                                      1     0     0    20     6   54.394
  68 Hillsdale(MI)                               1     0     0    18     7   54.388
  69 Illinois State                              1     0     0    10     0   54.109
  70 Sam Houston State                           1     0     0    28     6   54.034
  71 Texas A&M                                   1     1     0    17     7   54.009
  72 Nebraska                                    2     2     0    63    62   53.888
  73 Buffalo                                     7     2     0   224    91   53.807
  74 Michigan State                              0     2     0    27    52   53.504
  75 SMU                                         1     1     0    35    13   53.430
  76 Kansas                                      7     2     1   157   145   53.323
  77 Northwestern                                1     2     0    47    36   53.190
  78 Texas Tech                                  2     0     0    29     6   53.051
  79 Northwestern State                          0     1     0    14    21   53.042
  80 Oregon                                      2     0     0    40    26   52.259
  81 East Carolina                               5     3     1   158    58   52.189
  82 Auburn                                      4     6     0   132   210   51.811
  83 TCU                                         1     1     1    33    50   51.803
  84 San José St                                 1     0     0    14     0   51.557
  85 Texas State                                 1     0     0    21     7   51.466
  86 UTEP                                        1     0     0    21     7   51.466
  87 Connecticut                                 4     3     1   120    69   51.371
  88 New Hampshire                               0     0     1    12    12   51.371
  89 San Diego State                             1     0     0     7     0   51.175
  90 Bowling Green                               5     3     0    95    39   50.817
  91 Hawaii                                      8     2     0   275    93   50.817
  92 San José State                              2     0     0    39    16   50.698
  93 Wabash(IN)                                  1     0     0     6     0   50.618
  94 Baldwin-Wallace(OH)                         1     0     0    32     0   50.389
  95 Purdue                                      0     3     0    27    93   50.314
  96 Montana                                     2     0     0    47     0   50.271
  97 Oklahoma                                    1     2     0    83    37   50.167
  98 Marshall                                    0     1     0    14    39   50.139
  99 Hardin-Simmons                              2     0     0    65    14   49.980
 100 Florida                                     0     9     0   104   264   49.885
 101 Missouri                                    2     1     0    73    33   49.833
 102 Pittsburgh                                  0     2     0    13    53   49.634
 103 Indiana State                               1     0     0     3     0   49.134
 104 California                                  2     7     0   112   169   48.983
 105 Virginia Tech                               0     2     0    13    32   48.373
 106 Utah                                        4     1     0    85    32   48.216
 107 Louisiana-Lafayette                         1     1     0    13    61   48.093
 108 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 109 Noth Texas                                  1     0     0     7     3   47.800
 110 Dayton                                      0     1     0     0    19   47.751
 111 Ohio                                        0     1     0     0    19   47.751
 112 Texas A&M-Commerce                          1     0     0    20    14   47.688
 113 Western Reserve(OH)                         0     1     0     7    34   47.198
 114 Richmond                                    0     1     0     0    41   47.153
 115 Southern Miss                               0     1     0    12    13   46.673
 116 Eastern Kentucky                            0     1     0     7    20   46.559
 117 Merchant Marine(NY)                         0     1     0     7    56   46.506
 118 Alfred(NY)                                  0     1     0    12    20   46.404
 119 Maine                                       0     1     0    20    21   46.363
 120 Montana State                               1     0     0    13    12   45.644
 121 Denver                                      2     1     1    85    47   45.336
 122 Eastern Michigan                            3     4     1    65    80   44.987
 123 Baylor                                      1     8     0    56   181   44.858
 124 RPI                                         0     1     0    13    28   44.795
 125 Saint Mary's(CA)                            0     2     0    32    61   44.760
 126 New York(NY)                                0     1     0     6    72   44.378
 127 Furman                                      0     5     0    33   183   44.268
 128 Washington State                            1     1     0    46    47   44.135
 129 Hobart(NY)                                  0     1     0     7    20   43.762
 130 Fresno State                                8     4     0   177   129   43.712
 131 Ball State                                  3     4     1   101    67   43.694
 132 Toledo                                      1     0     0    33    13   43.645
 133 Canisius(NY)                                0     1     0     7    13   43.379
 134 Coast Guard                                 0     1     0    13    27   42.587
 135 Newport News Apprentice                     0     1     0     7    19   42.474
 136 Hawaiian Pine                               0     1     0     6    14   42.373
 137 Colorado                                    5     4     1    91   147   42.297
 138 Bradley                                     1     0     0    26     2   42.202
 139 North Dakota State                          0     1     0     0    39   42.023
 140 Erskine(SC)                                 0     1     0     7    21   41.828
 141 Arizona                                     4     4     2   218   136   41.505
 142 Wichita State                               1     1     0    41    33   41.181
 143 Houston                                     4     6     0   140   136   41.099
 144 Kent State                                  1     1     0    13    19   41.075
 145 Mount Union                                 1     0     0    12     7   40.606
 146 Colorado College                            1     0     0    25    12   40.515
 147 Brigham Young                               5     4     1    94   119   40.515
 148 Bethany(WV)                                 0     1     0     6    32   39.973
 149 Oberlin(OH)                                 0     1     0     0    14   39.811
 150 St. Louis                                   0     1     0     7    27   39.744
 151 Xavier(OH)                                  1     2     0    32    72   39.732
 152 Northern Illinois                           0     1     0     7    58   39.704
 153 Utah State                                  1     1     1    47     6   39.612
 154 New Mexico                                  0     1     1    26    27   39.546
 155 Portland                                    1     0     0    13     0   39.467
 156 Moravian(PA)                                0     1     0     7    40   39.136
 157 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 158 Santa Clara                                 0     1     1    28    41   38.769
 159 Idaho                                       1     8     0    65   247   38.277
 160 Alma(MI)                                    0     1     0     0     6   38.099
 161 Carnegie Mellon                             0     1     0     0    28   38.084
 162 Iowa State                                  2     6     1    77   239   37.108
 163 Drake                                       0     0     1     7     7   37.108
 164 Albion(MI)                                  0     1     0     6    13   36.984
 165 Presbyterian                                0     1     0     0    39   36.911
 166 Pacific                                     0     3     0    38    79   36.887
 167 UCSB                                        0     1     0    13    20   36.736
 168 Springfield(MA)                             0     1     0     0    25   36.440
 169 Johns Hopkins                               0     1     0     0    36   36.344
 170 Northern Michigan                           0     1     0     0    60   36.141
 171 West Texas A&M                              1     1     0    19    14   35.933
 172 Hawaii All-Stars                            0     1     0     6    13   35.690
 173 Olympic AC(CA)                              0     1     0     0    27   35.364
 174 SE Missouri State                           1     0     0     8     0   35.310
 175 Texas-El Paso                               1     2     0    60    61   35.000
 176 Rhode Island                                0     1     0     0    33   34.506
 177 Southwestern(TX)                            0     1     0     7    21   34.486
 178 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   33.732
 179 Akron                                       5     4     0   122   135   33.550
 180 Healani AC(HI)                              0     1     0     6    58   33.176
 181 Valparaiso(IN)                              0     1     0     6    20   33.062
 182 Great Lakes NTS(IL)                         0     2     0     0    67   32.710
 183 Stephen F. Austin                           0     1     0     7    16   32.455
 184 Fort Bragg(NC)                              0     1     0     0    53   32.193
 185 Kaala(HI)                                   0     1     0     0    44   32.050
 186 Lanakila(HI)                                0     1     0     6    73   31.939
 187 Northern Iowa                               0     1     0    18    20   31.821
 188 Colorado State                              2     7     0    50   184   31.755
 189 Carterbury(IN)                              0     1     0     6    27   31.067
 190 Western State(CO)                           0     1     0     2    13   30.343
 191 Kansas State                                0     3     0    14    75   29.866
 192 Northern Arizona                            0     0     1    13    13   28.880
 193 Williams AAB(AZ)                            0     0     1     6     6   28.880
 194 Arizona State                               2     7     2    93   313   28.879
 195 Manchester(IN)                              0     1     0     6    41   28.293
 196 Wyoming                                     0     3     0     3    33   28.080
 197 Loyola Marymount(CA)                        0     1     0     0    28   28.007
 198 Fort Hood(TX)                               0     1     0     7    32   27.929
 199 Portland(OR)                                0     1     0     6    20   27.614
 200 Wooster(OH)                                 0     1     0    20    26   27.456
 201 Henderson State                             0     0     1     0     0   27.270
 202 Arkansas-Monticello                         0     0     1    13    13   27.270
 203 Evansville(IN)                              0     0     1     6     6   27.270
 204 Arkansas State                              4     3     3    99   103   27.248
 205 Western Reserve                             0     1     0     6    13   25.556
 206 John Carroll(OH)                            0     1     0     6    13   25.556
 207 Moiliili Bears(HI)                          0     1     0     0    41   25.407
 208 Texas A&M-Kingsville                        0     1     0     0    34   24.055
 209 Lawrence Tech(MI)                           0     1     0    13    31   23.937
 210 Pepperdine                                  0     1     0    12    13   23.753
 211 Case Institute(OH)                          0     1     0     0    13   23.016
 212 Southern Illinois                           0     1     0    12    14   21.802
 213 New Mexico State                            0     1     0     7    14   21.014
 214 Central Arkansas                            0     1     0    12    30   17.400
 215 Fort Warren(WY)                             0     1     0     0    25   16.832
 216 Centre(KY)                                  0     1     0     0    14   16.291
 217 Illinois Wesleyan                           0     1     0     0    20   13.994
