Rank                                           Won  Lost  Tied    PF    PA   Rating
  58 Mississippi                                 2     7     0    76   144   57.623
  59 Oklahoma                                    4     2     0   165    56   57.335
  60 Oregon                                      2     0     0    40    26   57.239
  61 Georgetown(DC)                              0     1     0    13    20   57.198
  62 Wisconsin                                   1     4     0    62    89   57.161
  63 William & Mary                              1     2     0    51    41   57.047
  64 West Virginia                               0     2     0     0    32   56.917
  65 Clemson                                     4     5     0   147   174   56.786
  66 Oklahoma State                              0     2     1    47    68   56.509
  67 Coast Guard                                 0     1     0    13    27   56.288
  68 Texas A&M                                   1     2     0    26    40   55.923
  69 Texas Tech                                  3     0     0    56     6   55.873
  70 VMI                                         0     1     0     6    32   55.794
  71 Kansas                                      7     2     1   157   145   55.613
  72 Purdue                                      1     4     0    47   113   55.584
  73 Villanova                                   1     4     0    60   102   55.087
  74 Virginia                                    0     1     0    14    49   54.979
  75 Louisiana Tech                              7     3     0   195    87   54.968
  76 Southern Miss                               2     1     0    25    19   54.949
  77 Auburn                                      4     6     0   132   210   54.942
  78 Miami(OH)                                   7     3     0   220    72   54.740
  79 St. Mary's(CA)                              1     2     0    45    73   54.322
  80 California                                  2     7     0   112   169   54.300
  81 Nevada                                      7     2     0   324    82   54.102
  82 St. Bonaventure                             1     0     0    13     9   54.073
  83 TCU                                         1     2     1    45    70   53.910
  84 Tennessee-Chattanooga                       0     3     0    47   122   53.660
  85 Pittsburgh                                  0     2     0    13    53   52.887
  86 Missouri                                    5     4     1   158   166   52.755
  87 Baldwin-Wallace(OH)                         2     0     0    53    12   52.659
  88 Maryland                                    3     6     0   136   193   52.614
  89 Virginia Tech                               0     3     1    27    52   52.611
  90 Montana                                     2     0     0    47     0   52.363
  91 San José State                              3     0     0    53    16   52.260
  92 East Carolina                               5     3     1   158    58   52.189
  93 Marquette                                   2     2     0    73    61   51.637
  94 Nebraska                                    3     6     0   126   161   51.625
  95 Hardin-Simmons(TX)                          4     0     0   135    21   51.424
  96 Florida                                     0     9     0   104   264   50.472
  97 Hawaii                                      8     2     0   275    93   50.201
  98 Springfield(MA)                             0     1     0     0    25   50.129
  99 Detroit                                     0     1     0     7    21   49.907
 100 Bucknell                                    1     0     0    21     0   49.887
 101 Washington State                            1     2     0    66    73   49.407
 102 Western Michigan                            1     1     0    27    41   49.174
 103 Utah                                        5     1     0   141    46   49.113
 104 Fordham                                     0     1     0     0    40   48.900
 105 Hope(MI)                                    1     0     0    13     0   48.838
 106 Sam Houston State                           1     0     0    28     6   48.738
 107 Butler                                      1     0     0    20     6   48.706
 108 Rhode Island                                1     1     0    14    39   48.558
 109 Baylor                                      1     8     0    56   181   48.334
 110 San Diego State                             1     1     0     7    26   48.219
 111 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 112 Louisiana-Lafayette                         6     4     0   188   130   47.887
 113 Ohio                                        0     2     0    14    42   47.852
 114 Bowling Green                               5     3     0    95    39   47.653
 115 Hillsdale(MI)                               1     0     0    18     7   47.623
 116 Howard Payne(TX)                            0     1     0     7    13   47.508
 117 Merchant Marine(NY)                         0     1     0     7    56   47.366
 118 Illinois State                              1     0     0    10     0   47.345
 119 Bates(ME)                                   1     0     0     6     0   47.080
 120 Central Michigan                            6     2     0   240    67   46.893
 121 Furman                                      0     5     0    33   183   46.786
 122 Ohio Wesleyan                               1     1     0    13     7   46.702
 123 Denver                                      2     1     1    85    47   46.479
 124 Murray State                                1     1     0    19    69   46.287
 125 Texas State                                 1     0     0    21     7   46.179
 126 Washington & Lee                            0     2     0    27    64   45.405
 127 New York(NY)                                0     1     0     6    72   45.288
 128 St. Louis                                   0     2     0    21    46   45.265
 129 Kent State                                  6     2     0   143    47   45.240
 130 Fresno State                                8     4     0   177   129   45.109
 131 Bradley                                     1     1     0    32    37   44.991
 132 Wabash(IN)                                  1     0     0     6     0   44.936
 133 Wichita State                               1     1     0    41    33   44.421
 134 Dayton                                      1     2     0    29    61   44.296
 135 Northwestern State                          0     4     0    21    76   44.275
 136 North Dakota State                          0     1     0     0    39   44.177
 137 Western Kentucky                            1     0     0    20    19   44.057
 138 Portland                                    1     0     0    13     0   43.685
 139 Colorado                                    5     4     1    91   147   43.534
 140 Indiana State                               1     0     0     3     0   43.453
 141 Eastern Kentucky                            1     1     0    35    27   43.330
 142 Montana State                               1     1     1    40    63   43.150
 143 SE Missouri State                           1     0     0     8     0   43.119
 144 Arizona                                     4     4     2   218   136   42.768
 145 Maryville(TN)                               1     0     0    20     6   42.547
 146 Noth Texas                                  1     0     0     7     3   42.519
 147 Newport News Apprentice                     0     1     0     7    19   42.474
 148 Texas A&M-Commerce                          1     0     0    20    14   42.407
 149 Scranton                                    1     0     0    14     6   42.370
 150 Hawaii All-Stars                            1     1     0    25    27   42.316
 151 Tennessee Tech                              1     0     0    21     7   42.240
 152 Southwestern(TX)                            0     2     0    27    55   41.875
 153 Wayne State                                 1     1     0    25    62   41.854
 154 Erskine(SC)                                 0     1     0     7    21   41.828
 155 Hawaiian Pine                               0     1     0     6    14   41.748
 156 California-Santa Barbara                    0     1     0    13    48   41.687
 157 Colorado College                            1     0     0    25    12   41.398
 158 Brigham Young                               5     4     1    94   119   40.916
 159 Mount Union                                 1     0     0    12     7   40.729
 160 Idaho                                       1     8     0    65   247   40.649
 161 Morehead State                              1     0     0    29    20   40.642
 162 New Mexico                                  5     5     2   127   224   40.529
 163 Utah State                                  1     1     1    47     6   40.425
 164 Canisius(NY)                                0     1     0     7    13   40.208
 165 Massachusetts                               6     2     0   184    48   40.171
 166 Santa Clara                                 0     2     1    35    74   40.141
 167 Iowa State                                  2     6     1    77   239   39.775
 168 Drake                                       0     0     1     7     7   39.773
 169 Louisville                                  6     2     0   136    62   39.028
 170 Xavier(OH)                                  1     4     0    39   191   38.946
 171 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 172 Presbyterian                                0     1     0     0    39   38.748
 173 Eastern Michigan                            3     4     1    65    80   38.232
 174 UCSB                                        0     1     0    13    20   38.126
 175 Ball State                                  3     4     1   101    67   38.017
 176 Pacific                                     0     3     0    38    79   37.967
 177 Toledo                                      1     0     1    47    27   37.591
 178 Oberlin(OH)                                 0     1     0     0    14   36.633
 179 Evansville                                  1     1     0    14    13   36.477
 180 Memphis NAS(TN)                             0     1     0     0    42   36.273
 181 Buffalo                                     7     2     0   224    91   36.122
 182 Houston                                     4     6     0   140   136   35.826
 183 West Texas A&M                              2     2     0    40    34   35.658
 184 UTEP                                        2     4     0   101   103   35.513
 185 Northern Arizona                            1     1     1    34    31   35.409
 186 Kalamazoo(MI)                               0     1     0     0    12   35.150
 187 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   35.118
 188 Henderson State                             0     0     1     0     0   35.092
 189 Evansville(IN)                              0     0     1     6     6   35.092
 190 Arkansas-Monticello                         0     0     1    13    13   35.092
 191 Arkansas State                              4     2     3    99    77   35.082
 192 Olympic AC(CA)                              0     1     0     0    27   34.709
 193 Louisiana College                           0     2     0     6    73   34.495
 194 Northern Iowa                               0     1     0    18    20   34.485
 195 Kansas State                                0     9     0    41   233   34.159
 196 Bowdoin(ME)                                 0     1     0     8    11   34.094
 197 Marshall                                    2     7     1   145   190   33.910
 198 Akron                                       5     4     0   122   135   33.687
 199 Vermont                                     0     1     0    20    28   33.648
 200 Arizona State                               2     7     2    93   313   33.110
 201 Williams AAB(AZ)                            0     0     1     6     6   33.108
 202 Colorado State                              2     7     0    50   184   32.646
 203 Healani AC(HI)                              0     1     0     6    58   32.492
 204 Bainbridge NTS(MD)                          0     1     0     0    54   32.453
 205 New Mexico State                            4     5     0   130   147   32.228
 206 Fort Bragg(NC)                              0     1     0     0    53   32.193
 207 Milligan(TN)                                0     0     1     0     0   31.851
 208 Middle Tennessee State                      6     2     1   149    75   31.839
 209 St. Joseph's(IN)                            0     1     0     7    13   31.586
 210 Kaala(HI)                                   0     1     0     0    44   31.341
 211 Alma(MI)                                    0     1     0     0     6   31.338
 212 Lanakila(HI)                                0     1     0     6    73   31.227
 213 Western State(CO)                           0     1     0     2    13   30.735
 214 Loyola Marymount(CA)                        0     2     0     0    81   30.246
 215 Albion(MI)                                  0     1     0     6    13   30.222
 216 Portland(OR)                                0     1     0     6    20   29.975
 217 Northern Illinois                           0     1     0     7    58   29.969
 218 Southern Illinois                           0     1     0    12    14   29.619
 219 Stephen F. Austin                           0     2     0     9    29   29.608
 220 Norwich(VT)                                 0     1     0     0    14   29.138
 221 Wyoming                                     0     4     0     3    79   29.074
 222 Alfred(NY)                                  0     1     0    12    20   28.732
 223 Pepperdine                                  0     1     0    12    13   27.979
 224 John Carroll(OH)                            0     2     0    13    33   27.902
 225 Wooster(OH)                                 0     1     0    20    26   27.580
 226 Valparaiso(IN)                              0     1     0     6    20   27.374
 227 Blufton(OH)                                 0     1     0     0    39   27.333
 228 Sul Ross State                              0     1     0    25    26   27.263
 229 Hiram(OH)                                   0     1     0     0    40   27.167
 230 RPI                                         0     1     0    13    28   27.127
 231 Western Reserve(OH)                         0     2     0    13    47   27.059
 232 Moiliili Bears(HI)                          0     1     0     0    41   26.722
 233 Troy(AL)                                    0     1     0     0    64   26.703
 234 Northern Michigan                           0     1     0     0    60   26.342
 235 Hobart(NY)                                  0     1     0     7    20   26.098
 236 Wittenberg(OH)                              0     1     0     0    19   26.030
 237 Central Arkansas                            0     2     0    12    68   25.943
 238 Centre(KY)                                  0     2     0    18    33   25.941
 239 Georgetown(KY)                              0     2     0     0    40   25.683
 240 Great Lakes NTS(IL)                         0     2     0     0    67   25.634
 241 Carterbury(IN)                              0     1     0     6    27   25.373
 242 Union(TN)                                   0     3     0     7    64   24.755
 243 Tufts(MA)                                   0     1     0     0    27   24.719
 244 West Virginia Wesleyan                      0     1     0    12    29   24.229
 245 Lawrence Tech(MI)                           0     1     0    13    31   24.052
 246 Case Institute(OH)                          0     1     0     0    13   23.126
 247 Fort Hood(TX)                               0     1     0     7    32   22.631
 248 Manchester(IN)                              0     1     0     6    41   22.585
 249 Bethany(WV)                                 0     1     0     6    32   22.332
 250 Worcester Tech(MA)                          0     1     0     0    39   22.196
 251 Northern Colorado                           0     1     0     7    20   22.175
 252 Troy                                        0     1     0     0    12   21.769
 253 Illinois Wesleyan                           0     1     0     0    20   21.757
 254 Moravian(PA)                                0     1     0     7    40   21.505
 255 Carnegie Mellon                             0     1     0     0    28   20.467
 256 CCNY                                        0     1     0     0    59   19.597
 257 Johns Hopkins                               0     1     0     0    36   18.760
 258 Texas A&M-Kingsville                        0     1     0     0    34   18.720
 259 Jacksonville State(AL)                      0     1     0     0    21   18.196
 260 Austin Peay State                           0     1     0     9    42   18.189
 261 Fort Warren(WY)                             0     1     0     0    25   17.693
 262 Charleston(WV)                              0     1     0     0    34   16.918
 263 Cumberland(TN)                              0     1     0     0    28   16.239
 264 Western New Mexico                          0     1     0     0    37   14.537
