Rank                                           Won  Lost  Tied    PF    PA   Rating
 107 Baylor                                      1     8     0    56   181   48.507
 108 San Diego State                             1     1     0     7    26   48.337
 109 Merchant Marine(NY)                         0     1     0     7    56   48.039
 110 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 111 Louisiana-Lafayette                         6     4     0   188   130   47.994
 112 Ohio                                        0     2     0    14    42   47.919
 113 Bowling Green                               5     3     0    95    39   47.822
 114 Hillsdale(MI)                               1     0     0    18     7   47.817
 115 Howard Payne(TX)                            0     1     0     7    13   47.629
 116 Illinois State                              1     0     0    10     0   47.538
 117 Bates(ME)                                   1     0     0     6     0   47.106
 118 Central Michigan                            6     2     0   240    67   47.066
 119 Ohio Wesleyan                               1     1     0    13     7   46.878
 120 Virginia Tech                               0     3     0    13    38   46.661
 121 Denver                                      2     1     1    85    47   46.603
 122 Furman                                      0     5     0    33   183   46.527
 123 Murray State                                1     1     0    19    69   46.456
 124 Texas State                                 1     0     0    21     7   46.289
 125 New York(NY)                                0     1     0     6    72   45.959
 126 Kent State                                  6     2     0   143    47   45.417
 127 St. Louis                                   0     2     0    21    46   45.330
 128 Fresno State                                8     4     0   177   129   45.220
 129 Bradley                                     1     1     0    32    37   45.178
 130 Wabash(IN)                                  1     0     0     6     0   45.128
 131 Wichita State                               1     1     0    41    33   44.553
 132 Dayton                                      1     2     0    29    61   44.416
 133 Northwestern State                          0     4     0    21    76   44.390
 134 North Dakota State                          0     1     0     0    39   44.301
 135 Western Kentucky                            1     0     0    20    19   44.250
 136 Washington & Lee                            0     2     0    27    64   44.018
 137 Portland                                    1     0     0    13     0   43.798
 138 Colorado                                    5     4     1    91   147   43.654
 139 Indiana State                               1     0     0     3     0   43.645
 140 Eastern Kentucky                            1     1     0    35    27   43.513
 141 SE Missouri State                           1     0     0     8     0   43.367
 142 Montana State                               1     1     1    40    63   43.267
 143 Arizona                                     4     4     2   218   136   42.879
 144 Maryville(TN)                               1     0     0    20     6   42.824
 145 Noth Texas                                  1     0     0     7     3   42.630
 146 Scranton                                    1     0     0    14     6   42.542
 147 Texas A&M-Commerce                          1     0     0    20    14   42.518
 148 Tennessee Tech                              1     0     0    21     7   42.517
 149 Newport News Apprentice                     0     1     0     7    19   42.474
 150 Hawaii All-Stars                            1     1     0    25    27   42.429
 151 Southwestern(TX)                            0     2     0    27    55   42.036
 152 Wayne State                                 1     1     0    25    62   41.970
 153 Hawaiian Pine                               0     1     0     6    14   41.865
 154 Erskine(SC)                                 0     1     0     7    21   41.828
 155 California-Santa Barbara                    0     1     0    13    48   41.814
 156 Colorado College                            1     0     0    25    12   41.514
 157 Brigham Young                               5     4     1    94   119   41.034
 158 Mount Union                                 1     0     0    12     7   40.915
 159 Morehead State                              1     0     0    29    20   40.813
 160 Idaho                                       1     8     0    65   247   40.747
 161 New Mexico                                  5     5     2   127   224   40.644
 162 Utah State                                  1     1     1    47     6   40.543
 163 Canisius(NY)                                0     1     0     7    13   40.377
 164 Santa Clara                                 0     2     1    35    74   40.254
 165 Massachusetts                               6     2     0   184    48   40.196
 166 Iowa State                                  2     6     1    77   239   39.898
 167 Drake                                       0     0     1     7     7   39.896
 168 Louisville                                  6     2     0   136    62   39.220
 169 Xavier(OH)                                  1     4     0    39   191   39.109
 170 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 171 Eastern Michigan                            3     4     1    65    80   38.424
 172 UCSB                                        0     1     0    13    20   38.237
 173 Ball State                                  3     4     1   101    67   38.209
 174 Pacific                                     0     3     0    38    79   38.078
 175 Presbyterian                                0     1     0     0    39   38.065
 176 Toledo                                      1     0     1    47    27   37.769
 177 Oberlin(OH)                                 0     1     0     0    14   36.803
 178 Evansville                                  1     1     0    14    13   36.659
 179 Memphis NAS(TN)                             0     1     0     0    42   36.403
 180 Buffalo                                     7     2     0   224    91   36.252
 181 Houston                                     4     6     0   140   136   35.936
 182 West Texas A&M                              2     2     0    40    34   35.771
 183 UTEP                                        2     4     0   101   103   35.626
 184 Northern Arizona                            1     1     1    34    31   35.522
 185 Arkansas-Monticello                         0     0     1    13    13   35.339
 186 Evansville(IN)                              0     0     1     6     6   35.339
 187 Henderson State                             0     0     1     0     0   35.339
 188 Kalamazoo(MI)                               0     1     0     0    12   35.329
 189 Arkansas State                              4     2     3    99    77   35.328
 190 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   35.228
 191 Olympic AC(CA)                              0     1     0     0    27   34.824
 192 Northern Iowa                               0     1     0    18    20   34.608
 193 Louisiana College                           0     2     0     6    73   34.602
 194 Kansas State                                0     9     0    41   233   34.277
 195 Bowdoin(ME)                                 0     1     0     8    11   34.120
 196 Marshall                                    2     7     1   145   190   34.080
 197 Akron                                       5     4     0   122   135   33.872
 198 Vermont                                     0     1     0    20    28   33.674
 199 Arizona State                               2     7     2    93   313   33.224
 200 Williams AAB(AZ)                            0     0     1     6     6   33.221
 201 Colorado State                              2     7     0    50   184   32.762
 202 Healani AC(HI)                              0     1     0     6    58   32.607
 203 New Mexico State                            4     5     0   130   147   32.341
 204 Fort Bragg(NC)                              0     1     0     0    53   32.193
 205 Milligan(TN)                                0     0     1     0     0   32.126
 206 Middle Tennessee State                      6     2     1   149    75   32.113
 207 St. Joseph's(IN)                            0     1     0     7    13   31.779
 208 Alma(MI)                                    0     1     0     0     6   31.530
 209 Kaala(HI)                                   0     1     0     0    44   31.454
 210 Lanakila(HI)                                0     1     0     6    73   31.340
 211 Western State(CO)                           0     1     0     2    13   30.851
 212 Bainbridge NTS(MD)                          0     1     0     0    54   30.741
 213 Albion(MI)                                  0     1     0     6    13   30.414
 214 Loyola Marymount(CA)                        0     2     0     0    81   30.356
 215 Northern Illinois                           0     1     0     7    58   30.148
 216 Portland(OR)                                0     1     0     6    20   30.072
 217 Southern Illinois                           0     1     0    12    14   29.866
 218 Stephen F. Austin                           0     2     0     9    29   29.718
 219 Wyoming                                     0     4     0     3    79   29.190
 220 Norwich(VT)                                 0     1     0     0    14   29.164
 221 Alfred(NY)                                  0     1     0    12    20   28.863
 222 Pepperdine                                  0     1     0    12    13   28.092
 223 John Carroll(OH)                            0     2     0    13    33   28.088
 224 Wooster(OH)                                 0     1     0    20    26   27.766
 225 Valparaiso(IN)                              0     1     0     6    20   27.567
 226 Blufton(OH)                                 0     1     0     0    39   27.518
 227 Sul Ross State                              0     1     0    25    26   27.375
 228 Hiram(OH)                                   0     1     0     0    40   27.353
 229 RPI                                         0     1     0    13    28   27.259
 230 Western Reserve(OH)                         0     2     0    13    47   27.245
 231 Moiliili Bears(HI)                          0     1     0     0    41   26.829
 232 Troy(AL)                                    0     1     0     0    64   26.801
 233 Northern Michigan                           0     1     0     0    60   26.531
 234 Hobart(NY)                                  0     1     0     7    20   26.229
 235 Wittenberg(OH)                              0     1     0     0    19   26.225
 236 Centre(KY)                                  0     2     0    18    33   26.207
 237 Central Arkansas                            0     2     0    12    68   26.192
 238 Georgetown(KY)                              0     2     0     0    40   25.879
 239 Great Lakes NTS(IL)                         0     2     0     0    67   25.828
 240 Carterbury(IN)                              0     1     0     6    27   25.568
 241 Union(TN)                                   0     3     0     7    64   25.012
 242 Tufts(MA)                                   0     1     0     0    27   24.747
 243 West Virginia Wesleyan                      0     1     0    12    29   24.401
 244 Lawrence Tech(MI)                           0     1     0    13    31   24.239
 245 Case Institute(OH)                          0     1     0     0    13   23.313
 246 Manchester(IN)                              0     1     0     6    41   22.782
 247 Fort Hood(TX)                               0     1     0     7    32   22.740
 248 Bethany(WV)                                 0     1     0     6    32   22.466
 249 Northern Colorado                           0     1     0     7    20   22.288
 250 Worcester Tech(MA)                          0     1     0     0    39   22.226
 251 Troy                                        0     1     0     0    12   22.046
 252 Illinois Wesleyan                           0     1     0     0    20   22.008
 253 Moravian(PA)                                0     1     0     7    40   21.639
 254 Carnegie Mellon                             0     1     0     0    28   20.603
 255 CCNY                                        0     1     0     0    59   19.632
 256 Johns Hopkins                               0     1     0     0    36   18.898
 257 Texas A&M-Kingsville                        0     1     0     0    34   18.828
 258 Jacksonville State(AL)                      0     1     0     0    21   18.476
 259 Austin Peay State                           0     1     0     9    42   18.470
 260 Fort Warren(WY)                             0     1     0     0    25   17.808
 261 Charleston(WV)                              0     1     0     0    34   17.095
 262 Cumberland(TN)                              0     1     0     0    28   16.522
 263 Western New Mexico                          0     1     0     0    37   14.648
