Rank                                           Won  Lost  Tied    PF    PA   Rating
 118 VMI                                         0     4     0    28   120   47.265
 119 Washington & Lee                            0     4     0    34    83   47.101
 120 Furman                                      0     6     0    40   197   47.075
 121 Fresno St                                   8     4     0   177   129   46.922
 122 Davidson                                    0     1     0     0    25   46.776
 123 St. Louis                                   0     2     0    21    46   46.738
 124 Colorado College                            1     0     0    25    12   46.630
 125 Hawaii All-Stars                            1     2     1    50    86   46.420
 126 Drake                                       1     2     1    34   116   45.948
 127 Montana St                                  1     2     1    54    91   45.846
 128 Brigham Young                               5     4     1    94   119   45.806
 129 Montana                                     2     4     0    54   142   45.771
 130 Otterbein(OH)                               0     1     0     7    13   45.631
 131 Iowa St                                     2     6     1    77   239   45.253
 132 Pacific                                     4     7     0   172   177   45.130
 133 San Diego St                                6     4     0   152   105   45.088
 134 New Mexico                                  5     5     2   127   224   44.629
 135 Santa Clara                                 0     4     1    68   140   44.458
 136 Western Michigan                            5     2     1   158   100   44.425
 137 Bradley                                     1     1     0    32    37   44.149
 138 Southwestern(TX)                            0     3     0    27   103   43.733
 139 Bowling Green                               5     3     0    95    39   43.732
 140 Merchant Marine(NY)                         0     1     0     7    56   43.498
 141 Newberry(SC)                                0     1     0     0    21   43.389
 142 Hawaiian Pine                               0     1     0     6    14   42.887
 143 Scranton                                    1     0     0    14     6   42.504
 144 Northern Iowa                               0     1     1    18    20   42.404
 145 Newport News Apprentice                     0     1     0     7    19   42.349
 146 Mount Union                                 1     0     0    12     7   42.248
 147 Central Michigan                            6     2     0   240    67   42.184
 148 Idaho                                       1     8     0    65   247   42.158
 149 George Washington                           0     1     0    13    25   42.133
 150 Murray St                                   1     2     0    26    96   42.003
 151 Baldwin-Wallace(OH)                         2     2     0    74    47   41.704
 152 Erskine(SC)                                 0     1     0     7    21   41.662
 153 Ohio Wesleyan                               1     2     0    20    56   40.971
 154 Randolph Field(TX)                          0     1     0     0     7   40.890
 155 Tennessee Tech                              1     1     0    21    42   40.796
 156 Morehead St                                 1     0     0    29    20   40.790
 157 Wesleyan(CT)                                1     0     0     7     2   40.756
 158 Harvard                                     1     1     0     7    13   40.674
 159 Houston                                     4     6     0   140   136   40.574
 160 UTEP                                        3     6     0   136   150   40.528
 161 Maryville(TN)                               1     0     0    20     6   40.450
 162 Portland                                    1     3     0    38    81   40.447
 163 Lehigh                                      1     1     0    16    55   40.283
 164 Kent St                                     6     2     0   143    47   40.165
 165 Toledo                                      6     2     2   200   132   39.892
 166 Boston                                      0     1     0     6    41   39.767
 167 Eastern Kentucky                            1     1     0    35    27   39.711
 168 SE Missouri St                              1     0     0     8     0   39.680
 169 Western Kentucky                            1     1     0    41    51   39.667
 170 Bucknell                                    1     3     0    33   100   39.189
 171 West Texas A&M                              2     4     0    74    86   39.045
 172 Northern Arizona                            1     1     1    34    31   38.945
 173 Presbyterian JC(NC)                         0     1     0     0    20   38.577
 174 Kansas St                                   0     9     0    41   233   38.282
 175 Stephen F. Austin                           0     5     0    16    58   38.229
 176 California-Santa Barbara                    0     5     0    33   118   38.046
 177 Colorado St                                 2     7     0    50   184   37.641
 178 Presbyterian                                0     1     0     0    39   37.633
 179 Xavier(OH)                                  1     5     0    45   216   37.447
 180 Fordham                                     0     3     0     0   147   37.311
 181 Memphis NAS(TN)                             0     1     0     0    42   37.291
 182 Occidental(CA)                              0     1     0    12    21   37.238
 183 Austin(TX)                                  0     1     0     0    14   37.118
 184 Brooke Army Medical Center(TX)              0     1     0     7    23   37.090
 185 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   36.714
 186 Evansville                                  2     1     0    33    20   36.633
 187 Willamette(OR)                              0     1     0     6    44   36.600
 188 Louisville                                  6     2     0   136    62   36.563
 189 Canisius(NY)                                0     1     0     7    13   36.184
 190 New Mexico St                               4     5     0   130   147   35.997
 191 Arizona St                                  2     7     2    93   313   35.973
 192 New York(NY)                                0     2     0     6    98   35.953
 193 Valparaiso                                  0     1     0    13    26   35.649
 194 Olympic AC(CA)                              0     1     0     0    27   35.520
 195 Louisiana College                           0     3     0     6   138   35.500
 196 Western St(CO)                              0     1     0     2    13   35.458
 197 Wyoming                                     1     8     1    44   192   35.430
 198 Colorado School of Mines                    0     0     1     7     7   35.429
 199 Akron                                       5     4     0   122   135   35.132
 200 Williams AAB(AZ)                            0     1     1     6    37   34.823
 201 Western Reserve(OH)                         0     2     1    27    61   34.311
 202 Marshall                                    2     7     1   145   190   33.911
 203 Waynesburg(PA)                              0     1     0     0    42   33.855
 204 Hope(MI)                                    1     0     0    13     0   33.627
 205 New Hampshire                               0     0     1    12    12   33.606
 206 Connecticut                                 4     3     1   120    69   33.604
 207 Loyola Marymount(CA)                        0     3     0     7   101   33.434
 208 Hampden-Sydney                              0     1     0     0    71   33.318
 209 Butler                                      1     1     0    20    25   33.206
 210 Havana University                           0     1     0     0    55   33.060
 211 Healani AC(HI)                              0     1     0     6    58   32.637
 212 Bainbridge NTS(MD)                          0     1     0     0    54   32.539
 213 Oberlin(OH)                                 0     1     0     0    14   32.511
 214 Hillsdale(MI)                               1     0     0    18     7   32.436
 215 TAMU-Kingsville                             0     1     0     0    28   32.178
 216 Lafayette                                   0     1     0     2    41   31.989
 217 Wayne St                                    1     2     0    31    76   31.830
 218 Northern Illinois                           9     2     0   207    99   31.819
 219 Jacksonville State(AL)                      0     1     0     0    65   31.802
 220 Kaala(HI)                                   0     1     0     0    44   31.772
 221 West Alabama                                1     0     0    13     0   31.651
 222 Henderson St                                0     0     1     0     0   31.581
 223 Arkansas-Monticello                         0     0     1    13    13   31.581
 224 Evansville(IN)                              0     0     1     6     6   31.581
 225 Arkansas St                                 4     2     3    99    77   31.573
 226 Muskingum(OH)                               0     1     0     0    38   31.262
 227 Fort Bragg(NC)                              0     1     0     0    53   31.221
 228 Sul Ross St                                 0     1     0    25    26   31.018
 229 UC-Davis                                    0     1     0     6    31   31.005
 230 Lanakila(HI)                                0     1     0     6    73   30.957
 231 Pepperdine                                  0     1     0    12    13   30.829
 232 Whittier(CA)                                0     1     0     7    35   30.730
 233 Idaho St                                    0     1     0     0    47   30.691
 234 Wabash(IN)                                  1     0     0     6     0   30.628
 235 Kalamazoo(MI)                               0     1     0     0    12   29.914
 236 John Carroll(OH)                            0     3     0    32    61   29.625
 237 Milligan(TN)                                0     0     1     0     0   29.497
 238 Middle Tennessee St                         6     2     1   149    75   29.487
 239 Indiana St                                  1     0     0     3     0   29.111
 240 St. Joseph's(IN)                            0     1     0     7    13   29.017
 241 Wooster(OH)                                 0     1     0    20    26   28.925
 242 Maine                                       0     1     0    20    21   28.585
 243 Bates(ME)                                   1     1     0    18    21   28.171
 244 Moiliili Bears(HI)                          0     1     0     0    41   27.761
 245 Pomona-Pitzer(CA)                           0     1     0     0    34   27.368
 246 Illinois St                                 1     1     0    13    14   27.085
 247 Northern Colorado                           0     2     0     7    27   26.969
 248 Fort Hood(TX)                               0     1     0     7    32   26.888
 249 Stetson(FL)                                 1     0     0    15    12   26.737
 250 Western Illinois                            0     1     0    13    14   26.704
 251 Buffalo                                     7     2     0   224    91   25.934
 252 Case Institute(OH)                          0     2     0    14    55   25.784
 253 Lawrence Tech(MI)                           0     1     0    13    31   25.150
 254 Southern Illinois                           0     2     0    12    24   24.613
 255 Coast Guard                                 0     1     0    13    27   24.572
 256 Ripon(WI)                                   0     1     0     0    47   24.350
 257 Rhode Island                                1     1     0    14    39   24.036
 258 West Virginia Wesleyan                      0     1     0    12    29   23.907
 259 Ball St                                     3     4     1   101    67   23.668
 260 Wittenberg(OH)                              0     1     0     0    19   23.254
 261 Centre(KY)                                  0     2     0    18    33   23.068
 262 Georgetown(KY)                              0     2     0     0    40   22.886
 263 Texas A&M-Kingsville                        0     1     0     0    34   22.855
 264 Eastern Michigan                            3     4     1    65    80   22.845
 265 Fort Warren(WY)                             0     1     0     0    25   22.268
 266 Union(TN)                                   0     3     0     7    64   22.232
 267 Central Arkansas                            0     2     0    12    68   22.051
 268 Blufton(OH)                                 0     1     0     0    39   21.493
 269 Hiram(OH)                                   0     1     0     0    40   21.303
 270 Troy                                        3     4     0    57   117   20.853
 271 Northern Michigan                           0     1     0     0    60   20.384
 272 Alfred(NY)                                  0     1     0    12    20   18.401
 273 Springfield(MA)                             0     1     0     0    25   18.267
 274 Wheaton(IL)                                 0     1     0     0    20   18.150
 275 Millikin(IL)                                0     1     0     0    20   18.150
 276 Aurora Clippers(IL)                         0     1     0     0    20   18.150
 277 Massachusetts                               6     2     0   184    48   18.101
 278 Illinois Wesleyan                           0     2     0     0    40   18.032
 279 Western New Mexico                          0     1     0     0    37   17.628
 280 RPI                                         0     1     0    13    28   16.655
 281 Charleston(WV)                              0     1     0     0    34   16.277
 282 Eastern Illinois                            0     1     0     0    26   16.225
 283 Alma(MI)                                    0     1     0     0     6   15.909
 284 Hobart(NY)                                  0     1     0     7    20   15.659
 285 Austin Peay St                              0     1     0     9    42   15.158
 286 Albion(MI)                                  0     1     0     6    13   14.718
 287 Elmhurst(IL)                                0     1     0     6    49   14.358
 288 St. Bernard JC(AL)                          0     1     0    13    20   13.780
 289 Cumberland(TN)                              0     1     0     0    28   13.387
 290 Valparaiso(IN)                              0     1     0     6    20   12.766
 291 Bowdoin(ME)                                 0     1     0     8    11   11.982
 292 Jacksonville St(AL)                         0     2     0     0    33   11.715
 293 Bethany(WV)                                 0     1     0     6    32   11.605
 294 Vermont                                     0     1     0    20    28   11.451
 295 Carterbury(IN)                              0     1     0     6    27   10.619
 296 Moravian(PA)                                0     1     0     7    40   10.616
 297 Great Lakes NTS(IL)                         0     2     0     0    67   10.382
 298 Marion Military Institute(AL)               0     1     0     0    13   10.135
 299 Carnegie Mellon                             0     1     0     0    28    9.755
 300 Johns Hopkins                               0     2     0     0    89    9.696
 301 Manchester(IN)                              0     1     0     6    41    7.527
 302 Norwich(VT)                                 0     1     0     0    14    6.881
 303 Tufts(MA)                                   0     1     0     0    27    2.205
 304 Worcester Tech(MA)                          0     1     0     0    39   -0.558
 305 CCNY                                        0     1     0     0    59   -3.562
