Rank                                           Won  Lost  Tied    PF    PA   Rating
  67 Santa Clara                                 0     0     1    21    21   45.557
  68 New Mexico                                  0     0     1    13    13   45.557
  69 Arizona                                     4     4     2   218   136   45.553
  70 SE Missouri State                           1     0     0     8     0   45.530
  71 Kentucky                                    0     1     0     7    21   45.183
  72 Valparaiso(IN)                              0     1     0     6    20   45.095
  73 RPI                                         0     1     0    13    28   44.795
  74 Merchant Marine(NY)                         0     1     0     7    56   44.448
  75 Hobart(NY)                                  0     1     0     7    20   43.762
  76 Clemson                                     1     0     0    21    13   43.312
  77 Carterbury(IN)                              0     1     0     6    27   43.081
  78 New York(NY)                                0     1     0     6    72   42.360
  79 Wooster(OH)                                 0     1     0    20    26   41.574
  80 Utah State                                  0     0     1     0     0   41.538
  81 Brigham Young                               5     4     1    94   119   41.532
  82 Manchester(IN)                              0     1     0     6    41   40.261
  83 Portland                                    1     0     0    13     0   39.993
  84 Bethany(WV)                                 0     1     0     6    32   39.973
  85 John Carroll(OH)                            0     1     0     6    13   39.667
  86 Western Reserve                             0     1     0     6    13   39.667
  87 Moravian(PA)                                0     1     0     7    40   39.136
  88 Carnegie Mellon                             0     1     0     0    28   38.084
  89 Lawrence Tech(MI)                           0     1     0    13    31   38.037
  90 Henderson State                             0     0     1     0     0   37.514
  91 Evansville(IN)                              0     0     1     6     6   37.514
  92 Arkansas-Monticello                         0     0     1    13    13   37.514
  93 Arkansas State                              4     3     3    99   103   37.512
  94 Wichita State                               1     0     0    34    19   37.342
  95 Southwestern(TX)                            0     1     0     7    21   37.147
  96 Case Institute(OH)                          0     1     0     0    13   37.107
  97 West Texas A&M                              1     0     0     7     0   36.861
  98 Texas-El Paso                               1     2     0    60    61   36.705
  99 Johns Hopkins                               0     1     0     0    36   36.344
 100 Auburn                                      4     6     0   132   210   36.057
 101 Colorado                                    0     1     0     7    10   35.398
 102 Wyoming                                     0     1     0     3     6   35.372
 103 Louisiana-Lafayette                         0     1     0     0    54   35.366
 104 Pacific                                     0     1     0    13    47   33.299
 105 Kansas State                                0     1     0     7    28   33.296
 106 Southern Illinois                           0     1     0    12    14   32.036
 107 Western State(CO)                           0     1     0     2    13   31.375
 108 Southern Miss                               0     1     0    12    13   30.925
 109 Colorado State                              0     1     0     6    20   30.885
 110 Northern Arizona                            0     0     1    13    13   29.396
 111 Williams AAB(AZ)                            0     0     1     6     6   29.396
 112 Arizona State                               2     7     2    93   313   29.390
 113 Central Arkansas                            0     1     0    12    30   27.602
 114 Furman                                      0     2     0    13    52   27.177
 115 Centre(KY)                                  0     1     0     0    14   26.478
 116 Pepperdine                                  0     1     0    12    13   24.270
 117 Illinois Wesleyan                           0     1     0     0    20   24.134
 118 St. Louis                                   0     1     0     7    27   24.010
 119 Florida                                     0     1     0    12    47   23.270
 120 New Mexico State                            0     1     0     7    14   21.535
