Rank                                           Won  Lost  Tied    PF    PA   Rating
 167 Carnegie Mellon                             0     1     0     0    28   38.084
 168 Santa Clara                                 0     1     1    28    41   38.068
 169 Portland                                    1     0     0    13     0   37.970
 170 Houston                                     4     6     0   140   136   37.963
 171 Idaho                                       1     8     0    65   247   37.563
 172 Drake                                       0     0     1     7     7   37.133
 173 Iowa State                                  2     6     1    77   239   37.131
 174 Lawrence Tech(MI)                           0     1     0    13    31   36.912
 175 Alma(MI)                                    0     1     0     0     6   36.484
 176 Presbyterian                                0     1     0     0    39   36.468
 177 Springfield(MA)                             0     1     0     0    25   36.440
 178 Johns Hopkins                               0     1     0     0    36   36.344
 179 Pacific                                     0     3     0    38    79   36.196
 180 UCSB                                        0     1     0    13    20   36.144
 181 Case Institute(OH)                          0     1     0     0    13   35.987
 182 Albion(MI)                                  0     1     0     6    13   35.368
 183 Northern Illinois                           0     1     0     7    58   35.181
 184 Hawaii All-Stars                            0     1     0     6    13   35.099
 185 Olympic AC(CA)                              0     1     0     0    27   34.807
 186 Blufton(OH)                                 0     1     0     0    39   34.633
 187 Rhode Island                                0     1     0     0    33   34.506
 188 Hiram(OH)                                   0     1     0     0    40   34.468
 189 Texas-El Paso                               1     2     0    60    61   34.038
 190 West Texas A&M                              1     1     0    19    14   33.518
 191 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   33.144
 192 Healani AC(HI)                              0     1     0     6    58   32.645
 193 Valparaiso(IN)                              0     1     0     6    20   32.471
 194 Fort Bragg(NC)                              0     1     0     0    53   32.194
 195 Northern Iowa                               0     1     0    18    20   31.847
 196 Kansas State                                0     9     0    41   233   31.619
 197 Northern Michigan                           0     1     0     0    60   31.596
 198 Kaala(HI)                                   0     1     0     0    44   31.540
 199 Lanakila(HI)                                0     1     0     6    73   31.432
 200 Colorado State                              2     7     0    50   184   31.184
 201 Evansville(IN)                              0     0     1     6     6   30.870
 202 Arkansas-Monticello                         0     0     1    13    13   30.870
 203 Henderson State                             0     0     1     0     0   30.870
 204 Arkansas State                              4     3     3    99   103   30.848
 205 Great Lakes NTS(IL)                         0     2     0     0    67   30.802
 206 Carterbury(IN)                              0     1     0     6    27   30.475
 207 Western State(CO)                           0     1     0     2    13   29.722
 208 Stephen F. Austin                           0     1     0     7    16   29.321
 209 Manchester(IN)                              0     1     0     6    41   27.695
 210 Wyoming                                     0     3     0     3    33   27.511
 211 Loyola Marymount(CA)                        0     1     0     0    28   27.438
 212 Northern Arizona                            0     0     1    13    13   27.376
 213 Williams AAB(AZ)                            0     0     1     6     6   27.376
 214 Arizona State                               2     7     2    93   313   27.371
 215 Portland(OR)                                0     1     0     6    20   26.907
 216 Southern Illinois                           0     1     0    12    14   25.401
 217 Moiliili Bears(HI)                          0     1     0     0    41   24.866
 218 Fort Hood(TX)                               0     1     0     7    32   24.800
 219 Pepperdine                                  0     1     0    12    13   22.249
 220 Central Arkansas                            0     2     0    12    68   21.801
 221 Texas A&M-Kingsville                        0     1     0     0    34   20.941
 222 Centre(KY)                                  0     1     0     0    14   19.889
 223 New Mexico State                            0     1     0     7    14   19.513
 224 Illinois Wesleyan                           0     1     0     0    20   17.591
 225 Fort Warren(WY)                             0     1     0     0    25   16.291
