Rank                                           Won  Lost  Tied    PF    PA   Rating
  83 St. Bonaventure                             1     0     0    13     9   51.009
  84 Fresno State                                8     4     0   177   129   50.586
  85 Central Michigan                            6     2     0   240    67   50.339
  86 Montana State                               1     0     0    13    12   50.316
  87 Washington State                            0     1     0    14    47   50.253
  88 Denver                                      2     0     1    72    26   49.922
  89 Miami(OH)                                   1     1     0    13    13   49.536
  90 Florida                                     0     9     0   104   264   49.461
  91 Hope(MI)                                    1     0     0    13     0   49.372
  92 Michigan State                              0     2     0    27    52   49.063
  93 Hawaiian Pine                               0     1     0     6    14   48.924
  94 Louisiana-Lafayette                         1     1     0    13    61   48.800
  95 Noth Texas                                  1     0     0     7     3   48.785
  96 Texas A&M-Commerce                          1     0     0    20    14   48.673
  97 Butler                                      1     0     0    20     6   48.160
  98 Hillsdale(MI)                               1     0     0    18     7   48.155
  99 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 100 Illinois State                              1     0     0    10     0   47.876
 101 Colorado                                    5     4     1    91   147   47.205
 102 Richmond                                    0     1     0     0    41   47.091
 103 Baylor                                      1     8     0    56   181   46.472
 104 Alfred(NY)                                  0     1     0    12    20   46.404
 105 Arizona                                     4     4     2   218   136   46.370
 106 Maine                                       0     1     0    20    21   46.363
 107 Southern Miss                               0     1     0    12    13   46.069
 108 Indiana                                     0     1     0     6    15   46.035
 109 Virginia Tech                               0     2     0    13    32   45.698
 110 Merchant Marine(NY)                         0     1     0     7    56   45.657
 111 Idaho                                       0     1     0    12    13   45.458
 112 Brigham Young                               5     4     1    94   119   45.188
 113 Colorado College                            1     0     0    25    12   45.162
 114 RPI                                         0     1     0    13    28   44.795
 115 Bowling Green                               5     3     0    95    39   44.584
 116 Santa Clara                                 0     1     1    28    41   44.483
 117 New Mexico                                  0     1     1    26    27   44.430
 118 Wabash(IN)                                  1     0     0     6     0   44.384
 119 Utah State                                  1     1     1    47     6   44.369
 120 Marshall                                    0     1     0    14    39   44.233
 121 Baldwin-Wallace(OH)                         1     0     0    32     0   43.978
 122 Hobart(NY)                                  0     1     0     7    20   43.762
 123 UCSB                                        0     1     0    13    20   43.607
 124 Furman                                      0     5     0    33   183   43.598
 125 New York(NY)                                0     1     0     6    72   43.551
 126 Indiana State                               1     0     0     3     0   42.900
 127 Pacific                                     0     3     0    38    79   42.627
 128 Coast Guard                                 0     1     0    13    27   42.587
 129 Hawaii All-Stars                            0     1     0     6    13   42.561
 130 Newport News Apprentice                     0     1     0     7    19   42.474
 131 Houston                                     4     6     0   140   136   42.089
 132 Olympic AC(CA)                              0     1     0     0    27   41.902
 133 Dayton                                      0     1     0     0    19   41.848
 134 Ohio                                        0     1     0     0    19   41.848
 135 Erskine(SC)                                 0     1     0     7    21   41.828
 136 Western Reserve(OH)                         0     1     0     7    34   41.296
 137 Portland                                    1     0     0    13     0   41.123
 138 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   40.602
 139 Eastern Kentucky                            0     1     0     7    20   40.324
 140 Bethany(WV)                                 0     1     0     6    32   39.973
 141 Iowa State                                  0     1     0     7    13   39.750
 142 Healani AC(HI)                              0     1     0     6    58   39.701
 143 St. Louis                                   0     1     0     7    27   39.147
 144 Moravian(PA)                                0     1     0     7    40   39.136
 145 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 146 Texas-El Paso                               1     2     0    60    61   38.796
 147 Eastern Michigan                            3     4     1    65    80   38.753
 148 Kaala(HI)                                   0     1     0     0    44   38.562
 149 Wichita State                               1     0     0    34    19   38.480
 150 Lanakila(HI)                                0     1     0     6    73   38.449
 151 Carnegie Mellon                             0     1     0     0    28   38.084
 152 Ball State                                  3     4     1   101    67   37.460
 153 Toledo                                      1     0     0    33    13   37.253
 154 West Texas A&M                              1     1     0    19    14   37.214
 155 Canisius(NY)                                0     1     0     7    13   37.145
 156 Springfield(MA)                             0     1     0     0    25   36.440
 157 Colorado State                              2     7     0    50   184   36.403
 158 Johns Hopkins                               0     1     0     0    36   36.344
 159 Presbyterian                                0     1     0     0    39   36.098
 160 Southwestern(TX)                            0     1     0     7    21   36.097
 161 Bradley                                     1     0     0    26     2   35.120
 162 Western State(CO)                           0     1     0     2    13   35.015
 163 Loyola Marymount(CA)                        0     1     0     0    28   34.864
 164 Kent State                                  1     1     0    13    19   34.747
 165 Rhode Island                                0     1     0     0    33   34.506
 166 Mount Union                                 1     0     0    12     7   34.217
 167 Kansas State                                0     1     0     7    28   34.090
 168 Oberlin(OH)                                 0     1     0     0    14   33.576
 169 Northern Illinois                           0     1     0     7    58   33.468
 170 Stephen F. Austin                           0     1     0     7    16   33.438
 171 Xavier(OH)                                  1     2     0    32    72   33.182
 172 Wyoming                                     0     3     0     3    33   32.761
 173 Moiliili Bears(HI)                          0     1     0     0    41   32.247
 174 Fort Bragg(NC)                              0     1     0     0    53   32.193
 175 Alma(MI)                                    0     1     0     0     6   31.865
 176 Albion(MI)                                  0     1     0     6    13   30.751
 177 Arizona State                               2     7     2    93   313   30.541
 178 Williams AAB(AZ)                            0     0     1     6     6   30.540
 179 Northern Arizona                            0     0     1    13    13   30.540
 180 Northern Michigan                           0     1     0     0    60   29.907
 181 Fort Hood(TX)                               0     1     0     7    32   28.902
 182 SE Missouri State                           1     0     0     8     0   28.261
 183 Akron                                       5     4     0   122   135   27.164
 184 Valparaiso(IN)                              0     1     0     6    20   26.828
 185 Great Lakes NTS(IL)                         0     2     0     0    67   26.476
 186 Pepperdine                                  0     1     0    12    13   25.412
 187 Texas A&M-Kingsville                        0     1     0     0    34   25.002
 188 Carterbury(IN)                              0     1     0     6    27   24.833
 189 New Mexico State                            0     1     0     7    14   22.673
 190 Manchester(IN)                              0     1     0     6    41   22.059
 191 Fort Warren(WY)                             0     1     0     0    25   21.475
 192 Wooster(OH)                                 0     1     0    20    26   21.066
 193 Arkansas-Monticello                         0     0     1    13    13   20.226
 194 Henderson State                             0     0     1     0     0   20.226
 195 Evansville(IN)                              0     0     1     6     6   20.226
 196 Arkansas State                              4     3     3    99   103   20.209
 197 John Carroll(OH)                            0     1     0     6    13   19.166
 198 Western Reserve                             0     1     0     6    13   19.166
 199 Lawrence Tech(MI)                           0     1     0    13    31   17.546
 200 Case Institute(OH)                          0     1     0     0    13   16.623
 201 Southern Illinois                           0     1     0    12    14   14.756
 202 Central Arkansas                            0     1     0    12    30   10.346
 203 Centre(KY)                                  0     1     0     0    14    9.233
 204 Illinois Wesleyan                           0     1     0     0    20    6.925
