Rank                                           Won  Lost  Tied    PF    PA   Rating
  52 VMI                                         0     1     0     6    32   58.662
  53 Iowa                                        5     4     0   129    92   58.599
  54 Wesleyan(CT)                                1     0     0     7     2   58.465
  55 Washington                                  1     0     0    20     6   58.460
  56 Rice                                        1     1     0    38    13   58.424
  57 Minnesota                                   1     1     0    16    27   58.154
  58 Oklahoma City                               1     0     0    46     7   58.027
  59 Texas A&M                                   1     1     0    17     7   57.958
  60 Northwestern State                          0     1     0    14    21   57.538
  61 Clemson                                     4     5     0   147   174   57.389
  62 SMU                                         1     1     0    35    13   57.306
  63 St. Bonaventure                             1     0     0    13     9   56.295
  64 Central Michigan                            6     2     0   240    67   55.490
  65 Miami(OH)                                   1     1     0    13    13   55.427
  66 Texas Tech                                  2     0     0    29     6   54.882
  67 Michigan State                              0     2     0    27    52   54.711
  68 Hope(MI)                                    1     0     0    13     0   54.383
  69 Wisconsin                                   1     2     0    56    55   54.341
  70 Auburn                                      4     6     0   132   210   54.263
  71 UCLA                                        1     1     0    27    51   53.939
  72 TCU                                         1     1     0    33    50   53.828
  73 Buffalo                                     7     2     0   224    91   53.807
  74 Ohio State                                  0     1     0     7    16   53.747
  75 Marquette                                   2     0     0    66     6   53.431
  76 Butler                                      1     0     0    20     6   53.218
  77 Hillsdale(MI)                               1     0     0    18     7   53.169
  78 Illinois State                              1     0     0    10     0   52.891
  79 Florida                                     0     9     0   104   264   52.422
  80 East Carolina                               5     3     1   158    58   52.189
  81 Northwestern                                1     2     0    47    36   51.969
  82 Sam Houston State                           1     0     0    28     6   51.940
  83 Connecticut                                 4     3     1   120    69   51.371
  84 New Hampshire                               0     0     1    12    12   51.371
  85 Oregon                                      2     0     0    40    26   51.063
  86 Marshall                                    0     1     0    14    39   50.757
  87 Missouri                                    2     0     0    54    13   50.500
  88 Virginia Tech                               0     2     0    13    32   50.211
  89 San José St                                 1     0     0    14     0   50.086
  90 San Diego State                             1     0     0     7     0   49.882
  91 Bowling Green                               5     3     0    95    39   49.877
  92 Richmond                                    0     1     0     0    41   49.578
  93 Hawaii                                      8     2     0   275    93   49.514
  94 Wabash(IN)                                  1     0     0     6     0   49.450
  95 San José State                              2     0     0    39    16   49.419
  96 UTEP                                        1     0     0    21     7   49.364
  97 Texas State                                 1     0     0    21     7   49.364
  98 Southern Miss                               0     1     0    12    13   49.126
  99 Purdue                                      0     3     0    27    93   49.017
 100 Montana                                     2     0     0    47     0   49.008
 101 Merchant Marine(NY)                         0     1     0     7    56   48.785
 102 Baldwin-Wallace(OH)                         1     0     0    32     0   48.703
 103 Hardin-Simmons                              2     0     0    65    14   48.478
 104 Pittsburgh                                  0     2     0    13    53   48.464
 105 Nebraska                                    1     2     0    47    48   48.402
 106 Ohio                                        0     1     0     0    19   48.368
 107 Dayton                                      0     1     0     0    19   48.368
 108 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 109 Indiana State                               1     0     0     3     0   47.968
 110 Baylor                                      1     8     0    56   181   47.846
 111 Western Reserve(OH)                         0     1     0     7    34   47.814
 112 California                                  2     7     0   112   169   47.793
 113 Utah                                        4     1     0    85    32   46.858
 114 Furman                                      0     5     0    33   183   46.691
 115 New York(NY)                                0     1     0     6    72   46.668
 116 Louisiana-Lafayette                         1     1     0    13    61   46.461
 117 Alfred(NY)                                  0     1     0    12    20   46.404
 118 Maine                                       0     1     0    20    21   46.363
 119 Kansas                                      1     0     0    24     8   45.981
 120 Noth Texas                                  1     0     0     7     3   45.692
 121 Texas A&M-Commerce                          1     0     0    20    14   45.580
 122 Eastern Kentucky                            0     1     0     7    20   45.460
 123 RPI                                         0     1     0    13    28   44.795
 124 Montana State                               1     0     0    13    12   44.165
 125 Eastern Michigan                            3     4     1    65    80   43.782
 126 Hobart(NY)                                  0     1     0     7    20   43.762
 127 Denver                                      2     0     1    72    26   43.753
 128 Saint Mary's(CA)                            0     2     0    32    61   43.614
 129 Washington State                            1     1     0    46    47   42.919
 130 Coast Guard                                 0     1     0    13    27   42.587
 131 Ball State                                  3     4     1   101    67   42.535
 132 Newport News Apprentice                     0     1     0     7    19   42.474
 133 Canisius(NY)                                0     1     0     7    13   42.429
 134 Fresno State                                8     4     0   177   129   42.415
 135 St. Louis                                   0     1     0     7    27   42.200
 136 Toledo                                      1     0     0    33    13   42.032
 137 Erskine(SC)                                 0     1     0     7    21   41.828
 138 Hawaiian Pine                               0     1     0     6    14   41.076
 139 Colorado                                    5     4     1    91   147   40.989
 140 North Dakota State                          0     1     0     0    39   40.551
 141 Arizona                                     4     4     2   218   136   40.089
 142 Bethany(WV)                                 0     1     0     6    32   39.973
 143 Kent State                                  1     1     0    13    19   39.729
 144 Bradley                                     1     0     0    26     2   39.679
 145 Presbyterian                                0     1     0     0    39   39.267
 146 Moravian(PA)                                0     1     0     7    40   39.136
 147 Colorado College                            1     0     0    25    12   39.135
 148 Brigham Young                               5     4     1    94   119   39.032
 149 Mount Union                                 1     0     0    12     7   39.002
 150 Houston                                     4     6     0   140   136   38.985
 151 Oberlin(OH)                                 0     1     0     0    14   38.853
 152 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 153 Northern Illinois                           0     1     0     7    58   38.555
 154 Xavier(OH)                                  1     2     0    32    72   38.235
 155 Utah State                                  1     1     1    47     6   38.219
 156 New Mexico                                  0     1     1    26    27   38.186
 157 Carnegie Mellon                             0     1     0     0    28   38.084
 158 Southwestern(TX)                            0     1     0     7    21   37.468
 159 Santa Clara                                 0     1     1    28    41   37.409
 160 Idaho                                       1     8     0    65   247   37.027
 161 Alma(MI)                                    0     1     0     0     6   36.885
 162 Springfield(MA)                             0     1     0     0    25   36.440
 163 Johns Hopkins                               0     1     0     0    36   36.344
 164 Portland                                    1     0     0    13     0   36.258
 165 Albion(MI)                                  0     1     0     6    13   35.768
 166 Pacific                                     0     3     0    38    79   35.533
 167 UCSB                                        0     1     0    13    20   35.443
 168 Drake                                       0     0     1     7     7   35.344
 169 Iowa State                                  2     6     1    77   239   35.342
 170 Northern Michigan                           0     1     0     0    60   34.908
 171 Rhode Island                                0     1     0     0    33   34.506
 172 Hawaii All-Stars                            0     1     0     6    13   34.397
 173 Olympic AC(CA)                              0     1     0     0    27   34.082
 174 Wichita State                               1     0     0    34    19   33.608
 175 West Texas A&M                              1     1     0    19    14   33.349
 176 Texas-El Paso                               1     2     0    60    61   32.988
 177 SE Missouri State                           1     0     0     8     0   32.846
 178 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   32.441
 179 Fort Bragg(NC)                              0     1     0     0    53   32.193
 180 Akron                                       5     4     0   122   135   31.959
 181 Healani AC(HI)                              0     1     0     6    58   31.905
 182 Valparaiso(IN)                              0     1     0     6    20   31.886
 183 Great Lakes NTS(IL)                         0     2     0     0    67   31.467
 184 Kaala(HI)                                   0     1     0     0    44   30.785
 185 Lanakila(HI)                                0     1     0     6    73   30.674
 186 Colorado State                              2     7     0    50   184   30.366
 187 Stephen F. Austin                           0     1     0     7    16   30.349
 188 Northern Iowa                               0     1     0    18    20   30.059
 189 Carterbury(IN)                              0     1     0     6    27   29.883
 190 Western State(CO)                           0     1     0     2    13   28.871
 191 Kansas State                                0     2     0    14    41   27.873
 192 Manchester(IN)                              0     1     0     6    41   27.087
 193 Loyola Marymount(CA)                        0     1     0     0    28   26.728
 194 Wyoming                                     0     3     0     3    33   26.693
 195 Portland(OR)                                0     1     0     6    20   26.370
 196 Wooster(OH)                                 0     1     0    20    26   25.853
 197 Fort Hood(TX)                               0     1     0     7    32   25.836
 198 Northern Arizona                            0     0     1    13    13   25.662
 199 Williams AAB(AZ)                            0     0     1     6     6   25.662
 200 Arizona State                               2     7     2    93   313   25.657
 201 Evansville(IN)                              0     0     1     6     6   24.816
 202 Arkansas-Monticello                         0     0     1    13    13   24.816
 203 Henderson State                             0     0     1     0     0   24.816
 204 Arkansas State                              4     3     3    99   103   24.804
 205 Moiliili Bears(HI)                          0     1     0     0    41   24.140
 206 Western Reserve                             0     1     0     6    13   23.949
 207 John Carroll(OH)                            0     1     0     6    13   23.949
 208 Lawrence Tech(MI)                           0     1     0    13    31   22.326
 209 Texas A&M-Kingsville                        0     1     0     0    34   21.989
 210 Case Institute(OH)                          0     1     0     0    13   21.400
 211 Pepperdine                                  0     1     0    12    13   20.536
 212 Southern Illinois                           0     1     0    12    14   19.344
 213 New Mexico State                            0     1     0     7    14   17.800
 214 Fort Warren(WY)                             0     1     0     0    25   15.472
 215 Central Arkansas                            0     1     0    12    30   14.928
 216 Centre(KY)                                  0     1     0     0    14   13.812
 217 Illinois Wesleyan                           0     1     0     0    20   11.495
