Rank                                           Won  Lost  Tied    PF    PA   Rating
  62 Texas A&M                                   2     3     0    80    50   57.854
  63 Penn State                                  6     2     0   192    48   57.741
  64 Oklahoma State                              3     7     1   202   264   57.563
  65 Pittsburgh                                  3     5     1    88   136   57.323
  66 William & Mary                              1     2     0    51    41   57.310
  67 Virginia Tech                               1     3     1    41    58   57.005
  68 Coast Guard                                 0     1     0    13    27   56.616
  69 Miami(OH)                                   7     3     0   220    72   56.487
  70 Georgetown(DC)                              0     1     0    13    20   56.483
  71 Clemson                                     4     5     0   147   174   56.483
  72 Missouri                                    5     4     1   158   166   56.074
  73 Louisiana Tech                              7     3     0   195    87   55.883
  74 Southern Miss                               2     1     0    25    19   55.600
  75 TCU                                         1     4     1    63    91   55.397
  76 Auburn                                      4     6     0   132   210   55.305
  77 Nebraska                                    3     6     0   126   161   55.145
  78 Villanova                                   1     4     0    60   102   54.852
  79 Nevada                                      7     2     0   324    82   54.531
  80 St. Mary's(CA)                              1     2     0    45    73   53.877
  81 Tennessee-Chattanooga                       0     3     0    47   122   53.757
  82 Sam Houston State                           2     0     0    40     6   53.755
  83 San José State                              3     0     0    53    16   53.361
  84 Temple                                      0     2     1     7    61   53.359
  85 California                                  2     7     0   112   169   53.151
  86 Maryland                                    3     6     0   136   193   52.977
  87 Hardin-Simmons(TX)                          4     0     0   135    21   52.604
  88 East Carolina                               5     3     1   158    58   52.284
  89 Marquette                                   2     3     0    79    68   52.234
  90 Oregon                                      4     4     1    81   118   52.155
  91 Dayton                                      2     2     0    43    68   52.134
  92 Abilene Christian                           1     0     0     6     0   51.794
  93 Washington State                            1     3     1    78    86   51.183
  94 Colgate                                     0     1     0     2     6   51.150
  95 Hawaii                                      8     2     0   275    93   51.124
  96 Ohio                                        6     3     0   206    97   51.015
  97 St. Bonaventure                             1     0     0    13     9   50.677
  98 Baylor                                      1     8     0    56   181   50.603
  99 Virginia                                    0     2     0    21    76   50.603
 100 Springfield(MA)                             0     1     0     0    25   50.290
 101 Detroit                                     0     1     0     7    21   50.206
 102 Florida                                     0     9     0   104   264   50.200
 103 Utah                                        5     1     0   141    46   50.051
 104 West Virginia                               0     3     0     7    65   49.428
 105 Syracuse                                    0     1     0     0     9   49.082
 106 San Diego State                             1     1     0     7    26   49.072
 107 Louisiana-Lafayette                         6     4     0   188   130   48.540
 108 Rhode Island                                1     1     0    14    39   48.386
 109 Howard Payne(TX)                            0     1     0     7    13   48.325
 110 VMI                                         0     2     0    13    81   48.297
 111 Atlantic Christian(NC)                      0     1     1    12    32   48.071
 112 St. Louis                                   0     2     0    21    46   47.045
 113 Denver                                      2     2     1    92    87   47.026
 114 Bates(ME)                                   1     0     0     6     0   46.781
 115 North Dakota State                          0     1     0     0    39   46.718
 116 Montana                                     2     1     0    47    34   46.562
 117 Furman                                      0     5     0    33   183   46.413
 118 Fresno State                                8     4     0   177   129   46.302
 119 Baldwin-Wallace(OH)                         2     1     0    67    33   46.233
 120 Davidson                                    0     1     0     0    25   45.893
 121 Merchant Marine(NY)                         0     1     0     7    56   45.702
 122 Wichita State                               1     1     0    41    33   45.633
 123 Washington & Lee                            0     2     0    27    64   45.433
 124 Western Michigan                            1     2     0    34    66   45.270
 125 Northwestern State                          0     4     0    21    76   44.863
 126 North Texas                                 7     3     1   127   102   44.850
 127 McMurry(TX)                                 0     0     1     7     7   44.848
 128 Colorado                                    5     4     1    91   147   44.355
 129 Bradley                                     1     1     0    32    37   44.245
 130 Bowling Green                               5     3     0    95    39   44.193
 131 Arizona                                     4     4     2   218   136   43.950
 132 Montana State                               1     1     1    40    63   43.633
 133 Southwestern(TX)                            0     2     0    27    55   43.544
 134 Western Kentucky                            1     0     0    20    19   43.203
 135 Hawaii All-Stars                            1     1     0    25    27   43.201
 136 New York(NY)                                0     1     0     6    72   43.167
 137 Central Michigan                            6     2     0   240    67   43.016
 138 Texas A&M-Commerce                          1     0     0    20    14   42.671
 139 Hawaiian Pine                               0     1     0     6    14   42.534
 140 Newport News Apprentice                     0     1     0     7    19   42.349
 141 Bucknell                                    1     1     0    27    48   42.229
 142 Murray State                                1     2     0    26    96   42.208
 143 Ohio Wesleyan                               1     2     0    20    56   41.728
 144 Colorado College                            1     0     0    25    12   41.710
 145 Erskine(SC)                                 0     1     0     7    21   41.662
 146 Scranton                                    1     0     0    14     6   41.542
 147 Brigham Young                               5     4     1    94   119   41.432
 148 Texas State                                 1     1     0    21    13   41.404
 149 Idaho                                       1     8     0    65   247   41.261
 150 Santa Clara                                 0     2     1    35    74   41.173
 151 New Mexico                                  5     5     2   127   224   41.129
 152 Pacific                                     0     6     0    70   126   41.092
 153 Iowa State                                  2     6     1    77   239   40.999
 154 Utah State                                  1     1     1    47     6   40.973
 155 Eastern Kentucky                            1     1     0    35    27   40.919
 156 Drake                                       0     1     1    14    66   40.886
 157 Kent State                                  6     2     0   143    47   40.641
 158 Maryville(TN)                               1     0     0    20     6   39.982
 159 SE Missouri State                           1     0     0     8     0   39.962
 160 Fordham                                     0     2     0     0   108   39.856
 161 Massachusetts                               6     2     0   184    48   39.832
 162 Morehead State                              1     0     0    29    20   39.827
 163 Tennessee Tech                              1     0     0    21     7   39.676
 164 California-Santa Barbara                    0     2     0    26    68   39.657
 165 Presbyterian JC(NC)                         0     1     0     0    20   38.577
 166 Louisville                                  6     2     0   136    62   38.160
 167 Presbyterian                                0     1     0     0    39   37.710
 168 Mount Union                                 1     0     0    12     7   37.462
 169 Xavier(OH)                                  1     5     0    45   216   37.281
 170 Memphis NAS(TN)                             0     1     0     0    42   37.209
 171 Evansville                                  2     1     0    33    20   37.175
 172 Portland                                    1     2     0    19    55   36.938
 173 Butler                                      1     0     0    20     6   36.892
 174 Canisius(NY)                                0     1     0     7    13   36.649
 175 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   36.093
 176 Houston                                     4     6     0   140   136   35.993
 177 Northern Iowa                               0     1     0    18    20   35.681
 178 UTEP                                        2     4     0   101   103   35.664
 179 West Texas A&M                              2     2     0    40    34   35.620
 180 Toledo                                      1     0     1    47    27   35.588
 181 Hope(MI)                                    1     0     0    13     0   35.485
 182 Wayne State                                 1     1     0    25    62   35.357
 183 Northern Arizona                            1     1     1    34    31   35.259
 184 Olympic AC(CA)                              0     1     0     0    27   35.161
 185 Kansas State                                0     9     0    41   233   35.024
 186 Louisiana College                           0     2     0     6    73   34.587
 187 Hillsdale(MI)                               1     0     0    18     7   34.292
 188 Bowdoin(ME)                                 0     1     0     8    11   33.708
 189 Austin(TX)                                  0     1     0     0    14   33.607
 190 Brooke Army Medical Center(TX)              0     1     0     7    23   33.579
 191 Vermont                                     0     1     0    20    28   33.176
 192 Oberlin(OH)                                 0     1     0     0    14   32.978
 193 Marshall                                    2     7     1   145   190   32.945
 194 Wabash(IN)                                  1     0     0     6     0   32.896
 195 Colorado State                              2     7     0    50   184   32.723
 196 Northern Illinois                           9     2     0   207    99   32.668
 197 Muskingum(OH)                               0     1     0     0    38   32.533
 198 Arizona State                               2     7     2    93   313   32.398
 199 Williams AAB(AZ)                            0     0     1     6     6   32.395
 200 Healani AC(HI)                              0     1     0     6    58   32.271
 201 New Mexico State                            4     5     0   130   147   32.063
 202 Arkansas-Monticello                         0     0     1    13    13   31.861
 203 Evansville(IN)                              0     0     1     6     6   31.861
 204 Henderson State                             0     0     1     0     0   31.861
 205 Arkansas State                              4     2     3    99    77   31.852
 206 Bainbridge NTS(MD)                          0     1     0     0    54   31.720
 207 Stephen F. Austin                           0     3     0     9    38   31.407
 208 Kaala(HI)                                   0     1     0     0    44   31.404
 209 Indiana State                               1     0     0     3     0   31.378
 210 Fort Bragg(NC)                              0     1     0     0    53   31.221
 211 Western State(CO)                           0     1     0     2    13   31.081
 212 Loyola Marymount(CA)                        0     2     0     0    81   30.690
 213 St. Joseph's(IN)                            0     1     0     7    13   30.619
 214 Lanakila(HI)                                0     1     0     6    73   30.585
 215 Kalamazoo(MI)                               0     1     0     0    12   30.395
 216 Akron                                       5     4     0   122   135   30.341
 217 Wyoming                                     0     4     0     3    79   29.199
 218 Buffalo                                     7     2     0   224    91   29.171
 219 Milligan(TN)                                0     0     1     0     0   29.028
 220 Middle Tennessee State                      6     2     1   149    75   29.017
 221 Norwich(VT)                                 0     1     0     0    14   28.600
 222 Illinois State                              1     1     0    13    14   28.449
 223 TAMU-Commerce                               0     1     0     7    47   28.267
 224 Western Illinois                            0     1     0    13    14   27.556
 225 Pepperdine                                  0     1     0    12    13   27.252
 226 Moiliili Bears(HI)                          0     1     0     0    41   27.127
 227 Sul Ross State                              0     1     0    25    26   27.084
 228 Troy(AL)                                    0     1     0     0    64   25.983
 229 Ball State                                  3     4     1   101    67   25.931
 230 Southern Illinois                           0     2     0    12    24   25.168
 231 Wittenberg(OH)                              0     1     0     0    19   24.864
 232 Eastern Michigan                            3     4     1    65    80   24.693
 233 Georgetown(KY)                              0     2     0     0    40   24.497
 234 John Carroll(OH)                            0     2     0    13    33   24.236
 235 Wooster(OH)                                 0     1     0    20    26   24.138
 236 Tufts(MA)                                   0     1     0     0    27   23.903
 237 Western Reserve(OH)                         0     2     0    13    47   23.479
 238 West Virginia Wesleyan                      0     1     0    12    29   22.947
 239 Centre(KY)                                  0     2     0    18    33   22.902
 240 Central Arkansas                            0     2     0    12    68   22.338
 241 Fort Hood(TX)                               0     1     0     7    32   22.301
 242 Union(TN)                                   0     3     0     7    64   22.103
 243 Blufton(OH)                                 0     1     0     0    39   22.000
 244 Hiram(OH)                                   0     1     0     0    40   21.811
 245 Northern Colorado                           0     1     0     7    20   21.771
 246 Alfred(NY)                                  0     1     0    12    20   21.636
 247 Northern Michigan                           0     1     0     0    60   21.277
 248 Worcester Tech(MA)                          0     1     0     0    39   21.109
 249 Lawrence Tech(MI)                           0     1     0    13    31   20.367
 250 RPI                                         0     1     0    13    28   19.890
 251 Case Institute(OH)                          0     1     0     0    13   19.603
 252 Millikin(IL)                                0     1     0     0    20   19.012
 253 Aurora Clippers(IL)                         0     1     0     0    20   19.012
 254 Wheaton(IL)                                 0     1     0     0    20   19.012
 255 Hobart(NY)                                  0     1     0     7    20   18.893
 256 Troy                                        0     1     0     0    12   18.790
 257 Illinois Wesleyan                           0     2     0     0    40   18.590
 258 Texas A&M-Kingsville                        0     1     0     0    34   18.261
 259 CCNY                                        0     1     0     0    59   18.017
 260 Alma(MI)                                    0     1     0     0     6   17.762
 261 Fort Warren(WY)                             0     1     0     0    25   17.343
 262 Eastern Illinois                            0     1     0     0    26   17.094
 263 Albion(MI)                                  0     1     0     6    13   16.572
 264 Charleston(WV)                              0     1     0     0    34   15.343
 265 Elmhurst(IL)                                0     1     0     6    49   15.237
 266 Valparaiso(IN)                              0     1     0     6    20   15.041
 267 Jacksonville State(AL)                      0     1     0     0    21   15.029
 268 Bethany(WV)                                 0     1     0     6    32   14.836
 269 Austin Peay State                           0     1     0     9    42   14.693
 270 Moravian(PA)                                0     1     0     7    40   13.845
 271 Western New Mexico                          0     1     0     0    37   13.677
 272 Carnegie Mellon                             0     1     0     0    28   12.982
 273 Cumberland(TN)                              0     1     0     0    28   12.925
 274 Carterbury(IN)                              0     1     0     6    27   12.900
 275 Great Lakes NTS(IL)                         0     2     0     0    67   12.244
 276 Johns Hopkins                               0     1     0     0    36   11.080
 277 Manchester(IN)                              0     1     0     6    41    9.826
