Rank                                           Won  Lost  Tied    PF    PA   Rating
  51 Tulane                                      3     7     0   179   209   59.213
  52 Stanford                                    6     3     1   222   147   58.867
  53 Michigan St                                 5     5     0   181   202   58.807
  54 Texas A&M                                   4     6     0   125   107   58.764
  55 Navy                                        1     8     0   105   186   58.160
  56 Kansas                                      7     2     1   157   145   57.954
  57 SMU                                         4     5     1   114   100   57.732
  58 Mississippi                                 2     7     0    76   144   57.106
  59 Richmond                                    1     1     0    37    48   57.008
  60 Syracuse                                    4     5     0   146   158   56.785
  61 Miami(OH)                                   7     3     0   220    72   56.441
  62 William & Mary                              1     2     0    51    41   56.436
  63 Oklahoma St                                 3     7     1   202   264   56.270
  64 South Carolina                              5     3     0   107   133   56.184
  65 Virginia Tech                               1     3     1    41    58   56.150
  66 TCU                                         2     7     1    90   148   55.759
  67 Temple                                      2     4     2    61   114   55.425
  68 Clemson                                     4     5     0   147   174   55.409
  69 Nebraska                                    3     6     0   126   161   55.079
  70 West Virginia                               1     4     0    20    71   55.078
  71 Missouri                                    5     4     1   158   166   55.025
  72 San Francisco                               2     2     0    91   101   54.741
  73 Louisiana Tech                              7     3     0   195    87   54.541
  74 Oklahoma City                               2     1     0    58    29   54.161
  75 Villanova                                   1     4     0    60   102   53.955
  76 Auburn                                      4     6     0   132   210   53.849
  77 California                                  2     7     0   112   169   53.805
  78 Georgetown(DC)                              0     1     0    13    20   53.674
  79 Southern Miss                               7     3     0   243    52   53.577
  80 Oregon                                      4     4     1    81   118   53.517
  81 St. Mary's(CA)                              1     2     0    45    73   53.402
  82 Marquette                                   2     3     0    79    68   53.374
  83 Nevada                                      7     2     0   324    82   53.109
  84 Chattanooga                                 0     4     0    54   169   52.626
  85 Washington St                               1     5     1   111   126   52.559
  86 East Carolina                               5     3     1   158    58   52.284
  87 Maryland                                    3     6     0   136   193   51.935
  88 Cal Poly-SLO                                1     0     0    21    13   51.656
  89 Cornell                                     0     2     0    28    60   51.586
  90 St. Bonaventure                             1     0     0    13     9   51.542
  91 San José St                                 9     1     1   227    94   51.272
  92 Dayton                                      3     2     0    63    81   51.269
  93 Utah                                        5     1     0   141    46   51.199
  94 Hawaii                                      8     2     0   275    93   51.015
  95 George Washington                           0     1     0    13    25   50.978
  96 Ohio                                        6     3     0   206    97   50.542
  97 Baylor                                      1     8     0    56   181   50.328
  98 Northwestern St                             1     4     0    28    82   49.998
  99 Virginia                                    0     2     0    21    76   49.869
 100 Louisiana-Lafayette                         6     4     0   188   130   49.859
 101 Detroit                                     0     1     0     7    21   49.610
 102 Florida                                     0     9     0   104   264   48.990
 103 Harvard                                     1     1     0     7    13   48.594
 104 Sam Houston St                              2     1     0    53    27   48.301
 105 Lehigh                                      1     1     0    16    55   48.155
 106 Wesleyan(CT)                                1     0     0     7     2   48.140
 107 Atlantic Christian(NC)                      0     1     1    12    32   48.071
 108 Montana                                     2     1     0    47    34   47.725
 109 Denver                                      2     3     1    98   108   47.665
 110 Wichita St                                  2     1     0    54    40   47.661
 111 North Dakota St                             0     1     0     0    39   47.531
 112 VMI                                         0     2     0    13    81   47.484
 113 Texas St                                    6     2     2   115    52   47.165
 114 2nd Armored Division(TX)                    0     0     1     0     0   47.162
 115 Howard Payne(TX)                            0     1     1    14    20   47.101
 116 North Texas                                 7     3     1   127   102   47.085
 117 McMurry(TX)                                 0     0     1     7     7   47.083
 118 Hawaii All-Stars                            1     1     1    44    46   46.568
 119 TAMU-Commerce                               2     1     0    39    61   46.426
 120 Arizona                                     4     4     2   218   136   46.372
 121 Fresno St                                   8     4     0   177   129   46.264
 122 Citadel                                     0     1     0     7    19   46.244
 123 Abilene Christian                           1     1     0     6    18   46.077
 124 Furman                                      0     6     0    40   197   46.038
 125 St. Louis                                   0     2     0    21    46   45.774
 126 Western Michigan                            1     2     0    34    66   45.483
 127 Colorado                                    5     4     1    91   147   45.406
 128 Davidson                                    0     1     0     0    25   45.301
 129 Bradley                                     1     1     0    32    37   45.075
 130 Bowling Green                               5     3     0    95    39   45.059
 131 Montana St                                  1     1     1    40    63   44.804
 132 Western Kentucky                            1     0     0    20    19   44.803
 133 Washington & Lee                            0     2     0    27    64   44.466
 134 San Diego St                                6     4     0   152   105   44.266
 135 Scranton                                    1     0     0    14     6   44.048
 136 Central Michigan                            6     2     0   240    67   43.802
 137 Pacific                                     1     7     0    89   171   43.649
 138 Santa Clara                                 0     3     1    61   107   43.563
 139 Drake                                       1     1     1    21    68   43.552
 140 New Mexico                                  5     5     2   127   224   43.391
 141 Mount Union                                 1     0     0    12     7   43.385
 142 Murray St                                   1     2     0    26    96   43.110
 143 Southwestern(TX)                            0     3     0    27   103   43.069
 144 Merchant Marine(NY)                         0     1     0     7    56   42.889
 145 Baldwin-Wallace(OH)                         2     2     0    74    47   42.795
 146 Bucknell                                    1     3     0    33   100   42.722
 147 New York(NY)                                0     2     0     6    98   42.663
 148 Colorado College                            1     0     0    25    12   42.618
 149 Maryville(TN)                               1     0     0    20     6   42.606
 150 Iowa St                                     2     6     1    77   239   42.525
 151 Brigham Young                               5     4     1    94   119   42.491
 152 Hawaiian Pine                               0     1     0     6    14   42.425
 153 Fordham                                     0     2     0     0   108   42.422
 154 Newport News Apprentice                     0     1     0     7    19   42.349
 155 Morehead St                                 1     0     0    29    20   42.332
 156 Tennessee Tech                              1     0     0    21     7   42.299
 157 Idaho                                       1     8     0    65   247   42.289
 158 Ohio Wesleyan                               1     2     0    20    56   42.274
 159 Newberry(SC)                                0     1     0     0    21   42.108
 160 Eastern Kentucky                            1     1     0    35    27   42.104
 161 SE Missouri St                              1     0     0     8     0   41.687
 162 Erskine(SC)                                 0     1     0     7    21   41.662
 163 Utah St                                     1     2     1    47    26   41.575
 164 Kent St                                     6     2     0   143    47   41.380
 165 New Hampshire                               0     0     1    12    12   40.991
 166 Connecticut                                 4     3     1   120    69   40.988
 167 Toledo                                      6     2     2   200   132   40.981
 168 Lafayette                                   0     1     0     2    41   40.831
 169 Boston                                      0     1     0     6    41   40.550
 170 Portland                                    1     3     0    38    81   39.922
 171 Louisville                                  6     2     0   136    62   39.759
 172 Randolph Field(TX)                          0     1     0     0     7   39.642
 173 Houston                                     4     6     0   140   136   39.267
 174 Evansville                                  2     1     0    33    20   39.059
 175 UTEP                                        3     6     0   136   150   38.939
 176 California-Santa Barbara                    0     4     0    33    97   38.787
 177 Xavier(OH)                                  1     5     0    45   216   38.755
 178 Presbyterian JC(NC)                         0     1     0     0    20   38.577
 179 Butler                                      1     0     0    20     6   38.376
 180 Northern Arizona                            1     1     1    34    31   37.782
 181 West Texas A&M                              2     4     0    74    86   37.760
 182 Canisius(NY)                                0     1     0     7    13   37.514
 183 Northern Iowa                               0     1     0    18    20   37.206
 184 Memphis NAS(TN)                             0     1     0     0    42   37.169
 185 Stephen F. Austin                           0     5     0    16    58   36.997
 186 Hope(MI)                                    1     0     0    13     0   36.982
 187 Kansas St                                   0     9     0    41   233   36.881
 188 Presbyterian                                0     1     0     0    39   36.628
 189 Occidental(CA)                              0     1     0    12    21   36.414
 190 Akron                                       5     4     0   122   135   36.266
 191 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   36.054
 192 Maine                                       0     1     0    20    21   35.969
 193 Austin(TX)                                  0     1     0     0    14   35.841
 194 Brooke Army Medical Center(TX)              0     1     0     7    23   35.812
 195 Hillsdale(MI)                               1     0     0    18     7   35.788
 196 Marshall                                    2     7     1   145   190   35.451
 197 Western Reserve(OH)                         0     2     1    27    61   35.427
 198 Olympic AC(CA)                              0     1     0     0    27   35.049
 199 Arizona St                                  2     7     2    93   313   35.041
 200 Williams AAB(AZ)                            0     0     1     6     6   35.039
 201 New Mexico St                               4     5     0   130   147   34.660
 202 Louisiana College                           0     3     0     6   138   34.592
 203 Willamette(OR)                              0     1     0     6    44   34.491
 204 Wabash(IN)                                  1     0     0     6     0   34.377
 205 Northern Illinois                           9     2     0   207    99   34.249
 206 West Alabama                                1     0     0    13     0   33.899
 207 Oberlin(OH)                                 0     1     0     0    14   33.844
 208 Colorado St                                 2     7     0    50   184   33.631
 209 Arkansas-Monticello                         0     0     1    13    13   33.584
 210 Evansville(IN)                              0     0     1     6     6   33.584
 211 Henderson St                                0     0     1     0     0   33.584
 212 Arkansas St                                 4     2     3    99    77   33.573
 213 Wayne St                                    1     2     0    31    76   33.401
 214 Indiana St                                  1     0     0     3     0   32.858
 215 Loyola Marymount(CA)                        0     3     0     7   101   32.698
 216 St. Joseph's(IN)                            0     1     0     7    13   32.219
 217 Healani AC(HI)                              0     1     0     6    58   32.156
 218 Havana University                           0     1     0     0    55   32.145
 219 Western St(CO)                              0     1     0     2    13   32.139
 220 Muskingum(OH)                               0     1     0     0    38   32.067
 221 Coast Guard                                 0     1     0    13    27   31.956
 222 Milligan(TN)                                0     0     1     0     0   31.641
 223 Middle Tennessee St                         6     2     1   149    75   31.626
 224 Kaala(HI)                                   0     1     0     0    44   31.286
 225 Bates(ME)                                   1     1     0    18    21   31.255
 226 Fort Bragg(NC)                              0     1     0     0    53   31.221
 227 Kalamazoo(MI)                               0     1     0     0    12   31.133
 228 TAMU-Kingsville                             0     1     0     0    28   30.921
 229 Jacksonville State(AL)                      0     1     0     0    65   30.876
 230 John Carroll(OH)                            0     3     0    32    61   30.769
 231 Bainbridge NTS(MD)                          0     1     0     0    54   30.661
 232 Lanakila(HI)                                0     1     0     6    73   30.465
 233 Wyoming                                     0     4     0     3    79   30.148
 234 Wooster(OH)                                 0     1     0    20    26   30.061
 235 Illinois St                                 1     1     0    13    14   29.986
 236 Whittier(CA)                                0     1     0     7    35   29.901
 237 Pepperdine                                  0     1     0    12    13   29.896
 238 Sul Ross St                                 0     1     0    25    26   29.681
 239 Rhode Island                                1     1     0    14    39   29.571
 240 Western Illinois                            0     1     0    13    14   29.138
 241 Stetson(FL)                                 1     0     0    15    12   28.975
 242 Buffalo                                     7     2     0   224    91   27.878
 243 Ball St                                     3     4     1   101    67   27.408
 244 Moiliili Bears(HI)                          0     1     0     0    41   27.081
 245 Case Institute(OH)                          0     2     0    14    55   26.911
 246 Southern Illinois                           0     2     0    12    24   26.826
 247 Pomona-Pitzer(CA)                           0     1     0     0    34   26.529
 248 Wittenberg(OH)                              0     1     0     0    19   26.468
 249 Lawrence Tech(MI)                           0     1     0    13    31   26.288
 250 Eastern Michigan                            3     4     1    65    80   26.185
 251 Georgetown(KY)                              0     2     0     0    40   26.102
 252 Springfield(MA)                             0     1     0     0    25   25.653
 253 Fort Hood(TX)                               0     1     0     7    32   25.574
 254 West Virginia Wesleyan                      0     1     0    12    29   25.452
 255 Centre(KY)                                  0     2     0    18    33   25.157
 256 Union(TN)                                   0     3     0     7    64   24.550
 257 Northern Colorado                           0     1     0     7    20   24.368
 258 Central Arkansas                            0     2     0    12    68   24.049
 259 Troy                                        3     4     0    57   117   23.083
 260 Blufton(OH)                                 0     1     0     0    39   22.738
 261 Massachusetts                               6     2     0   184    48   22.712
 262 Hiram(OH)                                   0     1     0     0    40   22.550
 263 Northern Michigan                           0     1     0     0    60   22.094
 264 Texas A&M-Kingsville                        0     1     0     0    34   21.532
 265 Aurora Clippers(IL)                         0     1     0     0    20   20.601
 266 Millikin(IL)                                0     1     0     0    20   20.601
 267 Wheaton(IL)                                 0     1     0     0    20   20.601
 268 Alfred(NY)                                  0     1     0    12    20   20.347
 269 Illinois Wesleyan                           0     2     0     0    40   20.257
 270 Alma(MI)                                    0     1     0     0     6   19.257
 271 Eastern Illinois                            0     1     0     0    26   18.686
 272 RPI                                         0     1     0    13    28   18.602
 273 Fort Warren(WY)                             0     1     0     0    25   18.249
 274 Albion(MI)                                  0     1     0     6    13   18.067
 275 Charleston(WV)                              0     1     0     0    34   17.844
 276 Hobart(NY)                                  0     1     0     7    20   17.606
 277 Austin Peay St                              0     1     0     9    42   17.333
 278 Elmhurst(IL)                                0     1     0     6    49   16.835
 279 Bowdoin(ME)                                 0     1     0     8    11   16.594
 280 Valparaiso(IN)                              0     1     0     6    20   16.524
 281 Western New Mexico                          0     1     0     0    37   16.272
 282 Vermont                                     0     1     0    20    28   16.063
 283 St. Bernard JC(AL)                          0     1     0    13    20   16.018
 284 Cumberland(TN)                              0     1     0     0    28   15.579
 285 Carterbury(IN)                              0     1     0     6    27   14.387
 286 Jacksonville St(AL)                         0     2     0     0    33   13.953
 287 Great Lakes NTS(IL)                         0     2     0     0    67   13.739
 288 Bethany(WV)                                 0     1     0     6    32   13.556
 289 Moravian(PA)                                0     1     0     7    40   12.568
 290 Marion Military Institute(AL)               0     1     0     0    13   12.382
 291 Carnegie Mellon                             0     1     0     0    28   11.709
 292 Johns Hopkins                               0     2     0     0    89   11.673
 293 Norwich(VT)                                 0     1     0     0    14   11.496
 294 Manchester(IN)                              0     1     0     6    41   11.323
 295 Tufts(MA)                                   0     1     0     0    27    6.826
 296 Worcester Tech(MA)                          0     1     0     0    39    4.074
 297 CCNY                                        0     1     0     0    59    1.092
