Rank                                           Won  Lost  Tied    PF    PA   Rating
  95 San José State                              2     0     0    39    16   50.833
  96 Montana                                     2     0     0    47     0   50.355
  97 Marshall                                    0     1     0    14    39   50.123
  98 Wabash(IN)                                  1     0     0     6     0   50.106
  99 Purdue                                      0     3     0    27    93   49.906
 100 Missouri                                    3     1     0    99    33   49.705
 101 Oklahoma                                    2     2     0   111    44   49.350
 102 Pittsburgh                                  0     2     0    13    53   49.245
 103 California                                  2     7     0   112   169   48.781
 104 Indiana State                               1     0     0     3     0   48.622
 105 Utah                                        4     1     0    85    32   48.588
 106 Northwestern State                          0     2     0    21    35   48.435
 107 Florida                                     0     9     0   104   264   48.297
 108 Hardin-Simmons(TX)                          3     0     0    86    21   48.185
 109 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 110 Virginia Tech                               0     2     0    13    32   47.954
 111 Ohio                                        0     1     0     0    19   47.733
 112 Dayton                                      0     1     0     0    19   47.733
 113 San Francisco                               1     0     0    38     6   47.476
 114 Akron                                       5     4     0   122   135   46.617
 115 Howard Payne(TX)                            0     1     0     7    13   46.500
 116 Alfred(NY)                                  0     1     0    12    20   46.404
 117 Maine                                       0     1     0    20    21   46.363
 118 Montana State                               1     0     0    13    12   46.230
 119 Richmond                                    0     1     0     0    41   46.052
 120 Bradley                                     1     0     0    26     2   45.929
 121 Fordham                                     0     1     0     0    40   45.650
 122 Denver                                      2     1     1    85    47   45.630
 123 Merchant Marine(NY)                         0     1     0     7    56   45.567
 124 Baylor                                      1     8     0    56   181   45.289
 125 Canisius(NY)                                0     1     0     7    13   45.144
 126 RPI                                         0     1     0    13    28   44.795
 127 Sam Houston State                           1     0     0    28     6   44.743
 128 Saint Mary's(CA)                            0     2     0    32    61   44.541
 129 Furman                                      0     5     0    33   183   44.171
 130 Washington State                            1     1     0    46    47   44.007
 131 Fresno State                                8     4     0   177   129   43.904
 132 Hobart(NY)                                  0     1     0     7    20   43.762
 133 Eastern Michigan                            3     4     1    65    80   43.451
 134 New York(NY)                                0     1     0     6    72   43.404
 135 Ball State                                  3     4     1   101    67   43.184
 136 Colorado                                    5     4     1    91   147   42.736
 137 Hawaiian Pine                               0     1     0     6    14   42.671
 138 Coast Guard                                 0     1     0    13    27   42.587
 139 Kalamazoo(MI)                               0     1     0     0    12   42.501
 140 Newport News Apprentice                     0     1     0     7    19   42.474
 141 Xavier(OH)                                  1     3     0    32   142   42.196
 142 Texas State                                 1     0     0    21     7   42.162
 143 Eastern Kentucky                            0     1     0     7    20   42.128
 144 Erskine(SC)                                 0     1     0     7    21   41.828
 145 Arizona                                     4     4     2   218   136   41.697
 146 North Dakota State                          0     1     0     0    39   41.579
 147 Oberlin(OH)                                 0     1     0     0    14   41.573
 148 Brigham Young                               5     4     1    94   119   41.097
 149 Colorado College                            1     0     0    25    12   41.031
 150 Wooster(OH)                                 0     1     0    20    26   40.512
 151 Utah State                                  1     1     1    47     6   40.128
 152 St. Louis                                   0     1     0     7    27   40.023
 153 Bethany(WV)                                 0     1     0     6    32   39.973
 154 New Mexico                                  1     1     1    40    34   39.959
 155 John Carroll(OH)                            0     2     0    13    33   39.908
 156 Louisiana College                           0     1     0     6    33   39.879
 157 Western Reserve(OH)                         0     2     0    13    47   39.763
 158 Wichita State                               1     1     0    41    33   39.681
 159 Louisiana-Lafayette                         1     2     0    19    95   39.508
 160 Southwestern(TX)                            0     2     0    27    55   39.223
 161 Moravian(PA)                                0     1     0     7    40   39.136
 162 SE Missouri State                           1     0     0     8     0   39.036
 163 Santa Clara                                 0     1     1    28    41   38.965
 164 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 165 Noth Texas                                  1     0     0     7     3   38.488
 166 Texas A&M-Commerce                          1     0     0    20    14   38.376
 167 Idaho                                       1     8     0    65   247   38.228
 168 Carnegie Mellon                             0     1     0     0    28   38.084
 169 Drake                                       0     0     1     7     7   37.887
 170 Iowa State                                  2     6     1    77   239   37.885
 171 Pacific                                     0     3     0    38    79   37.095
 172 Lawrence Tech(MI)                           0     1     0    13    31   36.985
 173 UCSB                                        0     1     0    13    20   36.933
 174 Portland                                    1     0     0    13     0   36.894
 175 Alma(MI)                                    0     1     0     0     6   36.561
 176 Springfield(MA)                             0     1     0     0    25   36.440
 177 Johns Hopkins                               0     1     0     0    36   36.344
 178 Presbyterian                                0     1     0     0    39   36.316
 179 UTEP                                        2     2     0    81    68   36.308
 180 Case Institute(OH)                          0     1     0     0    13   36.060
 181 Hawaii All-Stars                            0     1     0     6    13   35.888
 182 Olympic AC(CA)                              0     1     0     0    27   35.690
 183 Albion(MI)                                  0     1     0     6    13   35.445
 184 Northern Illinois                           0     1     0     7    58   35.256
 185 Blufton(OH)                                 0     1     0     0    39   34.707
 186 Hiram(OH)                                   0     1     0     0    40   34.542
 187 Rhode Island                                0     1     0     0    33   34.506
 188 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   33.933
 189 Healani AC(HI)                              0     1     0     6    58   33.530
 190 Northern Iowa                               0     1     0    18    20   32.601
 191 Valparaiso(IN)                              0     1     0     6    20   32.548
 192 Kansas State                                0     9     0    41   233   32.453
 193 Kaala(HI)                                   0     1     0     0    44   32.427
 194 Lanakila(HI)                                0     1     0     6    73   32.319
 195 Colorado State                              2     7     0    50   184   32.261
 196 Fort Bragg(NC)                              0     1     0     0    53   32.194
 197 Houston                                     4     6     0   140   136   31.778
 198 Northern Michigan                           0     1     0     0    60   31.672
 199 Arkansas-Monticello                         0     0     1    13    13   30.995
 200 Henderson State                             0     0     1     0     0   30.995
 201 Evansville(IN)                              0     0     1     6     6   30.995
 202 Arkansas State                              4     3     3    99   103   30.973
 203 Western State(CO)                           0     1     0     2    13   30.937
 204 Great Lakes NTS(IL)                         0     2     0     0    67   30.879
 205 Carterbury(IN)                              0     1     0     6    27   30.552
 206 West Texas A&M                              1     1     0    19    14   29.698
 207 Wyoming                                     0     3     0     3    33   28.601
 208 Loyola Marymount(CA)                        0     1     0     0    28   28.228
 209 Manchester(IN)                              0     1     0     6    41   27.773
 210 Portland(OR)                                0     1     0     6    20   27.572
 211 Williams AAB(AZ)                            0     0     1     6     6   26.292
 212 Northern Arizona                            0     0     1    13    13   26.292
 213 Arizona State                               2     7     2    93   313   26.285
 214 Moiliili Bears(HI)                          0     1     0     0    41   25.658
 215 Southern Illinois                           0     1     0    12    14   25.527
 216 Stephen F. Austin                           0     1     0     7    16   23.146
 217 Central Arkansas                            0     2     0    12    68   21.925
 218 Pepperdine                                  0     1     0    12    13   21.168
 219 Centre(KY)                                  0     1     0     0    14   20.016
 220 Fort Hood(TX)                               0     1     0     7    32   18.639
 221 New Mexico State                            0     1     0     7    14   18.433
 222 Illinois Wesleyan                           0     1     0     0    20   17.720
 223 Fort Warren(WY)                             0     1     0     0    25   17.374
 224 Texas A&M-Kingsville                        0     1     0     0    34   14.814
