Rank                                           Won  Lost  Tied    PF    PA   Rating
  89 Marquette                                   2     2     0    73    61   52.428
  90 East Carolina                               5     3     1   158    58   52.189
  91 Dayton                                      2     2     0    43    68   51.896
  92 Abilene Christian                           1     0     0     6     0   51.823
  93 Oregon                                      4     4     1    81   118   51.630
  94 Virginia                                    0     2     0    21    76   51.044
  95 Hawaii                                      8     2     0   275    93   50.986
  96 Ohio                                        6     3     0   206    97   50.937
  97 St. Bonaventure                             1     0     0    13     9   50.845
  98 Washington State                            1     3     1    78    86   50.799
  99 Baylor                                      1     8     0    56   181   50.468
 100 Florida                                     0     9     0   104   264   50.446
 101 Detroit                                     0     1     0     7    21   50.306
 102 Springfield(MA)                             0     1     0     0    25   50.251
 103 Utah                                        5     1     0   141    46   49.984
 104 Bucknell                                    1     0     0    21     0   49.727
 105 Fordham                                     0     1     0     0    40   49.503
 106 San Diego State                             1     1     0     7    26   48.974
 107 VMI                                         0     2     0    13    81   48.838
 108 Louisiana-Lafayette                         6     4     0   188   130   48.595
 109 Rhode Island                                1     1     0    14    39   48.490
 110 Howard Payne(TX)                            0     1     0     7    13   48.276
 111 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 112 Denver                                      2     2     1    92    87   47.013
 113 Bates(ME)                                   1     0     0     6     0   46.979
 114 St. Louis                                   0     2     0    21    46   46.918
 115 Furman                                      0     5     0    33   183   46.881
 116 Merchant Marine(NY)                         0     1     0     7    56   46.739
 117 Baldwin-Wallace(OH)                         2     1     0    67    33   46.329
 118 Montana                                     2     1     0    47    34   46.327
 119 Fresno State                                8     4     0   177   129   46.311
 120 Davidson                                    0     1     0     0    25   46.224
 121 North Dakota State                          0     1     0     0    39   46.048
 122 Washington & Lee                            0     2     0    27    64   45.850
 123 Western Michigan                            1     2     0    34    66   45.339
 124 Wichita State                               1     1     0    41    33   45.339
 125 Northwestern State                          0     4     0    21    76   45.021
 126 North Texas                                 7     3     1   127   102   44.922
 127 McMurry(TX)                                 0     0     1     7     7   44.919
 128 New York(NY)                                0     1     0     6    72   44.664
 129 Bradley                                     1     1     0    32    37   44.487
 130 Colorado                                    5     4     1    91   147   44.431
 131 Bowling Green                               5     3     0    95    39   44.425
 132 Arizona                                     4     4     2   218   136   44.039
 133 Montana State                               1     1     1    40    63   43.783
 134 Western Kentucky                            1     0     0    20    19   43.710
 135 Southwestern(TX)                            0     2     0    27    55   43.664
 136 Hawaii All-Stars                            1     1     0    25    27   43.294
 137 Central Michigan                            6     2     0   240    67   43.241
 138 Texas A&M-Commerce                          1     0     0    20    14   42.838
 139 Murray State                                1     2     0    26    96   42.558
 140 Hawaiian Pine                               0     1     0     6    14   42.533
 141 Newport News Apprentice                     0     1     0     7    19   42.474
 142 Scranton                                    1     0     0    14     6   42.082
 143 Ohio Wesleyan                               1     2     0    20    56   41.943
 144 Erskine(SC)                                 0     1     0     7    21   41.828
 145 Wayne State                                 1     1     0    25    62   41.777
 146 Colorado College                            1     0     0    25    12   41.755
 147 Brigham Young                               5     4     1    94   119   41.562
 148 Texas State                                 1     1     0    21    13   41.525
 149 New Mexico                                  5     5     2   127   224   41.297
 150 Eastern Kentucky                            1     1     0    35    27   41.286
 151 Santa Clara                                 0     2     1    35    74   41.283
 152 Idaho                                       1     8     0    65   247   41.271
 153 Iowa State                                  2     6     1    77   239   41.239
 154 Pacific                                     0     6     0    70   126   41.168
 155 Drake                                       0     1     1    14    66   41.148
 156 Utah State                                  1     1     1    47     6   41.106
 157 Kent State                                  6     2     0   143    47   40.906
 158 Maryville(TN)                               1     0     0    20     6   40.737
 159 SE Missouri State                           1     0     0     8     0   40.676
 160 Tennessee Tech                              1     0     0    21     7   40.431
 161 Morehead State                              1     0     0    29    20   40.354
 162 Massachusetts                               6     2     0   184    48   40.071
 163 California-Santa Barbara                    0     2     0    26    68   39.895
 164 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 165 Louisville                                  6     2     0   136    62   38.681
 166 Presbyterian                                0     1     0     0    39   38.474
 167 Mount Union                                 1     0     0    12     7   38.149
 168 Xavier(OH)                                  1     5     0    45   216   37.829
 169 Evansville                                  2     1     0    33    20   37.785
 170 Butler                                      1     0     0    20     6   37.693
 171 Memphis NAS(TN)                             0     1     0     0    42   37.632
 172 Portland                                    1     2     0    19    55   37.119
 173 Canisius(NY)                                0     1     0     7    13   36.980
 174 Hope(MI)                                    1     0     0    13     0   36.369
 175 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   36.319
 176 Houston                                     4     6     0   140   136   36.256
 177 Toledo                                      1     0     1    47    27   36.231
 178 Buffalo                                     7     2     0   224    91   35.979
 179 Northern Iowa                               0     1     0    18    20   35.949
 180 UTEP                                        2     4     0   101   103   35.894
 181 West Texas A&M                              2     2     0    40    34   35.862
 182 Northern Arizona                            1     1     1    34    31   35.510
 183 Olympic AC(CA)                              0     1     0     0    27   35.493
 184 Kansas State                                0     9     0    41   233   35.434
 185 Louisiana College                           0     2     0     6    73   35.213
 186 Hillsdale(MI)                               1     0     0    18     7   35.152
 187 Bowdoin(ME)                                 0     1     0     8    11   33.992
 188 Brooke Army Medical Center(TX)              0     1     0     7    23   33.952
 189 Wabash(IN)                                  1     0     0     6     0   33.917
 190 Austin(TX)                                  0     1     0     0    14   33.872
 191 Marshall                                    2     7     1   145   190   33.621
 192 Vermont                                     0     1     0    20    28   33.546
 193 Oberlin(OH)                                 0     1     0     0    14   33.405
 194 Northern Illinois                           9     2     0   207    99   33.391
 195 Healani AC(HI)                              0     1     0     6    58   33.275
 196 Muskingum(OH)                               0     1     0     0    38   33.161
 197 Colorado State                              2     7     0    50   184   33.003
 198 Bainbridge NTS(MD)                          0     1     0     0    54   32.915
 199 Arizona State                               2     7     2    93   313   32.689
 200 Williams AAB(AZ)                            0     0     1     6     6   32.686
 201 Evansville(IN)                              0     0     1     6     6   32.651
 202 Arkansas-Monticello                         0     0     1    13    13   32.651
 203 Henderson State                             0     0     1     0     0   32.651
 204 Arkansas State                              4     2     3    99    77   32.642
 205 Indiana State                               1     0     0     3     0   32.432
 206 New Mexico State                            4     5     0   130   147   32.351
 207 Fort Bragg(NC)                              0     1     0     0    53   32.193
 208 Kaala(HI)                                   0     1     0     0    44   32.122
 209 Lanakila(HI)                                0     1     0     6    73   32.008
 210 Stephen F. Austin                           0     3     0     9    38   31.779
 211 Western State(CO)                           0     1     0     2    13   31.380
 212 Loyola Marymount(CA)                        0     2     0     0    81   31.310
 213 St. Joseph's(IN)                            0     1     0     7    13   31.239
 214 Akron                                       5     4     0   122   135   31.109
 215 Kalamazoo(MI)                               0     1     0     0    12   30.814
 216 Milligan(TN)                                0     0     1     0     0   30.044
 217 Middle Tennessee State                      6     2     1   149    75   30.033
 218 Wyoming                                     0     4     0     3    79   29.546
 219 Illinois State                              1     1     0    13    14   29.352
 220 TAMU-Commerce                               0     1     0     7    47   29.181
 221 Norwich(VT)                                 0     1     0     0    14   29.034
 222 Alfred(NY)                                  0     1     0    12    20   28.584
 223 Western Illinois                            0     1     0    13    14   28.293
 224 Moiliili Bears(HI)                          0     1     0     0    41   27.920
 225 Pepperdine                                  0     1     0    12    13   27.558
 226 Troy(AL)                                    0     1     0     0    64   27.414
 227 Sul Ross State                              0     1     0    25    26   27.386
 228 Ball State                                  3     4     1   101    67   26.992
 229 RPI                                         0     1     0    13    28   26.978
 230 Southern Illinois                           0     2     0    12    24   25.985
 231 Hobart(NY)                                  0     1     0     7    20   25.947
 232 Eastern Michigan                            3     4     1    65    80   25.752
 233 Wittenberg(OH)                              0     1     0     0    19   25.685
 234 Georgetown(KY)                              0     2     0     0    40   25.338
 235 John Carroll(OH)                            0     2     0    13    33   25.120
 236 Wooster(OH)                                 0     1     0    20    26   25.001
 237 Tufts(MA)                                   0     1     0     0    27   24.610
 238 Western Reserve(OH)                         0     2     0    13    47   24.483
 239 West Virginia Wesleyan                      0     1     0    12    29   23.941
 240 Centre(KY)                                  0     2     0    18    33   23.889
 241 Central Arkansas                            0     2     0    12    68   23.527
 242 Union(TN)                                   0     3     0     7    64   23.259
 243 Fort Hood(TX)                               0     1     0     7    32   23.061
 244 Blufton(OH)                                 0     1     0     0    39   22.988
 245 Hiram(OH)                                   0     1     0     0    40   22.822
 246 Northern Michigan                           0     1     0     0    60   22.693
 247 Northern Colorado                           0     1     0     7    20   22.299
 248 Bethany(WV)                                 0     1     0     6    32   22.172
 249 Worcester Tech(MA)                          0     1     0     0    39   22.079
 250 Lawrence Tech(MI)                           0     1     0    13    31   21.472
 251 Moravian(PA)                                0     1     0     7    40   21.342
 252 Case Institute(OH)                          0     1     0     0    13   20.545
 253 Carnegie Mellon                             0     1     0     0    28   20.298
 254 Aurora Clippers(IL)                         0     1     0     0    20   20.055
 255 Millikin(IL)                                0     1     0     0    20   20.055
 256 Wheaton(IL)                                 0     1     0     0    20   20.055
 257 Troy                                        0     1     0     0    12   19.960
 258 Illinois Wesleyan                           0     2     0     0    40   19.668
 259 CCNY                                        0     1     0     0    59   19.461
 260 Texas A&M-Kingsville                        0     1     0     0    34   19.148
 261 Alma(MI)                                    0     1     0     0     6   18.863
 262 Johns Hopkins                               0     1     0     0    36   18.579
 263 Eastern Illinois                            0     1     0     0    26   18.260
 264 Fort Warren(WY)                             0     1     0     0    25   18.050
 265 Albion(MI)                                  0     1     0     6    13   17.748
 266 Elmhurst(IL)                                0     1     0     6    49   16.849
 267 Charleston(WV)                              0     1     0     0    34   16.633
 268 Jacksonville State(AL)                      0     1     0     0    21   16.384
 269 Austin Peay State                           0     1     0     9    42   16.377
 270 Valparaiso(IN)                              0     1     0     6    20   16.361
 271 Western New Mexico                          0     1     0     0    37   14.658
 272 Cumberland(TN)                              0     1     0     0    28   14.422
 273 Carterbury(IN)                              0     1     0     6    27   14.367
 274 Great Lakes NTS(IL)                         0     2     0     0    67   13.710
 275 Manchester(IN)                              0     1     0     6    41   11.594
