Rank                                           Won  Lost  Tied    PF    PA   Rating
  58 UCLA                                        1     1     0    27    51   54.879
  59 Rice                                        1     2     0    44    20   54.544
  60 Ohio State                                  0     1     0     7    16   54.319
  61 Hope(MI)                                    1     0     0    13     0   54.312
  62 West Virginia                               0     2     0     0    32   54.188
  63 Miami(FL)                                   1     1     0    27    33   54.126
  64 Butler                                      1     0     0    20     6   54.122
  65 VMI                                         0     1     0     6    32   54.050
  66 Clemson                                     4     5     0   147   174   53.952
  67 Mount Union                                 1     0     0    12     7   53.867
  68 Buffalo                                     7     2     0   224    91   53.807
  69 Oklahoma State                              0     2     1    47    68   53.544
  70 Nebraska                                    3     2     0    94    62   53.458
  71 Texas Tech                                  2     0     0    29     6   53.429
  72 Marquette                                   2     1     0    73    41   53.274
  73 Ohio Wesleyan                               1     1     0    13     7   53.194
  74 San José St                                 1     0     0    14     0   53.159
  75 Hillsdale(MI)                               1     0     0    18     7   53.095
  76 Kansas                                      7     2     1   157   145   52.966
  77 Northwestern                                1     2     0    47    36   52.947
  78 Illinois State                              1     0     0    10     0   52.815
  79 Michigan State                              0     3     0    41    91   52.810
  80 Kent State                                  6     2     0   143    47   52.776
  81 Bowling Green                               5     3     0    95    39   52.744
  82 Louisiana Tech                              7     3     0   195    87   52.404
  83 Central Michigan                            6     2     0   240    67   52.345
  84 Texas A&M                                   1     2     0    26    40   52.341
  85 Oregon                                      2     0     0    40    26   52.328
  86 East Carolina                               5     3     1   158    58   52.189
  87 Southern Miss                               2     1     0    25    19   52.094
  88 SMU                                         1     1     0    35    13   52.074
  89 San Diego State                             1     0     0     7     0   51.956
  90 Hawaii                                      8     2     0   275    93   51.806
  91 Auburn                                      4     6     0   132   210   51.442
  92 San José State                              2     0     0    39    16   51.379
  93 Connecticut                                 4     3     1   120    69   51.371
  94 New Hampshire                               0     0     1    12    12   51.371
  95 TCU                                         1     1     1    33    50   51.031
  96 Montana                                     2     0     0    47     0   50.887
  97 Wabash(IN)                                  1     0     0     6     0   50.345
  98 Missouri                                    3     1     0    99    33   50.118
  99 Marshall                                    0     1     0    14    39   49.902
 100 Purdue                                      0     3     0    27    93   49.865
 101 Oklahoma                                    2     2     0   111    44   49.592
 102 Utah                                        4     1     0    85    32   49.416
 103 Pittsburgh                                  0     2     0    13    53   49.196
 104 Hardin-Simmons(TX)                          3     0     0    86    21   49.145
 105 California                                  2     7     0   112   169   48.993
 106 Indiana State                               1     0     0     3     0   48.861
 107 Sam Houston State                           1     0     0    28     6   48.456
 108 San Francisco                               1     0     0    38     6   48.146
 109 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 110 Florida                                     0     9     0   104   264   47.656
 111 Dayton                                      0     1     0     0    19   47.512
 112 Ohio                                        0     1     0     0    19   47.512
 113 Virginia Tech                               0     2     0    13    32   47.482
 114 Montana State                               1     0     0    13    12   47.238
 115 Akron                                       5     4     0   122   135   46.820
 116 Bradley                                     1     0     0    26     2   46.519
 117 Alfred(NY)                                  0     1     0    12    20   46.404
 118 Maine                                       0     1     0    20    21   46.363
 119 Denver                                      2     1     1    85    47   46.334
 120 Texas State                                 1     0     0    21     7   45.884
 121 Louisiana-Lafayette                         6     4     0   188   130   45.667
 122 Richmond                                    0     1     0     0    41   45.581
 123 Canisius(NY)                                0     1     0     7    13   45.305
 124 Merchant Marine(NY)                         0     1     0     7    56   45.090
 125 Fordham                                     0     1     0     0    40   45.041
 126 Howard Payne(TX)                            0     1     0     7    13   44.938
 127 RPI                                         0     1     0    13    28   44.795
 128 Baylor                                      1     8     0    56   181   44.781
 129 Saint Mary's(CA)                            0     2     0    32    61   44.737
 130 Fresno State                                8     4     0   177   129   44.488
 131 Washington State                            1     1     0    46    47   44.325
 132 Hobart(NY)                                  0     1     0     7    20   43.762
 133 Eastern Michigan                            3     4     1    65    80   43.692
 134 Furman                                      0     5     0    33   183   43.569
 135 Colorado                                    5     4     1    91   147   43.505
 136 Ball State                                  3     4     1   101    67   43.420
 137 Hawaiian Pine                               0     1     0     6    14   43.369
 138 New York(NY)                                0     1     0     6    72   42.918
 139 Kalamazoo(MI)                               0     1     0     0    12   42.696
 140 Arizona                                     4     4     2   218   136   42.637
 141 Coast Guard                                 0     1     0    13    27   42.587
 142 Newport News Apprentice                     0     1     0     7    19   42.474
 143 Xavier(OH)                                  1     3     0    32   142   42.471
 144 Eastern Kentucky                            0     1     0     7    20   42.329
 145 Noth Texas                                  1     0     0     7     3   42.215
 146 Brigham Young                               5     4     1    94   119   42.105
 147 Texas A&M-Commerce                          1     0     0    20    14   42.103
 148 Colorado College                            1     0     0    25    12   41.890
 149 Erskine(SC)                                 0     1     0     7    21   41.828
 150 Oberlin(OH)                                 0     1     0     0    14   41.736
 151 Northwestern State                          0     3     0    21    49   41.609
 152 North Dakota State                          0     1     0     0    39   41.542
 153 Utah State                                  1     1     1    47     6   41.014
 154 Wichita State                               1     1     0    41    33   40.893
 155 New Mexico                                  1     1     1    40    34   40.776
 156 Wooster(OH)                                 0     1     0    20    26   40.717
 157 John Carroll(OH)                            0     2     0    13    33   40.112
 158 Bethany(WV)                                 0     1     0     6    32   39.973
 159 Western Reserve(OH)                         0     2     0    13    47   39.948
 160 Santa Clara                                 0     1     1    28    41   39.743
 161 SE Missouri State                           1     0     0     8     0   39.598
 162 St. Louis                                   0     1     0     7    27   39.370
 163 Portland                                    1     0     0    13     0   39.240
 164 Moravian(PA)                                0     1     0     7    40   39.136
 165 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 166 Idaho                                       1     8     0    65   247   38.667
 167 Southwestern(TX)                            0     2     0    27    55   38.525
 168 Drake                                       0     0     1     7     7   38.419
 169 Iowa State                                  2     6     1    77   239   38.417
 170 UTEP                                        2     2     0    81    68   38.308
 171 Carnegie Mellon                             0     1     0     0    28   38.084
 172 Pacific                                     0     3     0    38    79   37.871
 173 UCSB                                        0     1     0    13    20   37.517
 174 Lawrence Tech(MI)                           0     1     0    13    31   37.193
 175 Alma(MI)                                    0     1     0     0     6   36.805
 176 Hawaii All-Stars                            0     1     0     6    13   36.472
 177 Springfield(MA)                             0     1     0     0    25   36.440
 178 Olympic AC(CA)                              0     1     0     0    27   36.389
 179 Johns Hopkins                               0     1     0     0    36   36.344
 180 Case Institute(OH)                          0     1     0     0    13   36.268
 181 Presbyterian                                0     1     0     0    39   35.765
 182 Albion(MI)                                  0     1     0     6    13   35.690
 183 Houston                                     4     6     0   140   136   35.512
 184 Northern Illinois                           0     1     0     7    58   35.472
 185 Blufton(OH)                                 0     1     0     0    39   34.921
 186 Hiram(OH)                                   0     1     0     0    40   34.757
 187 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   34.516
 188 Rhode Island                                0     1     0     0    33   34.506
 189 Healani AC(HI)                              0     1     0     6    58   34.232
 190 Northern Iowa                               0     1     0    18    20   33.133
 191 Kaala(HI)                                   0     1     0     0    44   33.133
 192 Kansas State                                0     9     0    41   233   33.126
 193 Colorado State                              2     7     0    50   184   33.121
 194 Lanakila(HI)                                0     1     0     6    73   33.025
 195 Valparaiso(IN)                              0     1     0     6    20   32.790
 196 West Texas A&M                              1     1     0    19    14   32.775
 197 Fort Bragg(NC)                              0     1     0     0    53   32.194
 198 Louisiana College                           0     2     0     6    73   32.186
 199 Western State(CO)                           0     1     0     2    13   31.943
 200 Northern Michigan                           0     1     0     0    60   31.916
 201 Arkansas-Monticello                         0     0     1    13    13   31.553
 202 Henderson State                             0     0     1     0     0   31.553
 203 Evansville(IN)                              0     0     1     6     6   31.553
 204 Arkansas State                              4     3     3    99   103   31.527
 205 Great Lakes NTS(IL)                         0     2     0     0    67   31.129
 206 Carterbury(IN)                              0     1     0     6    27   30.796
 207 Union(TN)                                   0     1     0     0    25   30.699
 208 Wyoming                                     0     3     0     3    33   29.474
 209 Stephen F. Austin                           0     2     0     9    29   29.112
 210 Loyola Marymount(CA)                        0     1     0     0    28   28.811
 211 Northern Arizona                            0     0     1    13    13   28.644
 212 Williams AAB(AZ)                            0     0     1     6     6   28.644
 213 Arizona State                               2     7     2    93   313   28.640
 214 Manchester(IN)                              0     1     0     6    41   28.025
 215 Portland(OR)                                0     1     0     6    20   28.010
 216 Moiliili Bears(HI)                          0     1     0     0    41   26.242
 217 Southern Illinois                           0     1     0    12    14   26.087
 218 Troy(AL)                                    0     1     0     0    64   24.438
 219 Pepperdine                                  0     1     0    12    13   23.518
 220 Central Arkansas                            0     2     0    12    68   22.482
 221 Fort Hood(TX)                               0     1     0     7    32   22.351
 222 New Mexico State                            0     1     0     7    14   20.782
 223 Centre(KY)                                  0     1     0     0    14   20.584
 224 Texas A&M-Kingsville                        0     1     0     0    34   18.498
 225 Illinois Wesleyan                           0     1     0     0    20   18.298
 226 Fort Warren(WY)                             0     1     0     0    25   18.231
