Rank                                           Won  Lost  Tied    PF    PA   Rating
 146 Houston                                     4     6     0   140   136   41.314
 147 Wichita State                               1     1     0    41    33   41.252
 148 Oberlin(OH)                                 0     1     0     0    14   40.995
 149 Xavier(OH)                                  1     2     0    32    72   40.969
 150 Colorado College                            1     0     0    25    12   40.930
 151 Brigham Young                               5     4     1    94   119   40.899
 152 New Mexico                                  1     1     1    40    34   40.024
 153 Utah State                                  1     1     1    47     6   40.023
 154 Wooster(OH)                                 0     1     0    20    26   39.978
 155 Bethany(WV)                                 0     1     0     6    32   39.973
 156 Portland                                    1     0     0    13     0   39.702
 157 John Carroll(OH)                            0     2     0    13    33   39.370
 158 St. Louis                                   0     1     0     7    27   39.325
 159 Western Reserve(OH)                         0     2     0    13    47   39.245
 160 Moravian(PA)                                0     1     0     7    40   39.136
 161 Santa Clara                                 0     1     1    28    41   39.079
 162 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 163 Idaho                                       1     8     0    65   247   38.536
 164 Carnegie Mellon                             0     1     0     0    28   38.084
 165 Drake                                       0     0     1     7     7   38.021
 166 Iowa State                                  2     6     1    77   239   38.019
 167 Pacific                                     0     3     0    38    79   37.203
 168 UCSB                                        0     1     0    13    20   37.065
 169 SE Missouri State                           1     0     0     8     0   36.874
 170 Lawrence Tech(MI)                           0     1     0    13    31   36.452
 171 Presbyterian                                0     1     0     0    39   36.451
 172 Springfield(MA)                             0     1     0     0    25   36.440
 173 Johns Hopkins                               0     1     0     0    36   36.344
 174 West Texas A&M                              1     1     0    19    14   36.157
 175 Hawaii All-Stars                            0     1     0     6    13   36.020
 176 Alma(MI)                                    0     1     0     0     6   36.008
 177 Olympic AC(CA)                              0     1     0     0    27   35.746
 178 Case Institute(OH)                          0     1     0     0    13   35.527
 179 Texas-El Paso                               1     2     0    60    61   35.307
 180 Albion(MI)                                  0     1     0     6    13   34.893
 181 Northern Illinois                           0     1     0     7    58   34.699
 182 Rhode Island                                0     1     0     0    33   34.506
 183 Southwestern(TX)                            0     1     0     7    21   34.339
 184 Blufton(OH)                                 0     1     0     0    39   34.161
 185 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   34.065
 186 Hiram(OH)                                   0     1     0     0    40   33.996
 187 Healani AC(HI)                              0     1     0     6    58   33.578
 188 Northern Iowa                               0     1     0    18    20   32.735
 189 Stephen F. Austin                           0     1     0     7    16   32.674
 190 Kansas State                                0     9     0    41   233   32.580
 191 Kaala(HI)                                   0     1     0     0    44   32.468
 192 Lanakila(HI)                                0     1     0     6    73   32.358
 193 Fort Bragg(NC)                              0     1     0     0    53   32.193
 194 Colorado State                              2     7     0    50   184   32.164
 195 Valparaiso(IN)                              0     1     0     6    20   31.994
 196 Northern Michigan                           0     1     0     0    60   31.122
 197 Western State(CO)                           0     1     0     2    13   30.734
 198 Great Lakes NTS(IL)                         0     2     0     0    67   30.328
 199 Carterbury(IN)                              0     1     0     6    27   29.998
 200 Northern Arizona                            0     0     1    13    13   29.109
 201 Williams AAB(AZ)                            0     0     1     6     6   29.109
 202 Arizona State                               2     7     2    93   313   29.106
 203 Arkansas-Monticello                         0     0     1    13    13   28.829
 204 Henderson State                             0     0     1     0     0   28.829
 205 Evansville(IN)                              0     0     1     6     6   28.829
 206 Arkansas State                              4     3     3    99   103   28.804
 207 Wyoming                                     0     3     0     3    33   28.494
 208 Loyola Marymount(CA)                        0     1     0     0    28   28.359
 209 Fort Hood(TX)                               0     1     0     7    32   28.156
 210 Portland(OR)                                0     1     0     6    20   27.880
 211 Manchester(IN)                              0     1     0     6    41   27.221
 212 Moiliili Bears(HI)                          0     1     0     0    41   25.786
 213 Texas A&M-Kingsville                        0     1     0     0    34   24.302
 214 Pepperdine                                  0     1     0    12    13   23.983
 215 Southern Illinois                           0     1     0    12    14   23.363
 216 New Mexico State                            0     1     0     7    14   21.246
 217 Central Arkansas                            0     1     0    12    30   18.966
 218 Centre(KY)                                  0     1     0     0    14   17.859
 219 Fort Warren(WY)                             0     1     0     0    25   17.262
 220 Illinois Wesleyan                           0     1     0     0    20   15.571
