Rank                                           Won  Lost  Tied    PF    PA   Rating
 127 Wyoming                                     0     3     0     3    33   37.137
 128 Springfield(MA)                             0     1     0     0    25   36.440
 129 Johns Hopkins                               0     1     0     0    36   36.344
 130 Canisius(NY)                                0     1     0     7    13   36.099
 131 Ball State                                  3     4     1   101    67   36.036
 132 Toledo                                      1     0     0    33    13   35.882
 133 Presbyterian                                0     1     0     0    39   35.264
 134 Washington State                            0     1     0    14    47   35.259
 135 Williams AAB(AZ)                            0     0     1     6     6   34.953
 136 Northern Arizona                            0     0     1    13    13   34.953
 137 Arizona State                               2     7     2    93   313   34.952
 138 St. Louis                                   0     1     0     7    27   34.919
 139 Rhode Island                                0     1     0     0    33   34.506
 140 Florida                                     0     1     0    12    47   34.178
 141 Kent State                                  1     1     0    13    19   33.507
 142 Bradley                                     1     0     0    26     2   33.472
 143 Mount Union                                 1     0     0    12     7   32.850
 144 Oberlin(OH)                                 0     1     0     0    14   32.526
 145 Northern Illinois                           0     1     0     7    58   32.352
 146 Fort Bragg(NC)                              0     1     0     0    53   32.193
 147 Xavier(OH)                                  1     2     0    32    72   31.950
 148 Great Lakes NTS(IL)                         0     1     0     0    48   30.042
 149 Pepperdine                                  0     1     0    12    13   29.825
 150 Northern Michigan                           0     1     0     0    60   28.737
 151 New Mexico State                            0     1     0     7    14   27.085
 152 SE Missouri State                           1     0     0     8     0   26.636
 153 Fort Warren(WY)                             0     1     0     0    25   25.856
 154 Akron                                       5     4     0   122   135   25.803
 155 Valparaiso(IN)                              0     1     0     6    20   25.393
 156 Carterbury(IN)                              0     1     0     6    27   23.392
 157 Manchester(IN)                              0     1     0     6    41   20.603
 158 Wooster(OH)                                 0     1     0    20    26   19.700
 159 Henderson State                             0     0     1     0     0   18.605
 160 Evansville(IN)                              0     0     1     6     6   18.605
 161 Arkansas-Monticello                         0     0     1    13    13   18.605
 162 Arkansas State                              4     3     3    99   103   18.591
 163 John Carroll(OH)                            0     1     0     6    13   17.798
 164 Western Reserve                             0     1     0     6    13   17.798
 165 Lawrence Tech(MI)                           0     1     0    13    31   16.176
 166 Case Institute(OH)                          0     1     0     0    13   15.251
 167 Southern Illinois                           0     1     0    12    14   13.133
 168 Central Arkansas                            0     1     0    12    30    8.718
 169 Centre(KY)                                  0     1     0     0    14    7.602
 170 Illinois Wesleyan                           0     1     0     0    20    5.286
