Rank                                           Won  Lost  Tied    PF    PA   Rating
  41 Hardin-Simmons                              2     0     0    65    14   59.397
  42 Oregon State                                1     0     0    28     7   59.347
  43 Wisconsin                                   1     0     0    28     7   59.347
  44 Vanderbilt                                  1     1     0    26    12   59.284
  45 Stanford                                    1     0     0    25     6   59.225
  46 Southern Cal                                1     0     0    14     0   58.108
  47 Mississippi State                           1     1     0    40    24   57.763
  48 Washington                                  1     0     0    20     6   57.735
  49 San José St                                 1     0     0    14     0   57.727
  50 Cincinnati                                  9     2     0   221    93   56.458
  51 Western Michigan                            1     0     0    27    21   56.299
  52 Nevada                                      1     0     0    74     2   55.926
  53 Denver                                      1     0     0    26    13   55.237
  54 UCLA                                        1     0     0    13     6   55.093
  55 Baylor                                      1     8     0    56   181   55.055
  56 Buffalo                                     7     2     0   224    91   53.807
  57 Clemson                                     4     5     0   147   174   53.761
  58 Oregon                                      1     0     0    14    13   52.177
  59 Montana State                               1     0     0    13    12   51.816
  60 Michigan State                              0     2     0    27    52   51.193
  61 Arizona                                     4     4     2   218   136   51.105
  62 Santa Clara                                 0     0     1    21    21   51.104
  63 New Mexico                                  0     0     1    13    13   51.104
  64 Merchant Marine(NY)                         0     1     0     7    56   50.989
  65 St. Bonaventure                             1     0     0    13     9   50.972
  66 Miami(OH)                                   1     1     0    13    13   50.279
  67 Central Michigan                            6     2     0   240    67   50.234
  68 New York(NY)                                0     1     0     6    72   48.898
  69 Butler                                      1     0     0    20     6   47.679
  70 Indiana                                     0     1     0     6    15   47.603
  71 Auburn                                      4     6     0   132   210   47.297
  72 California                                  2     7     0   112   169   47.069
  73 Brigham Young                               5     4     1    94   119   46.688
  74 Utah State                                  0     0     1     0     0   46.688
  75 Alfred(NY)                                  0     1     0    12    20   46.404
  76 Virginia Tech                               0     2     0    13    32   46.118
  77 Marshall                                    0     1     0    14    39   45.801
  78 Louisiana-Lafayette                         0     1     0     0    54   45.757
  79 Portland                                    1     0     0    13     0   45.079
  80 RPI                                         0     1     0    13    28   44.795
  81 Southwestern(TX)                            0     1     0     7    21   44.685
  82 Bowling Green                               5     3     0    95    39   44.553
  83 Wabash(IN)                                  1     0     0     6     0   43.911
  84 Hobart(NY)                                  0     1     0     7    20   43.762
  85 Dayton                                      0     1     0     0    19   43.418
  86 Ohio                                        0     1     0     0    19   43.418
  87 Baldwin-Wallace(OH)                         1     0     0    32     0   43.303
  88 Western Reserve(OH)                         0     1     0     7    34   42.867
  89 Wichita State                               1     0     0    34    19   42.435
  90 Indiana State                               1     0     0     3     0   42.429
  91 Southern Miss                               0     1     0    12    13   42.165
  92 West Texas A&M                              1     0     0     7     0   41.955
  93 Texas-El Paso                               1     2     0    60    61   41.929
  94 Colorado                                    0     1     0     7    10   40.545
  95 Wyoming                                     0     1     0     3     6   40.519
  96 Eastern Kentucky                            0     1     0     7    20   40.204
  97 Saint Mary's(CA)                            0     1     0    13    20   40.090
  98 Bethany(WV)                                 0     1     0     6    32   39.973
  99 Furman                                      0     3     0    19    72   39.872
 100 Moravian(PA)                                0     1     0     7    40   39.136
 101 Pacific                                     0     1     0    13    47   38.826
 102 Kansas State                                0     1     0     7    28   38.823
 103 Eastern Michigan                            0     1     1    20    33   38.133
 104 Carnegie Mellon                             0     1     0     0    28   38.084
 105 Canisius(NY)                                0     1     0     7    13   37.106
 106 Ball State                                  3     4     1   101    67   36.996
 107 Toledo                                      1     0     0    33    13   36.640
 108 Western State(CO)                           0     1     0     2    13   36.514
 109 Johns Hopkins                               0     1     0     0    36   36.344
 110 Colorado State                              0     1     0     6    20   36.022
 111 Presbyterian                                0     1     0     0    39   35.706
 112 Washington State                            0     1     0    14    47   35.259
 113 St. Louis                                   0     1     0     7    27   35.250
 114 Florida                                     0     1     0    12    47   34.510
 115 Arizona State                               2     7     2    93   313   34.495
 116 Northern Arizona                            0     0     1    13    13   34.495
 117 Williams AAB(AZ)                            0     0     1     6     6   34.495
 118 Kent State                                  1     1     0    13    19   34.365
 119 Bradley                                     1     0     0    26     2   33.829
 120 Mount Union                                 1     0     0    12     7   33.611
 121 Oberlin(OH)                                 0     1     0     0    14   33.530
 122 Northern Illinois                           0     1     0     7    58   33.299
 123 Xavier(OH)                                  1     2     0    32    72   32.725
 124 Great Lakes NTS(IL)                         0     1     0     0    48   30.971
 125 Northern Michigan                           0     1     0     0    60   29.650
 126 Pepperdine                                  0     1     0    12    13   29.367
 127 SE Missouri State                           1     0     0     8     0   27.013
 128 New Mexico State                            0     1     0     7    14   26.628
 129 Akron                                       5     4     0   122   135   26.570
 130 Valparaiso(IN)                              0     1     0     6    20   26.347
 131 Carterbury(IN)                              0     1     0     6    27   24.343
 132 Manchester(IN)                              0     1     0     6    41   21.546
 133 Wooster(OH)                                 0     1     0    20    26   20.463
 134 Henderson State                             0     0     1     0     0   18.986
 135 Arkansas-Monticello                         0     0     1    13    13   18.986
 136 Evansville(IN)                              0     0     1     6     6   18.986
 137 Arkansas State                              4     3     3    99   103   18.976
 138 Western Reserve                             0     1     0     6    13   18.559
 139 John Carroll(OH)                            0     1     0     6    13   18.559
 140 Lawrence Tech(MI)                           0     1     0    13    31   16.934
 141 Case Institute(OH)                          0     1     0     0    13   16.008
 142 Southern Illinois                           0     1     0    12    14   13.513
 143 Central Arkansas                            0     1     0    12    30    9.093
 144 Centre(KY)                                  0     1     0     0    14    7.975
 145 Illinois Wesleyan                           0     1     0     0    20    5.651
