Rank                                           Won  Lost  Tied    PF    PA   Rating
  61 Cincinnati                                  9     2     0   221    93   55.955
  62 UCLA                                        1     0     0    13     6   55.093
  63 Montana                                     1     0     0    28     0   54.937
  64 Nevada                                      1     0     0    74     2   54.885
  65 Buffalo                                     7     2     0   224    91   53.807
  66 Montana State                               1     0     0    13    12   53.078
  67 Auburn                                      4     6     0   132   210   53.018
  68 Denver                                      2     0     1    72    26   52.666
  69 East Carolina                               5     3     1   158    58   52.189
  70 Oregon                                      1     0     0    14    13   52.177
  71 Florida                                     0     9     0   104   264   51.596
  72 New Hampshire                               0     0     1    12    12   51.371
  73 Connecticut                                 4     3     1   120    69   51.371
  74 St. Bonaventure                             1     0     0    13     9   51.147
  75 Richmond                                    0     1     0     0    41   50.664
  76 Central Michigan                            6     2     0   240    67   50.384
  77 Michigan State                              0     2     0    27    52   50.303
  78 Baylor                                      1     8     0    56   181   50.290
  79 Miami(OH)                                   1     1     0    13    13   50.124
  80 Colorado                                    5     4     1    91   147   49.922
  81 Hope(MI)                                    1     0     0    13     0   49.322
  82 Butler                                      1     0     0    20     6   48.143
  83 Hillsdale(MI)                               1     0     0    18     7   48.107
  84 Atlantic Christian(NC)                      0     1     1    12    32   48.024
  85 Santa Clara                                 0     0     1    21    21   47.965
  86 Arizona                                     4     4     2   218   136   47.963
  87 Colorado College                            1     0     0    25    12   47.954
  88 Brigham Young                               5     4     1    94   119   47.947
  89 Southern Miss                               0     1     0    12    13   47.882
  90 Illinois State                              1     0     0    10     0   47.829
  91 Merchant Marine(NY)                         0     1     0     7    56   47.667
  92 Virginia Tech                               0     2     0    13    32   47.178
  93 Utah State                                  1     1     1    47     6   47.120
  94 Indiana                                     0     1     0     6    15   47.096
  95 California                                  2     7     0   112   169   47.069
  96 New Mexico                                  0     1     1    26    27   46.564
  97 Alfred(NY)                                  0     1     0    12    20   46.404
  98 Maine                                       0     1     0    20    21   46.363
  99 New York(NY)                                0     1     0     6    72   45.555
 100 Marshall                                    0     1     0    14    39   45.292
 101 Louisiana-Lafayette                         0     1     0     0    54   44.868
 102 RPI                                         0     1     0    13    28   44.795
 103 Bowling Green                               5     3     0    95    39   44.726
 104 Furman                                      0     3     0    19    72   44.438
 105 Wabash(IN)                                  1     0     0     6     0   44.372
 106 Portland                                    1     0     0    13     0   43.952
 107 Hobart(NY)                                  0     1     0     7    20   43.762
 108 Baldwin-Wallace(OH)                         1     0     0    32     0   43.702
 109 Dayton                                      0     1     0     0    19   42.906
 110 Ohio                                        0     1     0     0    19   42.906
 111 Indiana State                               1     0     0     3     0   42.889
 112 Coast Guard                                 0     1     0    13    27   42.587
 113 Newport News Apprentice                     0     1     0     7    19   42.474
 114 Iowa State                                  0     1     0     7    13   42.471
 115 Western Reserve(OH)                         0     1     0     7    34   42.353
 116 Erskine(SC)                                 0     1     0     7    21   41.828
 117 Wichita State                               1     0     0    34    19   41.305
 118 Texas-El Paso                               1     2     0    60    61   41.184
 119 St. Louis                                   0     1     0     7    27   40.957
 120 West Texas A&M                              1     0     0     7     0   40.825
 121 Eastern Kentucky                            0     1     0     7    20   40.358
 122 Saint Mary's(CA)                            0     1     0    13    20   40.090
 123 Bethany(WV)                                 0     1     0     6    32   39.973
 124 Southwestern(TX)                            0     1     0     7    21   39.917
 125 Colorado State                              2     7     0    50   184   39.190
 126 Moravian(PA)                                0     1     0     7    40   39.136
 127 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 128 Eastern Michigan                            3     4     1    65    80   38.716
 129 Carnegie Mellon                             0     1     0     0    28   38.084
 130 Presbyterian                                0     1     0     0    39   37.968
 131 Western State(CO)                           0     1     0     2    13   37.780
 132 Ball State                                  3     4     1   101    67   37.454
 133 Canisius(NY)                                0     1     0     7    13   37.281
 134 Toledo                                      1     0     0    33    13   37.017
 135 Springfield(MA)                             0     1     0     0    25   36.440
 136 Johns Hopkins                               0     1     0     0    36   36.344
 137 Pacific                                     0     1     0    13    47   35.696
 138 Kansas State                                0     1     0     7    28   35.693
 139 Wyoming                                     0     3     0     3    33   35.541
 140 Washington State                            0     1     0    14    47   35.259
 141 Kent State                                  1     1     0    13    19   34.661
 142 Rhode Island                                0     1     0     0    33   34.506
 143 Bradley                                     1     0     0    26     2   34.506
 144 Mount Union                                 1     0     0    12     7   33.986
 145 Oberlin(OH)                                 0     1     0     0    14   33.707
 146 Northern Illinois                           0     1     0     7    58   33.470
 147 Northern Arizona                            0     0     1    13    13   33.363
 148 Williams AAB(AZ)                            0     0     1     6     6   33.363
 149 Arizona State                               2     7     2    93   313   33.360
 150 Xavier(OH)                                  1     2     0    32    72   33.066
 151 Fort Bragg(NC)                              0     1     0     0    53   32.193
 152 Alma(MI)                                    0     1     0     0     6   31.821
 153 Albion(MI)                                  0     1     0     6    13   30.705
 154 Northern Michigan                           0     1     0     0    60   29.850
 155 Pepperdine                                  0     1     0    12    13   28.236
 156 SE Missouri State                           1     0     0     8     0   27.674
 157 Akron                                       5     4     0   122   135   26.940
 158 Valparaiso(IN)                              0     1     0     6    20   26.811
 159 Great Lakes NTS(IL)                         0     2     0     0    67   26.413
 160 New Mexico State                            0     1     0     7    14   25.498
 161 Carterbury(IN)                              0     1     0     6    27   24.810
 162 Fort Warren(WY)                             0     1     0     0    25   24.279
 163 Manchester(IN)                              0     1     0     6    41   22.021
 164 Wooster(OH)                                 0     1     0    20    26   20.836
 165 Henderson State                             0     0     1     0     0   19.644
 166 Arkansas-Monticello                         0     0     1    13    13   19.644
 167 Evansville(IN)                              0     0     1     6     6   19.644
 168 Arkansas State                              4     3     3    99   103   19.631
 169 John Carroll(OH)                            0     1     0     6    13   18.934
 170 Western Reserve                             0     1     0     6    13   18.934
 171 Lawrence Tech(MI)                           0     1     0    13    31   17.311
 172 Case Institute(OH)                          0     1     0     0    13   16.386
 173 Southern Illinois                           0     1     0    12    14   14.172
 174 Central Arkansas                            0     1     0    12    30    9.755
 175 Centre(KY)                                  0     1     0     0    14    8.639
 176 Illinois Wesleyan                           0     1     0     0    20    6.322
