Rank                                           Won  Lost  Tied    PF    PA   Rating
 155 Erskine(SC)                                 0     1     0     7    21   41.828
 156 Colorado College                            1     0     0    25    12   41.820
 157 Wayne State                                 1     1     0    25    62   41.599
 158 Brigham Young                               5     4     1    94   119   41.246
 159 Utah State                                  1     1     1    47     6   40.819
 160 Mount Union                                 1     0     0    12     7   40.759
 161 Morehead State                              1     0     0    29    20   40.666
 162 New Mexico                                  5     5     2   127   224   40.586
 163 Santa Clara                                 0     2     1    35    74   40.560
 164 Iowa State                                  2     6     1    77   239   40.489
 165 Drake                                       0     0     1     7     7   40.486
 166 Canisius(NY)                                0     1     0     7    13   40.245
 167 Massachusetts                               6     2     0   184    48   40.169
 168 California-Santa Barbara                    0     2     0    26    68   39.570
 169 Louisville                                  6     2     0   136    62   39.053
 170 Xavier(OH)                                  1     4     0    39   191   38.979
 171 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 172 Pacific                                     0     3     0    38    79   38.391
 173 Eastern Michigan                            3     4     1    65    80   38.271
 174 Ball State                                  3     4     1   101    67   38.056
 175 Toledo                                      1     0     1    47    27   37.618
 176 Presbyterian                                0     1     0     0    39   37.432
 177 Portland                                    1     1     0    19    20   37.381
 178 Oberlin(OH)                                 0     1     0     0    14   36.671
 179 Evansville                                  1     1     0    14    13   36.501
 180 Memphis NAS(TN)                             0     1     0     0    42   36.319
 181 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   35.925
 182 Buffalo                                     7     2     0   224    91   35.875
 183 Houston                                     4     6     0   140   136   35.454
 184 UTEP                                        2     4     0   101   103   35.228
 185 Northern Iowa                               0     1     0    18    20   35.199
 186 West Texas A&M                              2     2     0    40    34   35.191
 187 Kalamazoo(MI)                               0     1     0     0    12   35.187
 188 Olympic AC(CA)                              0     1     0     0    27   35.129
 189 Henderson State                             0     0     1     0     0   35.103
 190 Evansville(IN)                              0     0     1     6     6   35.103
 191 Arkansas-Monticello                         0     0     1    13    13   35.103
 192 Arkansas State                              4     2     3    99    77   35.093
 193 Northern Arizona                            1     1     1    34    31   34.894
 194 Kansas State                                0     9     0    41   233   34.571
 195 Louisiana College                           0     2     0     6    73   34.172
 196 Bowdoin(ME)                                 0     1     0     8    11   34.092
 197 Marshall                                    2     7     1   145   190   33.934
 198 Akron                                       5     4     0   122   135   33.718
 199 Vermont                                     0     1     0    20    28   33.646
 200 Colorado State                              2     7     0    50   184   33.068
 201 Healani AC(HI)                              0     1     0     6    58   32.912
 202 Fort Bragg(NC)                              0     1     0     0    53   32.193
 203 Arizona State                               2     7     2    93   313   32.153
 204 Williams AAB(AZ)                            0     0     1     6     6   32.151
 205 Bainbridge NTS(MD)                          0     1     0     0    54   31.878
 206 Milligan(TN)                                0     0     1     0     0   31.847
 207 Middle Tennessee State                      6     2     1   149    75   31.835
 208 Kaala(HI)                                   0     1     0     0    44   31.760
 209 New Mexico State                            4     5     0   130   147   31.724
 210 Lanakila(HI)                                0     1     0     6    73   31.646
 211 St. Joseph's(IN)                            0     1     0     7    13   31.611
 212 Alma(MI)                                    0     1     0     0     6   31.376
 213 Western State(CO)                           0     1     0     2    13   31.064
 214 Loyola Marymount(CA)                        0     2     0     0    81   30.971
 215 Albion(MI)                                  0     1     0     6    13   30.260
 216 Northern Illinois                           0     1     0     7    58   30.006
 217 Southern Illinois                           0     1     0    12    14   29.629
 218 Wyoming                                     0     4     0     3    79   29.482
 219 Stephen F. Austin                           0     2     0     9    29   29.240
 220 Norwich(VT)                                 0     1     0     0    14   29.136
 221 Alfred(NY)                                  0     1     0    12    20   28.486
 222 John Carroll(OH)                            0     2     0    13    33   27.933
 223 Wooster(OH)                                 0     1     0    20    26   27.611
 224 Moiliili Bears(HI)                          0     1     0     0    41   27.529
 225 Valparaiso(IN)                              0     1     0     6    20   27.413
 226 Blufton(OH)                                 0     1     0     0    39   27.370
 227 Hiram(OH)                                   0     1     0     0    40   27.203
 228 Western Reserve(OH)                         0     2     0    13    47   27.090
 229 Pepperdine                                  0     1     0    12    13   27.022
 230 RPI                                         0     1     0    13    28   26.882
 231 Sul Ross State                              0     1     0    25    26   26.759
 232 Northern Michigan                           0     1     0     0    60   26.379
 233 Troy(AL)                                    0     1     0     0    64   26.373
 234 Wittenberg(OH)                              0     1     0     0    19   26.054
 235 Central Arkansas                            0     2     0    12    68   25.950
 236 Centre(KY)                                  0     2     0    18    33   25.943
 237 Hobart(NY)                                  0     1     0     7    20   25.852
 238 Georgetown(KY)                              0     2     0     0    40   25.708
 239 Great Lakes NTS(IL)                         0     2     0     0    67   25.672
 240 Carterbury(IN)                              0     1     0     6    27   25.412
 241 Union(TN)                                   0     3     0     7    64   24.747
 242 Tufts(MA)                                   0     1     0     0    27   24.717
 243 West Virginia Wesleyan                      0     1     0    12    29   24.253
 244 Lawrence Tech(MI)                           0     1     0    13    31   24.083
 245 Case Institute(OH)                          0     1     0     0    13   23.156
 246 Manchester(IN)                              0     1     0     6    41   22.624
 247 Fort Hood(TX)                               0     1     0     7    32   22.259
 248 Worcester Tech(MA)                          0     1     0     0    39   22.194
 249 Bethany(WV)                                 0     1     0     6    32   22.088
 250 Illinois Wesleyan                           0     1     0     0    20   21.767
 251 Troy                                        0     1     0     0    12   21.764
 252 Northern Colorado                           0     1     0     7    20   21.671
 253 Moravian(PA)                                0     1     0     7    40   21.261
 254 Carnegie Mellon                             0     1     0     0    28   20.224
 255 CCNY                                        0     1     0     0    59   19.595
 256 Johns Hopkins                               0     1     0     0    36   18.519
 257 Texas A&M-Kingsville                        0     1     0     0    34   18.348
 258 Jacksonville State(AL)                      0     1     0     0    21   18.192
 259 Austin Peay State                           0     1     0     9    42   18.185
 260 Fort Warren(WY)                             0     1     0     0    25   18.115
 261 Charleston(WV)                              0     1     0     0    34   16.942
 262 Cumberland(TN)                              0     1     0     0    28   16.234
 263 Western New Mexico                          0     1     0     0    37   14.033
