Rank                                           Won  Lost  Tied    PF    PA   Rating
  73 St. Bonaventure                             1     0     0    13     9   54.643
  74 Texas A&M                                   1     2     0    26    40   54.621
  75 Louisiana Tech                              7     3     0   195    87   54.374
  76 SMU                                         1     1     0    35    13   54.252
  77 Southern Miss                               2     1     0    25    19   54.109
  78 Auburn                                      4     6     0   132   210   53.695
  79 Baldwin-Wallace(OH)                         2     0     0    53    12   53.279
  80 San Diego State                             1     0     0     7     0   53.210
  81 TCU                                         1     2     1    45    70   53.151
  82 San José State                              3     0     0    53    16   53.142
  83 Pittsburgh                                  0     2     0    13    53   53.032
  84 Hawaii                                      8     2     0   275    93   53.006
  85 Montana                                     2     0     0    47     0   52.296
  86 East Carolina                               5     3     1   158    58   52.189
  87 California                                  2     7     0   112   169   51.846
  88 Missouri                                    3     1     0    99    33   51.812
  89 Oklahoma                                    2     2     0   111    44   51.513
  90 Utah                                        4     1     0    85    32   50.502
  91 Marquette                                   2     2     0    73    61   50.472
  92 Florida                                     0     9     0   104   264   50.387
  93 Detroit                                     0     1     0     7    21   50.271
  94 Springfield(MA)                             0     1     0     0    25   50.043
  95 Penn State                                  0     1     0    16    19   49.998
  96 Hardin-Simmons(TX)                          3     0     0    86    21   49.957
  97 Maryland                                    3     6     0   136   193   49.931
  98 Western Michigan                            1     1     0    27    41   49.673
  99 Sam Houston State                           1     0     0    28     6   49.471
 100 Hope(MI)                                    1     0     0    13     0   49.458
 101 San Francisco                               1     0     0    38     6   49.399
 102 Butler                                      1     0     0    20     6   49.319
 103 Rhode Island                                1     1     0    14    39   48.606
 104 Montana State                               1     0     0    13    12   48.307
 105 Hillsdale(MI)                               1     0     0    18     7   48.243
 106 Bowling Green                               5     3     0    95    39   48.222
 107 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 108 Illinois State                              1     0     0    10     0   47.964
 109 Ohio                                        0     2     0    14    42   47.926
 110 Fordham                                     0     1     0     0    40   47.893
 111 Murray State                                1     0     0    19     0   47.743
 112 Denver                                      2     1     1    85    47   47.692
 113 Bucknell                                    1     0     0    21     0   47.642
 114 Saint Mary's(CA)                            0     2     0    32    61   47.572
 115 Central Michigan                            6     2     0   240    67   47.511
 116 Washington State                            1     2     0    66    73   47.418
 117 Merchant Marine(NY)                         0     1     0     7    56   47.378
 118 Louisiana-Lafayette                         6     4     0   188   130   47.336
 119 Ohio Wesleyan                               1     1     0    13     7   47.317
 120 Bates(ME)                                   1     0     0     6     0   47.152
 121 Howard Payne(TX)                            0     1     0     7    13   46.914
 122 Texas State                                 1     0     0    21     7   46.912
 123 Baylor                                      1     8     0    56   181   46.888
 124 Kent State                                  6     2     0   143    47   45.851
 125 Virginia Tech                               0     3     0    13    38   45.796
 126 Fresno State                                8     4     0   177   129   45.755
 127 Furman                                      0     5     0    33   183   45.578
 128 Wabash(IN)                                  1     0     0     6     0   45.547
 129 New York(NY)                                0     1     0     6    72   45.295
 130 North Dakota State                          0     1     0     0    39   45.156
 131 Western Kentucky                            1     0     0    20    19   45.068
 132 Colorado                                    5     4     1    91   147   44.763
 133 Dayton                                      1     2     0    29    61   44.704
 134 Hawaiian Pine                               0     1     0     6    14   44.553
 135 Eastern Kentucky                            1     1     0    35    27   44.138
 136 Indiana State                               1     0     0     3     0   44.064
 137 Bradley                                     1     1     0    32    37   43.423
 138 Northwestern State                          0     3     0    21    49   43.398
 139 Arizona                                     4     4     2   218   136   43.388
 140 Noth Texas                                  1     0     0     7     3   43.252
 141 Brigham Young                               5     4     1    94   119   43.182
 142 Washington & Lee                            0     2     0    27    64   43.159
 143 Texas A&M-Commerce                          1     0     0    20    14   43.140
 144 Scranton                                    1     0     0    14     6   43.133
 145 Colorado College                            1     0     0    25    12   43.003
 146 Newport News Apprentice                     0     1     0     7    19   42.474
 147 Wichita State                               1     1     0    41    33   42.361
 148 Utah State                                  1     1     1    47     6   42.164
 149 New Mexico                                  1     1     1    40    34   41.831
 150 Erskine(SC)                                 0     1     0     7    21   41.828
 151 St. Louis                                   0     1     0     7    27   41.651
 152 Mount Union                                 1     0     0    12     7   41.429
 153 Morehead State                              1     0     0    29    20   41.405
 154 Canisius(NY)                                0     1     0     7    13   40.777
 155 Santa Clara                                 0     1     1    28    41   40.719
 156 Southwestern(TX)                            0     2     0    27    55   40.611
 157 Massachusetts                               6     2     0   184    48   40.241
 158 Idaho                                       1     8     0    65   247   40.208
 159 Portland                                    1     0     0    13     0   40.159
 160 Iowa State                                  2     6     1    77   239   40.123
 161 Drake                                       0     0     1     7     7   40.121
 162 Louisville                                  6     2     0   136    62   40.040
 163 Xavier(OH)                                  1     4     0    39   191   39.573
 164 SE Missouri State                           1     0     0     8     0   39.569
 165 Wayne State                                 1     1     0    25    62   39.524
 166 UTEP                                        2     2     0    81    68   39.260
 167 Pacific                                     0     3     0    38    79   38.855
 168 Eastern Michigan                            3     4     1    65    80   38.850
 169 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 170 UCSB                                        0     1     0    13    20   38.772
 171 Ball State                                  3     4     1   101    67   38.628
 172 Toledo                                      1     0     1    47    27   38.323
 173 Hawaii All-Stars                            0     1     0     6    13   37.725
 174 Olympic AC(CA)                              0     1     0     0    27   37.515
 175 Presbyterian                                0     1     0     0    39   37.424
 176 Evansville                                  1     1     0    14    13   37.364
 177 Oberlin(OH)                                 0     1     0     0    14   37.203
 178 Memphis NAS(TN)                             0     1     0     0    42   36.610
 179 Houston                                     4     6     0   140   136   36.559
 180 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   35.764
 181 Kalamazoo(MI)                               0     1     0     0    12   35.762
 182 Healani AC(HI)                              0     1     0     6    58   35.300
 183 Northern Iowa                               0     1     0    18    20   34.834
 184 Marshall                                    2     7     1   145   190   34.673
 185 Kansas State                                0     9     0    41   233   34.426
 186 Akron                                       5     4     0   122   135   34.387
 187 Colorado State                              2     7     0    50   184   34.251
 188 Bowdoin(ME)                                 0     1     0     8    11   34.165
 189 Kaala(HI)                                   0     1     0     0    44   34.150
 190 Lanakila(HI)                                0     1     0     6    73   34.036
 191 Louisiana College                           0     2     0     6    73   33.933
 192 Buffalo                                     7     2     0   224    91   33.860
 193 West Texas A&M                              1     1     0    19    14   33.766
 194 Vermont                                     0     1     0    20    28   33.720
 195 Western State(CO)                           0     1     0     2    13   33.001
 196 Saint Joseph's(IN)                          0     1     0     7    13   32.597
 197 Fort Bragg(NC)                              0     1     0     0    53   32.193
 198 Alma(MI)                                    0     1     0     0     6   31.957
 199 Evansville(IN)                              0     0     1     6     6   31.540
 200 Henderson State                             0     0     1     0     0   31.540
 201 Arkansas-Monticello                         0     0     1    13    13   31.540
 202 Arkansas State                              4     2     3    99    77   31.527
 203 Albion(MI)                                  0     1     0     6    13   30.841
 204 Wyoming                                     0     3     0     3    33   30.594
 205 Northern Illinois                           0     1     0     7    58   30.589
 206 Stephen F. Austin                           0     2     0     9    29   30.217
 207 Loyola Marymount(CA)                        0     1     0     0    28   30.009
 208 Bainbridge NTS(MD)                          0     1     0     0    54   29.752
 209 Arizona State                               2     7     2    93   313   29.584
 210 Northern Arizona                            0     0     1    13    13   29.581
 211 Williams AAB(AZ)                            0     0     1     6     6   29.581
 212 Portland(OR)                                0     1     0     6    20   29.534
 213 Norwich(VT)                                 0     1     0     0    14   29.211
 214 John Carroll(OH)                            0     2     0    13    33   28.594
 215 Wooster(OH)                                 0     1     0    20    26   28.280
 216 Valparaiso(IN)                              0     1     0     6    20   27.987
 217 Blufton(OH)                                 0     1     0     0    39   27.951
 218 Hiram(OH)                                   0     1     0     0    40   27.785
 219 Western Reserve(OH)                         0     2     0    13    47   27.756
 220 Union(TN)                                   0     2     0     0    50   27.483
 221 Moiliili Bears(HI)                          0     1     0     0    41   27.370
 222 Wittenberg(OH)                              0     1     0     0    19   27.038
 223 Northern Michigan                           0     1     0     0    60   26.970
 224 Georgetown(KY)                              0     2     0     0    40   26.691
 225 Alfred(NY)                                  0     1     0    12    20   26.475
 226 Great Lakes NTS(IL)                         0     2     0     0    67   26.256
 227 Troy(AL)                                    0     1     0     0    64   26.135
 228 Southern Illinois                           0     1     0    12    14   26.067
 229 Carterbury(IN)                              0     1     0     6    27   25.987
 230 West Virginia Wesleyan                      0     1     0    12    29   24.992
 231 RPI                                         0     1     0    13    28   24.872
 232 Tufts(MA)                                   0     1     0     0    27   24.796
 233 Lawrence Tech(MI)                           0     1     0    13    31   24.753
 234 Pepperdine                                  0     1     0    12    13   24.452
 235 Hobart(NY)                                  0     1     0     7    20   23.844
 236 Case Institute(OH)                          0     1     0     0    13   23.827
 237 Fort Hood(TX)                               0     1     0     7    32   23.364
 238 Manchester(IN)                              0     1     0     6    41   23.201
 239 Central Arkansas                            0     2     0    12    68   22.429
 240 Worcester Tech(MA)                          0     1     0     0    39   22.279
 241 New Mexico State                            0     1     0     7    14   21.711
 242 Centre(KY)                                  0     1     0     0    14   20.534
 243 Bethany(WV)                                 0     1     0     6    32   20.088
 244 CCNY                                        0     1     0     0    59   19.694
 245 Texas A&M-Kingsville                        0     1     0     0    34   19.455
 246 Fort Warren(WY)                             0     1     0     0    25   19.300
 247 Moravian(PA)                                0     1     0     7    40   19.264
 248 Carnegie Mellon                             0     1     0     0    28   18.232
 249 Illinois Wesleyan                           0     1     0     0    20   18.216
 250 Charleston(WV)                              0     1     0     0    34   17.684
 251 Johns Hopkins                               0     1     0     0    36   16.538
