Rank                                           Won  Lost  Tied    PF    PA   Rating
  91 East Carolina                               5     3     1   158    58   52.189
  92 San Diego State                             1     0     0     7     0   52.077
  93 Auburn                                      4     6     0   132   210   51.900
  94 Hawaii                                      8     2     0   275    93   51.898
  95 Ohio Wesleyan                               1     1     0    13     7   51.843
  96 Bowling Green                               5     3     0    95    39   51.569
  97 TCU                                         1     2     1    45    70   51.568
  98 San José State                              2     0     0    39    16   51.495
  99 Murray State                                1     0     0    19     0   51.233
 100 Montana                                     2     0     0    47     0   50.983
 101 Missouri                                    3     1     0    99    33   50.344
 102 Purdue                                      0     3     0    27    93   49.936
 103 Oklahoma                                    2     2     0   111    44   49.850
 104 Kent State                                  6     2     0   143    47   49.748
 105 Springfield(MA)                             0     1     0     0    25   49.742
 106 Wabash(IN)                                  1     0     0     6     0   49.693
 107 Utah                                        4     1     0    85    32   49.547
 108 Hardin-Simmons(TX)                          3     0     0    86    21   49.299
 109 Pittsburgh                                  0     2     0    13    53   49.249
 110 California                                  2     7     0   112   169   49.094
 111 Western Kentucky                            1     0     0    20    19   49.058
 112 Dayton                                      1     1     0    29    26   48.989
 113 Detroit                                     0     1     0     7    21   48.888
 114 Rhode Island                                1     1     0    14    39   48.769
 115 Eastern Kentucky                            1     1     0    35    27   48.720
 116 Florida                                     0     9     0   104   264   48.715
 117 Sam Houston State                           1     0     0    28     6   48.677
 118 San Francisco                               1     0     0    38     6   48.291
 119 Indiana State                               1     0     0     3     0   48.210
 120 Maryland                                    3     6     0   136   193   48.203
 121 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 122 Bates(ME)                                   1     0     0     6     0   47.403
 123 Montana State                               1     0     0    13    12   47.384
 124 Evansville(IN)                              0     0     1     6     6   47.243
 125 Arkansas-Monticello                         0     0     1    13    13   47.243
 126 Henderson State                             0     0     1     0     0   47.243
 127 Arkansas State                              4     2     3    99    77   47.236
 128 Ohio                                        0     1     0     0    19   47.115
 129 Scranton                                    1     0     0    14     6   46.624
 130 Denver                                      2     1     1    85    47   46.516
 131 Alfred(NY)                                  0     1     0    12    20   46.404
 132 Louisiana-Lafayette                         6     4     0   188   130   46.213
 133 Texas State                                 1     0     0    21     7   46.110
 134 Fordham                                     0     1     0     0    40   46.086
 135 Howard Payne(TX)                            0     1     0     7    13   45.682
 136 Merchant Marine(NY)                         0     1     0     7    56   45.552
 137 Baylor                                      1     8     0    56   181   45.379
 138 Mount Union                                 1     0     0    12     7   45.087
 139 Morehead State                              1     0     0    29    20   44.896
 140 Saint Mary's(CA)                            0     2     0    32    61   44.845
 141 RPI                                         0     1     0    13    28   44.795
 142 Fresno State                                8     4     0   177   129   44.615
 143 Washington State                            1     1     0    46    47   44.428
 144 Canisius(NY)                                0     1     0     7    13   44.123
 145 Virginia Tech                               0     3     0    13    38   44.052
 146 Louisville                                  6     2     0   136    62   44.031
 147 Hobart(NY)                                  0     1     0     7    20   43.762
 148 Furman                                      0     5     0    33   183   43.762
 149 Colorado                                    5     4     1    91   147   43.664
 150 Hawaiian Pine                               0     1     0     6    14   43.455
 151 New York(NY)                                0     1     0     6    72   43.441
 152 Eastern Michigan                            3     4     1    65    80   43.296
 153 Arizona                                     4     4     2   218   136   42.802
 154 Ball State                                  3     4     1   101    67   42.773
 155 Newport News Apprentice                     0     1     0     7    19   42.474
 156 Xavier(OH)                                  1     3     0    33   163   42.469
 157 Noth Texas                                  1     0     0     7     3   42.445
 158 Texas A&M-Commerce                          1     0     0    20    14   42.333
 159 Brigham Young                               5     4     1    94   119   42.255
 160 Northwestern State                          0     3     0    21    49   42.213
 161 Colorado College                            1     0     0    25    12   42.012
 162 Toledo                                      1     0     1    47    27   41.896
 163 Erskine(SC)                                 0     1     0     7    21   41.828
 164 Southern Illinois                           0     1     0    12    14   41.768
 165 North Dakota State                          0     1     0     0    39   41.669
 166 Washington & Lee                            0     2     0    27    64   41.461
 167 Utah State                                  1     1     1    47     6   41.160
 168 Wichita State                               1     1     0    41    33   41.112
 169 Evansville                                  1     1     0    14    13   41.105
 170 New Mexico                                  1     1     1    40    34   40.936
 171 Oberlin(OH)                                 0     1     0     0    14   40.548
 172 Massachusetts                               6     2     0   184    48   40.488
 173 Bethany(WV)                                 0     1     0     6    32   39.973
 174 Santa Clara                                 0     1     1    28    41   39.888
 175 St. Louis                                   0     1     0     7    27   39.849
 176 Kalamazoo(MI)                               0     1     0     0    12   39.660
 177 Portland                                    1     0     0    13     0   39.387
 178 Southwestern(TX)                            0     2     0    27    55   39.155
 179 Moravian(PA)                                0     1     0     7    40   39.136
 180 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 181 Idaho                                       1     8     0    65   247   38.774
 182 Drake                                       0     0     1     7     7   38.591
 183 Iowa State                                  2     6     1    77   239   38.591
 184 UTEP                                        2     2     0    81    68   38.485
 185 Marshall                                    2     7     1   145   190   38.165
 186 Carnegie Mellon                             0     1     0     0    28   38.084
 187 Akron                                       5     4     0   122   135   38.045
 188 Pacific                                     0     3     0    38    79   38.009
 189 UCSB                                        0     1     0    13    20   37.639
 190 Central Arkansas                            0     2     0    12    68   36.961
 191 Hawaii All-Stars                            0     1     0     6    13   36.593
 192 Saint Joseph's(IN)                          0     1     0     7    13   36.587
 193 Olympic AC(CA)                              0     1     0     0    27   36.449
 194 Alma(MI)                                    0     1     0     0     6   36.404
 195 Johns Hopkins                               0     1     0     0    36   36.344
 196 Centre(KY)                                  0     1     0     0    14   36.222
 197 Houston                                     4     6     0   140   136   35.745
 198 Northern Illinois                           0     1     0     7    58   35.731
 199 Presbyterian                                0     1     0     0    39   35.564
 200 Albion(MI)                                  0     1     0     6    13   35.288
 201 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   34.635
 202 Bowdoin(ME)                                 0     1     0     8    11   34.415
 203 Healani AC(HI)                              0     1     0     6    58   34.264
 204 Vermont                                     0     1     0    20    28   33.970
 205 Illinois Wesleyan                           0     1     0     0    20   33.891
 206 Northern Iowa                               0     1     0    18    20   33.304
 207 Kansas State                                0     9     0    41   233   33.291
 208 Colorado State                              2     7     0    50   184   33.251
 209 Kaala(HI)                                   0     1     0     0    44   33.142
 210 Lanakila(HI)                                0     1     0     6    73   33.031
 211 West Texas A&M                              1     1     0    19    14   32.970
 212 Louisiana College                           0     2     0     6    73   32.794
 213 John Carroll(OH)                            0     2     0    13    33   32.275
 214 Fort Bragg(NC)                              0     1     0     0    53   32.193
 215 Northern Michigan                           0     1     0     0    60   32.136
 216 Valparaiso(IN)                              0     1     0     6    20   32.134
 217 Western State(CO)                           0     1     0     2    13   32.084
 218 Wooster(OH)                                 0     1     0    20    26   31.938
 219 Blufton(OH)                                 0     1     0     0    39   31.851
 220 Hiram(OH)                                   0     1     0     0    40   31.685
 221 Western Reserve(OH)                         0     2     0    13    47   31.387
 222 Wittenberg(OH)                              0     1     0     0    19   31.029
 223 Great Lakes NTS(IL)                         0     2     0     0    67   30.793
 224 Georgetown(KY)                              0     2     0     0    40   30.682
 225 Carterbury(IN)                              0     1     0     6    27   30.135
 226 Union(TN)                                   0     2     0     0    50   30.090
 227 Wyoming                                     0     3     0     3    33   29.603
 228 Norwich(VT)                                 0     1     0     0    14   29.466
 229 Stephen F. Austin                           0     2     0     9    29   29.378
 230 Loyola Marymount(CA)                        0     1     0     0    28   28.908
 231 Northern Arizona                            0     0     1    13    13   28.800
 232 Williams AAB(AZ)                            0     0     1     6     6   28.800
 233 Arizona State                               2     7     2    93   313   28.798
 234 West Virginia Wesleyan                      0     1     0    12    29   28.483
 235 Lawrence Tech(MI)                           0     1     0    13    31   28.411
 236 Portland(OR)                                0     1     0     6    20   28.111
 237 Bainbridge NTS(MD)                          0     1     0     0    54   27.928
 238 Case Institute(OH)                          0     1     0     0    13   27.485
 239 Manchester(IN)                              0     1     0     6    41   27.352
 240 Moiliili Bears(HI)                          0     1     0     0    41   26.309
 241 Tufts(MA)                                   0     1     0     0    27   25.067
 242 Troy(AL)                                    0     1     0     0    64   25.039
 243 Pepperdine                                  0     1     0    12    13   23.673
 244 Fort Hood(TX)                               0     1     0     7    32   22.571
 245 Worcester Tech(MA)                          0     1     0     0    39   22.571
 246 Charleston(WV)                              0     1     0     0    34   21.173
 247 New Mexico State                            0     1     0     7    14   20.934
 248 CCNY                                        0     1     0     0    59   20.040
 249 Texas A&M-Kingsville                        0     1     0     0    34   18.695
 250 Fort Warren(WY)                             0     1     0     0    25   18.333
