Rank                                           Won  Lost  Tied    PF    PA   Rating
  60 Western Michigan                            1     0     0    27    21   56.145
  61 Cincinnati                                  9     2     0   221    93   55.427
  62 UCLA                                        1     0     0    13     6   55.093
  63 Montana State                               1     0     0    13    12   54.776
  64 Denver                                      2     0     1    72    26   54.369
  65 Buffalo                                     7     2     0   224    91   53.807
  66 Clemson                                     4     5     0   147   174   53.712
  67 Baylor                                      1     8     0    56   181   53.356
  68 East Carolina                               5     3     1   158    58   52.189
  69 Oregon                                      1     0     0    14    13   52.177
  70 Richmond                                    0     1     0     0    41   51.883
  71 Colorado                                    5     4     1    91   147   51.637
  72 Connecticut                                 4     3     1   120    69   51.371
  73 New Hampshire                               0     0     1    12    12   51.371
  74 St. Bonaventure                             1     0     0    13     9   50.818
  75 Central Michigan                            6     2     0   240    67   50.077
  76 Michigan State                              0     2     0    27    52   49.849
  77 Arizona                                     4     4     2   218   136   49.790
  78 Santa Clara                                 0     0     1    21    21   49.789
  79 Miami(OH)                                   1     1     0    13    13   49.699
  80 Brigham Young                               5     4     1    94   119   49.649
  81 Colorado College                            1     0     0    25    12   49.632
  82 Hope(MI)                                    1     0     0    13     0   49.036
  83 Utah State                                  1     1     1    47     6   48.820
  84 New Mexico                                  0     1     1    26    27   48.335
  85 Atlantic Christian(NC)                      0     1     1    12    32   48.024
  86 Butler                                      1     0     0    20     6   47.850
  87 Hillsdale(MI)                               1     0     0    18     7   47.821
  88 Merchant Marine(NY)                         0     1     0     7    56   47.580
  89 Illinois State                              1     0     0    10     0   47.542
  90 Auburn                                      4     6     0   132   210   47.326
  91 California                                  2     7     0   112   169   47.069
  92 Indiana                                     0     1     0     6    15   46.569
  93 Alfred(NY)                                  0     1     0    12    20   46.404
  94 Maine                                       0     1     0    20    21   46.363
  95 Virginia Tech                               0     2     0    13    32   45.669
  96 Portland                                    1     0     0    13     0   45.624
  97 New York(NY)                                0     1     0     6    72   45.472
  98 RPI                                         0     1     0    13    28   44.795
  99 Marshall                                    0     1     0    14    39   44.767
 100 Bowling Green                               5     3     0    95    39   44.396
 101 Iowa State                                  0     1     0     7    13   44.181
 102 Wabash(IN)                                  1     0     0     6     0   44.078
 103 Louisiana-Lafayette                         0     1     0     0    54   44.065
 104 Hobart(NY)                                  0     1     0     7    20   43.762
 105 Baldwin-Wallace(OH)                         1     0     0    32     0   43.454
 106 Southwestern(TX)                            0     1     0     7    21   42.981
 107 Wichita State                               1     0     0    34    19   42.981
 108 Texas-El Paso                               1     2     0    60    61   42.918
 109 Indiana State                               1     0     0     3     0   42.595
 110 Coast Guard                                 0     1     0    13    27   42.587
 111 West Texas A&M                              1     0     0     7     0   42.500
 112 Newport News Apprentice                     0     1     0     7    19   42.474
 113 Ohio                                        0     1     0     0    19   42.382
 114 Dayton                                      0     1     0     0    19   42.382
 115 Southern Miss                               0     1     0    12    13   42.191
 116 Western Reserve(OH)                         0     1     0     7    34   41.829
 117 Erskine(SC)                                 0     1     0     7    21   41.828
 118 Colorado State                              2     7     0    50   184   40.874
 119 Saint Mary's(CA)                            0     1     0    13    20   40.090
 120 Eastern Kentucky                            0     1     0     7    20   40.053
 121 Bethany(WV)                                 0     1     0     6    32   39.973
 122 Furman                                      0     3     0    19    72   39.844
 123 Western State(CO)                           0     1     0     2    13   39.474
 124 Moravian(PA)                                0     1     0     7    40   39.136
 125 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 126 Eastern Michigan                            3     4     1    65    80   38.427
 127 Carnegie Mellon                             0     1     0     0    28   38.084
 128 Pacific                                     0     1     0    13    47   37.512
 129 Kansas State                                0     1     0     7    28   37.509
 130 Wyoming                                     0     3     0     3    33   37.225
 131 Ball State                                  3     4     1   101    67   37.158
 132 Canisius(NY)                                0     1     0     7    13   36.953
 133 Toledo                                      1     0     0    33    13   36.762
 134 Springfield(MA)                             0     1     0     0    25   36.440
 135 Johns Hopkins                               0     1     0     0    36   36.344
 136 Presbyterian                                0     1     0     0    39   35.616
 137 St. Louis                                   0     1     0     7    27   35.268
 138 Washington State                            0     1     0    14    47   35.259
 139 Arizona State                               2     7     2    93   313   35.041
 140 Northern Arizona                            0     0     1    13    13   35.040
 141 Williams AAB(AZ)                            0     0     1     6     6   35.040
 142 Florida                                     0     1     0    12    47   34.526
 143 Rhode Island                                0     1     0     0    33   34.506
 144 Kent State                                  1     1     0    13    19   34.377
 145 Bradley                                     1     0     0    26     2   34.298
 146 Mount Union                                 1     0     0    12     7   33.730
 147 Oberlin(OH)                                 0     1     0     0    14   33.380
 148 Northern Illinois                           0     1     0     7    58   33.172
 149 Xavier(OH)                                  1     2     0    32    72   32.777
 150 Fort Bragg(NC)                              0     1     0     0    53   32.193
 151 Alma(MI)                                    0     1     0     0     6   31.534
 152 Albion(MI)                                  0     1     0     6    13   30.418
 153 Pepperdine                                  0     1     0    12    13   29.913
 154 Northern Michigan                           0     1     0     0    60   29.566
 155 SE Missouri State                           1     0     0     8     0   27.461
 156 New Mexico State                            0     1     0     7    14   27.173
 157 Akron                                       5     4     0   122   135   26.683
 158 Valparaiso(IN)                              0     1     0     6    20   26.518
 159 Great Lakes NTS(IL)                         0     2     0     0    67   26.130
 160 Fort Warren(WY)                             0     1     0     0    25   25.942
 161 Carterbury(IN)                              0     1     0     6    27   24.518
 162 Manchester(IN)                              0     1     0     6    41   21.732
 163 Wooster(OH)                                 0     1     0    20    26   20.580
 164 Arkansas-Monticello                         0     0     1    13    13   19.431
 165 Henderson State                             0     0     1     0     0   19.431
 166 Evansville(IN)                              0     0     1     6     6   19.431
 167 Arkansas State                              4     3     3    99   103   19.417
 168 John Carroll(OH)                            0     1     0     6    13   18.678
 169 Western Reserve                             0     1     0     6    13   18.678
 170 Lawrence Tech(MI)                           0     1     0    13    31   17.056
 171 Case Institute(OH)                          0     1     0     0    13   16.131
 172 Southern Illinois                           0     1     0    12    14   13.959
 173 Central Arkansas                            0     1     0    12    30    9.544
 174 Centre(KY)                                  0     1     0     0    14    8.428
 175 Illinois Wesleyan                           0     1     0     0    20    6.112
