Rank                                           Won  Lost  Tied    PF    PA   Rating
  45 Purdue                                      2     6     1    97   208  111.551
  46 Penn State                                  6     2     0   192    48  111.498
  47 Richmond                                    2     1     1    63    62  110.795
  48 Texas A&M                                   4     6     0   125   107  110.767
  49 Holy Cross                                  2     1     0    37    34  110.680
  50 Tulane                                      3     7     0   179   209  110.586
  51 East Carolina                               5     3     1   158    58  110.372
  52 Colgate                                     1     1     0    27    13  110.281
  53 Kansas                                      7     2     1   157   145  110.060
  54 Michigan St                                 5     5     0   181   202  109.925
  55 Pittsburgh                                  3     5     1    88   136  109.914
  56 SMU                                         4     5     1   114   100  109.552
  57 Navy                                        1     8     0   105   186  109.520
  58 Mississippi                                 2     7     0    76   144  108.873
  59 Washington                                  5     4     0   144   140  108.656
  60 Stanford                                    6     3     1   222   147  108.567
  61 South Carolina                              5     3     0   107   133  108.557
  62 Oklahoma St                                 3     7     1   202   264  108.235
  63 Miami(OH)                                   7     3     0   220    72  107.884
  64 TCU                                         2     7     1    90   148  107.851
  65 Virginia Tech                               3     4     3   102   149  107.688
  66 Virginia                                    4     4     1   180   170  107.595
  67 St. Mary's(CA)                              2     3     0    89   139  107.545
  68 Clemson                                     4     5     0   147   174  107.436
  69 Missouri                                    5     4     1   158   166  107.201
  70 Nebraska                                    3     6     0   126   161  106.946
  71 Syracuse                                    4     5     0   146   158  106.846
  72 Louisiana Tech                              7     3     0   195    87  106.573
  73 Oklahoma City                               2     1     0    58    29  106.177
  74 Villanova                                   1     4     0    60   102  105.998
  75 Atlantic Christian(NC)                      0     1     1    12    32  105.860
  76 Temple                                      2     4     2    61   114  105.651
  77 Southern Miss                               7     3     0   243    52  105.552
  78 Auburn                                      4     6     0   132   210  105.415
  79 Chattanooga                                 0     5     0    68   201  105.207
  80 Maryland                                    3     6     0   136   193  104.642
  81 Georgetown(DC)                              0     2     0    19    39  104.627
  82 San José St                                 9     1     1   227    94  104.391
  83 Nevada                                      7     2     0   324    82  104.179
  84 West Virginia                               5     5     0   120    99  104.071
  85 California                                  2     7     0   112   169  103.983
  86 Princeton                                   1     1     0    20    27  103.685
  87 Marquette                                   2     4     0    79   102  103.534
  88 Cal Poly-SLO                                1     0     0    21    13  103.478
  89 Oregon                                      4     4     1    81   118  103.357
  90 Utah                                        8     3     0   257   114  102.297
  91 San Francisco                               3     3     0   143   129  102.256
  92 Washington St                               1     6     1   118   147  102.051
  93 Hawaii                                      8     2     0   275    93  101.987
  94 Louisiana-Lafayette                         6     4     0   188   130  101.905
  95 Baylor                                      1     8     0    56   181  101.737
  96 Northwestern St                             1     4     0    28    82  101.704
  97 Utah St                                     7     2     1   219    75  101.592
  98 Dayton                                      3     2     0    63    81  101.506
  99 Rutgers                                     7     2     0   252    48  101.496
 100 Cornell                                     0     2     0    28    60  101.068
 101 Denver                                      4     4     1   151   156  100.797
 102 St. Bonaventure                             1     0     0    13     9  100.412
 103 Newport News Apprentice                     0     1     0     7    19  100.384
 104 Ohio                                        6     3     0   206    97  100.378
 105 Sam Houston St                              2     1     0    53    27  100.357
 106 Florida                                     0     9     0   104   264  100.302
 107 Erskine(SC)                                 0     1     0     7    21   99.690
 108 Colorado                                    5     4     1    91   147   99.244
 109 North Dakota St                             0     1     0     0    39   99.139
 110 North Texas                                 7     3     1   127   102   99.125
 111 McMurry(TX)                                 0     0     1     7     7   99.121
 112 Texas St                                    6     2     2   115    52   99.049
 113 2nd Armored Division(TX)                    0     0     1     0     0   99.046
 114 Howard Payne(TX)                            0     1     1    14    20   99.035
 115 Wichita St                                  2     2     0    67    73   98.632
 116 TAMU-Commerce                               2     1     0    39    61   98.270
 117 Abilene Christian                           1     1     0     6    18   98.038
 118 VMI                                         0     4     0    28   120   97.815
 119 Colorado College                            1     0     0    25    12   97.777
 120 Washington & Lee                            0     4     0    34    83   97.743
 121 Arizona                                     4     4     2   218   136   97.385
 122 Fresno St                                   8     4     0   177   129   97.365
 123 Furman                                      0     6     0    40   197   97.259
 124 Citadel                                     0     1     0     7    19   97.120
 125 St. Louis                                   0     2     0    21    46   97.064
 126 Hawaii All-Stars                            1     2     1    50    86   96.750
 127 Otterbein(OH)                               0     1     0     7    13   96.511
 128 Brigham Young                               5     4     1    94   119   96.310
 129 Montana St                                  1     2     1    54    91   96.283
 130 Drake                                       1     2     1    34   116   96.234
 131 Montana                                     2     4     0    54   142   95.953
 132 Iowa St                                     2     6     1    77   239   95.574
 133 Pacific                                     4     7     0   172   177   95.305
 134 San Diego St                                6     4     0   152   105   95.194
 135 Bradley                                     1     1     0    32    37   94.988
 136 Western Michigan                            5     2     1   158   100   94.715
 137 New Mexico                                  5     5     2   127   224   94.715
 138 Southwestern(TX)                            0     3     0    27   103   94.678
 139 Santa Clara                                 0     4     1    68   140   94.621
 140 Merchant Marine(NY)                         0     1     0     7    56   94.518
 141 Newberry(SC)                                0     1     0     0    21   94.475
 142 Bowling Green                               5     3     0    95    39   93.934
 143 Hawaiian Pine                               0     1     0     6    14   93.396
 144 George Washington                           0     1     0    13    25   92.973
 145 Northern Iowa                               0     1     1    18    20   92.707
 146 Central Michigan                            6     2     0   240    67   92.482
 147 Idaho                                       1     8     0    65   247   92.198
 148 Murray St                                   1     2     0    26    96   92.186
 149 Scranton                                    1     0     0    14     6   92.171
 150 Presbyterian JC(NC)                         0     1     0     0    20   92.150
 151 Mount Union                                 1     0     0    12     7   92.095
 152 Baldwin-Wallace(OH)                         2     2     0    74    47   91.671
 153 Randolph Field(TX)                          0     1     0     0     7   91.525
 154 Morehead St                                 1     0     0    29    20   91.276
 155 Tennessee Tech                              1     1     0    21    42   91.184
 156 Ohio Wesleyan                               1     2     0    20    56   91.112
 157 Maryville(TN)                               1     0     0    20     6   90.761
 158 Portland                                    1     3     0    38    81   90.690
 159 Houston                                     4     6     0   140   136   90.663
 160 Boston                                      0     1     0     6    41   90.601
 161 Kent St                                     6     2     0   143    47   90.401
 162 UTEP                                        3     6     0   136   150   90.355
 163 Bucknell                                    1     3     0    33   100   90.327
 164 Wesleyan(CT)                                1     0     0     7     2   90.301
 165 Lehigh                                      1     1     0    16    55   90.261
 166 Harvard                                     1     1     0     7    13   90.152
 167 SE Missouri St                              1     0     0     8     0   90.046
 168 Toledo                                      6     2     2   200   132   89.817
 169 Eastern Kentucky                            1     1     0    35    27   89.630
 170 Western Kentucky                            1     1     0    41    51   89.541
 171 West Texas A&M                              2     4     0    74    86   89.017
 172 Northern Arizona                            1     1     1    34    31   88.732
 173 Presbyterian                                0     1     0     0    39   88.640
 174 Memphis NAS(TN)                             0     1     0     0    42   88.565
 175 Davidson                                    0     1     0     0    25   88.423
 176 Fordham                                     0     3     0     0   147   88.187
 177 Stephen F. Austin                           0     5     0    16    58   88.181
 178 Austin(TX)                                  0     1     0     0    14   87.878
 179 Brooke Army Medical Center(TX)              0     1     0     7    23   87.850
 180 Kansas St                                   0     9     0    41   233   87.832
 181 Willamette(OR)                              0     1     0     6    44   87.605
 182 Colorado St                                 2     7     0    50   184   87.576
 183 California-Santa Barbara                    0     5     0    33   118   87.521
 184 Occidental(CA)                              0     1     0    12    21   87.341
 185 Xavier(OH)                                  1     5     0    45   216   87.205
 186 Louisville                                  6     2     0   136    62   86.587
 187 Evansville                                  2     1     0    33    20   86.520
 188 Olympic AC(CA)                              0     1     0     0    27   86.017
 189 Western St(CO)                              0     1     0     2    13   85.956
 190 Valparaiso                                  0     1     0    13    26   85.935
 191 Arizona St                                  2     7     2    93   313   85.708
 192 New Mexico St                               4     5     0   130   147   85.619
 193 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   85.563
 194 Canisius(NY)                                0     1     0     7    13   85.463
 195 Akron                                       5     4     0   122   135   84.981
 196 Wyoming                                     1     8     1    44   192   84.913
 197 Colorado School of Mines                    0     0     1     7     7   84.909
 198 Waynesburg(PA)                              0     1     0     0    42   84.704
 199 Williams AAB(AZ)                            0     1     1     6    37   84.659
 200 Hampden-Sydney                              0     1     0     0    71   84.231
 201 Western Reserve(OH)                         0     2     1    27    61   83.930
 202 West Alabama                                1     0     0    13     0   83.900
 203 Louisiana College                           0     3     0     6   138   83.650
 204 Marshall                                    2     7     1   145   190   83.581
 205 Bainbridge NTS(MD)                          0     1     0     0    54   83.340
 206 New Hampshire                               0     0     1    12    12   83.152
 207 Connecticut                                 4     3     1   120    69   83.152
 208 Healani AC(HI)                              0     1     0     6    58   83.120
 209 Butler                                      1     1     0    20    25   82.976
 210 Hope(MI)                                    1     0     0    13     0   82.887
 211 Jacksonville State(AL)                      0     1     0     0    65   82.820
 212 Lafayette                                   0     1     0     2    41   82.801
 213 Oberlin(OH)                                 0     1     0     0    14   82.708
 214 Loyola Marymount(CA)                        0     3     0     7   101   82.592
 215 Kaala(HI)                                   0     1     0     0    44   82.249
 216 Arkansas-Monticello                         0     0     1    13    13   81.948
 217 Henderson St                                0     0     1     0     0   81.948
 218 Evansville(IN)                              0     0     1     6     6   81.948
 219 Arkansas St                                 4     2     3    99    77   81.941
 220 Muskingum(OH)                               0     1     0     0    38   81.856
 221 Northern Illinois                           9     2     0   207    99   81.793
 222 Hillsdale(MI)                               1     0     0    18     7   81.697
 223 Wayne St                                    1     2     0    31    76   81.539
 224 Lanakila(HI)                                0     1     0     6    73   81.426
 225 Idaho St                                    0     1     0     0    47   81.346
 226 UC-Davis                                    0     1     0     6    31   81.170
 227 Wabash(IN)                                  1     0     0     6     0   80.861
 228 Pepperdine                                  0     1     0    12    13   80.562
 229 Sul Ross St                                 0     1     0    25    26   80.022
 230 Milligan(TN)                                0     0     1     0     0   79.811
 231 Middle Tennessee St                         6     2     1   149    75   79.802
 232 John Carroll(OH)                            0     3     0    32    61   79.230
 233 St. Joseph's(IN)                            0     1     0     7    13   79.038
 234 Wooster(OH)                                 0     1     0    20    26   78.771
 235 Kalamazoo(MI)                               0     1     0     0    12   78.540
 236 Indiana St                                  1     0     0     3     0   78.515
 237 Maine                                       0     1     0    20    21   78.131
 238 Bates(ME)                                   1     1     0    18    21   77.775
 239 Pomona-Pitzer(CA)                           0     1     0     0    34   77.451
 240 Stetson(FL)                                 1     0     0    15    12   77.163
 241 Illinois St                                 1     1     0    13    14   76.693
 242 Northern Colorado                           0     2     0     7    27   76.514
 243 Western Illinois                            0     1     0    13    14   76.049
 244 Case Institute(OH)                          0     2     0    14    55   75.649
 245 Whittier(CA)                                0     1     0     7    35   75.354
 246 Lawrence Tech(MI)                           0     1     0    13    31   74.995
 247 Buffalo                                     7     2     0   224    91   74.765
 248 Ripon(WI)                                   0     1     0     0    47   74.603
 249 Coast Guard                                 0     1     0    13    27   74.116
 250 Southern Illinois                           0     2     0    12    24   73.935
 251 West Virginia Wesleyan                      0     1     0    12    29   73.573
 252 Wittenberg(OH)                              0     1     0     0    19   73.269
 253 Ball St                                     3     4     1   101    67   73.074
 254 Rhode Island                                1     1     0    14    39   73.040
 255 Texas A&M-Kingsville                        0     1     0     0    34   72.920
 256 Fort Hood(TX)                               0     1     0     7    32   72.758
 257 Centre(KY)                                  0     2     0    18    33   72.504
 258 Eastern Michigan                            3     4     1    65    80   72.110
 259 Union(TN)                                   0     3     0     7    64   71.808
 260 Troy                                        3     4     0    57   117   71.280
 261 Georgetown(KY)                              0     2     0     0    40   71.267
 262 Central Arkansas                            0     2     0    12    68   71.061
 263 Illinois Wesleyan                           0     2     0     0    40   68.196
 264 Millikin(IL)                                0     1     0     0    20   68.116
 265 Aurora Clippers(IL)                         0     1     0     0    20   68.116
 266 Wheaton(IL)                                 0     1     0     0    20   68.116
 267 Springfield(MA)                             0     1     0     0    25   67.801
 268 Massachusetts                               6     2     0   184    48   67.485
 269 Alfred(NY)                                  0     1     0    12    20   67.230
 270 Western New Mexico                          0     1     0     0    37   67.224
 271 Eastern Illinois                            0     1     0     0    26   66.187
 272 Alma(MI)                                    0     1     0     0     6   65.172
 273 St. Bernard JC(AL)                          0     1     0    13    20   64.204
 274 RPI                                         0     1     0    13    28   64.191
 275 Albion(MI)                                  0     1     0     6    13   63.980
 276 Cumberland(TN)                              0     1     0     0    28   63.693
 277 Hobart(NY)                                  0     1     0     7    20   62.874
 278 Fort Warren(WY)                             0     1     0     0    25   62.469
 279 Bowdoin(ME)                                 0     1     0     8    11   61.363
 280 Jacksonville St(AL)                         0     2     0     0    33   61.061
 281 Vermont                                     0     1     0    20    28   60.832
 282 Marion Military Institute(AL)               0     1     0     0    13   60.559
 283 Valparaiso(IN)                              0     1     0     6    20   60.294
 284 Austin Peay St                              0     1     0     9    42   60.098
 285 Carterbury(IN)                              0     1     0     6    27   60.018
 286 Great Lakes NTS(IL)                         0     2     0     0    67   59.647
 287 Moravian(PA)                                0     1     0     7    40   59.439
 288 Johns Hopkins                               0     2     0     0    89   58.514
 289 TAMU-Kingsville                             0     1     0     0    28   57.333
 290 Manchester(IN)                              0     1     0     6    41   56.920
 291 Bethany(WV)                                 0     1     0     6    32   55.052
 292 Norwich(VT)                                 0     1     0     0    14   54.230
 293 Tufts(MA)                                   0     1     0     0    27   51.573
 294 CCNY                                        0     1     0     0    59   45.762
 295 Carnegie Mellon                             0     1     0     0    28   38.447
 296 New York(NY)                                0     2     0     6    98   25.480
 297 Elmhurst(IL)                                0     1     0     6    49   12.516
 298 Charleston(WV)                              0     1     0     0    34    5.795
 299 Blufton(OH)                                 0     1     0     0    39  -13.025
 300 Hiram(OH)                                   0     1     0     0    40  -17.198
 301 Moiliili Bears(HI)                          0     1     0     0    41  -23.402
 302 Worcester Tech(MA)                          0     1     0     0    39  -26.341
 303 Fort Bragg(NC)                              0     1     0     0    53  -51.859
 304 Havana University                           0     1     0     0    55  -55.489
 305 Northern Michigan                           0     1     0     0    60  -62.127
