Rank                                           Won  Lost  Tied    PF    PA   Rating
  78 Portland                                    1     0     0    13     0   45.792
  79 Virginia Tech                               0     2     0    13    32   45.648
  80 Marshall                                    0     1     0    14    39   45.388
  81 Louisiana-Lafayette                         0     1     0     0    54   45.232
  82 RPI                                         0     1     0    13    28   44.795
  83 Bowling Green                               5     3     0    95    39   44.365
  84 Iowa State                                  0     1     0     7    13   44.173
  85 Southwestern(TX)                            0     1     0     7    21   43.901
  86 Hobart(NY)                                  0     1     0     7    20   43.762
  87 Wabash(IN)                                  1     0     0     6     0   43.750
  88 Baldwin-Wallace(OH)                         1     0     0    32     0   43.225
  89 Wichita State                               1     0     0    34    19   43.151
  90 Texas-El Paso                               1     2     0    60    61   43.088
  91 Ohio                                        0     1     0     0    19   43.006
  92 Dayton                                      0     1     0     0    19   43.006
  93 West Texas A&M                              1     0     0     7     0   42.671
  94 Western Reserve(OH)                         0     1     0     7    34   42.454
  95 Indiana State                               1     0     0     3     0   42.268
  96 Wyoming                                     0     2     0     3    26   41.857
  97 Southern Miss                               0     1     0    12    13   41.654
  98 Saint Mary's(CA)                            0     1     0    13    20   40.090
  99 Eastern Kentucky                            0     1     0     7    20   40.039
 100 Bethany(WV)                                 0     1     0     6    32   39.973
 101 Western State(CO)                           0     1     0     2    13   39.456
 102 Furman                                      0     3     0    19    72   39.363
 103 Moravian(PA)                                0     1     0     7    40   39.136
 104 Colorado State                              0     2     0     6    38   38.959
 105 Carnegie Mellon                             0     1     0     0    28   38.084
 106 Eastern Michigan                            0     1     1    20    33   37.971
 107 Pacific                                     0     1     0    13    47   37.872
 108 Kansas State                                0     1     0     7    28   37.869
 109 Canisius(NY)                                0     1     0     7    13   36.919
 110 Ball State                                  3     4     1   101    67   36.834
 111 Toledo                                      1     0     0    33    13   36.551
 112 Johns Hopkins                               0     1     0     0    36   36.344
 113 Washington State                            0     1     0    14    47   35.259
 114 Arizona State                               2     7     2    93   313   35.213
 115 Northern Arizona                            0     0     1    13    13   35.212
 116 Williams AAB(AZ)                            0     0     1     6     6   35.212
 117 Presbyterian                                0     1     0     0    39   35.206
 118 St. Louis                                   0     1     0     7    27   34.740
 119 Kent State                                  1     1     0    13    19   34.237
 120 Florida                                     0     1     0    12    47   34.001
 121 Bradley                                     1     0     0    26     2   33.858
 122 Mount Union                                 1     0     0    12     7   33.521
 123 Oberlin(OH)                                 0     1     0     0    14   33.345
 124 Northern Illinois                           0     1     0     7    58   33.143
 125 Xavier(OH)                                  1     2     0    32    72   32.614
 126 Great Lakes NTS(IL)                         0     1     0     0    48   30.823
 127 Pepperdine                                  0     1     0    12    13   30.084
 128 Northern Michigan                           0     1     0     0    60   29.510
 129 New Mexico State                            0     1     0     7    14   27.343
 130 SE Missouri State                           1     0     0     8     0   27.035
 131 Akron                                       5     4     0   122   135   26.478
 132 Valparaiso(IN)                              0     1     0     6    20   26.188
 133 Carterbury(IN)                              0     1     0     6    27   24.185
 134 Manchester(IN)                              0     1     0     6    41   21.392
 135 Wooster(OH)                                 0     1     0    20    26   20.372
 136 Arkansas-Monticello                         0     0     1    13    13   19.007
 137 Evansville(IN)                              0     0     1     6     6   19.007
 138 Henderson State                             0     0     1     0     0   19.007
 139 Arkansas State                              4     3     3    99   103   18.996
 140 John Carroll(OH)                            0     1     0     6    13   18.469
 141 Western Reserve                             0     1     0     6    13   18.469
 142 Lawrence Tech(MI)                           0     1     0    13    31   16.845
 143 Case Institute(OH)                          0     1     0     0    13   15.920
 144 Southern Illinois                           0     1     0    12    14   13.534
 145 Central Arkansas                            0     1     0    12    30    9.116
 146 Centre(KY)                                  0     1     0     0    14    7.999
 147 Illinois Wesleyan                           0     1     0     0    20    5.677
