Rank                                           Won  Lost  Tied    PF    PA   Rating
 118 Alfred(NY)                                  0     1     0    12    20   46.404
 119 Maine                                       0     1     0    20    21   46.363
 120 Akron                                       5     4     0   122   135   46.347
 121 Merchant Marine(NY)                         0     1     0     7    56   46.329
 122 Southern Miss                               0     1     0    12    13   46.299
 123 Montana State                               1     0     0    13    12   45.319
 124 Denver                                      2     1     1    85    47   44.966
 125 Canisius(NY)                                0     1     0     7    13   44.891
 126 RPI                                         0     1     0    13    28   44.795
 127 Saint Mary's(CA)                            0     2     0    32    61   44.395
 128 New York(NY)                                0     1     0     6    72   44.195
 129 Furman                                      0     5     0    33   183   43.948
 130 Baylor                                      1     8     0    56   181   43.945
 131 Hobart(NY)                                  0     1     0     7    20   43.762
 132 Washington State                            1     1     0    46    47   43.711
 133 Bradley                                     1     0     0    26     2   43.620
 134 Fresno State                                8     4     0   177   129   43.248
 135 Eastern Michigan                            3     4     1    65    80   43.128
 136 Ball State                                  3     4     1   101    67   42.865
 137 Coast Guard                                 0     1     0    13    27   42.587
 138 Newport News Apprentice                     0     1     0     7    19   42.474
 139 Kalamazoo(MI)                               0     1     0     0    12   42.226
 140 Colorado                                    5     4     1    91   147   42.033
 141 Hawaiian Pine                               0     1     0     6    14   41.978
 142 Eastern Kentucky                            0     1     0     7    20   41.844
 143 Erskine(SC)                                 0     1     0     7    21   41.828
 144 North Dakota State                          0     1     0     0    39   41.753
 145 Oberlin(OH)                                 0     1     0     0    14   41.318
 146 Xavier(OH)                                  1     3     0    32   142   41.242
 147 Arizona                                     4     4     2   218   136   40.993
 148 Houston                                     4     6     0   140   136   40.885
 149 Wichita State                               1     1     0    41    33   40.634
 150 Wooster(OH)                                 0     1     0    20    26   40.241
 151 Colorado College                            1     0     0    25    12   40.213
 152 Brigham Young                               5     4     1    94   119   40.188
 153 Bethany(WV)                                 0     1     0     6    32   39.973
 154 John Carroll(OH)                            0     2     0    13    33   39.636
 155 Western Reserve(OH)                         0     2     0    13    47   39.526
 156 St. Louis                                   0     1     0     7    27   39.370
 157 Utah State                                  1     1     1    47     6   39.315
 158 New Mexico                                  1     1     1    40    34   39.282
 159 Moravian(PA)                                0     1     0     7    40   39.136
 160 Portland                                    1     0     0    13     0   39.032
 161 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 162 Santa Clara                                 0     1     1    28    41   38.280
 163 Carnegie Mellon                             0     1     0     0    28   38.084
 164 Idaho                                       1     8     0    65   247   37.780
 165 Drake                                       0     0     1     7     7   37.394
 166 Iowa State                                  2     6     1    77   239   37.393
 167 SE Missouri State                           1     0     0     8     0   36.733
 168 Lawrence Tech(MI)                           0     1     0    13    31   36.713
 169 Presbyterian                                0     1     0     0    39   36.645
 170 Springfield(MA)                             0     1     0     0    25   36.440
 171 Pacific                                     0     3     0    38    79   36.407
 172 Johns Hopkins                               0     1     0     0    36   36.344
 173 UCSB                                        0     1     0    13    20   36.274
 174 Alma(MI)                                    0     1     0     0     6   36.235
 175 Case Institute(OH)                          0     1     0     0    13   35.787
 176 West Texas A&M                              1     1     0    19    14   35.624
 177 Hawaii All-Stars                            0     1     0     6    13   35.228
 178 Albion(MI)                                  0     1     0     6    13   35.119
 179 Olympic AC(CA)                              0     1     0     0    27   34.978
 180 Northern Illinois                           0     1     0     7    58   34.959
 181 Texas-El Paso                               1     2     0    60    61   34.579
 182 Rhode Island                                0     1     0     0    33   34.506
 183 Blufton(OH)                                 0     1     0     0    39   34.418
 184 Hiram(OH)                                   0     1     0     0    40   34.252
 185 Southwestern(TX)                            0     1     0     7    21   33.574
 186 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   33.271
 187 Healani AC(HI)                              0     1     0     6    58   32.799
 188 Stephen F. Austin                           0     1     0     7    16   32.246
 189 Valparaiso(IN)                              0     1     0     6    20   32.224
 190 Fort Bragg(NC)                              0     1     0     0    53   32.193
 191 Northern Iowa                               0     1     0    18    20   32.108
 192 Kansas State                                0     9     0    41   233   31.881
 193 Kaala(HI)                                   0     1     0     0    44   31.680
 194 Lanakila(HI)                                0     1     0     6    73   31.570
 195 Colorado State                              2     7     0    50   184   31.450
 196 Northern Michigan                           0     1     0     0    60   31.349
 197 Great Lakes NTS(IL)                         0     2     0     0    67   30.547
 198 Carterbury(IN)                              0     1     0     6    27   30.225
 199 Western State(CO)                           0     1     0     2    13   30.020
 200 Arkansas-Monticello                         0     0     1    13    13   28.693
 201 Evansville(IN)                              0     0     1     6     6   28.693
 202 Henderson State                             0     0     1     0     0   28.693
 203 Arkansas State                              4     3     3    99   103   28.672
 204 Northern Arizona                            0     0     1    13    13   28.442
 205 Williams AAB(AZ)                            0     0     1     6     6   28.442
 206 Arizona State                               2     7     2    93   313   28.439
 207 Wyoming                                     0     3     0     3    33   27.779
 208 Fort Hood(TX)                               0     1     0     7    32   27.729
 209 Loyola Marymount(CA)                        0     1     0     0    28   27.553
 210 Manchester(IN)                              0     1     0     6    41   27.439
 211 Portland(OR)                                0     1     0     6    20   27.120
 212 Moiliili Bears(HI)                          0     1     0     0    41   24.963
 213 Texas A&M-Kingsville                        0     1     0     0    34   23.876
 214 Pepperdine                                  0     1     0    12    13   23.315
 215 Southern Illinois                           0     1     0    12    14   23.225
 216 New Mexico State                            0     1     0     7    14   20.578
 217 Central Arkansas                            0     1     0    12    30   18.821
 218 Centre(KY)                                  0     1     0     0    14   17.712
 219 Fort Warren(WY)                             0     1     0     0    25   16.539
 220 Illinois Wesleyan                           0     1     0     0    20   15.413
