Rank                                           Won  Lost  Tied    PF    PA   Rating
 132 Dayton                                      1     2     0    29    61   44.043
 133 Colorado                                    5     4     1    91   147   44.015
 134 North Dakota State                          0     1     0     0    39   43.957
 135 Western Kentucky                            1     0     0    20    19   43.850
 136 Washington & Lee                            0     2     0    27    64   43.661
 137 Fresno State                                8     4     0   177   129   43.309
 138 Indiana State                               1     0     0     3     0   43.250
 139 Eastern Kentucky                            1     1     0    35    27   43.120
 140 SE Missouri State                           1     0     0     8     0   42.930
 141 Noth Texas                                  1     0     0     7     3   42.668
 142 Texas A&M-Commerce                          1     0     0    20    14   42.557
 143 Arizona                                     4     4     2   218   136   42.484
 144 Newport News Apprentice                     0     1     0     7    19   42.474
 145 Maryville(TN)                               1     0     0    20     6   42.371
 146 Wichita State                               1     1     0    41    33   42.279
 147 Scranton                                    1     0     0    14     6   42.152
 148 Colorado College                            1     0     0    25    12   42.083
 149 Tennessee Tech                              1     0     0    21     7   42.064
 150 Brigham Young                               5     4     1    94   119   42.003
 151 Erskine(SC)                                 0     1     0     7    21   41.828
 152 Southwestern(TX)                            0     2     0    27    55   41.720
 153 Wayne State                                 1     1     0    25    62   41.505
 154 California-Santa Barbara                    0     1     0    13    48   41.403
 155 Utah State                                  1     1     1    47     6   41.202
 156 New Mexico                                  1     1     1    40    34   41.140
 157 Hawaiian Pine                               0     1     0     6    14   41.000
 158 Mount Union                                 1     0     0    12     7   40.520
 159 Morehead State                              1     0     0    29    20   40.423
 160 Massachusetts                               6     2     0   184    48   40.170
 161 Canisius(NY)                                0     1     0     7    13   39.993
 162 Iowa State                                  2     6     1    77   239   39.948
 163 Drake                                       0     0     1     7     7   39.945
 164 Idaho                                       1     8     0    65   247   39.560
 165 Portland                                    1     0     0    13     0   39.466
 166 Santa Clara                                 0     2     1    35    74   39.209
 167 Louisville                                  6     2     0   136    62   38.821
 168 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 169 Xavier(OH)                                  1     4     0    39   191   38.724
 170 UTEP                                        2     2     0    81    68   38.404
 171 Eastern Michigan                            3     4     1    65    80   38.030
 172 Ball State                                  3     4     1   101    67   37.815
 173 Presbyterian                                0     1     0     0    39   37.719
 174 Toledo                                      1     0     1    47    27   37.377
 175 Pacific                                     0     3     0    38    79   37.035
 176 Oberlin(OH)                                 0     1     0     0    14   36.418
 177 UCSB                                        0     1     0    13    20   36.326
 178 Evansville                                  1     1     0    14    13   36.264
 179 Memphis NAS(TN)                             0     1     0     0    42   36.040
 180 Houston                                     4     6     0   140   136   35.976
 181 Buffalo                                     7     2     0   224    91   35.779
 182 Hawaii All-Stars                            0     1     0     6    13   35.279
 183 Kalamazoo(MI)                               0     1     0     0    12   34.940
 184 Evansville(IN)                              0     0     1     6     6   34.903
 185 Henderson State                             0     0     1     0     0   34.903
 186 Arkansas-Monticello                         0     0     1    13    13   34.903
 187 Arkansas State                              4     2     3    99    77   34.893
 188 Northern Iowa                               0     1     0    18    20   34.658
 189 Louisiana College                           0     2     0     6    73   34.299
 190 Kansas State                                0     9     0    41   233   34.216
 191 Bowdoin(ME)                                 0     1     0     8    11   34.093
 192 Olympic AC(CA)                              0     1     0     0    27   33.958
 193 Marshall                                    2     7     1   145   190   33.691
 194 Vermont                                     0     1     0    20    28   33.647
 195 Akron                                       5     4     0   122   135   33.478
 196 Colorado State                              2     7     0    50   184   33.332
 197 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   33.317
 198 West Texas A&M                              1     1     0    19    14   33.132
 199 Fort Bragg(NC)                              0     1     0     0    53   32.193
 200 Western State(CO)                           0     1     0     2    13   31.820
 201 Healani AC(HI)                              0     1     0     6    58   31.739
 202 Milligan(TN)                                0     0     1     0     0   31.674
 203 Middle Tennessee State                      6     2     1   149    75   31.662
 204 St. Joseph's(IN)                            0     1     0     7    13   31.379
 205 Alma(MI)                                    0     1     0     0     6   31.136
 206 Kaala(HI)                                   0     1     0     0    44   30.585
 207 Lanakila(HI)                                0     1     0     6    73   30.471
 208 Bainbridge NTS(MD)                          0     1     0     0    54   30.384
 209 Albion(MI)                                  0     1     0     6    13   30.020
 210 Wyoming                                     0     4     0     3    79   29.806
 211 Northern Illinois                           0     1     0     7    58   29.759
 212 Stephen F. Austin                           0     2     0     9    29   29.727
 213 Southern Illinois                           0     1     0    12    14   29.430
 214 Norwich(VT)                                 0     1     0     0    14   29.137
 215 Arizona State                               2     7     2    93   313   28.893
 216 Northern Arizona                            0     0     1    13    13   28.890
 217 Williams AAB(AZ)                            0     0     1     6     6   28.890
 218 Portland(OR)                                0     1     0     6    20   28.885
 219 Loyola Marymount(CA)                        0     2     0     0    81   28.594
 220 Alfred(NY)                                  0     1     0    12    20   28.390
 221 John Carroll(OH)                            0     2     0    13    33   27.694
 222 Wooster(OH)                                 0     1     0    20    26   27.372
 223 Valparaiso(IN)                              0     1     0     6    20   27.173
 224 Blufton(OH)                                 0     1     0     0    39   27.126
 225 Hiram(OH)                                   0     1     0     0    40   26.960
 226 Western Reserve(OH)                         0     2     0    13    47   26.850
 227 RPI                                         0     1     0    13    28   26.785
 228 Troy(AL)                                    0     1     0     0    64   26.511
 229 Northern Michigan                           0     1     0     0    60   26.138
 230 Wittenberg(OH)                              0     1     0     0    19   25.824
 231 Centre(KY)                                  0     2     0    18    33   25.760
 232 Hobart(NY)                                  0     1     0     7    20   25.756
 233 Central Arkansas                            0     2     0    12    68   25.755
 234 Georgetown(KY)                              0     2     0     0    40   25.478
 235 Great Lakes NTS(IL)                         0     2     0     0    67   25.433
 236 Carterbury(IN)                              0     1     0     6    27   25.172
 237 Moiliili Bears(HI)                          0     1     0     0    41   24.915
 238 Tufts(MA)                                   0     1     0     0    27   24.718
 239 Union(TN)                                   0     3     0     7    64   24.574
 240 West Virginia Wesleyan                      0     1     0    12    29   24.011
 241 Lawrence Tech(MI)                           0     1     0    13    31   23.844
 242 Pepperdine                                  0     1     0    12    13   23.761
 243 Case Institute(OH)                          0     1     0     0    13   22.918
 244 Fort Hood(TX)                               0     1     0     7    32   22.779
 245 Manchester(IN)                              0     1     0     6    41   22.385
 246 Worcester Tech(MA)                          0     1     0     0    39   22.195
 247 Bethany(WV)                                 0     1     0     6    32   21.991
 248 Troy                                        0     1     0     0    12   21.593
 249 Illinois Wesleyan                           0     1     0     0    20   21.569
 250 Moravian(PA)                                0     1     0     7    40   21.164
 251 New Mexico State                            0     1     0     7    14   21.019
 252 Carnegie Mellon                             0     1     0     0    28   20.127
 253 CCNY                                        0     1     0     0    59   19.596
 254 Texas A&M-Kingsville                        0     1     0     0    34   18.864
 255 Johns Hopkins                               0     1     0     0    36   18.421
 256 Fort Warren(WY)                             0     1     0     0    25   18.377
 257 Jacksonville State(AL)                      0     1     0     0    21   18.021
 258 Austin Peay State                           0     1     0     9    42   18.015
 259 Charleston(WV)                              0     1     0     0    34   16.702
 260 Cumberland(TN)                              0     1     0     0    28   16.065
