Rank                                           Won  Lost  Tied    PF    PA   Rating
 219 Kalamazoo(MI)                               0     1     0     0    12   30.659
 220 Akron                                       5     4     0   122   135   30.584
 221 Kaala(HI)                                   0     1     0     0    44   30.562
 222 TAMU-Commerce                               0     1     0     7    47   30.415
 223 Coast Guard                                 0     1     0    13    27   29.826
 224 Lanakila(HI)                                0     1     0     6    73   29.743
 225 Milligan(TN)                                0     0     1     0     0   29.642
 226 Middle Tennessee St                         6     2     1   149    75   29.633
 227 Wyoming                                     0     4     0     3    79   29.135
 228 Whittier(CA)                                0     1     0     7    35   29.014
 229 Pepperdine                                  0     1     0    12    13   28.715
 230 Illinois St                                 1     1     0    13    14   28.687
 231 Sul Ross St                                 0     1     0    25    26   28.478
 232 Western Illinois                            0     1     0    13    14   27.821
 233 Troy(AL)                                    0     1     0     0    64   27.154
 234 Moiliili Bears(HI)                          0     1     0     0    41   26.226
 235 Ball St                                     3     4     1   101    67   26.132
 236 Pomona-Pitzer(CA)                           0     1     0     0    34   25.646
 237 Southern Illinois                           0     2     0    12    24   25.492
 238 Wittenberg(OH)                              0     1     0     0    19   25.139
 239 Eastern Michigan                            3     4     1    65    80   24.905
 240 Georgetown(KY)                              0     2     0     0    40   24.772
 241 John Carroll(OH)                            0     2     0    13    33   24.480
 242 Fort Hood(TX)                               0     1     0     7    32   24.455
 243 Wooster(OH)                                 0     1     0    20    26   24.380
 244 Rhode Island                                1     1     0    14    39   24.210
 245 Western Reserve(OH)                         0     2     0    13    47   23.719
 246 Springfield(MA)                             0     1     0     0    25   23.551
 247 Alfred(NY)                                  0     1     0    12    20   23.493
 248 Centre(KY)                                  0     2     0    18    33   23.422
 249 West Virginia Wesleyan                      0     1     0    12    29   23.191
 250 Northern Colorado                           0     1     0     7    20   23.166
 251 Bates(ME)                                   1     0     0     6     0   23.145
 252 Central Arkansas                            0     2     0    12    68   22.700
 253 Union(TN)                                   0     3     0     7    64   22.671
 254 Blufton(OH)                                 0     1     0     0    39   22.253
 255 Hiram(OH)                                   0     1     0     0    40   22.064
 256 RPI                                         0     1     0    13    28   21.745
 257 Northern Michigan                           0     1     0     0    60   21.523
 258 Hobart(NY)                                  0     1     0     7    20   20.747
 259 Lawrence Tech(MI)                           0     1     0    13    31   20.608
 260 Texas A&M-Kingsville                        0     1     0     0    34   20.416
 261 Case Institute(OH)                          0     1     0     0    13   19.844
 262 Troy                                        0     1     0     0    12   19.402
 263 Wheaton(IL)                                 0     1     0     0    20   19.273
 264 Aurora Clippers(IL)                         0     1     0     0    20   19.273
 265 Millikin(IL)                                0     1     0     0    20   19.273
 266 Illinois Wesleyan                           0     2     0     0    40   18.911
 267 Alma(MI)                                    0     1     0     0     6   17.973
 268 Eastern Illinois                            0     1     0     0    26   17.352
 269 Fort Warren(WY)                             0     1     0     0    25   17.258
 270 Albion(MI)                                  0     1     0     6    13   16.782
 271 Bethany(WV)                                 0     1     0     6    32   16.680
 272 Jacksonville State(AL)                      0     2     0     0    86   16.287
 273 Massachusetts                               6     2     0   184    48   16.168
 274 Moravian(PA)                                0     1     0     7    40   15.685
 275 Charleston(WV)                              0     1     0     0    34   15.578
 276 Elmhurst(IL)                                0     1     0     6    49   15.490
 277 Austin Peay St                              0     1     0     9    42   15.301
 278 Valparaiso(IN)                              0     1     0     6    20   15.238
 279 Western New Mexico                          0     1     0     0    37   15.073
 280 Carnegie Mellon                             0     1     0     0    28   14.818
 281 Johns Hopkins                               0     2     0     0    89   14.727
 282 Cumberland(TN)                              0     1     0     0    28   13.529
 283 Carterbury(IN)                              0     1     0     6    27   13.096
 284 Great Lakes NTS(IL)                         0     2     0     0    67   12.447
 285 Bowdoin(ME)                                 0     1     0     8    11   10.068
 286 Manchester(IN)                              0     1     0     6    41   10.016
 287 Vermont                                     0     1     0    20    28    9.539
 288 Norwich(VT)                                 0     1     0     0    14    4.995
 289 Tufts(MA)                                   0     1     0     0    27    0.398
 290 Worcester Tech(MA)                          0     1     0     0    39   -2.257
 291 CCNY                                        0     1     0     0    59   -5.039
