Rank                                           Won  Lost  Tied    PF    PA   Rating
  43 Wake Forest                                 2     3     0    51    66   60.215
  44 Miami(FL)                                   8     2     0   200   147   60.215
  45 Elon(NC)                                    1     0     0    13     6   60.214
  46 Maine                                       0     1     0    20    21   60.191
  47 Minnesota                                   5     4     0   130   114   60.040
  48 Temple                                      0     1     0     7    35   59.765
  49 Western Carolina                            1     0     0    13     7   59.644
  50 SMU                                         2     1     0    52    13   59.530
  51 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  52 San Francisco                               2     1     0    84    68   59.082
  53 Rice                                        1     2     0    44    20   58.994
  54 Michigan State                              5     5     0   181   202   58.690
  55 Penn State                                  1     1     0    28    26   58.680
  56 South Carolina                              2     2     0    53    84   58.246
  57 Mississippi                                 2     7     0    76   144   58.052
  58 Oklahoma State                              0     2     1    47    68   58.014
  59 Oregon                                      2     0     0    40    26   57.907
  60 Navy                                        1     8     0   105   186   57.802
  61 Kansas                                      7     2     1   157   145   57.656
  62 Richmond                                    1     1     0    37    48   57.553
  63 Texas A&M                                   2     2     0    73    40   57.280
  64 West Virginia                               0     2     0     0    32   57.167
  65 Texas Tech                                  3     0     0    56     6   57.006
  66 William & Mary                              1     2     0    51    41   56.814
  67 Wisconsin                                   1     5     0    62   117   56.546
  68 Virginia Tech                               1     3     1    41    58   56.449
  69 Coast Guard                                 0     1     0    13    27   56.414
  70 Georgetown(DC)                              0     1     0    13    20   56.172
  71 Purdue                                      1     5     0    53   162   56.149
  72 Clemson                                     4     5     0   147   174   56.061
  73 Louisiana Tech                              7     3     0   195    87   55.430
  74 Southern Miss                               2     1     0    25    19   55.230
  75 Miami(OH)                                   7     3     0   220    72   55.077
  76 TCU                                         1     2     1    45    70   55.048
  77 Nevada                                      7     2     0   324    82   54.955
  78 Auburn                                      4     6     0   132   210   54.945
  79 Missouri                                    5     4     1   158   166   54.919
  80 Montana                                     2     0     0    47     0   54.883
  81 St. Mary's(CA)                              1     2     0    45    73   54.882
  82 California                                  2     7     0   112   169   54.725
  83 Villanova                                   1     4     0    60   102   54.564
  84 San José State                              3     0     0    53    16   54.138
  85 Pittsburgh                                  0     3     0    13    86   53.935
  86 St. Bonaventure                             1     0     0    13     9   53.895
  87 Tennessee-Chattanooga                       0     3     0    47   122   53.656
  88 Nebraska                                    3     6     0   126   161   53.455
  89 Sam Houston State                           2     0     0    40     6   53.246
  90 Baldwin-Wallace(OH)                         2     0     0    53    12   52.903
  91 Marquette                                   2     2     0    73    61   52.664
  92 Maryland                                    3     6     0   136   193   52.609
  93 Hardin-Simmons(TX)                          4     0     0   135    21   52.484
  94 East Carolina                               5     3     1   158    58   52.189
  95 Hawaii                                      8     2     0   275    93   51.518
  96 Abilene Christian                           1     0     0     6     0   51.420
  97 Virginia                                    0     2     0    21    76   50.494
  98 Washington State                            1     2     0    66    73   50.427
  99 Utah                                        5     1     0   141    46   50.351
 100 Springfield(MA)                             0     1     0     0    25   50.262
 101 Florida                                     0     9     0   104   264   50.035
 102 Detroit                                     0     1     0     7    21   49.850
 103 San Diego State                             1     1     0     7    26   49.596
 104 Baylor                                      1     8     0    56   181   49.474
 105 Bucknell                                    1     0     0    21     0   49.347
 106 Western Michigan                            1     1     0    27    41   49.344
 107 Fordham                                     0     1     0     0    40   49.171
 108 Rhode Island                                1     1     0    14    39   48.484
 109 Louisiana-Lafayette                         6     4     0   188   130   48.343
 110 VMI                                         0     2     0    13    81   48.288
 111 Ohio                                        0     2     0    14    42   48.269
 112 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 113 Howard Payne(TX)                            0     1     0     7    13   47.971
 114 Murray State                                1     1     0    19    69   47.917
 115 Denver                                      2     1     1    85    47   47.890
 116 Bowling Green                               5     3     0    95    39   47.477
 117 Bates(ME)                                   1     0     0     6     0   46.969
 118 Central Michigan                            6     2     0   240    67   46.944
 119 Fresno State                                8     4     0   177   129   46.881
 120 Ohio Wesleyan                               1     1     0    13     7   46.803
 121 Western Kentucky                            1     0     0    20    19   46.603
 122 Furman                                      0     5     0    33   183   46.479
 123 St. Louis                                   0     2     0    21    46   46.453
 124 Merchant Marine(NY)                         0     1     0     7    56   46.344
 125 Davidson                                    0     1     0     0    25   45.637
 126 Dayton                                      1     2     0    29    61   45.489
 127 Wichita State                               1     1     0    41    33   45.412
 128 Kent State                                  6     2     0   143    47   45.395
 129 Washington & Lee                            0     2     0    27    64   45.391
 130 Colorado                                    5     4     1    91   147   44.859
 131 Northwestern State                          0     4     0    21    76   44.758
 132 Bradley                                     1     1     0    32    37   44.722
 133 North Dakota State                          0     1     0     0    39   44.678
 134 Eastern Kentucky                            1     1     0    35    27   44.592
 135 North Texas                                 7     3     1   127   102   44.517
 136 McMurry(TX)                                 0     0     1     7     7   44.515
 137 Scranton                                    1     0     0    14     6   44.477
 138 New York(NY)                                0     1     0     6    72   44.271
 139 Montana State                               1     1     1    40    63   44.208
 140 Arizona                                     4     4     2   218   136   43.976
 141 Hawaii All-Stars                            1     1     0    25    27   43.673
 142 Idaho                                       1     8     0    65   247   43.351
 143 Hawaiian Pine                               0     1     0     6    14   43.066
 144 Southwestern(TX)                            0     2     0    27    55   42.852
 145 Texas A&M-Commerce                          1     0     0    20    14   42.811
 146 Morehead State                              1     0     0    29    20   42.749
 147 Colorado College                            1     0     0    25    12   42.695
 148 Newport News Apprentice                     0     1     0     7    19   42.474
 149 Maryville(TN)                               1     0     0    20     6   42.382
 150 SE Missouri State                           1     0     0     8     0   42.231
 151 Brigham Young                               5     4     1    94   119   42.122
 152 Tennessee Tech                              1     0     0    21     7   42.076
 153 Mount Union                                 1     0     0    12     7   41.855
 154 Erskine(SC)                                 0     1     0     7    21   41.828
 155 Utah State                                  1     1     1    47     6   41.694
 156 Louisville                                  6     2     0   136    62   41.576
 157 Santa Clara                                 0     2     1    35    74   41.544
 158 New Mexico                                  5     5     2   127   224   41.497
 159 Wayne State                                 1     1     0    25    62   41.399
 160 Iowa State                                  2     6     1    77   239   41.302
 161 Drake                                       0     0     1     7     7   41.300
 162 Texas State                                 1     1     0    21    13   41.292
 163 California-Santa Barbara                    0     2     0    26    68   40.487
 164 Evansville                                  2     1     0    33    20   40.437
 165 Butler                                      1     0     0    20     6   40.376
 166 Pacific                                     0     5     0    64   119   40.250
 167 Xavier(OH)                                  1     4     0    39   191   40.100
 168 Massachusetts                               6     2     0   184    48   40.061
 169 Canisius(NY)                                0     1     0     7    13   40.029
 170 Toledo                                      1     0     1    47    27   39.224
 171 Hope(MI)                                    1     0     0    13     0   39.055
 172 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 173 Portland                                    1     1     0    19    20   38.165
 174 Presbyterian                                0     1     0     0    39   38.031
 175 Hillsdale(MI)                               1     0     0    18     7   37.839
 176 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   36.890
 177 Wabash(IN)                                  1     0     0     6     0   36.603
 178 Memphis NAS(TN)                             0     1     0     0    42   36.600
 179 Oberlin(OH)                                 0     1     0     0    14   36.452
 180 Houston                                     4     6     0   140   136   36.229
 181 UTEP                                        2     4     0   101   103   36.103
 182 West Texas A&M                              2     2     0    40    34   36.042
 183 Olympic AC(CA)                              0     1     0     0    27   36.029
 184 Marshall                                    2     7     1   145   190   36.019
 185 Northern Iowa                               0     1     0    18    20   36.013
 186 Northern Illinois                           9     2     0   207    99   35.997
 187 Northern Arizona                            1     1     1    34    31   35.775
 188 Buffalo                                     7     2     0   224    91   35.600
 189 Kansas State                                0     9     0    41   233   35.467
 190 Kalamazoo(MI)                               0     1     0     0    12   35.302
 191 Indiana State                               1     0     0     3     0   35.119
 192 Louisiana College                           0     2     0     6    73   34.956
 193 Akron                                       5     4     0   122   135   34.816
 194 Evansville(IN)                              0     0     1     6     6   34.208
 195 Arkansas-Monticello                         0     0     1    13    13   34.208
 196 Henderson State                             0     0     1     0     0   34.208
 197 Arkansas State                              4     2     3    99    77   34.202
 198 St. Joseph's(IN)                            0     1     0     7    13   34.132
 199 Bowdoin(ME)                                 0     1     0     8    11   33.983
 200 Colorado State                              2     7     0    50   184   33.942
 201 Healani AC(HI)                              0     1     0     6    58   33.814
 202 Brooke Army Medical Center(TX)              0     1     0     7    23   33.549
 203 Vermont                                     0     1     0    20    28   33.537
 204 Austin(TX)                                  0     1     0     0    14   33.470
 205 Arizona State                               2     7     2    93   313   33.020
 206 Williams AAB(AZ)                            0     0     1     6     6   33.017
 207 Kaala(HI)                                   0     1     0     0    44   32.663
 208 New Mexico State                            4     5     0   130   147   32.598
 209 Lanakila(HI)                                0     1     0     6    73   32.549
 210 Bainbridge NTS(MD)                          0     1     0     0    54   32.461
 211 Fort Bragg(NC)                              0     1     0     0    53   32.193
 212 Illinois State                              1     1     0    13    14   32.000
 213 Western State(CO)                           0     1     0     2    13   31.941
 214 Loyola Marymount(CA)                        0     2     0     0    81   31.903
 215 Milligan(TN)                                0     0     1     0     0   31.695
 216 Middle Tennessee State                      6     2     1   149    75   31.687
 217 Stephen F. Austin                           0     3     0     9    38   31.669
 218 Western Illinois                            0     1     0    13    14   30.897
 219 Wyoming                                     0     4     0     3    79   30.355
 220 Ball State                                  3     4     1   101    67   29.681
 221 Norwich(VT)                                 0     1     0     0    14   29.025
 222 John Carroll(OH)                            0     2     0    13    33   28.923
 223 TAMU-Commerce                               0     1     0     7    47   28.781
 224 Wooster(OH)                                 0     1     0    20    26   28.706
 225 Wittenberg(OH)                              0     1     0     0    19   28.571
 226 Moiliili Bears(HI)                          0     1     0     0    41   28.498
 227 Eastern Michigan                            3     4     1    65    80   28.444
 228 Georgetown(KY)                              0     2     0     0    40   28.224
 229 Alfred(NY)                                  0     1     0    12    20   28.204
 230 Western Reserve(OH)                         0     2     0    13    47   28.181
 231 Southern Illinois                           0     2     0    12    24   28.014
 232 Pepperdine                                  0     1     0    12    13   27.889
 233 Sul Ross State                              0     1     0    25    26   27.633
 234 Blufton(OH)                                 0     1     0     0    39   27.466
 235 Hiram(OH)                                   0     1     0     0    40   27.299
 236 Troy(AL)                                    0     1     0     0    64   27.177
 237 RPI                                         0     1     0    13    28   26.598
 238 Northern Michigan                           0     1     0     0    60   26.356
 239 West Virginia Wesleyan                      0     1     0    12    29   26.335
 240 Hobart(NY)                                  0     1     0     7    20   25.567
 241 Centre(KY)                                  0     2     0    18    33   25.501
 242 Lawrence Tech(MI)                           0     1     0    13    31   25.176
 243 Central Arkansas                            0     2     0    12    68   25.061
 244 Union(TN)                                   0     3     0     7    64   25.034
 245 Tufts(MA)                                   0     1     0     0    27   24.600
 246 Case Institute(OH)                          0     1     0     0    13   24.249
 247 Fort Hood(TX)                               0     1     0     7    32   23.036
 248 Aurora Clippers(IL)                         0     1     0     0    20   22.650
 249 Millikin(IL)                                0     1     0     0    20   22.650
 250 Wheaton(IL)                                 0     1     0     0    20   22.650
 251 Northern Colorado                           0     1     0     7    20   22.546
 252 Worcester Tech(MA)                          0     1     0     0    39   22.068
 253 Bethany(WV)                                 0     1     0     6    32   21.792
 254 Illinois Wesleyan                           0     2     0     0    40   21.669
 255 Troy                                        0     1     0     0    12   21.605
 256 Alma(MI)                                    0     1     0     0     6   21.552
 257 Moravian(PA)                                0     1     0     7    40   20.962
 258 Eastern Illinois                            0     1     0     0    26   20.851
 259 Albion(MI)                                  0     1     0     6    13   20.436
 260 Carnegie Mellon                             0     1     0     0    28   19.918
 261 CCNY                                        0     1     0     0    59   19.449
 262 Elmhurst(IL)                                0     1     0     6    49   19.434
 263 Texas A&M-Kingsville                        0     1     0     0    34   19.127
 264 Valparaiso(IN)                              0     1     0     6    20   19.044
 265 Charleston(WV)                              0     1     0     0    34   19.010
 266 Fort Warren(WY)                             0     1     0     0    25   18.992
 267 Johns Hopkins                               0     1     0     0    36   18.198
 268 Jacksonville State(AL)                      0     1     0     0    21   18.020
 269 Austin Peay State                           0     1     0     9    42   18.013
 270 Carterbury(IN)                              0     1     0     6    27   17.046
 271 Great Lakes NTS(IL)                         0     2     0     0    67   16.403
 272 Cumberland(TN)                              0     1     0     0    28   16.049
 273 Western New Mexico                          0     1     0     0    37   14.911
 274 Manchester(IN)                              0     1     0     6    41   14.265
