Rank                                           Won  Lost  Tied    PF    PA   Rating
  62 Arizona                                     4     4     2   218   136   51.107
  63 Santa Clara                                 0     0     1    21    21   51.107
  64 New Mexico                                  0     0     1    13    13   51.107
  65 Miami(OH)                                   1     1     0    13    13   50.673
  66 Central Michigan                            6     2     0   240    67   50.550
  67 New York(NY)                                0     1     0     6    72   50.367
  68 Indiana                                     0     1     0     6    15   48.071
  69 Butler                                      1     0     0    20     6   47.991
  70 California                                  2     7     0   112   169   47.069
  71 Virginia Tech                               0     1     0     6    18   46.941
  72 Brigham Young                               5     4     1    94   119   46.665
  73 Utah State                                  0     0     1     0     0   46.665
  74 Auburn                                      4     6     0   132   210   46.587
  75 Alfred(NY)                                  0     1     0    12    20   46.404
  76 Marshall                                    0     1     0    14    39   46.270
  77 Louisiana-Lafayette                         0     1     0     0    54   45.902
  78 Portland                                    1     0     0    13     0   45.050
  79 Bowling Green                               5     3     0    95    39   44.877
  80 Southwestern(TX)                            0     1     0     7    21   44.818
  81 RPI                                         0     1     0    13    28   44.795
  82 Wabash(IN)                                  1     0     0     6     0   44.224
  83 Dayton                                      0     1     0     0    19   43.888
  84 Ohio                                        0     1     0     0    19   43.888
  85 Hobart(NY)                                  0     1     0     7    20   43.762
  86 Baldwin-Wallace(OH)                         1     0     0    32     0   43.555
  87 Western Reserve(OH)                         0     1     0     7    34   43.337
  88 Indiana State                               1     0     0     3     0   42.742
  89 Wichita State                               1     0     0    34    19   42.407
  90 West Texas A&M                              1     0     0     7     0   41.927
  91 Texas-El Paso                               1     2     0    60    61   41.910
  92 Southern Miss                               0     1     0    12    13   41.455
  93 Colorado                                    0     1     0     7    10   40.521
  94 Eastern Kentucky                            0     1     0     7    20   40.519
  95 Wyoming                                     0     1     0     3     6   40.495
  96 Saint Mary's(CA)                            0     1     0    13    20   40.090
  97 Bethany(WV)                                 0     1     0     6    32   39.973
  98 Moravian(PA)                                0     1     0     7    40   39.136
  99 Pacific                                     0     1     0    13    47   38.828
 100 Kansas State                                0     1     0     7    28   38.825
 101 Eastern Michigan                            0     1     1    20    33   38.446
 102 Carnegie Mellon                             0     1     0     0    28   38.084
 103 Furman                                      0     2     0    13    52   37.707
 104 Canisius(NY)                                0     1     0     7    13   37.430
 105 Ball State                                  3     4     1   101    67   37.310
 106 Toledo                                      1     0     0    33    13   36.898
 107 Western State(CO)                           0     1     0     2    13   36.490
 108 Johns Hopkins                               0     1     0     0    36   36.344
 109 Colorado State                              0     1     0     6    20   35.998
 110 Washington State                            0     1     0    14    47   35.259
 111 Kent State                                  1     1     0    13    19   34.649
 112 St. Louis                                   0     1     0     7    27   34.539
 113 Arizona State                               2     7     2    93   313   34.468
 114 Williams AAB(AZ)                            0     0     1     6     6   34.468
 115 Northern Arizona                            0     0     1    13    13   34.468
 116 Bradley                                     1     0     0    26     2   33.929
 117 Mount Union                                 1     0     0    12     7   33.870
 118 Oberlin(OH)                                 0     1     0     0    14   33.853
 119 Florida                                     0     1     0    12    47   33.799
 120 Northern Illinois                           0     1     0     7    58   33.610
 121 Xavier(OH)                                  1     2     0    32    72   32.968
 122 Great Lakes NTS(IL)                         0     1     0     0    48   31.278
 123 Northern Michigan                           0     1     0     0    60   29.953
 124 Pepperdine                                  0     1     0    12    13   29.340
 125 SE Missouri State                           1     0     0     8     0   27.120
 126 Akron                                       5     4     0   122   135   26.830
 127 Valparaiso(IN)                              0     1     0     6    20   26.659
 128 New Mexico State                            0     1     0     7    14   26.600
 129 Carterbury(IN)                              0     1     0     6    27   24.655
 130 Manchester(IN)                              0     1     0     6    41   21.856
 131 Wooster(OH)                                 0     1     0    20    26   20.722
 132 Evansville(IN)                              0     0     1     6     6   19.094
 133 Arkansas-Monticello                         0     0     1    13    13   19.094
 134 Henderson State                             0     0     1     0     0   19.094
 135 Arkansas State                              4     3     3    99   103   19.085
 136 John Carroll(OH)                            0     1     0     6    13   18.817
 137 Western Reserve                             0     1     0     6    13   18.817
 138 Lawrence Tech(MI)                           0     1     0    13    31   17.193
 139 Case Institute(OH)                          0     1     0     0    13   16.266
 140 Southern Illinois                           0     1     0    12    14   13.620
 141 Central Arkansas                            0     1     0    12    30    9.198
 142 Centre(KY)                                  0     1     0     0    14    8.080
 143 Illinois Wesleyan                           0     1     0     0    20    5.754
